
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.039977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.058647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.060084,-0.0573,0.1388,-0.1232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.061483,-0.0573,0.1388,-0.1232,0.0000,0.0000,0.0000,-40.4250,6.6750,12.9750,
0.078123,-0.0573,0.1388,-0.1232,0.0000,0.0000,0.0000,-40.4250,6.6750,12.9750,
0.079795,-0.0765,0.1081,0.1696,0.0000,0.0000,0.0000,-40.4250,6.6750,12.9750,
0.097457,-0.0765,0.1081,0.1696,0.0000,0.0000,0.0000,-40.4250,6.6750,12.9750,
0.099028,-0.0108,0.0008,0.0016,0.0000,0.0000,0.0000,-40.4250,6.6750,12.9750,
0.101586,-0.0108,0.0008,0.0016,-0.0260,0.0267,-0.0060,-40.4250,6.6750,12.9750,
0.118248,-0.0108,0.0008,0.0016,-0.0260,0.0267,-0.0060,-40.4250,6.6750,12.9750,
0.122724,0.0462,0.0162,-0.0985,-0.0260,0.0267,-0.0060,-40.4250,6.6750,12.9750,
0.140095,0.0462,0.0162,-0.0985,-0.0260,0.0267,-0.0060,-40.4250,6.6750,12.9750,
0.143022,-0.0077,-0.0019,0.0229,-0.0260,0.0267,-0.0060,-40.4250,6.6750,12.9750,
0.145858,-0.0077,-0.0019,0.0229,-0.0260,0.0267,-0.0060,-38.5500,6.3750,12.0750,
0.155986,-0.0077,-0.0019,0.0229,-0.0260,0.0267,-0.0060,-38.5500,6.3750,12.0750,
0.158393,0.0254,-0.0710,0.2195,-0.0260,0.0267,-0.0060,-38.5500,6.3750,12.0750,
0.172151,0.0254,-0.0710,0.2195,-0.0031,-0.0084,-0.0082,-38.5500,6.3750,12.0750,
0.174229,0.0254,-0.0710,0.2195,-0.0031,-0.0084,-0.0082,-38.5500,6.3750,12.0750,
0.175342,0.0108,-0.0221,-0.0159,-0.0031,-0.0084,-0.0082,-38.5500,6.3750,12.0750,
0.194912,0.0108,-0.0221,-0.0159,-0.0031,-0.0084,-0.0082,-38.5500,6.3750,12.0750,
0.196635,-0.0141,0.0422,0.0077,-0.0031,-0.0084,-0.0082,-38.5500,6.3750,12.0750,
0.201215,-0.0141,0.0422,0.0077,-0.0031,-0.0084,-0.0082,-38.2500,6.2250,12.4500,
0.214734,-0.0141,0.0422,0.0077,-0.0031,-0.0084,-0.0082,-38.2500,6.2250,12.4500,
