
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.018718,0.0000,0.0000,0.0000,0.2322,-0.0527,-0.2072,0.0000,0.0000,0.0000,
0.026659,0.0000,0.0000,0.0000,0.2322,-0.0527,-0.2072,0.0000,0.0000,0.0000,
0.035141,0.0000,0.0000,0.0000,0.2322,-0.0527,-0.2072,36.8400,-23.8800,-2.9400,
0.039235,0.0000,0.0000,0.0000,0.2322,-0.0527,-0.2072,36.8400,-23.8800,-2.9400,
0.047507,0.0000,0.0000,0.0000,0.2322,-0.0527,-0.2072,36.8400,-23.8800,-2.9400,
0.048093,-0.3246,-0.1971,0.0652,0.2322,-0.0527,-0.2072,36.8400,-23.8800,-2.9400,
0.059268,-0.3246,-0.1971,0.0652,0.2322,-0.0527,-0.2072,36.8400,-23.8800,-2.9400,
0.067424,-0.3246,-0.1971,0.0652,0.2322,-0.0527,-0.2072,36.8400,-23.8800,-2.9400,
0.068041,-1.3982,0.9937,-0.0097,0.2322,-0.0527,-0.2072,36.8400,-23.8800,-2.9400,
0.079656,-1.3982,0.9937,-0.0097,-0.7159,2.2280,0.3563,36.8400,-23.8800,-2.9400,
0.087742,-1.3982,0.9937,-0.0097,-0.7159,2.2280,0.3563,36.8400,-23.8800,-2.9400,
0.088355,-0.0782,-0.0044,-0.1256,-0.7159,2.2280,0.3563,36.8400,-23.8800,-2.9400,
0.096868,-0.0782,-0.0044,-0.1256,-0.7159,2.2280,0.3563,29.4000,-11.5200,18.1200,
0.100281,-0.0782,-0.0044,-0.1256,-0.7952,2.2333,0.4634,29.4000,-11.5200,18.1200,
0.108797,-0.0782,-0.0044,-0.1256,-0.7952,2.2333,0.4634,29.4000,-11.5200,18.1200,
0.109518,-0.8980,0.2664,0.9965,-0.7952,2.2333,0.4634,29.4000,-11.5200,18.1200,
0.120759,-0.8980,0.2664,0.9965,-0.4804,1.4647,0.6594,29.4000,-11.5200,18.1200,
0.128888,-0.8980,0.2664,0.9965,-0.4804,1.4647,0.6594,29.4000,-11.5200,18.1200,
0.129504,0.0369,-0.2673,2.7664,-0.4804,1.4647,0.6594,29.4000,-11.5200,18.1200,
0.141886,0.0369,-0.2673,2.7664,0.1135,0.8847,0.8133,29.4000,-11.5200,18.1200,
0.150747,0.0369,-0.2673,2.7664,0.1135,0.8847,0.8133,29.4000,-11.5200,18.1200,
0.151447,1.3728,-2.3350,4.3934,0.1135,0.8847,0.8133,29.4000,-11.5200,18.1200,
0.158468,1.3728,-2.3350,4.3934,0.1135,0.8847,0.8133,24.9000,-5.4600,29.5800,
0.161948,1.3728,-2.3350,4.3934,1.0892,0.7473,0.7084,24.9000,-5.4600,29.5800,
0.170222,1.3728,-2.3350,4.3934,1.0892,0.7473,0.7084,24.9000,-5.4600,29.5800,
0.170866,1.2529,-2.3850,2.8992,1.0892,0.7473,0.7084,24.9000,-5.4600,29.5800,
0.182826,1.2529,-2.3850,2.8992,1.4967,0.4591,0.3057,24.9000,-5.4600,29.5800,
0.190914,1.2529,-2.3850,2.8992,1.4967,0.4591,0.3057,24.9000,-5.4600,29.5800,
0.191564,0.1600,0.3511,-1.2019,1.4967,0.4591,0.3057,24.9000,-5.4600,29.5800,
0.203059,0.1600,0.3511,-1.2019,1.1244,0.5497,0.1811,24.9000,-5.4600,29.5800,
0.211149,0.1600,0.3511,-1.2019,1.1244,0.5497,0.1811,24.9000,-5.4600,29.5800,
0.211873,2.2080,-0.0951,-4.1344,1.1244,0.5497,0.1811,24.9000,-5.4600,29.5800,
0.220029,2.2080,-0.0951,-4.1344,1.1244,0.5497,0.1811,19.0200,0.0600,41.1600,
0.223400,2.2080,-0.0951,-4.1344,0.3601,1.0711,-0.0650,19.0200,0.0600,41.1600,
0.231756,2.2080,-0.0951,-4.1344,0.3601,1.0711,-0.0650,19.0200,0.0600,41.1600,
0.232389,2.9476,0.1131,-1.9339,0.3601,1.0711,-0.0650,19.0200,0.0600,41.1600,
0.244017,2.9476,0.1131,-1.9339,-0.4096,0.3862,-0.0586,19.0200,0.0600,41.1600,
0.252303,2.9476,0.1131,-1.9339,-0.4096,0.3862,-0.0586,19.0200,0.0600,41.1600,
0.252965,2.3324,-0.7186,0.1438,-0.4096,0.3862,-0.0586,19.0200,0.0600,41.1600,
0.264895,2.3324,-0.7186,0.1438,-0.9369,-0.3100,0.2280,19.0200,0.0600,41.1600,
0.273175,2.3324,-0.7186,0.1438,-0.9369,-0.3100,0.2280,19.0200,0.0600,41.1600,
0.273844,0.6236,1.0899,0.8739,-0.9369,-0.3100,0.2280,19.0200,0.0600,41.1600,
0.281828,0.6236,1.0899,0.8739,-0.9369,-0.3100,0.2280,16.3200,0.3600,42.4200,
0.285168,0.6236,1.0899,0.8739,-1.1393,-0.5353,0.7009,16.3200,0.3600,42.4200,
0.293439,0.6236,1.0899,0.8739,-1.1393,-0.5353,0.7009,16.3200,0.3600,42.4200,
0.294262,0.4533,-1.6883,-1.4430,-1.1393,-0.5353,0.7009,16.3200,0.3600,42.4200,
0.306184,0.4533,-1.6883,-1.4430,-1.0903,-0.0575,0.9097,16.3200,0.3600,42.4200,
0.314940,0.4533,-1.6883,-1.4430,-1.0903,-0.0575,0.9097,16.3200,0.3600,42.4200,
0.315581,0.4413,-0.0139,1.0841,-1.0903,-0.0575,0.9097,16.3200,0.3600,42.4200,
0.326793,0.4413,-0.0139,1.0841,-0.3132,-0.3137,1.1824,16.3200,0.3600,42.4200,
0.334494,0.4413,-0.0139,1.0841,-0.3132,-0.3137,1.1824,16.3200,0.3600,42.4200,
0.335129,-1.5385,-4.9791,0.2255,-0.3132,-0.3137,1.1824,16.3200,0.3600,42.4200,
0.343312,-1.5385,-4.9791,0.2255,-0.3132,-0.3137,1.1824,14.6400,-0.0600,44.2200,
0.346912,-1.5385,-4.9791,0.2255,0.0112,0.2312,0.9507,14.6400,-0.0600,44.2200,
0.355914,-1.5385,-4.9791,0.2255,0.0112,0.2312,0.9507,14.6400,-0.0600,44.2200,
0.356564,-1.3737,-5.1858,0.2063,0.0112,0.2312,0.9507,14.6400,-0.0600,44.2200,
0.367592,-1.3737,-5.1858,0.2063,0.1401,0.1486,0.0373,14.6400,-0.0600,44.2200,
0.375374,-1.3737,-5.1858,0.2063,0.1401,0.1486,0.0373,14.6400,-0.0600,44.2200,
0.376036,-1.2820,0.4760,-0.6936,0.1401,0.1486,0.0373,14.6400,-0.0600,44.2200,
0.387775,-1.2820,0.4760,-0.6936,-0.0213,0.1209,0.0597,14.6400,-0.0600,44.2200,
0.396119,-1.2820,0.4760,-0.6936,-0.0213,0.1209,0.0597,14.6400,-0.0600,44.2200,
0.396765,1.1951,-1.4335,-1.1457,-0.0213,0.1209,0.0597,14.6400,-0.0600,44.2200,
0.404808,1.1951,-1.4335,-1.1457,-0.0213,0.1209,0.0597,13.3800,-0.8400,44.2800,
0.408414,1.1951,-1.4335,-1.1457,-0.0703,0.0581,-0.0788,13.3800,-0.8400,44.2800,
0.416739,1.1951,-1.4335,-1.1457,-0.0703,0.0581,-0.0788,13.3800,-0.8400,44.2800,
0.417391,1.5265,-1.1130,-1.3482,-0.0703,0.0581,-0.0788,13.3800,-0.8400,44.2800,
0.428869,1.5265,-1.1130,-1.3482,-0.2072,-0.0927,-0.2045,13.3800,-0.8400,44.2800,
0.436783,1.5265,-1.1130,-1.3482,-0.2072,-0.0927,-0.2045,13.3800,-0.8400,44.2800,
0.437405,0.4942,-0.2559,-1.6639,-0.2072,-0.0927,-0.2045,13.3800,-0.8400,44.2800,
0.449467,0.4942,-0.2559,-1.6639,-0.4772,-0.0330,-0.1523,13.3800,-0.8400,44.2800,
0.457786,0.4942,-0.2559,-1.6639,-0.4772,-0.0330,-0.1523,13.3800,-0.8400,44.2800,
0.458469,-0.0214,-0.4305,-0.8735,-0.4772,-0.0330,-0.1523,13.3800,-0.8400,44.2800,
0.466472,-0.0214,-0.4305,-0.8735,-0.4772,-0.0330,-0.1523,13.3200,-1.1400,44.7000,
0.469888,-0.0214,-0.4305,-0.8735,-0.6711,-0.1949,-0.0336,13.3200,-1.1400,44.7000,
0.478408,-0.0214,-0.4305,-0.8735,-0.6711,-0.1949,-0.0336,13.3200,-1.1400,44.7000,
0.479068,-0.7457,-0.0087,-0.5438,-0.6711,-0.1949,-0.0336,13.3200,-1.1400,44.7000,
0.490636,-0.7457,-0.0087,-0.5438,-0.6312,-0.0698,0.3132,13.3200,-1.1400,44.7000,
0.498582,-0.7457,-0.0087,-0.5438,-0.6312,-0.0698,0.3132,13.3200,-1.1400,44.7000,
0.499202,0.4487,-0.9057,-0.5404,-0.6312,-0.0698,0.3132,13.3200,-1.1400,44.7000,
0.510975,0.4487,-0.9057,-0.5404,-0.6370,-0.3643,0.6386,13.3200,-1.1400,44.7000,
0.527536,0.4487,-0.9057,-0.5404,-0.6370,-0.3643,0.6386,13.6800,-2.5800,44.7600,
0.531368,0.4487,-0.9057,-0.5404,-0.3148,0.1656,0.4218,13.6800,-2.5800,44.7600,
0.540085,0.4487,-0.9057,-0.5404,-0.3148,0.1656,0.4218,13.6800,-2.5800,44.7600,
0.540913,0.8886,-2.5044,-0.4715,-0.3148,0.1656,0.4218,13.6800,-2.5800,44.7600,
0.551636,0.8886,-2.5044,-0.4715,-0.0112,0.0309,-0.0378,13.6800,-2.5800,44.7600,
0.572679,0.8886,-2.5044,-0.4715,0.0069,0.0911,-0.1135,13.6800,-2.5800,44.7600,
0.589845,0.8886,-2.5044,-0.4715,0.0069,0.0911,-0.1135,13.7400,-4.2000,44.2200,
0.592902,0.8886,-2.5044,-0.4715,0.0272,0.1268,-0.1145,13.7400,-4.2000,44.2200,
0.601505,0.8886,-2.5044,-0.4715,0.0272,0.1268,-0.1145,13.7400,-4.2000,44.2200,
0.602130,0.1226,-0.4495,-0.4490,0.0272,0.1268,-0.1145,13.7400,-4.2000,44.2200,
0.613832,0.1226,-0.4495,-0.4490,0.1060,0.0053,-0.0666,13.7400,-4.2000,44.2200,
0.634124,0.1226,-0.4495,-0.4490,0.0096,-0.0096,-0.0123,13.7400,-4.2000,44.2200,
0.651499,0.1226,-0.4495,-0.4490,0.0096,-0.0096,-0.0123,13.9200,-5.1000,44.6400,
0.655034,0.1226,-0.4495,-0.4490,-0.0740,-0.0320,0.0197,13.9200,-5.1000,44.6400,
0.663276,0.1226,-0.4495,-0.4490,-0.0740,-0.0320,0.0197,13.9200,-5.1000,44.6400,
0.664222,-0.4568,0.2092,-0.0910,-0.0740,-0.0320,0.0197,13.9200,-5.1000,44.6400,
0.675123,-0.4568,0.2092,-0.0910,-0.0511,-0.0549,0.0458,13.9200,-5.1000,44.6400,
0.695581,-0.4568,0.2092,-0.0910,-0.0250,-0.0250,0.0581,13.9200,-5.1000,44.6400,
0.712655,-0.4568,0.2092,-0.0910,-0.0250,-0.0250,0.0581,14.2200,-5.8800,44.6400,
0.716136,-0.4568,0.2092,-0.0910,-0.0123,-0.0037,0.0559,14.2200,-5.8800,44.6400,
0.724765,-0.4568,0.2092,-0.0910,-0.0123,-0.0037,0.0559,14.2200,-5.8800,44.6400,
0.725943,0.1203,-0.2058,-0.2085,-0.0123,-0.0037,0.0559,14.2200,-5.8800,44.6400,
0.737059,0.1203,-0.2058,-0.2085,-0.0495,-0.0107,0.0421,14.2200,-5.8800,44.6400,
0.757472,0.1203,-0.2058,-0.2085,-0.1246,-0.0368,0.0293,14.2200,-5.8800,44.6400,
0.774371,0.1203,-0.2058,-0.2085,-0.1246,-0.0368,0.0293,14.0400,-6.6000,44.2200,
0.778045,0.1203,-0.2058,-0.2085,-0.1545,-0.0586,0.0112,14.0400,-6.6000,44.2200,
0.787039,0.1203,-0.2058,-0.2085,-0.1545,-0.0586,0.0112,14.0400,-6.6000,44.2200,
0.788207,0.1374,-0.2670,0.0146,-0.1545,-0.0586,0.0112,14.0400,-6.6000,44.2200,
0.798648,0.1374,-0.2670,0.0146,-0.0799,-0.0586,0.0027,14.0400,-6.6000,44.2200,
0.819426,0.1374,-0.2670,0.0146,-0.0426,0.0218,-0.0053,14.0400,-6.6000,44.2200,
0.835389,0.1374,-0.2670,0.0146,-0.0426,0.0218,-0.0053,14.2200,-6.5400,44.3400,
0.839610,0.1374,-0.2670,0.0146,-0.0320,0.0320,0.0000,14.2200,-6.5400,44.3400,
0.848589,0.1374,-0.2670,0.0146,-0.0320,0.0320,0.0000,14.2200,-6.5400,44.3400,
0.849786,-0.0730,-0.1174,-0.0509,-0.0320,0.0320,0.0000,14.2200,-6.5400,44.3400,
0.860065,-0.0730,-0.1174,-0.0509,-0.0080,0.0186,0.0133,14.2200,-6.5400,44.3400,
0.880230,-0.0730,-0.1174,-0.0509,0.0085,-0.0064,0.0176,14.2200,-6.5400,44.3400,
0.897994,-0.0730,-0.1174,-0.0509,0.0085,-0.0064,0.0176,14.2800,-6.4200,44.4000,
0.900514,-0.0730,-0.1174,-0.0509,0.0202,-0.0320,0.0069,14.2800,-6.4200,44.4000,
0.909058,-0.0730,-0.1174,-0.0509,0.0202,-0.0320,0.0069,14.2800,-6.4200,44.4000,
0.910133,0.1715,-0.2174,-0.1126,0.0202,-0.0320,0.0069,14.2800,-6.4200,44.4000,
0.922189,0.1715,-0.2174,-0.1126,0.0112,-0.0048,-0.0096,14.2800,-6.4200,44.4000,
