
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.024330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1200,-22.0800,-18.3600,
0.025780,0.0000,0.0000,0.0000,0.0224,0.1177,-0.0719,33.1200,-22.0800,-18.3600,
0.033978,0.0000,0.0000,0.0000,0.0224,0.1177,-0.0719,33.1200,-22.0800,-18.3600,
0.046199,0.0000,0.0000,0.0000,0.0224,0.1177,-0.0719,33.1200,-22.0800,-18.3600,
0.066966,0.0000,0.0000,0.0000,0.0224,0.1177,-0.0719,33.1200,-22.0800,-18.3600,
0.083988,0.0000,0.0000,0.0000,0.0224,0.1177,-0.0719,26.8200,-12.4800,13.0800,
0.087216,0.0000,0.0000,0.0000,0.0336,0.1758,-0.0506,26.8200,-12.4800,13.0800,
0.095006,0.0000,0.0000,0.0000,0.0336,0.1758,-0.0506,26.8200,-12.4800,13.0800,
0.095628,0.0306,0.0232,-0.0028,0.0336,0.1758,-0.0506,26.8200,-12.4800,13.0800,
0.107786,0.0306,0.0232,-0.0028,0.0618,0.2322,-0.0708,26.8200,-12.4800,13.0800,
0.129832,0.0306,0.0232,-0.0028,0.0650,0.2834,-0.0767,26.8200,-12.4800,13.0800,
0.145789,0.0306,0.0232,-0.0028,0.0650,0.2834,-0.0767,23.7600,-7.4400,28.0200,
0.149059,0.0306,0.0232,-0.0028,0.0634,0.3798,-0.0533,23.7600,-7.4400,28.0200,
0.157436,0.0306,0.0232,-0.0028,0.0634,0.3798,-0.0533,23.7600,-7.4400,28.0200,
0.158037,-0.0674,0.0854,-0.0144,0.0634,0.3798,-0.0533,23.7600,-7.4400,28.0200,
0.170087,-0.0674,0.0854,-0.0144,0.0154,0.3654,-0.0788,23.7600,-7.4400,28.0200,
0.190094,-0.0674,0.0854,-0.0144,-0.0309,0.3462,-0.0943,23.7600,-7.4400,28.0200,
0.206834,-0.0674,0.0854,-0.0144,-0.0309,0.3462,-0.0943,20.4000,-2.0400,43.5600,
0.211501,-0.0674,0.0854,-0.0144,-0.0783,0.3159,-0.1614,20.4000,-2.0400,43.5600,
0.218687,-0.0674,0.0854,-0.0144,-0.0783,0.3159,-0.1614,20.4000,-2.0400,43.5600,
0.219316,-0.1514,0.0384,-0.0633,-0.0783,0.3159,-0.1614,20.4000,-2.0400,43.5600,
0.231881,-0.1514,0.0384,-0.0633,-0.3968,0.3531,-0.4682,20.4000,-2.0400,43.5600,
0.251417,-0.1514,0.0384,-0.0633,-0.5918,1.0823,-0.2445,20.4000,-2.0400,43.5600,
