
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.025178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.025791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4800,-44.6400,4.3200,
0.026117,0.0000,0.0000,0.0000,0.0293,0.0399,-0.0123,18.4800,-44.6400,4.3200,
0.041406,0.0000,0.0000,0.0000,0.0293,0.0399,-0.0123,18.4800,-44.6400,4.3200,
0.062706,0.0000,0.0000,0.0000,0.0293,0.0399,-0.0123,18.4800,-44.6400,4.3200,
0.084225,0.0000,0.0000,0.0000,0.0293,0.0399,-0.0123,18.4800,-44.6400,4.3200,
0.084915,0.0000,0.0000,0.0000,0.0293,0.0399,-0.0123,21.1200,-24.7200,22.6800,
0.085604,0.0000,0.0000,0.0000,0.0011,-0.0027,-0.0160,21.1200,-24.7200,22.6800,
0.086187,-0.0262,-0.0431,0.0004,0.0011,-0.0027,-0.0160,21.1200,-24.7200,22.6800,
0.103053,-0.0262,-0.0431,0.0004,0.0181,0.0314,-0.0043,21.1200,-24.7200,22.6800,
0.123740,-0.0262,-0.0431,0.0004,0.0570,0.1252,0.0208,21.1200,-24.7200,22.6800,
0.144958,-0.0262,-0.0431,0.0004,0.0570,0.1252,0.0208,21.1200,-24.7200,22.6800,
0.145706,-0.0262,-0.0431,0.0004,0.0570,0.1252,0.0208,22.9800,-14.7000,31.9200,
0.146404,-0.0262,-0.0431,0.0004,0.0932,0.2290,0.0447,22.9800,-14.7000,31.9200,
0.146912,-0.0069,0.0596,-0.0302,0.0932,0.2290,0.0447,22.9800,-14.7000,31.9200,
0.164606,-0.0069,0.0596,-0.0302,0.1395,0.3510,0.0948,22.9800,-14.7000,31.9200,
0.185156,-0.0069,0.0596,-0.0302,0.1326,0.3617,0.0900,22.9800,-14.7000,31.9200,
0.206623,-0.0069,0.0596,-0.0302,0.1326,0.3617,0.0900,22.9800,-14.7000,31.9200,
0.207366,-0.0069,0.0596,-0.0302,0.1326,0.3617,0.0900,25.2600,-4.2600,41.4600,
0.208051,-0.0632,-0.2615,0.0936,0.1326,0.3617,0.0900,25.2600,-4.2600,41.4600,
0.208791,-0.0632,-0.2615,0.0936,0.2269,0.3755,0.1023,25.2600,-4.2600,41.4600,
0.226402,-0.0632,-0.2615,0.0936,0.3366,0.5950,0.1433,25.2600,-4.2600,41.4600,
0.247082,-0.0632,-0.2615,0.0936,0.3702,0.8464,0.2381,25.2600,-4.2600,41.4600,
0.268227,-0.0632,-0.2615,0.0936,0.3702,0.8464,0.2381,25.2600,-4.2600,41.4600,
0.268895,-0.0632,-0.2615,0.0936,0.3702,0.8464,0.2381,25.0800,-3.9600,40.9200,
0.269349,-0.0632,-0.2615,0.0936,0.2024,0.5561,0.0740,25.0800,-3.9600,40.9200,
0.269880,0.3316,0.1929,-0.0662,0.2024,0.5561,0.0740,25.0800,-3.9600,40.9200,
0.287709,0.3316,0.1929,-0.0662,0.0176,0.3356,-0.2748,25.0800,-3.9600,40.9200,
0.308486,0.3316,0.1929,-0.0662,-0.0586,-0.2360,-0.5459,25.0800,-3.9600,40.9200,
0.330952,0.3316,0.1929,-0.0662,-0.0586,-0.2360,-0.5459,25.0800,-3.9600,40.9200,
0.331635,0.3316,0.1929,-0.0662,-0.0304,-0.6386,-0.7281,25.0800,-3.9600,40.9200,
0.332359,0.3316,0.1929,-0.0662,-0.0304,-0.6386,-0.7281,24.5400,-3.7200,41.5200,
0.332930,0.5582,2.3731,0.0554,-0.0304,-0.6386,-0.7281,24.5400,-3.7200,41.5200,
0.349656,0.5582,2.3731,0.0554,-0.0192,-1.1952,-1.3103,24.5400,-3.7200,41.5200,
0.370053,0.5582,2.3731,0.0554,0.1529,-1.7849,-2.1161,24.5400,-3.7200,41.5200,
0.391328,0.5582,2.3731,0.0554,0.1529,-1.7849,-2.1161,24.5400,-3.7200,41.5200,
0.392058,0.5582,2.3731,0.0554,0.1529,-1.7849,-2.1161,23.2200,-3.5400,41.5200,
0.392697,0.5582,2.3731,0.0554,-0.0884,-1.2890,-2.2381,23.2200,-3.5400,41.5200,
0.393376,2.2624,4.4387,-0.5078,-0.0884,-1.2890,-2.2381,23.2200,-3.5400,41.5200,
0.410596,2.2624,4.4387,-0.5078,0.1177,-0.7697,-2.8890,23.2200,-3.5400,41.5200,
0.431450,2.2624,4.4387,-0.5078,0.0107,-0.4463,-3.3604,23.2200,-3.5400,41.5200,
0.452060,2.2624,4.4387,-0.5078,0.0107,-0.4463,-3.3604,23.2200,-3.5400,41.5200,
0.452414,2.2624,4.4387,-0.5078,0.0107,-0.4463,-3.3604,23.4600,-2.4600,41.1000,
0.452744,2.2624,4.4387,-0.5078,-0.1438,0.4325,-3.5867,23.4600,-2.4600,41.1000,
0.453003,2.3444,5.4212,-0.8611,-0.1438,0.4325,-3.5867,23.4600,-2.4600,41.1000,
0.472134,2.3444,5.4212,-0.8611,-0.3622,1.1569,-3.6602,23.4600,-2.4600,41.1000,
0.492768,2.3444,5.4212,-0.8611,-0.3164,1.4386,-3.6602,23.4600,-2.4600,41.1000,
0.514036,2.3444,5.4212,-0.8611,-0.3164,1.4386,-3.6602,23.4600,-2.4600,41.1000,
0.514378,2.3444,5.4212,-0.8611,-0.3164,1.4386,-3.6602,23.3400,-0.5400,41.4600,
0.514624,2.3444,5.4212,-0.8611,-0.2226,0.5683,-3.9500,23.3400,-0.5400,41.4600,
0.515026,0.0138,-8.2559,-0.8437,-0.2226,0.5683,-3.9500,23.3400,-0.5400,41.4600,
0.533673,0.0138,-8.2559,-0.8437,0.2924,-0.9747,-4.3644,23.3400,-0.5400,41.4600,
0.554563,0.0138,-8.2559,-0.8437,0.4139,-1.2714,-4.1849,23.3400,-0.5400,41.4600,
0.575657,0.0138,-8.2559,-0.8437,0.4139,-1.2714,-4.1849,23.3400,-0.5400,41.4600,
