
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.019789,0.0000,0.0000,0.0000,-0.0863,-0.1816,0.0256,0.0000,0.0000,0.0000,
0.020502,0.0000,0.0000,0.0000,-0.0863,-0.1816,0.0256,0.0000,0.0000,0.0000,
0.029184,0.0000,0.0000,0.0000,-0.0863,-0.1816,0.0256,15.6000,-43.3200,5.8800,
0.037018,0.0000,0.0000,0.0000,-0.0863,-0.1816,0.0256,15.6000,-43.3200,5.8800,
0.040886,0.0000,0.0000,0.0000,-0.0863,-0.1816,0.0256,15.6000,-43.3200,5.8800,
0.041522,-0.0752,-0.0595,0.0141,-0.0863,-0.1816,0.0256,15.6000,-43.3200,5.8800,
0.057422,-0.0752,-0.0595,0.0141,-0.0863,-0.1816,0.0256,15.6000,-43.3200,5.8800,
0.061864,-0.0752,-0.0595,0.0141,-0.0863,-0.1816,0.0256,15.6000,-43.3200,5.8800,
0.062466,-0.0192,0.2668,0.4236,-0.0863,-0.1816,0.0256,15.6000,-43.3200,5.8800,
0.078339,-0.0192,0.2668,0.4236,0.0213,0.0746,0.0075,15.6000,-43.3200,5.8800,
0.082689,-0.0192,0.2668,0.4236,0.0213,0.0746,0.0075,15.6000,-43.3200,5.8800,
0.083342,-0.2009,0.1913,0.4152,0.0213,0.0746,0.0075,15.6000,-43.3200,5.8800,
0.090725,-0.2009,0.1913,0.4152,0.0213,0.0746,0.0075,22.8600,-23.7000,24.0000,
0.099441,-0.2009,0.1913,0.4152,0.0224,-0.0298,-0.0011,22.8600,-23.7000,24.0000,
0.102994,-0.2009,0.1913,0.4152,0.0224,-0.0298,-0.0011,22.8600,-23.7000,24.0000,
0.103616,-0.2629,0.3115,0.2638,0.0224,-0.0298,-0.0011,22.8600,-23.7000,24.0000,
0.118976,-0.2629,0.3115,0.2638,0.0186,0.0144,0.0165,22.8600,-23.7000,24.0000,
0.122850,-0.2629,0.3115,0.2638,0.0186,0.0144,0.0165,22.8600,-23.7000,24.0000,
0.123401,-0.0525,0.1533,0.0592,0.0186,0.0144,0.0165,22.8600,-23.7000,24.0000,
0.140963,-0.0525,0.1533,0.0592,-0.0224,0.0234,0.0027,22.8600,-23.7000,24.0000,
0.143812,-0.0525,0.1533,0.0592,-0.0224,0.0234,0.0027,22.8600,-23.7000,24.0000,
0.144366,-0.0989,-0.0686,0.0930,-0.0224,0.0234,0.0027,22.8600,-23.7000,24.0000,
0.152044,-0.0989,-0.0686,0.0930,-0.0224,0.0234,0.0027,26.8200,-13.8000,32.5200,
0.160270,-0.0989,-0.0686,0.0930,-0.0506,-0.0394,-0.0117,26.8200,-13.8000,32.5200,
0.163880,-0.0989,-0.0686,0.0930,-0.0506,-0.0394,-0.0117,26.8200,-13.8000,32.5200,
0.164351,0.0191,-0.1336,0.1538,-0.0506,-0.0394,-0.0117,26.8200,-13.8000,32.5200,
0.180432,0.0191,-0.1336,0.1538,-0.0666,-0.1017,-0.0160,26.8200,-13.8000,32.5200,
0.184967,0.0191,-0.1336,0.1538,-0.0666,-0.1017,-0.0160,26.8200,-13.8000,32.5200,
0.185611,-0.0145,-0.0193,0.0585,-0.0666,-0.1017,-0.0160,26.8200,-13.8000,32.5200,
0.201159,-0.0145,-0.0193,0.0585,-0.0852,-0.1326,0.0037,26.8200,-13.8000,32.5200,
0.205089,-0.0145,-0.0193,0.0585,-0.0852,-0.1326,0.0037,26.8200,-13.8000,32.5200,
0.205559,0.0240,-0.0511,-0.0136,-0.0852,-0.1326,0.0037,26.8200,-13.8000,32.5200,
0.213735,0.0240,-0.0511,-0.0136,-0.0852,-0.1326,0.0037,31.1400,-3.6000,40.0800,
0.221504,0.0240,-0.0511,-0.0136,-0.0879,-0.0815,0.0091,31.1400,-3.6000,40.0800,
0.225783,0.0240,-0.0511,-0.0136,-0.0879,-0.0815,0.0091,31.1400,-3.6000,40.0800,
0.226358,-0.0536,-0.0525,-0.2105,-0.0879,-0.0815,0.0091,31.1400,-3.6000,40.0800,
0.242227,-0.0536,-0.0525,-0.2105,-0.1411,0.0144,0.0176,31.1400,-3.6000,40.0800,
0.245833,-0.0536,-0.0525,-0.2105,-0.1411,0.0144,0.0176,31.1400,-3.6000,40.0800,
0.246330,0.0818,-0.1112,-0.1553,-0.1411,0.0144,0.0176,31.1400,-3.6000,40.0800,
0.262376,0.0818,-0.1112,-0.1553,-0.1976,0.0341,0.0197,31.1400,-3.6000,40.0800,
0.266817,0.0818,-0.1112,-0.1553,-0.1976,0.0341,0.0197,31.1400,-3.6000,40.0800,
0.267476,0.0881,-0.0484,-0.0768,-0.1976,0.0341,0.0197,31.1400,-3.6000,40.0800,
0.275548,0.0881,-0.0484,-0.0768,-0.1976,0.0341,0.0197,30.9000,-4.0800,39.6600,
0.283652,0.0881,-0.0484,-0.0768,-0.2184,0.1603,-0.1156,30.9000,-4.0800,39.6600,
0.287524,0.0881,-0.0484,-0.0768,-0.2184,0.1603,-0.1156,30.9000,-4.0800,39.6600,
0.288077,0.3922,0.0946,-0.1838,-0.2184,0.1603,-0.1156,30.9000,-4.0800,39.6600,
0.303402,0.3922,0.0946,-0.1838,-0.2205,0.1395,-0.1587,30.9000,-4.0800,39.6600,
0.308440,0.3922,0.0946,-0.1838,-0.2205,0.1395,-0.1587,30.9000,-4.0800,39.6600,
0.309143,0.1055,0.0676,-0.2155,-0.2205,0.1395,-0.1587,30.9000,-4.0800,39.6600,
0.326350,0.1055,0.0676,-0.2155,-0.3340,0.3894,-0.3995,30.9000,-4.0800,39.6600,
0.327930,0.1055,0.0676,-0.2155,-0.3340,0.3894,-0.3995,30.9000,-4.0800,39.6600,
0.328234,1.1810,0.3837,-0.9679,-0.3340,0.3894,-0.3995,30.9000,-4.0800,39.6600,
0.336176,1.1810,0.3837,-0.9679,-0.3340,0.3894,-0.3995,30.6600,-4.3200,39.9000,
0.344494,1.1810,0.3837,-0.9679,-0.7526,0.6029,-0.9119,30.6600,-4.3200,39.9000,
0.348608,1.1810,0.3837,-0.9679,-0.7526,0.6029,-0.9119,30.6600,-4.3200,39.9000,
0.349172,1.2256,0.5585,-1.0076,-0.7526,0.6029,-0.9119,30.6600,-4.3200,39.9000,
0.365091,1.2256,0.5585,-1.0076,-0.8405,1.1771,-1.7502,30.6600,-4.3200,39.9000,
0.369566,1.2256,0.5585,-1.0076,-0.8405,1.1771,-1.7502,30.6600,-4.3200,39.9000,
0.370198,3.0354,1.0895,-1.1724,-0.8405,1.1771,-1.7502,30.6600,-4.3200,39.9000,
0.386344,3.0354,1.0895,-1.1724,-0.9257,1.2735,-2.5428,30.6600,-4.3200,39.9000,
0.390768,3.0354,1.0895,-1.1724,-0.9257,1.2735,-2.5428,30.6600,-4.3200,39.9000,
