
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.017456,0.0000,0.0000,0.0000,0.0197,0.0202,-0.0112,0.0000,0.0000,0.0000,
0.021267,0.0000,0.0000,0.0000,0.0197,0.0202,-0.0112,0.0000,0.0000,0.0000,
0.037872,0.0000,0.0000,0.0000,0.0197,0.0202,-0.0112,0.0000,0.0000,0.0000,
0.041996,0.0000,0.0000,0.0000,0.0197,0.0202,-0.0112,0.0000,0.0000,0.0000,
0.042517,0.0964,0.0883,0.0138,0.0197,0.0202,-0.0112,0.0000,0.0000,0.0000,
0.046463,0.0964,0.0883,0.0138,0.0197,0.0202,-0.0112,30.3000,-18.3600,-17.6400,
0.058234,0.0964,0.0883,0.0138,0.0197,0.0202,-0.0112,30.3000,-18.3600,-17.6400,
0.062489,0.0964,0.0883,0.0138,0.0197,0.0202,-0.0112,30.3000,-18.3600,-17.6400,
0.062930,-0.1389,0.3257,-0.0780,0.0197,0.0202,-0.0112,30.3000,-18.3600,-17.6400,
0.078779,-0.1389,0.3257,-0.0780,0.1017,0.2061,-0.1209,30.3000,-18.3600,-17.6400,
0.083364,-0.1389,0.3257,-0.0780,0.1017,0.2061,-0.1209,30.3000,-18.3600,-17.6400,
0.083912,-0.2159,0.0260,-0.2130,0.1017,0.2061,-0.1209,30.3000,-18.3600,-17.6400,
0.099581,-0.2159,0.0260,-0.2130,0.1262,0.1891,-0.1198,30.3000,-18.3600,-17.6400,
0.103691,-0.2159,0.0260,-0.2130,0.1262,0.1891,-0.1198,30.3000,-18.3600,-17.6400,
0.104206,-0.1132,0.1734,0.1429,0.1262,0.1891,-0.1198,30.3000,-18.3600,-17.6400,
0.108518,-0.1132,0.1734,0.1429,0.1262,0.1891,-0.1198,18.9600,-11.7600,12.4800,
0.120092,-0.1132,0.1734,0.1429,0.0527,0.0288,0.0208,18.9600,-11.7600,12.4800,
0.124829,-0.1132,0.1734,0.1429,0.0527,0.0288,0.0208,18.9600,-11.7600,12.4800,
0.125376,0.2547,-0.0706,0.1922,0.0527,0.0288,0.0208,18.9600,-11.7600,12.4800,
0.140737,0.2547,-0.0706,0.1922,-0.1401,-0.2866,0.0820,18.9600,-11.7600,12.4800,
0.144601,0.2547,-0.0706,0.1922,-0.1401,-0.2866,0.0820,18.9600,-11.7600,12.4800,
0.145101,0.2849,-0.1621,0.3882,-0.1401,-0.2866,0.0820,18.9600,-11.7600,12.4800,
0.161102,0.2849,-0.1621,0.3882,-0.2477,-0.5950,0.0874,18.9600,-11.7600,12.4800,
0.166472,0.2849,-0.1621,0.3882,-0.2477,-0.5950,0.0874,18.9600,-11.7600,12.4800,
0.167035,-0.0271,0.1804,0.4162,-0.2477,-0.5950,0.0874,18.9600,-11.7600,12.4800,
0.169935,-0.0271,0.1804,0.4162,-0.2477,-0.5950,0.0874,13.6200,-8.2200,27.6600,
0.181374,-0.0271,0.1804,0.4162,-0.2248,-0.4282,0.1049,13.6200,-8.2200,27.6600,
0.185657,-0.0271,0.1804,0.4162,-0.2248,-0.4282,0.1049,13.6200,-8.2200,27.6600,
