
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.023665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.025446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4600,-36.6000,-0.2400,
0.028993,0.0000,0.0000,0.0000,-0.0660,0.0224,-0.0123,29.4600,-36.6000,-0.2400,
0.049118,0.0000,0.0000,0.0000,-0.0660,0.0224,-0.0123,29.4600,-36.6000,-0.2400,
0.069872,0.0000,0.0000,0.0000,-0.0437,0.0048,0.0266,29.4600,-36.6000,-0.2400,
0.082755,0.0000,0.0000,0.0000,-0.0437,0.0048,0.0266,29.4600,-36.6000,-0.2400,
0.083556,-0.0167,-0.0069,0.0017,-0.0437,0.0048,0.0266,29.4600,-36.6000,-0.2400,
0.086893,-0.0167,-0.0069,0.0017,-0.0437,0.0048,0.0266,26.3400,-22.1400,20.2800,
0.090052,-0.0167,-0.0069,0.0017,-0.0820,0.0112,0.0554,26.3400,-22.1400,20.2800,
0.111255,-0.0167,-0.0069,0.0017,-0.1667,0.0117,0.0708,26.3400,-22.1400,20.2800,
0.131198,-0.0167,-0.0069,0.0017,-0.1406,0.0240,0.0543,26.3400,-22.1400,20.2800,
0.144721,-0.0167,-0.0069,0.0017,-0.1406,0.0240,0.0543,26.3400,-22.1400,20.2800,
0.145452,0.0279,-0.1171,0.0487,-0.1406,0.0240,0.0543,26.3400,-22.1400,20.2800,
0.148599,0.0279,-0.1171,0.0487,-0.1406,0.0240,0.0543,24.2400,-15.3000,30.2400,
0.152935,0.0279,-0.1171,0.0487,-0.1656,-0.0112,0.0410,24.2400,-15.3000,30.2400,
0.172138,0.0279,-0.1171,0.0487,-0.2067,0.0495,0.0570,24.2400,-15.3000,30.2400,
0.193150,0.0279,-0.1171,0.0487,-0.2354,-0.0565,0.0336,24.2400,-15.3000,30.2400,
0.205682,0.0279,-0.1171,0.0487,-0.2354,-0.0565,0.0336,24.2400,-15.3000,30.2400,
0.206128,-0.0580,0.0088,-0.2816,-0.2354,-0.0565,0.0336,24.2400,-15.3000,30.2400,
0.210134,-0.0580,0.0088,-0.2816,-0.2354,-0.0565,0.0336,21.9000,-8.7600,40.5000,
0.213707,-0.0580,0.0088,-0.2816,-0.3398,-0.2429,-0.0767,21.9000,-8.7600,40.5000,
0.234064,-0.0580,0.0088,-0.2816,-0.3894,-0.7718,0.3143,21.9000,-8.7600,40.5000,
0.254593,-0.0580,0.0088,-0.2816,-0.3302,-0.2360,0.5657,21.9000,-8.7600,40.5000,
0.267469,-0.0580,0.0088,-0.2816,-0.3302,-0.2360,0.5657,21.9000,-8.7600,40.5000,
0.267891,-0.2971,0.0150,0.2950,-0.3302,-0.2360,0.5657,21.9000,-8.7600,40.5000,
0.271873,-0.2971,0.0150,0.2950,-0.3302,-0.2360,0.5657,21.9000,-8.8200,40.3800,
0.275399,-0.2971,0.0150,0.2950,-0.1332,-0.4250,0.6131,21.9000,-8.8200,40.3800,
0.295987,-0.2971,0.0150,0.2950,0.0426,-0.3712,0.4394,21.9000,-8.8200,40.3800,
0.316893,-0.2971,0.0150,0.2950,0.2935,-0.1481,-0.2178,21.9000,-8.8200,40.3800,
0.328927,-0.2971,0.0150,0.2950,0.2935,-0.1481,-0.2178,21.9000,-8.8200,40.3800,
