
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.024673,0.0000,0.0000,0.0000,-0.0538,-0.0650,0.0399,0.0000,0.0000,0.0000,
0.045328,0.0000,0.0000,0.0000,-0.0538,-0.0650,0.0399,0.0000,0.0000,0.0000,
0.057870,0.0000,0.0000,0.0000,-0.0538,-0.0650,0.0399,37.8600,15.3600,-0.4800,
0.065906,0.0000,0.0000,0.0000,-0.0538,-0.0650,0.0399,37.8600,15.3600,-0.4800,
0.070025,0.0000,0.0000,0.0000,-0.0538,-0.0650,0.0399,37.8600,15.3600,-0.4800,
0.086859,0.0000,0.0000,0.0000,0.0900,-0.0378,0.0447,37.8600,15.3600,-0.4800,
0.107095,0.0000,0.0000,0.0000,0.0735,-0.0921,0.0373,37.8600,15.3600,-0.4800,
0.119926,0.0000,0.0000,0.0000,0.0735,-0.0921,0.0373,31.6200,9.2400,19.5600,
0.127390,0.0000,0.0000,0.0000,0.0032,-0.0762,0.0053,31.6200,9.2400,19.5600,
0.131652,0.0000,0.0000,0.0000,0.0032,-0.0762,0.0053,31.6200,9.2400,19.5600,
0.132289,-0.0879,-0.0996,0.0084,0.0032,-0.0762,0.0053,31.6200,9.2400,19.5600,
0.147526,-0.0879,-0.0996,0.0084,-0.0831,-0.0240,-0.0107,31.6200,9.2400,19.5600,
0.168244,-0.0879,-0.0996,0.0084,-0.0980,-0.0378,-0.0096,31.6200,9.2400,19.5600,
0.181012,-0.0879,-0.0996,0.0084,-0.0980,-0.0378,-0.0096,28.0200,6.5400,29.8200,
0.189265,-0.0879,-0.0996,0.0084,-0.1374,-0.1033,-0.0176,28.0200,6.5400,29.8200,
0.193117,-0.0879,-0.0996,0.0084,-0.1374,-0.1033,-0.0176,28.0200,6.5400,29.8200,
0.193781,0.0478,0.0426,0.1512,-0.1374,-0.1033,-0.0176,28.0200,6.5400,29.8200,
0.209524,0.0478,0.0426,0.1512,-0.1065,-0.1033,0.0016,28.0200,6.5400,29.8200,
0.230086,0.0478,0.0426,0.1512,-0.1092,-0.0341,0.0218,28.0200,6.5400,29.8200,
0.243165,0.0478,0.0426,0.1512,-0.1092,-0.0341,0.0218,24.2400,2.8200,39.3600,
0.251554,0.0478,0.0426,0.1512,-0.1188,0.0053,0.0261,24.2400,2.8200,39.3600,
0.254636,0.0478,0.0426,0.1512,-0.1188,0.0053,0.0261,24.2400,2.8200,39.3600,
0.255193,0.0731,-0.1180,0.1530,-0.1188,0.0053,0.0261,24.2400,2.8200,39.3600,
0.271299,0.0731,-0.1180,0.1530,-0.0820,-0.0298,0.0064,24.2400,2.8200,39.3600,
0.292244,0.0731,-0.1180,0.1530,0.0064,-0.0597,0.0064,24.2400,2.8200,39.3600,
0.304442,0.0731,-0.1180,0.1530,0.0064,-0.0597,0.0064,23.8800,2.6400,39.7200,
0.312610,0.0731,-0.1180,0.1530,0.0261,-0.0037,0.0069,23.8800,2.6400,39.7200,
0.316260,0.0731,-0.1180,0.1530,0.0261,-0.0037,0.0069,23.8800,2.6400,39.7200,
0.316738,-0.0127,0.0445,-0.2262,0.0261,-0.0037,0.0069,23.8800,2.6400,39.7200,
0.332425,-0.0127,0.0445,-0.2262,-0.0005,0.1928,-0.1135,23.8800,2.6400,39.7200,
0.353351,-0.0127,0.0445,-0.2262,-0.1411,0.7350,-0.3116,23.8800,2.6400,39.7200,
0.365761,-0.0127,0.0445,-0.2262,-0.1411,0.7350,-0.3116,23.8200,2.8800,39.4800,
0.373527,-0.0127,0.0445,-0.2262,-0.2945,1.6762,-1.0418,23.8200,2.8800,39.4800,
0.377625,-0.0127,0.0445,-0.2262,-0.2945,1.6762,-1.0418,23.8200,2.8800,39.4800,
0.378385,2.2616,1.4834,-2.1472,-0.2945,1.6762,-1.0418,23.8200,2.8800,39.4800,
0.394078,2.2616,1.4834,-2.1472,-0.5289,2.5550,-2.1145,23.8200,2.8800,39.4800,
0.415275,2.2616,1.4834,-2.1472,-0.1848,2.5492,-2.6152,23.8200,2.8800,39.4800,
0.427499,2.2616,1.4834,-2.1472,-0.1848,2.5492,-2.6152,23.5200,2.8200,39.4800,
0.435308,2.2616,1.4834,-2.1472,0.5593,1.5249,-2.9939,23.5200,2.8200,39.4800,
0.439704,2.2616,1.4834,-2.1472,0.5593,1.5249,-2.9939,23.5200,2.8200,39.4800,
0.440294,1.1434,5.0431,2.2844,0.5593,1.5249,-2.9939,23.5200,2.8200,39.4800,
0.456233,1.1434,5.0431,2.2844,0.9326,0.5710,-3.3337,23.5200,2.8200,39.4800,
0.476182,1.1434,5.0431,2.2844,0.9262,-0.0234,-3.5292,23.5200,2.8200,39.4800,
0.489287,1.1434,5.0431,2.2844,0.9262,-0.0234,-3.5292,21.9600,3.4800,39.8400,
