
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.032444,0.0000,0.0000,0.0000,-0.0272,0.3057,0.0117,0.0000,0.0000,0.0000,
0.053377,0.0000,0.0000,0.0000,-0.0272,0.3057,0.0117,0.0000,0.0000,0.0000,
0.054038,0.0000,0.0000,0.0000,-0.0272,0.3057,0.0117,41.7600,-18.8400,4.3800,
0.054610,0.0000,0.0000,0.0000,-0.0272,0.3057,0.0117,41.7600,-18.8400,4.3800,
0.055091,-0.1043,-0.1096,0.0315,-0.0272,0.3057,0.0117,41.7600,-18.8400,4.3800,
0.073424,-0.1043,-0.1096,0.0315,-0.0282,0.0511,-0.2328,41.7600,-18.8400,4.3800,
0.093538,-0.1043,-0.1096,0.0315,-0.0282,0.1060,-0.1550,41.7600,-18.8400,4.3800,
0.114795,-0.1043,-0.1096,0.0315,-0.0282,0.1060,-0.1550,41.7600,-18.8400,4.3800,
0.115097,-0.1043,-0.1096,0.0315,-0.0282,0.1060,-0.1550,36.9600,-10.0800,20.4000,
0.115534,-0.1043,-0.1096,0.0315,-0.0320,0.2455,-0.0533,36.9600,-10.0800,20.4000,
0.115800,-0.4044,0.2094,-0.2120,-0.0320,0.2455,-0.0533,36.9600,-10.0800,20.4000,
0.134440,-0.4044,0.2094,-0.2120,-0.0527,0.1965,-0.0591,36.9600,-10.0800,20.4000,
0.155222,-0.4044,0.2094,-0.2120,0.0394,0.4836,-0.1838,36.9600,-10.0800,20.4000,
0.176570,-0.4044,0.2094,-0.2120,0.0394,0.4836,-0.1838,36.9600,-10.0800,20.4000,
0.177046,-0.4044,0.2094,-0.2120,0.0394,0.4836,-0.1838,34.9200,-5.7000,29.2800,
0.177588,-0.4044,0.2094,-0.2120,0.0772,0.6770,-0.1193,34.9200,-5.7000,29.2800,
0.178059,-0.0210,0.3051,-0.3636,0.0772,0.6770,-0.1193,34.9200,-5.7000,29.2800,
0.198013,-0.0210,0.3051,-0.3636,0.0506,0.6658,-0.0341,34.9200,-5.7000,29.2800,
0.216710,-0.0210,0.3051,-0.3636,0.0112,0.4272,0.0932,34.9200,-5.7000,29.2800,
0.238251,-0.0210,0.3051,-0.3636,0.0112,0.4272,0.0932,34.9200,-5.7000,29.2800,
0.238867,-0.0210,0.3051,-0.3636,0.0112,0.4272,0.0932,31.9200,-1.7400,37.6800,
0.239538,0.1596,-0.3954,0.1979,0.0112,0.4272,0.0932,31.9200,-1.7400,37.6800,
0.240177,0.1596,-0.3954,0.1979,-0.0714,0.2530,0.1555,31.9200,-1.7400,37.6800,
0.257923,0.1596,-0.3954,0.1979,-0.0091,0.1129,0.1385,31.9200,-1.7400,37.6800,
0.278429,0.1596,-0.3954,0.1979,0.1662,0.0682,0.0804,31.9200,-1.7400,37.6800,
0.299261,0.1596,-0.3954,0.1979,0.1662,0.0682,0.0804,31.9200,-1.7400,37.6800,
0.299714,0.1596,-0.3954,0.1979,0.1662,0.0682,0.0804,31.0200,-2.1600,38.7000,
0.299977,-0.1596,0.6205,-0.4675,0.1662,0.0682,0.0804,31.0200,-2.1600,38.7000,
0.300315,-0.1596,0.6205,-0.4675,0.1800,0.2828,0.2125,31.0200,-2.1600,38.7000,
