
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.067872,0.0000,0.0000,0.0000,-0.0864,0.0383,0.0152,0.0000,0.0000,0.0000,
0.093109,0.0000,0.0000,0.0000,-0.0864,0.0383,0.0152,-14.2875,9.6562,-36.8625,
0.104289,0.0000,0.0000,0.0000,-0.0864,0.0383,0.0152,-14.2875,9.6562,-36.8625,
0.145490,0.0000,0.0000,0.0000,-0.0864,0.0383,0.0152,-14.2875,9.6562,-36.8625,
0.153476,0.0000,0.0000,0.0000,-0.0864,0.0383,0.0152,-12.1875,4.2188,-41.6438,
0.167097,0.0000,0.0000,0.0000,0.0346,-0.0043,0.0067,-12.1875,4.2188,-41.6438,
0.206586,0.0000,0.0000,0.0000,0.0346,-0.0043,0.0067,-12.1875,4.2188,-41.6438,
0.208266,0.0000,0.0000,0.0000,0.0346,-0.0043,0.0067,-12.1875,4.2188,-41.6438,
0.213238,0.0000,0.0000,0.0000,0.0346,-0.0043,0.0067,-12.1125,2.2500,-43.2563,
0.227016,0.0000,0.0000,0.0000,0.0254,-0.0028,0.0037,-12.1125,2.2500,-43.2563,
0.266894,0.0000,0.0000,0.0000,0.0254,-0.0028,0.0037,-12.1125,2.2500,-43.2563,
0.268214,-0.0013,-0.0277,-0.0189,0.0254,-0.0028,0.0037,-12.1125,2.2500,-43.2563,
0.272844,-0.0013,-0.0277,-0.0189,0.0254,-0.0028,0.0037,-12.0000,1.3875,-43.9875,
0.286988,-0.0013,-0.0277,-0.0189,0.0250,0.0164,0.0063,-12.0000,1.3875,-43.9875,
0.328576,-0.0013,-0.0277,-0.0189,0.0250,0.0164,0.0063,-12.0000,1.3875,-43.9875,
0.329405,-0.0435,-0.0433,-0.0360,0.0250,0.0164,0.0063,-12.0000,1.3875,-43.9875,
0.333812,-0.0435,-0.0433,-0.0360,0.0250,0.0164,0.0063,-11.8313,0.4500,-44.1375,
0.348835,-0.0435,-0.0433,-0.0360,0.0225,0.0995,0.0056,-11.8313,0.4500,-44.1375,
0.392044,-0.0435,-0.0433,-0.0360,0.0225,0.0995,0.0056,-11.8313,0.4500,-44.1375,
0.392912,-0.0435,-0.0433,-0.0360,0.0225,0.0995,0.0056,-11.6438,-0.0188,-44.1938,
0.409745,-0.0435,-0.0433,-0.0360,-0.1493,-0.2481,0.1373,-11.6438,-0.0188,-44.1938,
0.410509,-0.0077,0.1218,0.0235,-0.1493,-0.2481,0.1373,-11.6438,-0.0188,-44.1938,
0.450808,-0.0077,0.1218,0.0235,-0.1493,-0.2481,0.1373,-11.6438,-0.0188,-44.1938,
0.454991,-0.0077,0.1218,0.0235,-0.1493,-0.2481,0.1373,-11.6063,-0.1875,-44.1188,
0.471433,-0.0077,0.1218,0.0235,-0.4716,-1.2904,1.0250,-11.6063,-0.1875,-44.1188,
0.472373,-0.3738,1.1496,0.2393,-0.4716,-1.2904,1.0250,-11.6063,-0.1875,-44.1188,
0.512675,-0.3738,1.1496,0.2393,-0.4716,-1.2904,1.0250,-11.6063,-0.1875,-44.1188,
0.513869,-0.3738,1.1496,0.2393,-0.4716,-1.2904,1.0250,-12.0375,-0.0375,-44.0438,
0.532131,-0.3738,1.1496,0.2393,-1.1440,-1.5737,1.2185,-12.0375,-0.0375,-44.0438,
0.533854,-0.7414,2.0755,0.8551,-1.1440,-1.5737,1.2185,-12.0375,-0.0375,-44.0438,
0.572492,-0.7414,2.0755,0.8551,-1.1440,-1.5737,1.2185,-12.0375,-0.0375,-44.0438,
0.573690,-0.7414,2.0755,0.8551,-1.1440,-1.5737,1.2185,-12.3188,-0.6188,-44.5875,
0.592730,-0.7414,2.0755,0.8551,-0.3368,0.5851,0.2927,-12.3188,-0.6188,-44.5875,
0.593964,0.8758,-1.3294,-1.0992,-0.3368,0.5851,0.2927,-12.3188,-0.6188,-44.5875,
0.635825,0.8758,-1.3294,-1.0992,-0.3368,0.5851,0.2927,-12.3188,-0.6188,-44.5875,
0.637231,0.8758,-1.3294,-1.0992,-0.3368,0.5851,0.2927,-12.9563,0.1875,-44.0625,
