
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.009708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.020899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.021666,0.0000,0.0000,0.0000,0.0154,0.0298,0.0415,0.0000,0.0000,0.0000,
0.022159,-0.0129,-0.0146,0.0002,0.0154,0.0298,0.0415,0.0000,0.0000,0.0000,
0.041668,-0.0129,-0.0146,0.0002,0.0154,0.0298,0.0415,0.0000,0.0000,0.0000,
0.042293,-0.0129,-0.0146,0.0002,0.0154,0.0298,0.0415,35.0400,-28.0800,-1.2600,
0.042699,-0.0129,-0.0146,0.0002,0.0154,0.0298,0.0415,35.0400,-28.0800,-1.2600,
0.043082,-0.2192,0.0273,0.0697,0.0154,0.0298,0.0415,35.0400,-28.0800,-1.2600,
0.061273,-0.2192,0.0273,0.0697,0.0154,0.0298,0.0415,35.0400,-28.0800,-1.2600,
0.061820,-0.2192,0.0273,0.0697,0.0154,0.0298,0.0415,35.0400,-28.0800,-1.2600,
0.062214,-0.0770,-0.1573,0.4322,0.0154,0.0298,0.0415,35.0400,-28.0800,-1.2600,
0.081334,-0.0770,-0.1573,0.4322,0.0154,0.0298,0.0415,35.0400,-28.0800,-1.2600,
0.081912,-0.0770,-0.1573,0.4322,-0.0565,-0.5918,0.0714,35.0400,-28.0800,-1.2600,
0.082317,0.3593,-0.5847,-0.0235,-0.0565,-0.5918,0.0714,35.0400,-28.0800,-1.2600,
0.103099,0.3593,-0.5847,-0.0235,-0.0565,-0.5918,0.0714,35.0400,-28.0800,-1.2600,
0.103729,0.3593,-0.5847,-0.0235,-0.0565,-0.5918,0.0714,31.5600,-15.2400,16.8600,
0.104465,0.3593,-0.5847,-0.0235,-0.0826,-0.5198,-0.1587,31.5600,-15.2400,16.8600,
0.104907,0.5070,-0.7433,-0.4198,-0.0826,-0.5198,-0.1587,31.5600,-15.2400,16.8600,
0.122001,0.5070,-0.7433,-0.4198,-0.0826,-0.5198,-0.1587,31.5600,-15.2400,16.8600,
0.122594,0.5070,-0.7433,-0.4198,-0.1321,-0.2908,-0.2541,31.5600,-15.2400,16.8600,
0.123234,0.3331,-0.0346,-0.4909,-0.1321,-0.2908,-0.2541,31.5600,-15.2400,16.8600,
0.142904,0.3331,-0.0346,-0.4909,-0.1321,-0.2908,-0.2541,31.5600,-15.2400,16.8600,
0.143546,0.3331,-0.0346,-0.4909,-0.1795,-0.0543,-0.2333,31.5600,-15.2400,16.8600,
0.144055,-0.0177,-0.0778,-0.2374,-0.1795,-0.0543,-0.2333,31.5600,-15.2400,16.8600,
0.163871,-0.0177,-0.0778,-0.2374,-0.1795,-0.0543,-0.2333,31.5600,-15.2400,16.8600,
0.164683,-0.0177,-0.0778,-0.2374,-0.1795,-0.0543,-0.2333,29.8800,-9.0600,26.3400,
0.165408,-0.0177,-0.0778,-0.2374,-0.0826,0.4218,-0.1241,29.8800,-9.0600,26.3400,
0.165903,-0.0147,0.0127,-0.1230,-0.0826,0.4218,-0.1241,29.8800,-9.0600,26.3400,
0.183937,-0.0147,0.0127,-0.1230,-0.0826,0.4218,-0.1241,29.8800,-9.0600,26.3400,
0.184812,-0.0147,0.0127,-0.1230,-0.0650,0.4863,-0.2035,29.8800,-9.0600,26.3400,
0.185397,-0.3161,0.2448,0.3243,-0.0650,0.4863,-0.2035,29.8800,-9.0600,26.3400,
0.204445,-0.3161,0.2448,0.3243,-0.0650,0.4863,-0.2035,29.8800,-9.0600,26.3400,
0.205015,-0.3161,0.2448,0.3243,-0.0655,0.1635,-0.1305,29.8800,-9.0600,26.3400,
0.205536,-0.4875,0.3640,0.6940,-0.0655,0.1635,-0.1305,29.8800,-9.0600,26.3400,
0.225737,-0.4875,0.3640,0.6940,-0.0655,0.1635,-0.1305,29.8800,-9.0600,26.3400,
0.226482,-0.4875,0.3640,0.6940,-0.0655,0.1635,-0.1305,28.0800,-3.3600,35.5800,
0.227186,-0.4875,0.3640,0.6940,-0.0453,-0.1896,-0.0165,28.0800,-3.3600,35.5800,
0.227616,-0.2368,0.3953,0.6047,-0.0453,-0.1896,-0.0165,28.0800,-3.3600,35.5800,
0.245675,-0.2368,0.3953,0.6047,-0.0453,-0.1896,-0.0165,28.0800,-3.3600,35.5800,
0.246308,-0.2368,0.3953,0.6047,0.0256,-0.3638,0.0261,28.0800,-3.3600,35.5800,
0.246817,-0.0732,0.1331,0.0452,0.0256,-0.3638,0.0261,28.0800,-3.3600,35.5800,
0.266726,-0.0732,0.1331,0.0452,0.0256,-0.3638,0.0261,28.0800,-3.3600,35.5800,
0.267336,-0.4207,0.4209,-0.2939,0.0256,-0.3638,0.0261,28.0800,-3.3600,35.5800,
0.268083,-0.4207,0.4209,-0.2939,0.1119,-0.2732,0.1246,28.0800,-3.3600,35.5800,
0.287304,-0.4207,0.4209,-0.2939,0.1119,-0.2732,0.1246,28.0800,-3.3600,35.5800,
0.287919,-0.4207,0.4209,-0.2939,0.1119,-0.2732,0.1246,28.9200,-3.4200,35.6400,
0.288712,-0.4207,0.4209,-0.2939,0.2200,0.0341,0.2525,28.9200,-3.4200,35.6400,
0.289150,-0.1236,0.1834,-0.6414,0.2200,0.0341,0.2525,28.9200,-3.4200,35.6400,
0.307093,-0.1236,0.1834,-0.6414,0.2200,0.0341,0.2525,28.9200,-3.4200,35.6400,
0.307598,-0.1236,0.1834,-0.6414,0.1087,0.2599,0.2264,28.9200,-3.4200,35.6400,
0.308005,0.3392,-0.6899,-0.5890,0.1087,0.2599,0.2264,28.9200,-3.4200,35.6400,
0.327282,0.3392,-0.6899,-0.5890,0.1087,0.2599,0.2264,28.9200,-3.4200,35.6400,
0.327936,0.3392,-0.6899,-0.5890,-0.0783,0.2258,0.1145,28.9200,-3.4200,35.6400,
0.328486,0.8410,-1.0955,-0.0678,-0.0783,0.2258,0.1145,28.9200,-3.4200,35.6400,
0.349241,0.8410,-1.0955,-0.0678,-0.0783,0.2258,0.1145,28.9200,-3.4200,35.6400,
0.349802,0.8410,-1.0955,-0.0678,-0.0783,0.2258,0.1145,28.8000,-3.6000,35.8200,
0.350409,0.8464,-0.7898,0.6765,-0.0783,0.2258,0.1145,28.8000,-3.6000,35.8200,
0.351013,0.8464,-0.7898,0.6765,-0.0996,0.1699,-0.0112,28.8000,-3.6000,35.8200,
0.368719,0.8464,-0.7898,0.6765,-0.0996,0.1699,-0.0112,28.8000,-3.6000,35.8200,
0.369336,0.8464,-0.7898,0.6765,0.1763,0.4613,0.0000,28.8000,-3.6000,35.8200,
0.369812,-0.3914,0.8321,0.7070,0.1763,0.4613,0.0000,28.8000,-3.6000,35.8200,
0.389221,-0.3914,0.8321,0.7070,0.1763,0.4613,0.0000,28.8000,-3.6000,35.8200,
0.389860,-0.3914,0.8321,0.7070,0.5300,1.7247,0.1678,28.8000,-3.6000,35.8200,
0.390445,-0.4275,0.3758,-1.2521,0.5300,1.7247,0.1678,28.8000,-3.6000,35.8200,
0.411041,-0.4275,0.3758,-1.2521,0.5300,1.7247,0.1678,28.8000,-3.6000,35.8200,
0.411662,-0.4275,0.3758,-1.2521,0.5300,1.7247,0.1678,28.8600,-3.9000,35.9400,
0.412379,-0.4275,0.3758,-1.2521,0.5720,1.7827,0.2951,28.8600,-3.9000,35.9400,
0.412931,0.1382,0.1848,0.9773,0.5720,1.7827,0.2951,28.8600,-3.9000,35.9400,
0.429815,0.1382,0.1848,0.9773,0.5720,1.7827,0.2951,28.8600,-3.9000,35.9400,
0.430329,0.1382,0.1848,0.9773,0.8362,0.9998,0.1348,28.8600,-3.9000,35.9400,
0.430900,-1.1674,2.9859,2.5484,0.8362,0.9998,0.1348,28.8600,-3.9000,35.9400,
0.450404,-1.1674,2.9859,2.5484,0.8362,0.9998,0.1348,28.8600,-3.9000,35.9400,
0.450917,-1.1674,2.9859,2.5484,0.8751,0.1635,1.4088,28.8600,-3.9000,35.9400,
0.451466,-2.9862,5.3960,2.1393,0.8751,0.1635,1.4088,28.8600,-3.9000,35.9400,
0.471794,-2.9862,5.3960,2.1393,0.8751,0.1635,1.4088,28.8600,-3.9000,35.9400,
0.472419,-2.9862,5.3960,2.1393,0.8751,0.1635,1.4088,28.2600,-3.6600,36.2400,
0.472999,-2.9862,5.3960,2.1393,0.7334,-0.0708,2.4560,28.2600,-3.6600,36.2400,
0.473585,-3.4870,5.4836,0.4551,0.7334,-0.0708,2.4560,28.2600,-3.6600,36.2400,
0.491452,-3.4870,5.4836,0.4551,0.7334,-0.0708,2.4560,28.2600,-3.6600,36.2400,
0.491960,-3.4870,5.4836,0.4551,0.0613,-0.0309,1.7497,28.2600,-3.6600,36.2400,
0.492597,-1.6658,-0.0168,-1.1171,0.0613,-0.0309,1.7497,28.2600,-3.6600,36.2400,
0.511982,-1.6658,-0.0168,-1.1171,0.0613,-0.0309,1.7497,28.2600,-3.6600,36.2400,
0.512650,-1.6658,-0.0168,-1.1171,-0.4682,0.0314,0.5092,28.2600,-3.6600,36.2400,
0.513192,-0.9350,0.5953,-1.3694,-0.4682,0.0314,0.5092,28.2600,-3.6600,36.2400,
0.533157,-0.9350,0.5953,-1.3694,-0.4682,0.0314,0.5092,28.2600,-3.6600,36.2400,
0.533991,0.2453,2.0179,-1.0945,-0.4682,0.0314,0.5092,28.2600,-3.6600,36.2400,
0.534596,0.2453,2.0179,-1.0945,-0.4682,0.0314,0.5092,26.5800,-3.5400,37.2000,
0.535026,0.2453,2.0179,-1.0945,-1.0099,-1.0999,-0.8314,26.5800,-3.5400,37.2000,
0.553359,0.2453,2.0179,-1.0945,-1.0099,-1.0999,-0.8314,26.5800,-3.5400,37.2000,
0.553850,0.2453,2.0179,-1.0945,-1.5175,-1.2213,-1.4312,26.5800,-3.5400,37.2000,
0.554372,-0.4541,-0.7021,-1.9267,-1.5175,-1.2213,-1.4312,26.5800,-3.5400,37.2000,
0.573931,-0.4541,-0.7021,-1.9267,-1.5175,-1.2213,-1.4312,26.5800,-3.5400,37.2000,
0.574520,1.3035,-3.4376,-2.6129,-1.5175,-1.2213,-1.4312,26.5800,-3.5400,37.2000,
0.575143,1.3035,-3.4376,-2.6129,-1.7896,-0.9337,-1.5366,26.5800,-3.5400,37.2000,
0.594717,1.3035,-3.4376,-2.6129,-1.7896,-0.9337,-1.5366,26.5800,-3.5400,37.2000,
0.595339,1.3035,-3.4376,-2.6129,-1.7896,-0.9337,-1.5366,25.9200,-3.6000,37.1400,
0.595914,1.3035,-3.4376,-2.6129,-1.8461,-1.1766,-1.8669,25.9200,-3.6000,37.1400,
0.596411,3.2118,-3.1927,-2.1430,-1.8461,-1.1766,-1.8669,25.9200,-3.6000,37.1400,
0.614272,3.2118,-3.1927,-2.1430,-1.8461,-1.1766,-1.8669,25.9200,-3.6000,37.1400,
0.614863,3.2118,-3.1927,-2.1430,-1.3353,-1.1217,-1.4253,25.9200,-3.6000,37.1400,
0.615602,2.2142,-2.8227,0.8347,-1.3353,-1.1217,-1.4253,25.9200,-3.6000,37.1400,
0.635632,2.2142,-2.8227,0.8347,-1.3353,-1.1217,-1.4253,25.9200,-3.6000,37.1400,
0.635957,2.2142,-2.8227,0.8347,-0.3606,-0.4059,-0.7867,25.9200,-3.6000,37.1400,
0.636230,2.5824,-4.5924,3.8315,-0.3606,-0.4059,-0.7867,25.9200,-3.6000,37.1400,
0.656080,2.5824,-4.5924,3.8315,-0.3606,-0.4059,-0.7867,25.9200,-3.6000,37.1400,
0.656813,2.5824,-4.5924,3.8315,-0.3606,-0.4059,-0.7867,25.5600,-4.2000,37.5600,
0.657489,2.5824,-4.5924,3.8315,0.8421,0.6946,-0.4442,25.5600,-4.2000,37.5600,
0.658066,2.1793,-3.8187,5.2572,0.8421,0.6946,-0.4442,25.5600,-4.2000,37.5600,
0.676450,2.1793,-3.8187,5.2572,0.8421,0.6946,-0.4442,25.5600,-4.2000,37.5600,
0.677090,2.1793,-3.8187,5.2572,1.2671,0.8048,-0.2423,25.5600,-4.2000,37.5600,
0.677779,2.1113,-3.3856,3.1067,1.2671,0.8048,-0.2423,25.5600,-4.2000,37.5600,
0.696348,2.1113,-3.3856,3.1067,1.2671,0.8048,-0.2423,25.5600,-4.2000,37.5600,
0.696806,2.1113,-3.3856,3.1067,1.0376,0.7254,-0.2647,25.5600,-4.2000,37.5600,
0.697268,2.1765,-3.0299,0.4048,1.0376,0.7254,-0.2647,25.5600,-4.2000,37.5600,
0.718705,2.1765,-3.0299,0.4048,1.0376,0.7254,-0.2647,25.5600,-4.2000,37.5600,
0.719126,2.1765,-3.0299,0.4048,1.0376,0.7254,-0.2647,26.3400,-4.5000,36.9600,
0.719501,2.1765,-3.0299,0.4048,0.1838,0.0128,-0.4320,26.3400,-4.5000,36.9600,
0.719799,2.6543,-3.8877,-1.7132,0.1838,0.0128,-0.4320,26.3400,-4.5000,36.9600,
0.737300,2.6543,-3.8877,-1.7132,0.1838,0.0128,-0.4320,26.3400,-4.5000,36.9600,
0.737583,2.6543,-3.8877,-1.7132,-0.3984,-0.7441,-0.3947,26.3400,-4.5000,36.9600,
0.737880,2.7976,-4.0494,-1.5439,-0.3984,-0.7441,-0.3947,26.3400,-4.5000,36.9600,
0.757936,2.7976,-4.0494,-1.5439,-0.3984,-0.7441,-0.3947,26.3400,-4.5000,36.9600,
0.758324,3.6281,-3.9605,-0.1018,-0.3984,-0.7441,-0.3947,26.3400,-4.5000,36.9600,
0.760148,3.6281,-3.9605,-0.1018,-0.7936,-1.7071,-0.5001,26.3400,-4.5000,36.9600,
0.779134,3.6281,-3.9605,-0.1018,-0.7936,-1.7071,-0.5001,26.3400,-4.5000,36.9600,
0.779484,3.6281,-3.9605,-0.1018,-0.7936,-1.7071,-0.5001,27.6000,-4.8000,36.2400,
0.779829,3.6281,-3.9605,-0.1018,-1.0871,-2.6328,-0.4357,27.6000,-4.8000,36.2400,
0.780138,3.0644,-0.0023,0.4230,-1.0871,-2.6328,-0.4357,27.6000,-4.8000,36.2400,
0.799825,3.0644,-0.0023,0.4230,-1.0871,-2.6328,-0.4357,27.6000,-4.8000,36.2400,
0.800174,3.0644,-0.0023,0.4230,-0.7851,-1.9095,-0.3031,27.6000,-4.8000,36.2400,
0.800587,2.2721,2.3746,0.5442,-0.7851,-1.9095,-0.3031,27.6000,-4.8000,36.2400,
0.819433,2.2721,2.3746,0.5442,-0.7851,-1.9095,-0.3031,27.6000,-4.8000,36.2400,
0.819764,2.2721,2.3746,0.5442,-0.3670,-0.4165,-0.0639,27.6000,-4.8000,36.2400,
0.819975,-0.3232,2.8354,0.1888,-0.3670,-0.4165,-0.0639,27.6000,-4.8000,36.2400,
0.840679,-0.3232,2.8354,0.1888,-0.3670,-0.4165,-0.0639,27.6000,-4.8000,36.2400,
0.840985,-0.3232,2.8354,0.1888,-0.3670,-0.4165,-0.0639,29.1000,-4.4400,35.5200,
0.841242,-0.3232,2.8354,0.1888,0.1694,0.4655,0.7766,29.1000,-4.4400,35.5200,
0.841482,-3.2967,2.3253,0.4176,0.1694,0.4655,0.7766,29.1000,-4.4400,35.5200,
0.860623,-3.2967,2.3253,0.4176,0.1694,0.4655,0.7766,29.1000,-4.4400,35.5200,
0.861065,-3.2967,2.3253,0.4176,0.8208,0.7830,2.0394,29.1000,-4.4400,35.5200,
0.861533,-4.9358,1.4119,0.3229,0.8208,0.7830,2.0394,29.1000,-4.4400,35.5200,
0.881227,-4.9358,1.4119,0.3229,0.8208,0.7830,2.0394,29.1000,-4.4400,35.5200,
0.881718,-4.9358,1.4119,0.3229,1.3960,1.0637,2.4869,29.1000,-4.4400,35.5200,
0.882251,-3.3260,0.1258,-0.1514,1.3960,1.0637,2.4869,29.1000,-4.4400,35.5200,
0.902355,-3.3260,0.1258,-0.1514,1.3960,1.0637,2.4869,29.1000,-4.4400,35.5200,
0.902921,-3.3260,0.1258,-0.1514,1.3960,1.0637,2.4869,30.0600,-4.4400,34.3200,
0.903439,-0.9691,0.1827,-0.8532,1.3960,1.0637,2.4869,30.0600,-4.4400,34.3200,
0.903899,-0.9691,0.1827,-0.8532,1.6378,1.4828,1.7135,30.0600,-4.4400,34.3200,
0.923268,-0.9691,0.1827,-0.8532,1.6378,1.4828,1.7135,30.0600,-4.4400,34.3200,
0.924009,-0.9691,0.1827,-0.8532,1.3438,1.9180,0.4181,30.0600,-4.4400,34.3200,
0.925146,0.1923,1.5545,-1.8419,1.3438,1.9180,0.4181,30.0600,-4.4400,34.3200,
0.945305,0.1923,1.5545,-1.8419,1.3438,1.9180,0.4181,30.0600,-4.4400,34.3200,
0.945917,0.1923,1.5545,-1.8419,0.6205,1.7380,0.0186,30.0600,-4.4400,34.3200,
0.946548,-1.1964,2.0488,-0.9237,0.6205,1.7380,0.0186,30.0600,-4.4400,34.3200,
