
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.018365,0.0000,0.0000,0.0000,-0.0804,0.0069,-0.0565,0.0000,0.0000,0.0000,
0.036677,0.0000,0.0000,0.0000,-0.0804,0.0069,-0.0565,0.0000,0.0000,0.0000,
0.057248,0.0000,0.0000,0.0000,-0.0804,0.0069,-0.0565,0.0000,0.0000,0.0000,
0.069604,0.0000,0.0000,0.0000,-0.0804,0.0069,-0.0565,0.0000,0.0000,0.0000,
0.073833,0.0000,0.0000,0.0000,-0.0804,0.0069,-0.0565,-16.6800,37.3200,-6.7800,
0.077667,0.0000,0.0000,0.0000,0.0213,-0.0522,-0.0506,-16.6800,37.3200,-6.7800,
0.098965,0.0000,0.0000,0.0000,-0.0453,0.0660,-0.0298,-16.6800,37.3200,-6.7800,
0.118839,0.0000,0.0000,0.0000,-0.1427,0.0517,-0.0565,-16.6800,37.3200,-6.7800,
0.131278,0.0000,0.0000,0.0000,-0.1427,0.0517,-0.0565,-16.6800,37.3200,-6.7800,
0.131849,0.1383,0.1112,-0.0350,-0.1427,0.0517,-0.0565,-16.6800,37.3200,-6.7800,
0.135937,0.1383,0.1112,-0.0350,-0.1427,0.0517,-0.0565,8.5200,15.6600,14.4000,
0.139244,0.1383,0.1112,-0.0350,-0.1923,0.0937,-0.0415,8.5200,15.6600,14.4000,
0.160199,0.1383,0.1112,-0.0350,-0.1401,0.0581,-0.0666,8.5200,15.6600,14.4000,
0.181016,0.1383,0.1112,-0.0350,-0.0469,0.0511,-0.0346,8.5200,15.6600,14.4000,
0.193492,0.1383,0.1112,-0.0350,-0.0469,0.0511,-0.0346,8.5200,15.6600,14.4000,
0.194192,0.0085,-0.0875,0.1881,-0.0469,0.0511,-0.0346,8.5200,15.6600,14.4000,
0.198022,0.0085,-0.0875,0.1881,-0.0469,0.0511,-0.0346,21.0600,5.0400,25.2000,
0.201032,0.0085,-0.0875,0.1881,-0.0208,-0.0011,-0.0218,21.0600,5.0400,25.2000,
0.221889,0.0085,-0.0875,0.1881,-0.0905,0.0378,-0.0298,21.0600,5.0400,25.2000,
0.242905,0.0085,-0.0875,0.1881,-0.1742,0.0895,-0.0298,21.0600,5.0400,25.2000,
0.254631,0.0085,-0.0875,0.1881,-0.1742,0.0895,-0.0298,21.0600,5.0400,25.2000,
0.255203,-0.1358,0.0082,-0.3549,-0.1742,0.0895,-0.0298,21.0600,5.0400,25.2000,
0.258911,-0.1358,0.0082,-0.3549,-0.1742,0.0895,-0.0298,33.4200,-6.0000,35.8200,
