
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.060020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6875,-12.0000,-45.1500,
0.103855,0.0000,0.0000,0.0000,0.2856,-0.1675,0.1045,4.6875,-12.0000,-45.1500,
0.119323,0.0000,0.0000,0.0000,0.2856,-0.1675,0.1045,4.6875,-12.0000,-45.1500,
0.119858,0.0000,0.0000,0.0000,0.2856,-0.1675,0.1045,4.6875,-12.0000,-45.1500,
0.157238,0.0000,0.0000,0.0000,0.2856,-0.1675,0.1045,3.6938,-11.8125,-45.6938,
0.159007,0.0000,0.0000,0.0000,0.2654,-0.2378,0.0314,3.6938,-11.8125,-45.6938,
0.180679,0.0000,0.0000,0.0000,0.2654,-0.2378,0.0314,3.6938,-11.8125,-45.6938,
0.181612,0.1126,0.0317,0.0048,0.2654,-0.2378,0.0314,3.6938,-11.8125,-45.6938,
0.217678,0.1126,0.0317,0.0048,0.2654,-0.2378,0.0314,3.0750,-11.7188,-46.0125,
0.221413,0.1126,0.0317,0.0048,0.1077,0.0522,0.0759,3.0750,-11.7188,-46.0125,
0.240887,0.1126,0.0317,0.0048,0.1077,0.0522,0.0759,3.0750,-11.7188,-46.0125,
0.262389,-0.0379,0.0132,0.0669,0.1077,0.0522,0.0759,3.0750,-11.7188,-46.0125,
0.277509,-0.0379,0.0132,0.0669,0.1077,0.0522,0.0759,2.8500,-11.5312,-46.2000,
0.282019,-0.0379,0.0132,0.0669,-0.0084,-0.0043,0.0112,2.8500,-11.5312,-46.2000,
0.302268,-0.0379,0.0132,0.0669,-0.0084,-0.0043,0.0112,2.8500,-11.5312,-46.2000,
0.322101,0.0542,0.0786,0.0583,-0.0084,-0.0043,0.0112,2.8500,-11.5312,-46.2000,
0.337910,0.0542,0.0786,0.0583,-0.0084,-0.0043,0.0112,2.5500,-11.4750,-46.3688,
0.342603,0.0542,0.0786,0.0583,-0.1337,0.0863,0.0393,2.5500,-11.4750,-46.3688,
0.362514,0.0542,0.0786,0.0583,-0.1337,0.0863,0.0393,2.5500,-11.4750,-46.3688,
0.383148,-0.1112,0.0048,0.0401,-0.1337,0.0863,0.0393,2.5500,-11.4750,-46.3688,
0.397095,-0.1112,0.0048,0.0401,-0.1337,0.0863,0.0393,2.1750,-11.4750,-46.5563,
0.405048,-0.1112,0.0048,0.0401,-0.0278,-0.0571,0.0574,2.1750,-11.4750,-46.5563,
0.423231,-0.1112,0.0048,0.0401,-0.0278,-0.0571,0.0574,2.1750,-11.4750,-46.5563,
