
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.021646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1000,-17.4600,-16.5600,
0.032568,0.0000,0.0000,0.0000,0.0266,0.0607,-0.0469,32.1000,-17.4600,-16.5600,
0.037786,0.0000,0.0000,0.0000,0.0266,0.0607,-0.0469,32.1000,-17.4600,-16.5600,
0.053272,0.0000,0.0000,0.0000,0.0266,0.0607,-0.0469,32.1000,-17.4600,-16.5600,
0.073783,0.0000,0.0000,0.0000,0.0490,0.0383,-0.0075,32.1000,-17.4600,-16.5600,
0.081762,0.0000,0.0000,0.0000,0.0490,0.0383,-0.0075,22.7400,-12.9000,9.6600,
0.093485,0.0000,0.0000,0.0000,-0.0027,0.0527,-0.0160,22.7400,-12.9000,9.6600,
0.098488,0.0000,0.0000,0.0000,-0.0027,0.0527,-0.0160,22.7400,-12.9000,9.6600,
0.099104,-0.0026,-0.0021,-0.0000,-0.0027,0.0527,-0.0160,22.7400,-12.9000,9.6600,
0.114348,-0.0026,-0.0021,-0.0000,0.0186,0.0096,-0.0304,22.7400,-12.9000,9.6600,
0.134850,-0.0026,-0.0021,-0.0000,0.0889,0.0826,-0.0245,22.7400,-12.9000,9.6600,
0.143583,-0.0026,-0.0021,-0.0000,0.0889,0.0826,-0.0245,18.1200,-10.5000,23.1600,
0.156086,-0.0026,-0.0021,-0.0000,0.0474,0.2253,-0.0421,18.1200,-10.5000,23.1600,
0.159888,-0.0026,-0.0021,-0.0000,0.0474,0.2253,-0.0421,18.1200,-10.5000,23.1600,
0.160359,-0.0604,0.2566,-0.1316,0.0474,0.2253,-0.0421,18.1200,-10.5000,23.1600,
0.175998,-0.0604,0.2566,-0.1316,-0.0815,0.6019,-0.2077,18.1200,-10.5000,23.1600,
0.196439,-0.0604,0.2566,-0.1316,-0.1310,0.5571,-0.4400,18.1200,-10.5000,23.1600,
0.205427,-0.0604,0.2566,-0.1316,-0.1310,0.5571,-0.4400,14.1000,-7.8000,36.9000,
0.217298,-0.0604,0.2566,-0.1316,-0.1380,0.4005,-0.7627,14.1000,-7.8000,36.9000,
0.221469,-0.0604,0.2566,-0.1316,-0.1380,0.4005,-0.7627,14.1000,-7.8000,36.9000,
0.222054,0.7889,0.2533,0.0350,-0.1380,0.4005,-0.7627,14.1000,-7.8000,36.9000,
0.237549,0.7889,0.2533,0.0350,0.0186,0.2551,-1.1659,14.1000,-7.8000,36.9000,
0.257948,0.7889,0.2533,0.0350,0.2360,-0.0186,-1.4232,14.1000,-7.8000,36.9000,
0.267167,0.7889,0.2533,0.0350,0.2360,-0.0186,-1.4232,13.9800,-7.9800,36.9000,
0.279413,0.7889,0.2533,0.0350,0.1971,-0.0101,-1.2501,13.9800,-7.9800,36.9000,
0.282824,0.7889,0.2533,0.0350,0.1971,-0.0101,-1.2501,13.9800,-7.9800,36.9000,
0.283359,0.5369,-0.1135,-0.1990,0.1971,-0.0101,-1.2501,13.9800,-7.9800,36.9000,
0.298906,0.5369,-0.1135,-0.1990,0.0644,0.2354,-1.2245,13.9800,-7.9800,36.9000,
