
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.025241,0.0000,0.0000,0.0000,0.0623,0.0250,0.0586,0.0000,0.0000,0.0000,
0.045280,0.0000,0.0000,0.0000,0.0623,0.0250,0.0586,0.0000,0.0000,0.0000,
0.066820,0.0000,0.0000,0.0000,0.0623,0.0250,0.0586,0.0000,0.0000,0.0000,
0.067597,0.0000,0.0000,0.0000,0.0623,0.0250,0.0586,31.9200,-33.3600,-10.3800,
0.068092,0.0000,0.0000,0.0000,0.0623,0.0250,0.0586,31.9200,-33.3600,-10.3800,
0.086335,0.0000,0.0000,0.0000,-0.0325,-0.0192,-0.0336,31.9200,-33.3600,-10.3800,
0.107509,0.0000,0.0000,0.0000,0.0746,0.1140,-0.0208,31.9200,-33.3600,-10.3800,
0.128771,0.0000,0.0000,0.0000,0.0746,0.1140,-0.0208,31.9200,-33.3600,-10.3800,
0.129577,0.0000,0.0000,0.0000,0.0746,0.1140,-0.0208,21.9600,-15.4200,15.6000,
0.130359,0.0000,0.0000,0.0000,0.0687,0.1822,-0.0133,21.9600,-15.4200,15.6000,
0.130861,0.0225,0.0231,-0.0006,0.0687,0.1822,-0.0133,21.9600,-15.4200,15.6000,
0.147820,0.0225,0.0231,-0.0006,-0.0591,0.1097,-0.0453,21.9600,-15.4200,15.6000,
0.168385,0.0225,0.0231,-0.0006,-0.1135,0.0213,-0.0836,21.9600,-15.4200,15.6000,
0.189363,0.0225,0.0231,-0.0006,-0.1135,0.0213,-0.0836,21.9600,-15.4200,15.6000,
0.190008,0.0225,0.0231,-0.0006,-0.1135,0.0213,-0.0836,17.0400,-6.5400,28.5000,
0.190579,0.0225,0.0231,-0.0006,-0.0527,-0.0048,-0.1044,17.0400,-6.5400,28.5000,
0.191030,-0.1546,-0.0329,0.3652,-0.0527,-0.0048,-0.1044,17.0400,-6.5400,28.5000,
0.209416,-0.1546,-0.0329,0.3652,0.0181,0.0368,-0.1124,17.0400,-6.5400,28.5000,
0.229624,-0.1546,-0.0329,0.3652,0.0309,0.0634,-0.2099,17.0400,-6.5400,28.5000,
0.250907,-0.1546,-0.0329,0.3652,0.0309,0.0634,-0.2099,17.0400,-6.5400,28.5000,
0.251359,-0.1546,-0.0329,0.3652,0.0309,0.0634,-0.2099,11.8200,1.8000,40.8000,
0.251741,-0.1546,-0.0329,0.3652,-0.0703,0.0202,-0.4011,11.8200,1.8000,40.8000,
0.251994,0.4199,0.2321,-0.3583,-0.0703,0.0202,-0.4011,11.8200,1.8000,40.8000,
0.270668,0.4199,0.2321,-0.3583,-0.1731,-0.1284,-0.6285,11.8200,1.8000,40.8000,
0.291472,0.4199,0.2321,-0.3583,-0.1939,0.0133,-1.0535,11.8200,1.8000,40.8000,
0.312658,0.4199,0.2321,-0.3583,-0.1939,0.0133,-1.0535,11.8200,1.8000,40.8000,
0.313304,0.4199,0.2321,-0.3583,-0.1939,0.0133,-1.0535,12.1200,1.6800,40.9800,
0.313958,0.4199,0.2321,-0.3583,-0.2274,0.6924,-1.9963,12.1200,1.6800,40.9800,
0.314576,3.2460,2.6123,-0.1718,-0.2274,0.6924,-1.9963,12.1200,1.6800,40.9800,
0.332184,3.2460,2.6123,-0.1718,-0.1124,0.6679,-2.8080,12.1200,1.6800,40.9800,
0.353220,3.2460,2.6123,-0.1718,-0.0091,0.1326,-3.2128,12.1200,1.6800,40.9800,
0.374715,3.2460,2.6123,-0.1718,-0.0091,0.1326,-3.2128,12.1200,1.6800,40.9800,
0.375481,3.2460,2.6123,-0.1718,-0.0091,0.1326,-3.2128,11.9400,1.8600,40.6200,
0.376016,3.2460,2.6123,-0.1718,0.0059,0.2258,-3.3380,11.9400,1.8600,40.6200,
0.376666,-0.3874,-0.9101,0.0794,0.0059,0.2258,-3.3380,11.9400,1.8600,40.6200,
0.394237,-0.3874,-0.9101,0.0794,-0.0245,0.6738,-3.1026,11.9400,1.8600,40.6200,
0.415529,-0.3874,-0.9101,0.0794,-0.0586,0.5401,-2.3835,11.9400,1.8600,40.6200,
0.436110,-0.3874,-0.9101,0.0794,-0.0586,0.5401,-2.3835,11.9400,1.8600,40.6200,
0.436812,-0.3874,-0.9101,0.0794,-0.0586,0.5401,-2.3835,11.0400,1.9200,40.3800,
0.437543,-0.3874,-0.9101,0.0794,0.0820,0.2977,-1.5782,11.0400,1.9200,40.3800,
0.438170,-3.5211,-1.2426,0.9942,0.0820,0.2977,-1.5782,11.0400,1.9200,40.3800,
0.455469,-3.5211,-1.2426,0.9942,0.2136,0.2977,-0.8304,11.0400,1.9200,40.3800,
0.476198,-3.5211,-1.2426,0.9942,0.2860,0.5060,-0.2903,11.0400,1.9200,40.3800,
0.497646,-3.5211,-1.2426,0.9942,0.2860,0.5060,-0.2903,11.0400,1.9200,40.3800,
0.498300,-3.5211,-1.2426,0.9942,0.2860,0.5060,-0.2903,9.8400,3.4800,41.4000,
0.498920,-3.5211,-1.2426,0.9942,0.3127,0.8117,-0.0282,9.8400,3.4800,41.4000,
0.499568,-2.7507,1.9012,0.0489,0.3127,0.8117,-0.0282,9.8400,3.4800,41.4000,
0.517350,-2.7507,1.9012,0.0489,0.2434,0.9822,0.1401,9.8400,3.4800,41.4000,
0.538476,-2.7507,1.9012,0.0489,0.2653,1.1643,0.4533,9.8400,3.4800,41.4000,
0.558987,-2.7507,1.9012,0.0489,0.2653,1.1643,0.4533,9.8400,3.4800,41.4000,
0.559489,-2.7507,1.9012,0.0489,0.2653,1.1643,0.4533,7.2600,4.3200,41.2800,
0.559858,-2.7507,1.9012,0.0489,0.3217,1.1489,0.4463,7.2600,4.3200,41.2800,
0.560193,-0.7243,4.5346,1.0735,0.3217,1.1489,0.4463,7.2600,4.3200,41.2800,
0.579143,-0.7243,4.5346,1.0735,0.0378,0.0783,0.0383,7.2600,4.3200,41.2800,
0.599546,-0.7243,4.5346,1.0735,-0.3867,-1.0221,-0.4021,7.2600,4.3200,41.2800,
0.620988,-0.7243,4.5346,1.0735,-0.3867,-1.0221,-0.4021,7.2600,4.3200,41.2800,
0.621735,-0.7243,4.5346,1.0735,-0.3867,-1.0221,-0.4021,4.8600,5.5800,41.5800,
0.622464,-0.7243,4.5346,1.0735,-1.0535,-2.5055,-0.5209,4.8600,5.5800,41.5800,
0.623199,-0.0173,4.7241,-0.2012,-1.0535,-2.5055,-0.5209,4.8600,5.5800,41.5800,
0.641865,-0.0173,4.7241,-0.2012,-1.4695,-3.2160,-0.3856,4.8600,5.5800,41.5800,
0.660919,-0.0173,4.7241,-0.2012,-1.5414,-3.1878,0.2637,4.8600,5.5800,41.5800,
0.682396,-0.0173,4.7241,-0.2012,-1.5414,-3.1878,0.2637,4.8600,5.5800,41.5800,
0.683011,-6.1473,-1.4619,-0.1578,-1.5414,-3.1878,0.2637,4.8600,5.5800,41.5800,
0.683893,-6.1473,-1.4619,-0.1578,-1.5414,-3.1878,0.2637,4.1400,6.7800,42.4200,
0.684458,-6.1473,-1.4619,-0.1578,-1.4541,-3.6155,1.3039,4.1400,6.7800,42.4200,
0.703365,-6.1473,-1.4619,-0.1578,-1.3465,-3.8493,2.1976,4.1400,6.7800,42.4200,
0.722586,-6.1473,-1.4619,-0.1578,-0.6509,-2.6770,2.3457,4.1400,6.7800,42.4200,
0.744173,-6.1473,-1.4619,-0.1578,-0.6509,-2.6770,2.3457,4.1400,6.7800,42.4200,
0.744769,-6.1473,-1.4619,-0.1578,-0.6509,-2.6770,2.3457,5.7600,5.5800,41.5200,
0.745350,-6.1473,-1.4619,-0.1578,-0.0943,-0.7697,1.5377,5.7600,5.5800,41.5200,
0.746111,1.2198,-4.4858,-0.4591,-0.0943,-0.7697,1.5377,5.7600,5.5800,41.5200,
0.763372,1.2198,-4.4858,-0.4591,0.3419,0.6056,0.6013,5.7600,5.5800,41.5200,
0.784414,1.2198,-4.4858,-0.4591,0.4772,1.1100,0.0075,5.7600,5.5800,41.5200,
0.805766,1.2198,-4.4858,-0.4591,0.4772,1.1100,0.0075,5.7600,5.5800,41.5200,
0.806439,1.2198,-4.4858,-0.4591,0.4772,1.1100,0.0075,9.7200,3.6600,40.5600,
0.807100,1.2198,-4.4858,-0.4591,0.3819,0.7952,-0.2519,9.7200,3.6600,40.5600,
0.807759,2.5889,-0.9341,-0.3630,0.3819,0.7952,-0.2519,9.7200,3.6600,40.5600,
0.825228,2.5889,-0.9341,-0.3630,0.2051,0.1949,-0.4320,9.7200,3.6600,40.5600,
0.846355,2.5889,-0.9341,-0.3630,-0.0005,-0.4756,-0.4202,9.7200,3.6600,40.5600,
0.866828,2.5889,-0.9341,-0.3630,-0.0005,-0.4756,-0.4202,9.7200,3.6600,40.5600,
