
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.023914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.026036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2400,-27.1200,7.3200,
0.026334,0.0000,0.0000,0.0000,-0.7207,0.4373,-0.5300,33.2400,-27.1200,7.3200,
0.046562,0.0000,0.0000,0.0000,-0.7207,0.4373,-0.5300,33.2400,-27.1200,7.3200,
0.066946,0.0000,0.0000,0.0000,-0.7207,0.4373,-0.5300,33.2400,-27.1200,7.3200,
0.084660,0.0000,0.0000,0.0000,-0.7207,0.4373,-0.5300,33.2400,-27.1200,7.3200,
0.085342,-0.5596,-0.5642,0.1864,-0.7207,0.4373,-0.5300,33.2400,-27.1200,7.3200,
0.087915,-0.5596,-0.5642,0.1864,-0.7207,0.4373,-0.5300,27.6000,-12.1800,23.5200,
0.088791,-0.5596,-0.5642,0.1864,-0.2812,0.5768,-0.2812,27.6000,-12.1800,23.5200,
0.107902,-0.5596,-0.5642,0.1864,-0.0602,0.0708,-0.2621,27.6000,-12.1800,23.5200,
0.128878,-0.5596,-0.5642,0.1864,0.3244,-0.4815,-0.3830,27.6000,-12.1800,23.5200,
0.145056,-0.5596,-0.5642,0.1864,0.3244,-0.4815,-0.3830,27.6000,-12.1800,23.5200,
0.145797,-0.1526,0.1413,0.3817,0.3244,-0.4815,-0.3830,27.6000,-12.1800,23.5200,
0.149799,-0.1526,0.1413,0.3817,0.3244,-0.4815,-0.3830,24.9600,-4.4400,32.1600,
0.150443,-0.1526,0.1413,0.3817,0.5854,-0.3782,-0.4570,24.9600,-4.4400,32.1600,
0.169404,-0.1526,0.1413,0.3817,0.4336,-0.0186,-0.1465,24.9600,-4.4400,32.1600,
0.189934,-0.1526,0.1413,0.3817,-0.1486,0.2242,0.0373,24.9600,-4.4400,32.1600,
0.206700,-0.1526,0.1413,0.3817,-0.1486,0.2242,0.0373,24.9600,-4.4400,32.1600,
0.207325,0.5558,0.3737,-0.9147,-0.1486,0.2242,0.0373,24.9600,-4.4400,32.1600,
0.213216,0.5558,0.3737,-0.9147,-0.1486,0.2242,0.0373,22.2600,2.8200,40.8000,
0.213843,0.5558,0.3737,-0.9147,-0.6546,0.3105,0.0389,22.2600,2.8200,40.8000,
0.231121,0.5558,0.3737,-0.9147,-0.7601,0.3574,0.0921,22.2600,2.8200,40.8000,
