
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.027851,0.0000,0.0000,0.0000,0.0128,0.0527,-0.0176,0.0000,0.0000,0.0000,
0.045991,0.0000,0.0000,0.0000,0.0128,0.0527,-0.0176,0.0000,0.0000,0.0000,
0.046678,0.0000,0.0000,0.0000,0.0128,0.0527,-0.0176,-9.6600,38.0400,-7.9200,
0.047059,0.0000,0.0000,0.0000,0.0128,0.0527,-0.0176,-9.6600,38.0400,-7.9200,
0.066059,0.0000,0.0000,0.0000,0.0128,0.0527,-0.0176,-9.6600,38.0400,-7.9200,
0.086497,0.0000,0.0000,0.0000,0.0405,0.0607,-0.0101,-9.6600,38.0400,-7.9200,
0.107726,0.0000,0.0000,0.0000,0.0405,0.0607,-0.0101,-9.6600,38.0400,-7.9200,
0.108421,0.0000,0.0000,0.0000,0.0405,0.0607,-0.0101,7.5000,20.2800,18.3600,
0.109048,0.0000,0.0000,0.0000,0.0543,0.0501,-0.0043,7.5000,20.2800,18.3600,
0.109468,-0.0191,-0.0292,0.0034,0.0543,0.0501,-0.0043,7.5000,20.2800,18.3600,
0.127411,-0.0191,-0.0292,0.0034,0.0181,-0.0208,-0.0123,7.5000,20.2800,18.3600,
0.147385,-0.0191,-0.0292,0.0034,0.0218,-0.0852,-0.0160,7.5000,20.2800,18.3600,
0.169174,-0.0191,-0.0292,0.0034,0.0218,-0.0852,-0.0160,7.5000,20.2800,18.3600,
0.169510,-0.0429,-0.0819,-0.0610,0.0218,-0.0852,-0.0160,7.5000,20.2800,18.3600,
0.169905,-0.0429,-0.0819,-0.0610,0.0218,-0.0852,-0.0160,16.6800,11.3400,31.6800,
0.170183,-0.0429,-0.0819,-0.0610,0.0325,-0.0080,0.0186,16.6800,11.3400,31.6800,
0.189028,-0.0429,-0.0819,-0.0610,0.0128,0.0154,0.0064,16.6800,11.3400,31.6800,
0.209635,-0.0429,-0.0819,-0.0610,0.0021,-0.0059,-0.0032,16.6800,11.3400,31.6800,
0.230690,-0.0429,-0.0819,-0.0610,0.0021,-0.0059,-0.0032,16.6800,11.3400,31.6800,
0.231364,-0.0725,-0.0035,0.0297,0.0021,-0.0059,-0.0032,16.6800,11.3400,31.6800,
0.232141,-0.0725,-0.0035,0.0297,0.0021,-0.0059,-0.0032,25.6200,2.2200,44.8200,
0.232964,-0.0725,-0.0035,0.0297,0.0138,-0.0186,-0.0154,25.6200,2.2200,44.8200,
0.250109,-0.0725,-0.0035,0.0297,-0.0128,-0.0059,-0.0048,25.6200,2.2200,44.8200,
0.270881,-0.0725,-0.0035,0.0297,-0.0368,-0.0405,-0.0059,25.6200,2.2200,44.8200,
0.292821,-0.0725,-0.0035,0.0297,-0.0368,-0.0405,-0.0059,25.6200,2.2200,44.8200,
0.293554,-0.0725,-0.0035,0.0297,-0.0368,-0.0405,-0.0059,25.3800,1.7400,45.7800,
0.294156,-0.0725,-0.0035,0.0297,-0.0447,-0.0634,-0.0378,25.3800,1.7400,45.7800,
0.294597,0.0975,-0.1701,0.0082,-0.0447,-0.0634,-0.0378,25.3800,1.7400,45.7800,
0.312871,0.0975,-0.1701,0.0082,0.0021,0.0080,-0.0197,25.3800,1.7400,45.7800,
0.332706,0.0975,-0.1701,0.0082,0.0229,0.0176,-0.0186,25.3800,1.7400,45.7800,
