
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.021805,0.0000,0.0000,0.0000,-0.1284,0.0325,-0.0767,0.0000,0.0000,0.0000,
0.042272,0.0000,0.0000,0.0000,-0.1284,0.0325,-0.0767,0.0000,0.0000,0.0000,
0.063187,0.0000,0.0000,0.0000,-0.1284,0.0325,-0.0767,0.0000,0.0000,0.0000,
0.066967,0.0000,0.0000,0.0000,-0.1284,0.0325,-0.0767,0.0000,0.0000,0.0000,
0.072301,0.0000,0.0000,0.0000,-0.1284,0.0325,-0.0767,-39.4800,-27.7800,-4.0200,
0.083435,0.0000,0.0000,0.0000,0.0959,0.0059,0.0458,-39.4800,-27.7800,-4.0200,
0.104110,0.0000,0.0000,0.0000,0.1140,-0.0964,0.0298,-39.4800,-27.7800,-4.0200,
0.124784,0.0000,0.0000,0.0000,0.1289,-0.2578,-0.0128,-39.4800,-27.7800,-4.0200,
0.128900,0.0000,0.0000,0.0000,0.1289,-0.2578,-0.0128,-39.4800,-27.7800,-4.0200,
0.129478,0.1323,0.0982,-0.0275,0.1289,-0.2578,-0.0128,-39.4800,-27.7800,-4.0200,
0.133417,0.1323,0.0982,-0.0275,0.1289,-0.2578,-0.0128,-9.8400,-15.8400,21.1800,
0.145369,0.1323,0.0982,-0.0275,0.1055,-0.3404,-0.0666,-9.8400,-15.8400,21.1800,
0.165919,0.1323,0.0982,-0.0275,0.2099,-0.1965,-0.1012,-9.8400,-15.8400,21.1800,
0.186194,0.1323,0.0982,-0.0275,-0.0320,0.1023,0.0565,-9.8400,-15.8400,21.1800,
0.190557,0.1323,0.0982,-0.0275,-0.0320,0.1023,0.0565,-9.8400,-15.8400,21.1800,
0.190981,-0.0339,-0.4801,0.0867,-0.0320,0.1023,0.0565,-9.8400,-15.8400,21.1800,
0.195766,-0.0339,-0.4801,0.0867,-0.0320,0.1023,0.0565,5.1000,-9.3000,33.8400,
0.207046,-0.0339,-0.4801,0.0867,-0.0762,-0.0676,-0.0149,5.1000,-9.3000,33.8400,
0.227420,-0.0339,-0.4801,0.0867,-0.0634,-0.0618,-0.0261,5.1000,-9.3000,33.8400,
0.248293,-0.0339,-0.4801,0.0867,0.0027,-0.0149,-0.0373,5.1000,-9.3000,33.8400,
0.252167,-0.0339,-0.4801,0.0867,0.0027,-0.0149,-0.0373,5.1000,-9.3000,33.8400,
0.252706,0.0707,0.3549,-0.0427,0.0027,-0.0149,-0.0373,5.1000,-9.3000,33.8400,
0.256656,0.0707,0.3549,-0.0427,0.0027,-0.0149,-0.0373,19.9200,-2.8800,46.7400,
0.268676,0.0707,0.3549,-0.0427,-0.0133,0.0378,-0.0884,19.9200,-2.8800,46.7400,
0.288777,0.0707,0.3549,-0.0427,-0.0277,0.0021,-0.1039,19.9200,-2.8800,46.7400,
0.309425,0.0707,0.3549,-0.0427,-0.0671,-0.0032,-0.0517,19.9200,-2.8800,46.7400,
0.314408,0.0707,0.3549,-0.0427,-0.0671,-0.0032,-0.0517,19.9200,-2.8800,46.7400,
0.315115,-0.0096,0.0461,0.0442,-0.0671,-0.0032,-0.0517,19.9200,-2.8800,46.7400,
0.318075,-0.0096,0.0461,0.0442,-0.0671,-0.0032,-0.0517,20.1000,-2.9400,46.6200,
0.330070,-0.0096,0.0461,0.0442,-0.0916,-0.0288,-0.0096,20.1000,-2.9400,46.6200,
0.350315,-0.0096,0.0461,0.0442,-0.1795,-0.0522,0.0373,20.1000,-2.9400,46.6200,
0.370476,-0.0096,0.0461,0.0442,-0.3510,-0.0479,-0.1518,20.1000,-2.9400,46.6200,
0.374777,-0.0096,0.0461,0.0442,-0.3510,-0.0479,-0.1518,20.1000,-2.9400,46.6200,
0.375247,0.6200,0.6913,-0.6832,-0.3510,-0.0479,-0.1518,20.1000,-2.9400,46.6200,
0.379094,0.6200,0.6913,-0.6832,-0.3510,-0.0479,-0.1518,19.7400,-2.9400,46.1400,
0.391383,0.6200,0.6913,-0.6832,-0.8922,-0.5001,-0.3419,19.7400,-2.9400,46.1400,
0.412271,0.6200,0.6913,-0.6832,-1.1547,-0.7073,-0.4868,19.7400,-2.9400,46.1400,
0.432797,0.6200,0.6913,-0.6832,-1.1175,-0.6764,-0.5326,19.7400,-2.9400,46.1400,
0.437047,0.6200,0.6913,-0.6832,-1.1175,-0.6764,-0.5326,19.7400,-2.9400,46.1400,
0.437726,0.2570,0.4452,0.2569,-1.1175,-0.6764,-0.5326,19.7400,-2.9400,46.1400,
0.441538,0.2570,0.4452,0.2569,-1.1175,-0.6764,-0.5326,19.6800,-3.4200,46.8000,
0.453286,0.2570,0.4452,0.2569,-0.9300,-0.6551,-0.4815,19.6800,-3.4200,46.8000,
0.473874,0.2570,0.4452,0.2569,-0.6695,-0.5177,-0.4394,19.6800,-3.4200,46.8000,
0.493628,0.2570,0.4452,0.2569,-0.3515,-0.2935,-0.3995,19.6800,-3.4200,46.8000,
0.497930,0.2570,0.4452,0.2569,-0.3515,-0.2935,-0.3995,19.6800,-3.4200,46.8000,
0.498893,-0.3031,-0.1265,-0.0207,-0.3515,-0.2935,-0.3995,19.6800,-3.4200,46.8000,
0.503859,-0.3031,-0.1265,-0.0207,-0.3515,-0.2935,-0.3995,20.0400,-4.2600,46.2600,
