
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.119819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1438,-6.3938,1.6688,
0.144198,0.0000,0.0000,0.0000,-0.0017,0.0850,0.0818,31.1438,-6.3938,1.6688,
0.177931,0.0000,0.0000,0.0000,-0.0017,0.0850,0.0818,36.7688,3.6188,3.9375,
0.207499,0.0000,0.0000,0.0000,0.0185,0.0304,0.0185,36.7688,3.6188,3.9375,
0.225672,0.0000,0.0000,0.0000,0.0185,0.0304,0.0185,36.7688,3.6188,3.9375,
0.236412,0.0000,0.0000,0.0000,0.0185,0.0304,0.0185,38.7938,6.7500,4.9875,
0.267111,0.0000,0.0000,0.0000,0.0064,0.0048,-0.0124,38.7938,6.7500,4.9875,
0.286059,0.0000,0.0000,0.0000,0.0064,0.0048,-0.0124,38.7938,6.7500,4.9875,
0.296829,0.0000,0.0000,0.0000,0.0064,0.0048,-0.0124,39.8438,8.4750,5.2688,
0.327998,0.0000,0.0000,0.0000,0.0029,0.0150,0.0023,39.8438,8.4750,5.2688,
0.329617,0.0000,0.0000,0.0000,0.0029,0.0150,0.0023,39.8438,8.4750,5.2688,
0.345588,0.0000,0.0000,0.0000,0.0029,0.0150,0.0023,39.8438,8.4750,5.2688,
0.356352,0.0000,0.0000,0.0000,0.0029,0.0150,0.0023,40.3688,9.1313,5.6063,
0.388704,0.0000,0.0000,0.0000,0.0008,-0.0091,-0.0095,40.3688,9.1313,5.6063,
0.409571,-0.0109,-0.0205,0.0040,0.0008,-0.0091,-0.0095,40.3688,9.1313,5.6063,
0.410504,-0.0109,-0.0205,0.0040,0.0008,-0.0091,-0.0095,40.3688,9.1313,5.6063,
0.416621,-0.0109,-0.0205,0.0040,0.0008,-0.0091,-0.0095,40.6500,9.7313,5.5875,
0.449789,-0.0109,-0.0205,0.0040,-0.0017,0.0048,-0.0017,40.6500,9.7313,5.5875,
0.469213,-0.0109,-0.0205,0.0040,-0.0017,0.0048,-0.0017,40.6500,9.7313,5.5875,
0.470365,0.0570,-0.0149,-0.0184,-0.0017,0.0048,-0.0017,40.6500,9.7313,5.5875,
0.476620,0.0570,-0.0149,-0.0184,-0.0017,0.0048,-0.0017,40.9313,10.2000,5.7938,
0.509682,0.0570,-0.0149,-0.0184,-0.0088,-0.0154,-0.0162,40.9313,10.2000,5.7938,
0.529751,0.0570,-0.0149,-0.0184,-0.0088,-0.0154,-0.0162,40.9313,10.2000,5.7938,
0.530766,-0.0075,-0.0107,0.0130,-0.0088,-0.0154,-0.0162,40.9313,10.2000,5.7938,
0.535505,-0.0075,-0.0107,0.0130,-0.0088,-0.0154,-0.0162,41.1188,10.5000,5.7188,
0.570372,-0.0075,-0.0107,0.0130,-0.0003,-0.0027,-0.0045,41.1188,10.5000,5.7188,
0.590741,0.0631,-0.0155,-0.0267,-0.0003,-0.0027,-0.0045,41.1188,10.5000,5.7188,
0.592658,0.0631,-0.0155,-0.0267,-0.0003,-0.0027,-0.0045,41.1188,10.5000,5.7188,
0.595043,0.0631,-0.0155,-0.0267,-0.0003,-0.0027,-0.0045,42.4875,12.9563,6.2438,
0.630734,0.0631,-0.0155,-0.0267,-0.0067,-0.0016,-0.0031,42.4875,12.9563,6.2438,
0.651136,0.0631,-0.0155,-0.0267,-0.0067,-0.0016,-0.0031,42.4875,12.9563,6.2438,
0.655932,0.0631,-0.0155,-0.0267,-0.0067,-0.0016,-0.0031,42.4688,12.9563,6.2063,
0.671210,0.0056,-0.0114,0.0166,-0.0067,-0.0016,-0.0031,42.4688,12.9563,6.2063,
0.691994,0.0056,-0.0114,0.0166,-0.0141,-0.0067,-0.0039,42.4688,12.9563,6.2063,
0.712959,0.0056,-0.0114,0.0166,-0.0141,-0.0067,-0.0039,42.4688,12.9563,6.2063,
0.717540,0.0056,-0.0114,0.0166,-0.0141,-0.0067,-0.0039,42.3750,12.9938,5.8500,
0.733574,0.0358,0.0060,-0.0025,-0.0141,-0.0067,-0.0039,42.3750,12.9938,5.8500,
0.755679,0.0358,0.0060,-0.0025,-0.0088,-0.0105,-0.0045,42.3750,12.9938,5.8500,
0.773268,0.0358,0.0060,-0.0025,-0.0088,-0.0105,-0.0045,42.3750,12.9938,5.8500,
0.775820,0.0358,0.0060,-0.0025,-0.0088,-0.0105,-0.0045,42.2438,13.0125,5.7938,
0.794243,0.0217,-0.0128,-0.0156,-0.0088,-0.0105,-0.0045,42.2438,13.0125,5.7938,
0.814542,0.0217,-0.0128,-0.0156,0.0015,0.0001,-0.0088,42.2438,13.0125,5.7938,
0.834496,0.0217,-0.0128,-0.0156,0.0015,0.0001,-0.0088,42.2438,13.0125,5.7938,
0.836071,0.0217,-0.0128,-0.0156,0.0015,0.0001,-0.0088,42.2812,13.1813,5.7375,
0.855235,0.0182,-0.0010,-0.0292,0.0015,0.0001,-0.0088,42.2812,13.1813,5.7375,
0.875215,0.0182,-0.0010,-0.0292,-0.0075,0.0093,-0.0067,42.2812,13.1813,5.7375,
0.895645,0.0182,-0.0010,-0.0292,-0.0075,0.0093,-0.0067,42.2812,13.1813,5.7375,
0.896790,0.0182,-0.0010,-0.0292,-0.0075,0.0093,-0.0067,42.3750,13.1813,5.9062,
0.937983,0.0182,-0.0010,-0.0292,-0.0134,0.0104,-0.0060,42.3750,13.1813,5.9062,
0.938925,0.0208,-0.0077,0.0047,-0.0134,0.0104,-0.0060,42.3750,13.1813,5.9062,
0.958208,0.0208,-0.0077,0.0047,-0.0134,0.0104,-0.0060,42.3375,13.2750,5.7563,
0.960189,0.0208,-0.0077,0.0047,-0.0134,0.0104,-0.0060,42.3375,13.2750,5.7563,
0.997402,0.0208,-0.0077,0.0047,0.0189,-0.0116,-0.0041,42.3375,13.2750,5.7563,
0.998837,-0.0073,0.0036,-0.0589,0.0189,-0.0116,-0.0041,42.3375,13.2750,5.7563,
1.018717,-0.0073,0.0036,-0.0589,0.0189,-0.0116,-0.0041,42.3375,13.2750,5.7563,
1.019507,-0.0073,0.0036,-0.0589,0.0189,-0.0116,-0.0041,42.3563,13.3125,5.9438,
1.058067,-0.0073,0.0036,-0.0589,0.0547,0.0069,-0.0020,42.3563,13.3125,5.9438,
1.058992,0.0076,-0.0325,-0.0539,0.0547,0.0069,-0.0020,42.3563,13.3125,5.9438,
1.077216,0.0076,-0.0325,-0.0539,0.0547,0.0069,-0.0020,42.3563,13.3125,5.9438,
1.077973,0.0076,-0.0325,-0.0539,0.0547,0.0069,-0.0020,42.3938,13.2000,5.9438,
1.118411,0.0076,-0.0325,-0.0539,0.0413,0.0172,-0.0035,42.3938,13.2000,5.9438,
1.138037,0.0076,-0.0325,-0.0539,0.0413,0.0172,-0.0035,42.4688,13.0875,6.0000,
1.140339,0.0076,-0.0325,-0.0539,0.0413,0.0172,-0.0035,42.4688,13.0875,6.0000,
1.141418,-0.0306,-0.0094,0.0187,0.0413,0.0172,-0.0035,42.4688,13.0875,6.0000,
1.179841,-0.0306,-0.0094,0.0187,0.0089,0.0161,-0.0169,42.4688,13.0875,6.0000,
1.196726,-0.0306,-0.0094,0.0187,0.0089,0.0161,-0.0169,42.5625,13.0125,6.2063,
1.200631,-0.0306,-0.0094,0.0187,0.0089,0.0161,-0.0169,42.5625,13.0125,6.2063,
1.201346,0.0275,0.0125,0.0230,0.0089,0.0161,-0.0169,42.5625,13.0125,6.2063,
1.244560,0.0275,0.0125,0.0230,-0.0096,-0.0457,-0.0399,42.5625,13.0125,6.2063,
1.257018,0.0275,0.0125,0.0230,-0.0096,-0.0457,-0.0399,42.6188,12.9563,6.0938,
1.261540,0.0275,0.0125,0.0230,-0.0096,-0.0457,-0.0399,42.6188,12.9563,6.0938,
1.262091,-0.1056,-0.0144,0.0537,-0.0096,-0.0457,-0.0399,42.6188,12.9563,6.0938,
1.300255,-0.1056,-0.0144,0.0537,-0.0258,-0.1870,-0.0964,42.6188,12.9563,6.0938,
1.316248,-0.1056,-0.0144,0.0537,-0.0258,-0.1870,-0.0964,42.5438,13.0313,5.9813,
1.320833,-0.1056,-0.0144,0.0537,-0.0258,-0.1870,-0.0964,42.5438,13.0313,5.9813,
1.321808,-0.2149,0.0298,0.0424,-0.0258,-0.1870,-0.0964,42.5438,13.0313,5.9813,
1.362347,-0.2149,0.0298,0.0424,-0.0320,-0.2703,-0.1288,42.5438,13.0313,5.9813,
1.375251,-0.2149,0.0298,0.0424,-0.0320,-0.2703,-0.1288,42.5250,13.3125,5.6625,
1.382259,-0.2149,0.0298,0.0424,-0.0320,-0.2703,-0.1288,42.5250,13.3125,5.6625,
1.402527,-0.0446,0.0300,0.0357,-0.0320,-0.2703,-0.1288,42.5250,13.3125,5.6625,
1.423009,-0.0446,0.0300,0.0357,-0.0844,-0.1394,-0.1614,42.5250,13.3125,5.6625,
1.436116,-0.0446,0.0300,0.0357,-0.0844,-0.1394,-0.1614,42.4313,13.3875,5.4938,
1.442240,-0.0446,0.0300,0.0357,-0.0844,-0.1394,-0.1614,42.4313,13.3875,5.4938,
1.463436,-0.1535,-0.0043,0.2415,-0.0844,-0.1394,-0.1614,42.4313,13.3875,5.4938,
1.483394,-0.1535,-0.0043,0.2415,0.0079,-0.2246,-0.1447,42.4313,13.3875,5.4938,
1.496052,-0.1535,-0.0043,0.2415,0.0079,-0.2246,-0.1447,42.2250,13.5375,5.0813,
1.504050,-0.1535,-0.0043,0.2415,0.0079,-0.2246,-0.1447,42.2250,13.5375,5.0813,
1.526850,0.0872,-0.0293,-0.3457,0.0079,-0.2246,-0.1447,42.2250,13.5375,5.0813,
1.545159,0.0872,-0.0293,-0.3457,0.0842,-0.0397,0.0111,42.2250,13.5375,5.0813,
1.556218,0.0872,-0.0293,-0.3457,0.0842,-0.0397,0.0111,42.1313,14.0438,4.7812,
1.565565,0.0872,-0.0293,-0.3457,0.0842,-0.0397,0.0111,42.1313,14.0438,4.7812,
1.606315,0.0872,-0.0293,-0.3457,0.0807,0.1780,0.1382,42.1313,14.0438,4.7812,
1.607875,0.4006,-0.0631,-0.1088,0.0807,0.1780,0.1382,42.1313,14.0438,4.7812,
1.616470,0.4006,-0.0631,-0.1088,0.0807,0.1780,0.1382,41.8875,14.2313,4.1813,
1.625486,0.4006,-0.0631,-0.1088,0.0807,0.1780,0.1382,41.8875,14.2313,4.1813,
1.665762,0.4006,-0.0631,-0.1088,0.0874,0.2011,0.2482,41.8875,14.2313,4.1813,
1.666418,0.2908,0.0284,-0.0645,0.0874,0.2011,0.2482,41.8875,14.2313,4.1813,
1.675547,0.2908,0.0284,-0.0645,0.0874,0.2011,0.2482,41.7563,14.3063,3.9188,
1.686565,0.2908,0.0284,-0.0645,0.0874,0.2011,0.2482,41.7563,14.3063,3.9188,
1.727022,0.2908,0.0284,-0.0645,0.1055,0.3281,0.4766,41.7563,14.3063,3.9188,
