
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.066707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.124740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.6250,11.0063,-14.1563,
0.162308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.6250,11.0063,-14.1563,
0.185361,0.0000,0.0000,0.0000,0.0105,0.0172,0.0148,38.6250,11.0063,-14.1563,
0.187650,0.0000,0.0000,0.0000,0.0105,0.0172,0.0148,39.0938,10.7812,-13.7063,
0.201143,0.0313,-0.0036,0.0004,0.0105,0.0172,0.0148,39.0938,10.7812,-13.7063,
0.222768,0.0313,-0.0036,0.0004,0.0105,0.0172,0.0148,39.0938,10.7812,-13.7063,
0.242941,0.0313,-0.0036,0.0004,0.0009,-0.0059,-0.0001,39.0938,10.7812,-13.7063,
0.244733,0.0313,-0.0036,0.0004,0.0009,-0.0059,-0.0001,38.7938,10.7063,-13.7438,
0.264530,0.0243,-0.0015,-0.0022,0.0009,-0.0059,-0.0001,38.7938,10.7063,-13.7438,
0.283522,0.0243,-0.0015,-0.0022,0.0009,-0.0059,-0.0001,38.7938,10.7063,-13.7438,
0.304118,0.0243,-0.0015,-0.0022,0.0009,-0.0059,-0.0001,38.9625,10.6125,-13.6125,
0.306347,0.0243,-0.0015,-0.0022,-0.0029,-0.0186,-0.0055,38.9625,10.6125,-13.6125,
0.326883,-0.0014,-0.0040,0.0035,-0.0029,-0.0186,-0.0055,38.9625,10.6125,-13.6125,
0.344035,-0.0014,-0.0040,0.0035,-0.0029,-0.0186,-0.0055,38.9625,10.6125,-13.6125,
0.365399,-0.0014,-0.0040,0.0035,-0.0029,-0.0186,-0.0055,39.1875,10.5563,-13.6875,
0.366932,-0.0014,-0.0040,0.0035,-0.0083,-0.0466,-0.0168,39.1875,10.5563,-13.6875,
0.405258,-0.0014,-0.0040,0.0035,-0.0083,-0.0466,-0.0168,39.1875,10.5563,-13.6875,
0.407896,0.0304,-0.0137,-0.0175,-0.0083,-0.0466,-0.0168,39.1875,10.5563,-13.6875,
0.426229,0.0304,-0.0137,-0.0175,0.0184,0.0459,0.0216,39.1875,10.5563,-13.6875,
0.428973,0.0304,-0.0137,-0.0175,0.0184,0.0459,0.0216,39.2063,10.7438,-13.7063,
0.468027,0.0304,-0.0137,-0.0175,0.0184,0.0459,0.0216,39.2063,10.7438,-13.7063,
0.470080,-0.0011,0.0032,0.0032,0.0184,0.0459,0.0216,39.2063,10.7438,-13.7063,
0.485430,-0.0011,0.0032,0.0032,0.0184,0.0459,0.0216,39.2438,10.7812,-13.6688,
0.486659,-0.0011,0.0032,0.0032,0.0024,0.0144,0.0069,39.2438,10.7812,-13.6688,
0.526958,-0.0011,0.0032,0.0032,0.0024,0.0144,0.0069,39.2438,10.7812,-13.6688,
0.528975,0.0430,-0.0254,0.0003,0.0024,0.0144,0.0069,39.2438,10.7812,-13.6688,
0.544319,0.0430,-0.0254,0.0003,0.0024,0.0144,0.0069,39.2625,10.8188,-13.7625,
0.546850,0.0430,-0.0254,0.0003,0.0073,0.0144,0.0059,39.2625,10.8188,-13.7625,
0.589543,0.0430,-0.0254,0.0003,0.0073,0.0144,0.0059,39.2625,10.8188,-13.7625,
0.591356,0.0190,-0.0001,-0.0055,0.0073,0.0144,0.0059,39.2625,10.8188,-13.7625,
0.603947,0.0190,-0.0001,-0.0055,0.0073,0.0144,0.0059,39.4500,10.8188,-13.6125,
