
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.088357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.111022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3813,23.5875,2.7563,
0.128675,0.0000,0.0000,0.0000,0.0075,-0.0024,0.0079,41.3813,23.5875,2.7563,
0.149254,0.0000,0.0000,0.0000,0.0075,-0.0024,0.0079,41.3813,23.5875,2.7563,
0.171432,0.0000,0.0000,0.0000,0.0075,-0.0024,0.0079,41.2500,23.5875,2.6813,
0.192075,0.0000,0.0000,0.0000,-0.0071,-0.0276,-0.0071,41.2500,23.5875,2.6813,
0.194983,0.0000,0.0000,0.0000,-0.0071,-0.0276,-0.0071,41.2500,23.5875,2.6813,
0.210554,0.0000,0.0000,0.0000,-0.0071,-0.0276,-0.0071,41.2500,23.5875,2.6813,
0.233347,0.0000,0.0000,0.0000,-0.0071,-0.0276,-0.0071,41.2313,23.4750,3.1500,
0.251102,-0.0069,-0.0018,0.0017,-0.0071,-0.0276,-0.0071,41.2313,23.4750,3.1500,
0.252111,-0.0069,-0.0018,0.0017,-0.0138,-0.0241,-0.0117,41.2313,23.4750,3.1500,
0.271475,-0.0069,-0.0018,0.0017,-0.0138,-0.0241,-0.0117,41.2313,23.4750,3.1500,
0.294966,-0.0069,-0.0018,0.0017,-0.0138,-0.0241,-0.0117,41.1000,23.2125,3.0000,
0.312928,-0.0069,-0.0018,0.0017,-0.0192,0.0196,0.0104,41.1000,23.2125,3.0000,
0.314534,-0.0495,-0.0506,0.0159,-0.0192,0.0196,0.0104,41.1000,23.2125,3.0000,
0.332408,-0.0495,-0.0506,0.0159,-0.0192,0.0196,0.0104,41.1000,23.2125,3.0000,
0.351336,-0.0495,-0.0506,0.0159,-0.0192,0.0196,0.0104,40.8750,22.9688,3.1313,
0.373687,-0.0495,-0.0506,0.0159,-0.0132,0.0246,0.0192,40.8750,22.9688,3.1313,
0.375578,0.1387,0.0787,-0.0141,-0.0132,0.0246,0.0192,40.8750,22.9688,3.1313,
0.393230,0.1387,0.0787,-0.0141,-0.0132,0.0246,0.0192,40.8750,22.9688,3.1313,
0.412486,0.1387,0.0787,-0.0141,-0.0132,0.0246,0.0192,40.8188,22.9313,3.1688,
0.434343,0.1387,0.0787,-0.0141,0.0132,0.0068,-0.0028,40.8188,22.9313,3.1688,
0.453874,0.1387,0.0787,-0.0141,0.0132,0.0068,-0.0028,40.8188,22.9313,3.1688,
0.455597,-0.1559,-0.0560,-0.0164,0.0132,0.0068,-0.0028,40.8188,22.9313,3.1688,
0.471754,-0.1559,-0.0560,-0.0164,0.0132,0.0068,-0.0028,40.8563,23.0063,3.0188,
0.495154,-0.1559,-0.0560,-0.0164,0.0039,-0.0120,-0.0071,40.8563,23.0063,3.0188,
0.514232,-0.1559,-0.0560,-0.0164,0.0039,-0.0120,-0.0071,40.8563,23.0063,3.0188,
0.515168,0.0221,-0.0196,-0.0355,0.0039,-0.0120,-0.0071,40.8563,23.0063,3.0188,
0.530347,0.0221,-0.0196,-0.0355,0.0039,-0.0120,-0.0071,40.9313,22.8938,3.1313,
0.555538,0.0221,-0.0196,-0.0355,-0.0068,-0.0009,0.0021,40.9313,22.8938,3.1313,
0.574969,0.0128,-0.0091,0.0233,-0.0068,-0.0009,0.0021,40.9313,22.8938,3.1313,
0.576183,0.0128,-0.0091,0.0233,-0.0068,-0.0009,0.0021,40.9313,22.8938,3.1313,
0.591045,0.0128,-0.0091,0.0233,-0.0068,-0.0009,0.0021,40.9875,22.8188,3.1500,
0.615780,0.0128,-0.0091,0.0233,-0.0039,0.0065,-0.0007,40.9875,22.8188,3.1500,
0.636110,0.0128,-0.0091,0.0233,-0.0039,0.0065,-0.0007,40.9875,22.8188,3.1500,
0.650477,0.0128,-0.0091,0.0233,-0.0039,0.0065,-0.0007,41.0250,22.8563,3.1688,
0.655796,-0.0140,0.0024,0.0039,-0.0039,0.0065,-0.0007,41.0250,22.8563,3.1688,
0.676353,-0.0140,0.0024,0.0039,-0.0057,0.0072,0.0051,41.0250,22.8563,3.1688,
0.698003,-0.0140,0.0024,0.0039,-0.0057,0.0072,0.0051,41.0250,22.8563,3.1688,
0.710520,-0.0140,0.0024,0.0039,-0.0057,0.0072,0.0051,41.1188,22.7812,3.0375,
0.717452,0.0159,0.0140,-0.0017,-0.0057,0.0072,0.0051,41.1188,22.7812,3.0375,
