
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.091317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.9813,-1.0125,-28.8000,
0.131134,0.0000,0.0000,0.0000,0.0015,0.0000,-0.0033,-8.9813,-1.0125,-28.8000,
0.155145,0.0000,0.0000,0.0000,0.0015,0.0000,-0.0033,-8.9813,-1.0125,-28.8000,
0.166672,0.0000,0.0000,0.0000,0.0015,0.0000,-0.0033,-12.6563,6.4875,-36.2812,
0.196753,0.0000,0.0000,0.0000,0.0015,0.0000,-0.0033,-12.6563,6.4875,-36.2812,
0.199945,0.0000,0.0000,0.0000,-0.0121,-0.0011,-0.0073,-12.6563,6.4875,-36.2812,
0.213863,0.0000,0.0000,0.0000,-0.0121,-0.0011,-0.0073,-12.6563,6.4875,-36.2812,
0.226948,0.0000,0.0000,0.0000,-0.0121,-0.0011,-0.0073,-13.4813,9.9938,-39.3000,
0.254290,-0.0094,-0.0003,0.0134,-0.0121,-0.0011,-0.0073,-13.4813,9.9938,-39.3000,
0.255912,-0.0094,-0.0003,0.0134,-0.0025,0.0019,-0.0037,-13.4813,9.9938,-39.3000,
0.274911,-0.0094,-0.0003,0.0134,-0.0025,0.0019,-0.0037,-13.4813,9.9938,-39.3000,
0.285333,-0.0094,-0.0003,0.0134,-0.0025,0.0019,-0.0037,-13.7438,11.7375,-40.3688,
0.315877,-0.0094,-0.0003,0.0134,-0.0028,0.0000,-0.0033,-13.7438,11.7375,-40.3688,
0.318800,0.0065,-0.0046,-0.0084,-0.0028,0.0000,-0.0033,-13.7438,11.7375,-40.3688,
0.335434,0.0065,-0.0046,-0.0084,-0.0028,0.0000,-0.0033,-13.7438,11.7375,-40.3688,
0.346620,0.0065,-0.0046,-0.0084,-0.0028,0.0000,-0.0033,-13.9313,12.9563,-41.0250,
0.380429,0.0065,-0.0046,-0.0084,-0.0071,-0.0003,-0.0033,-13.9313,12.9563,-41.0250,
0.383617,0.0010,-0.0030,0.0009,-0.0071,-0.0003,-0.0033,-13.9313,12.9563,-41.0250,
0.396193,0.0010,-0.0030,0.0009,-0.0071,-0.0003,-0.0033,-13.9313,12.9563,-41.0250,
0.406310,0.0010,-0.0030,0.0009,-0.0071,-0.0003,-0.0033,-14.1750,13.6313,-41.6250,
0.437614,0.0010,-0.0030,0.0009,0.0004,0.0072,0.0012,-14.1750,13.6313,-41.6250,
0.459992,0.0010,-0.0030,0.0009,0.0004,0.0072,0.0012,-14.1750,13.6313,-41.6250,
0.461271,0.0191,-0.0035,-0.0023,0.0004,0.0072,0.0012,-14.1750,13.6313,-41.6250,
0.465789,0.0191,-0.0035,-0.0023,0.0004,0.0072,0.0012,-14.4375,14.0250,-41.9438,
0.500214,0.0191,-0.0035,-0.0023,-0.0028,0.0083,-0.0009,-14.4375,14.0250,-41.9438,
0.519007,0.0191,-0.0035,-0.0023,-0.0028,0.0083,-0.0009,-14.4375,14.0250,-41.9438,
0.521203,0.0057,-0.0081,-0.0065,-0.0028,0.0083,-0.0009,-14.4375,14.0250,-41.9438,
0.527011,0.0057,-0.0081,-0.0065,-0.0028,0.0083,-0.0009,-14.6250,14.4188,-42.3000,
0.560776,0.0057,-0.0081,-0.0065,-0.0103,-0.0060,-0.0027,-14.6250,14.4188,-42.3000,
0.580340,0.0057,-0.0081,-0.0065,-0.0103,-0.0060,-0.0027,-14.6250,14.4188,-42.3000,
0.582714,-0.0286,0.0097,0.0202,-0.0103,-0.0060,-0.0027,-14.6250,14.4188,-42.3000,
0.586012,-0.0286,0.0097,0.0202,-0.0103,-0.0060,-0.0027,-15.5438,17.0250,-44.6250,
0.621437,-0.0286,0.0097,0.0202,-0.0089,-0.0039,-0.0009,-15.5438,17.0250,-44.6250,
0.642156,-0.0286,0.0097,0.0202,-0.0089,-0.0039,-0.0009,-15.5438,17.0250,-44.6250,
0.643899,0.0207,-0.0023,-0.0053,-0.0089,-0.0039,-0.0009,-15.5438,17.0250,-44.6250,
0.647979,0.0207,-0.0023,-0.0053,-0.0089,-0.0039,-0.0009,-15.5813,17.0250,-44.4000,
0.682535,0.0207,-0.0023,-0.0053,-0.0138,-0.0056,-0.0027,-15.5813,17.0250,-44.4000,
0.701456,0.0207,-0.0023,-0.0053,-0.0138,-0.0056,-0.0027,-15.5813,17.0250,-44.4000,
0.704693,0.0207,-0.0023,-0.0053,-0.0138,-0.0056,-0.0027,-15.6188,16.9688,-44.2688,
0.721649,-0.0093,0.0032,0.0047,-0.0138,-0.0056,-0.0027,-15.6188,16.9688,-44.2688,
0.743120,-0.0093,0.0032,0.0047,-0.0128,-0.0043,-0.0020,-15.6188,16.9688,-44.2688,
0.762591,-0.0093,0.0032,0.0047,-0.0128,-0.0043,-0.0020,-15.6188,16.9688,-44.2688,
0.766602,-0.0093,0.0032,0.0047,-0.0128,-0.0043,-0.0020,-15.7500,16.9125,-44.3250,
0.781992,0.0081,-0.0098,-0.0050,-0.0128,-0.0043,-0.0020,-15.7500,16.9125,-44.3250,
0.802435,0.0081,-0.0098,-0.0050,-0.0124,-0.0053,0.0033,-15.7500,16.9125,-44.3250,
0.822888,0.0081,-0.0098,-0.0050,-0.0124,-0.0053,0.0033,-15.7500,16.9125,-44.3250,
0.826424,0.0081,-0.0098,-0.0050,-0.0124,-0.0053,0.0033,-15.9188,16.7625,-44.2500,
0.844005,0.0078,-0.0056,0.0057,-0.0124,-0.0053,0.0033,-15.9188,16.7625,-44.2500,
0.863359,0.0078,-0.0056,0.0057,-0.0117,-0.0053,0.0073,-15.9188,16.7625,-44.2500,
0.883280,0.0078,-0.0056,0.0057,-0.0117,-0.0053,0.0073,-15.9188,16.7625,-44.2500,
0.889466,0.0078,-0.0056,0.0057,-0.0117,-0.0053,0.0073,-15.9750,16.5750,-44.3438,
0.925437,0.0078,-0.0056,0.0057,-0.0096,-0.0032,0.0127,-15.9750,16.5750,-44.3438,
0.926704,0.0144,0.0001,0.0046,-0.0096,-0.0032,0.0127,-15.9750,16.5750,-44.3438,
0.945114,0.0144,0.0001,0.0046,-0.0096,-0.0032,0.0127,-15.9750,16.5750,-44.3438,
0.946333,0.0144,0.0001,0.0046,-0.0096,-0.0032,0.0127,-15.8625,16.6500,-44.3625,
0.985791,0.0144,0.0001,0.0046,-0.0053,-0.0003,0.0186,-15.8625,16.6500,-44.3625,
