
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.057884,0.0000,0.0000,0.0000,-0.0153,-0.0182,-0.0146,0.0000,0.0000,0.0000,
0.115984,0.0000,0.0000,0.0000,-0.0153,-0.0182,-0.0146,-11.3625,21.2063,-42.8625,
0.150464,0.0000,0.0000,0.0000,-0.0136,-0.0057,-0.0047,-11.3625,21.2063,-42.8625,
0.174794,0.0000,0.0000,0.0000,-0.0136,-0.0057,-0.0047,-10.8750,21.7313,-42.9938,
0.211351,0.0000,0.0000,0.0000,-0.0149,-0.0040,-0.0008,-10.8750,21.7313,-42.9938,
0.230786,0.0000,0.0000,0.0000,-0.0149,-0.0040,-0.0008,-10.8750,21.7313,-42.9938,
0.234534,0.0000,0.0000,0.0000,-0.0149,-0.0040,-0.0008,-10.9313,22.0500,-42.9563,
0.271929,0.0000,0.0000,0.0000,-0.0100,0.0017,0.0020,-10.9313,22.0500,-42.9563,
0.292300,0.0000,0.0000,0.0000,-0.0100,0.0017,0.0020,-10.9313,22.0500,-42.9563,
0.294978,0.0000,0.0000,0.0000,-0.0100,0.0017,0.0020,-10.9688,22.1438,-42.9563,
0.332886,0.0000,0.0000,0.0000,-0.0079,0.0017,0.0039,-10.9688,22.1438,-42.9563,
0.334472,0.0000,0.0000,0.0000,-0.0079,0.0017,0.0039,-10.9688,22.1438,-42.9563,
0.352882,0.0000,0.0000,0.0000,-0.0079,0.0017,0.0039,-10.9688,22.1438,-42.9563,
0.353844,0.0000,0.0000,0.0000,-0.0079,0.0017,0.0039,-10.9688,22.0688,-42.9375,
0.392780,0.0000,0.0000,0.0000,-0.0121,-0.0047,0.0013,-10.9688,22.0688,-42.9375,
0.413951,0.0000,0.0000,0.0000,-0.0121,-0.0047,0.0013,-11.0625,22.1063,-43.0688,
0.415264,-0.0006,0.0004,0.0055,-0.0121,-0.0047,0.0013,-11.0625,22.1063,-43.0688,
0.416249,-0.0006,0.0004,0.0055,-0.0121,-0.0047,0.0013,-11.0625,22.1063,-43.0688,
0.457928,-0.0006,0.0004,0.0055,-0.0083,-0.0033,0.0039,-11.0625,22.1063,-43.0688,
0.474960,-0.0006,0.0004,0.0055,-0.0083,-0.0033,0.0039,-11.0625,22.1063,-43.0688,
0.475822,-0.0046,-0.0016,0.0023,-0.0083,-0.0033,0.0039,-11.0625,22.1063,-43.0688,
0.476322,-0.0046,-0.0016,0.0023,-0.0083,-0.0033,0.0039,-11.0813,22.0125,-43.0500,
0.516828,-0.0046,-0.0016,0.0023,-0.0019,0.0013,0.0081,-11.0813,22.0125,-43.0500,
0.536471,-0.0046,-0.0016,0.0023,-0.0019,0.0013,0.0081,-11.0813,22.0125,-43.0500,
0.537516,0.0071,-0.0063,-0.0122,-0.0019,0.0013,0.0081,-11.0813,22.0125,-43.0500,
0.538149,0.0071,-0.0063,-0.0122,-0.0019,0.0013,0.0081,-11.0813,22.0500,-43.0688,
0.576405,0.0071,-0.0063,-0.0122,0.0011,0.0017,0.0103,-11.0813,22.0500,-43.0688,
0.593419,0.0071,-0.0063,-0.0122,0.0011,0.0017,0.0103,-11.0250,22.1813,-43.0500,
0.594276,0.0071,-0.0063,-0.0122,0.0011,0.0017,0.0103,-11.0250,22.1813,-43.0500,
0.594732,0.0079,0.0025,-0.0075,0.0011,0.0017,0.0103,-11.0250,22.1813,-43.0500,
0.637188,0.0079,0.0025,-0.0075,0.0060,0.0056,0.0103,-11.0250,22.1813,-43.0500,
0.655125,0.0079,0.0025,-0.0075,0.0060,0.0056,0.0103,-11.0250,22.2750,-42.9375,
0.659131,0.0079,0.0025,-0.0075,0.0060,0.0056,0.0103,-11.0250,22.2750,-42.9375,
0.676655,0.0061,0.0021,-0.0050,0.0060,0.0056,0.0103,-11.0250,22.2750,-42.9375,
0.697248,0.0061,0.0021,-0.0050,0.0032,0.0017,0.0084,-11.0250,22.2750,-42.9375,
0.715970,0.0061,0.0021,-0.0050,0.0032,0.0017,0.0084,-11.0063,22.3125,-43.0312,
0.717489,0.0061,0.0021,-0.0050,0.0032,0.0017,0.0084,-11.0063,22.3125,-43.0312,
0.738007,-0.0094,-0.0045,0.0114,0.0032,0.0017,0.0084,-11.0063,22.3125,-43.0312,
0.758552,-0.0094,-0.0045,0.0114,0.0028,0.0009,0.0071,-11.0063,22.3125,-43.0312,
