
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.061970,0.0000,0.0000,0.0000,0.1137,-0.1043,-0.0242,0.0000,0.0000,0.0000,
0.096302,0.0000,0.0000,0.0000,0.1137,-0.1043,-0.0242,0.0000,0.0000,0.0000,
0.122064,0.0000,0.0000,0.0000,0.1137,-0.1043,-0.0242,43.3875,26.5500,9.9188,
0.136733,0.0000,0.0000,0.0000,0.1137,-0.1043,-0.0242,43.3875,26.5500,9.9188,
0.157799,0.0000,0.0000,0.0000,0.0711,0.0626,0.0272,43.3875,26.5500,9.9188,
0.178108,-0.0196,-0.0003,-0.0105,0.0711,0.0626,0.0272,43.3875,26.5500,9.9188,
0.183124,-0.0196,-0.0003,-0.0105,0.0711,0.0626,0.0272,43.0875,25.6500,9.7313,
0.198839,-0.0196,-0.0003,-0.0105,0.0711,0.0626,0.0272,43.0875,25.6500,9.7313,
0.218511,-0.0196,-0.0003,-0.0105,0.0200,-0.0433,-0.0178,43.0875,25.6500,9.7313,
0.238904,-0.0041,0.0013,0.0258,0.0200,-0.0433,-0.0178,43.0875,25.6500,9.7313,
0.242224,-0.0041,0.0013,0.0258,0.0200,-0.0433,-0.0178,42.8438,25.5188,9.7125,
0.258614,-0.0041,0.0013,0.0258,0.0200,-0.0433,-0.0178,42.8438,25.5188,9.7125,
0.279371,-0.0041,0.0013,0.0258,0.0083,0.0200,0.0041,42.8438,25.5188,9.7125,
0.302307,-0.0041,0.0013,0.0258,0.0083,0.0200,0.0041,42.7688,25.5938,9.4875,
0.319767,-0.0041,0.0013,0.0258,0.0083,0.0200,0.0041,42.7688,25.5938,9.4875,
0.320415,-0.0120,-0.0319,0.0027,0.0083,0.0200,0.0041,42.7688,25.5938,9.4875,
0.340055,-0.0120,-0.0319,0.0027,0.0206,-0.0092,-0.0101,42.7688,25.5938,9.4875,
0.364210,-0.0120,-0.0319,0.0027,0.0206,-0.0092,-0.0101,39.1875,25.2938,9.3000,
0.380350,-0.0120,-0.0319,0.0027,0.0206,-0.0092,-0.0101,39.1875,25.2938,9.3000,
0.381416,0.0351,-0.0015,-0.0024,0.0206,-0.0092,-0.0101,39.1875,25.2938,9.3000,
0.400500,0.0351,-0.0015,-0.0024,0.0161,0.0153,0.0127,39.1875,25.2938,9.3000,
0.422588,0.0351,-0.0015,-0.0024,0.0161,0.0153,0.0127,39.1500,25.3500,9.3000,
0.442277,0.0351,-0.0015,-0.0024,0.0161,0.0153,0.0127,39.1500,25.3500,9.3000,
0.442848,-0.0319,-0.0097,0.0042,0.0161,0.0153,0.0127,39.1500,25.3500,9.3000,
0.464926,-0.0319,-0.0097,0.0042,0.0089,-0.0092,-0.0091,39.1500,25.3500,9.3000,
0.483684,-0.0319,-0.0097,0.0042,0.0089,-0.0092,-0.0091,39.2438,25.2938,9.4500,
0.503511,-0.0319,-0.0097,0.0042,0.0089,-0.0092,-0.0091,39.2438,25.2938,9.4500,
0.523046,-0.0319,-0.0097,0.0042,0.0023,0.0168,0.0127,39.2438,25.2938,9.4500,
0.523630,0.0188,-0.0141,0.0205,0.0023,0.0168,0.0127,39.2438,25.2938,9.4500,
0.543240,0.0188,-0.0141,0.0205,0.0023,0.0168,0.0127,39.2438,25.3313,9.4875,
0.565101,0.0188,-0.0141,0.0205,0.0023,0.0168,0.0127,39.2438,25.3313,9.4875,
0.584024,0.0188,-0.0141,0.0205,0.0178,-0.0166,-0.0150,39.2438,25.3313,9.4875,
0.584750,-0.0205,-0.0178,-0.0115,0.0178,-0.0166,-0.0150,39.2438,25.3313,9.4875,
0.603728,-0.0205,-0.0178,-0.0115,0.0178,-0.0166,-0.0150,39.3188,25.1438,9.5625,
0.625233,-0.0205,-0.0178,-0.0115,0.0178,-0.0166,-0.0150,39.3188,25.1438,9.5625,
0.644800,-0.0205,-0.0178,-0.0115,0.0164,0.0029,0.0016,39.3188,25.1438,9.5625,
0.646002,0.0069,0.0013,0.0000,0.0164,0.0029,0.0016,39.3188,25.1438,9.5625,
0.665024,0.0069,0.0013,0.0000,0.0164,0.0029,0.0016,39.3750,25.2000,9.6375,
0.685300,0.0069,0.0013,0.0000,0.0164,0.0029,0.0016,39.3750,25.2000,9.6375,
0.706128,0.0069,0.0013,0.0000,0.0083,-0.0099,-0.0048,39.3750,25.2000,9.6375,
0.707803,0.0140,0.0064,0.0096,0.0083,-0.0099,-0.0048,39.3750,25.2000,9.6375,
0.723030,0.0140,0.0064,0.0096,0.0083,-0.0099,-0.0048,39.3938,25.3125,9.7125,
0.746558,0.0140,0.0064,0.0096,0.0083,-0.0099,-0.0048,39.3938,25.3125,9.7125,
0.766931,0.0140,0.0064,0.0096,-0.0103,0.0055,0.0091,39.3938,25.3125,9.7125,
0.785148,0.0140,0.0064,0.0096,-0.0103,0.0055,0.0091,39.4500,25.2563,9.9188,
0.786456,-0.0092,-0.0076,0.0202,-0.0103,0.0055,0.0091,39.4500,25.2563,9.9188,
0.808100,-0.0092,-0.0076,0.0202,-0.0103,0.0055,0.0091,39.4500,25.2563,9.9188,
0.828381,-0.0092,-0.0076,0.0202,-0.0156,-0.0020,0.0027,39.4500,25.2563,9.9188,
0.843726,-0.0092,-0.0076,0.0202,-0.0156,-0.0020,0.0027,39.3938,25.3875,10.0500,
0.848129,0.0047,0.0031,-0.0038,-0.0156,-0.0020,0.0027,39.3938,25.3875,10.0500,
0.869397,0.0047,0.0031,-0.0038,-0.0156,-0.0020,0.0027,39.3938,25.3875,10.0500,
0.889779,0.0047,0.0031,-0.0038,-0.0184,-0.0041,0.0003,39.3938,25.3875,10.0500,
0.903387,0.0047,0.0031,-0.0038,-0.0184,-0.0041,0.0003,39.5625,25.3688,10.1625,
0.910402,-0.0066,-0.0053,0.0023,-0.0184,-0.0041,0.0003,39.5625,25.3688,10.1625,
0.931254,-0.0066,-0.0053,0.0023,-0.0184,-0.0041,0.0003,39.5625,25.3688,10.1625,
0.949824,-0.0066,-0.0053,0.0023,-0.0177,0.0004,0.0027,39.5625,25.3688,10.1625,
0.965219,-0.0066,-0.0053,0.0023,-0.0177,0.0004,0.0027,39.4875,25.3313,10.0500,
0.991310,0.0037,-0.0060,0.0100,-0.0177,0.0004,0.0027,39.4875,25.3313,10.0500,
0.992274,0.0037,-0.0060,0.0100,-0.0177,0.0004,0.0027,39.4875,25.3313,10.0500,
1.011270,0.0037,-0.0060,0.0100,-0.0286,0.0025,0.0003,39.4875,25.3313,10.0500,
1.022994,0.0037,-0.0060,0.0100,-0.0286,0.0025,0.0003,39.5813,25.2563,10.1063,
1.051923,0.0037,-0.0060,0.0100,-0.0286,0.0025,0.0003,39.5813,25.2563,10.1063,
1.052602,0.0087,-0.0094,0.0022,-0.0286,0.0025,0.0003,39.5813,25.2563,10.1063,
1.073086,0.0087,-0.0094,0.0022,-0.0230,0.0111,0.0133,39.5813,25.2563,10.1063,
1.083505,0.0087,-0.0094,0.0022,-0.0230,0.0111,0.0133,39.4313,25.2188,10.1063,
1.121055,0.0087,-0.0094,0.0022,-0.0230,0.0111,0.0133,39.4313,25.2188,10.1063,
1.121930,-0.0149,-0.0110,0.0063,-0.0230,0.0111,0.0133,39.4313,25.2188,10.1063,
1.137442,-0.0149,-0.0110,0.0063,-0.0073,-0.0045,0.0037,39.4313,25.2188,10.1063,
1.145551,-0.0149,-0.0110,0.0063,-0.0073,-0.0045,0.0037,39.3563,25.0688,10.1438,
1.178995,-0.0149,-0.0110,0.0063,-0.0073,-0.0045,0.0037,39.3563,25.0688,10.1438,
1.179478,0.0275,-0.0050,-0.0168,-0.0073,-0.0045,0.0037,39.3563,25.0688,10.1438,
1.195669,0.0275,-0.0050,-0.0168,0.0040,0.0072,0.0130,39.3563,25.0688,10.1438,
1.204267,0.0275,-0.0050,-0.0168,0.0040,0.0072,0.0130,39.3188,24.9938,10.0125,
1.237892,0.0275,-0.0050,-0.0168,0.0040,0.0072,0.0130,39.3188,24.9938,10.0125,
1.255288,-0.0137,-0.0074,-0.0014,0.0040,0.0072,0.0130,39.3188,24.9938,10.0125,
1.255909,-0.0137,-0.0074,-0.0014,0.0019,0.0087,0.0109,39.3188,24.9938,10.0125,
1.270807,-0.0137,-0.0074,-0.0014,0.0019,0.0087,0.0109,39.2063,24.9375,10.0312,
1.296646,-0.0137,-0.0074,-0.0014,0.0019,0.0087,0.0109,39.2063,24.9375,10.0312,
1.321663,-0.0137,-0.0074,-0.0014,0.0036,-0.0052,0.0041,39.2063,24.9375,10.0312,
1.322461,0.0264,0.0232,0.0172,0.0036,-0.0052,0.0041,39.2063,24.9375,10.0312,
1.323012,0.0264,0.0232,0.0172,0.0036,-0.0052,0.0041,39.2812,24.8625,9.9563,
1.362405,0.0264,0.0232,0.0172,0.0036,-0.0052,0.0041,39.2812,24.8625,9.9563,
1.379648,0.0264,0.0232,0.0172,-0.0071,0.0242,0.0290,39.2812,24.8625,9.9563,
1.381076,-0.0169,-0.0255,-0.0073,-0.0071,0.0242,0.0290,39.2812,24.8625,9.9563,
1.387045,-0.0169,-0.0255,-0.0073,-0.0071,0.0242,0.0290,39.1500,24.7688,9.8625,
1.421299,-0.0169,-0.0255,-0.0073,-0.0071,0.0242,0.0290,39.1500,24.7688,9.8625,
1.439044,-0.0169,-0.0255,-0.0073,0.0352,-0.0088,0.0130,39.1500,24.7688,9.8625,
1.446668,-0.0169,-0.0255,-0.0073,0.0352,-0.0088,0.0130,39.1875,24.7500,9.9000,
1.463730,0.0126,-0.0414,-0.0177,0.0352,-0.0088,0.0130,39.1875,24.7500,9.9000,
1.480247,0.0126,-0.0414,-0.0177,0.0352,-0.0088,0.0130,39.1875,24.7500,9.9000,
1.506442,0.0126,-0.0414,-0.0177,0.0296,-0.0113,-0.0044,39.1875,24.7500,9.9000,
1.507947,0.0126,-0.0414,-0.0177,0.0296,-0.0113,-0.0044,39.0750,24.8063,9.7875,
1.521097,0.0270,0.0493,-0.0483,0.0296,-0.0113,-0.0044,39.0750,24.8063,9.7875,
1.547816,0.0270,0.0493,-0.0483,0.0296,-0.0113,-0.0044,39.0750,24.8063,9.7875,
1.563454,0.0270,0.0493,-0.0483,0.0193,0.0168,0.0336,39.0750,24.8063,9.7875,
1.564204,0.0270,0.0493,-0.0483,0.0193,0.0168,0.0336,39.0375,24.9000,9.5813,
1.588646,-0.0716,-0.0110,0.0318,0.0193,0.0168,0.0336,39.0375,24.9000,9.5813,
1.605278,-0.0716,-0.0110,0.0318,0.0193,0.0168,0.0336,39.0375,24.9000,9.5813,
1.621436,-0.0716,-0.0110,0.0318,0.0072,-0.0077,-0.0072,39.0375,24.9000,9.5813,
1.623322,-0.0716,-0.0110,0.0318,0.0072,-0.0077,-0.0072,39.2250,24.9750,9.5438,
1.646706,0.0751,-0.0168,-0.0228,0.0072,-0.0077,-0.0072,39.2250,24.9750,9.5438,
1.663129,0.0751,-0.0168,-0.0228,0.0072,-0.0077,-0.0072,39.2250,24.9750,9.5438,
1.679898,0.0751,-0.0168,-0.0228,0.0394,0.0157,0.0304,39.2250,24.9750,9.5438,
1.688096,0.0751,-0.0168,-0.0228,0.0394,0.0157,0.0304,39.3563,24.9563,9.6188,
1.721749,0.0751,-0.0168,-0.0228,0.0394,0.0157,0.0304,39.3563,24.9563,9.6188,
1.722943,-0.0537,0.0190,0.0136,0.0394,0.0157,0.0304,39.3563,24.9563,9.6188,
1.746552,-0.0537,0.0190,0.0136,0.0129,-0.0077,0.0052,39.3563,24.9563,9.6188,
1.747507,-0.0537,0.0190,0.0136,0.0129,-0.0077,0.0052,39.4875,25.0875,9.3938,
1.788336,-0.0537,0.0190,0.0136,0.0129,-0.0077,0.0052,39.4875,25.0875,9.3938,
1.789856,0.0235,0.0237,-0.0391,0.0129,-0.0077,0.0052,39.4875,25.0875,9.3938,
1.804957,0.0235,0.0237,-0.0391,0.0129,-0.0077,0.0052,39.4313,25.1063,9.3000,
1.806509,0.0235,0.0237,-0.0391,0.0051,0.0332,0.0226,39.4313,25.1063,9.3000,
1.846749,0.0235,0.0237,-0.0391,0.0051,0.0332,0.0226,39.4313,25.1063,9.3000,
1.847818,-0.0531,0.0007,-0.0294,0.0051,0.0332,0.0226,39.4313,25.1063,9.3000,
1.871852,-0.0531,0.0007,-0.0294,-0.0124,0.0385,0.0020,39.4313,25.1063,9.3000,
1.873306,-0.0531,0.0007,-0.0294,-0.0124,0.0385,0.0020,39.4313,25.1063,9.3000,
1.906584,-0.0531,0.0007,-0.0294,-0.0124,0.0385,0.0020,39.4313,25.1063,9.3000,
1.930707,-0.0531,0.0007,-0.0294,-0.0124,0.0385,0.0020,39.5250,25.2938,9.1688,
1.931918,0.0327,-0.0439,0.0863,-0.0124,0.0385,0.0020,39.5250,25.2938,9.1688,
1.932744,0.0327,-0.0439,0.0863,-0.0230,-0.0450,-0.0061,39.5250,25.2938,9.1688,
1.972356,0.0327,-0.0439,0.0863,-0.0230,-0.0450,-0.0061,39.5250,25.2938,9.1688,
1.988720,0.0327,-0.0439,0.0863,-0.0230,-0.0450,-0.0061,39.6000,25.3688,9.2438,
1.990230,0.0327,-0.0439,0.0863,0.0519,0.0605,0.0670,39.6000,25.3688,9.2438,
1.991086,0.0473,-0.0292,0.0510,0.0519,0.0605,0.0670,39.6000,25.3688,9.2438,
2.031249,0.0473,-0.0292,0.0510,0.0519,0.0605,0.0670,39.6000,25.3688,9.2438,
2.047578,0.0473,-0.0292,0.0510,0.0519,0.0605,0.0670,39.7313,25.3875,9.1875,
2.048776,0.0473,-0.0292,0.0510,0.0537,-0.0276,-0.0097,39.7313,25.3875,9.1875,
2.049378,-0.0220,0.0191,-0.1064,0.0537,-0.0276,-0.0097,39.7313,25.3875,9.1875,
2.089639,-0.0220,0.0191,-0.1064,0.0537,-0.0276,-0.0097,39.7313,25.3875,9.1875,
2.106561,-0.0220,0.0191,-0.1064,0.0537,-0.0276,-0.0097,39.6188,25.4250,9.0563,
2.108698,-0.0220,0.0191,-0.1064,0.1101,0.0150,0.0148,39.6188,25.4250,9.0563,
2.110051,0.0022,-0.0345,-0.0642,0.1101,0.0150,0.0148,39.6188,25.4250,9.0563,
2.148175,0.0022,-0.0345,-0.0642,0.1101,0.0150,0.0148,39.6188,25.4250,9.0563,
2.164728,0.0022,-0.0345,-0.0642,0.1101,0.0150,0.0148,39.6375,25.4438,9.0000,
2.172928,0.0022,-0.0345,-0.0642,0.1453,-0.0031,0.0173,39.6375,25.4438,9.0000,
2.188974,0.0015,0.0155,-0.0192,0.1453,-0.0031,0.0173,39.6375,25.4438,9.0000,
2.214117,0.0015,0.0155,-0.0192,0.1453,-0.0031,0.0173,39.6375,25.4438,9.0000,
2.223935,0.0015,0.0155,-0.0192,0.1453,-0.0031,0.0173,39.6938,25.3688,9.0000,
2.231936,0.0015,0.0155,-0.0192,0.1378,0.0115,0.0158,39.6938,25.3688,9.0000,
2.256105,0.0389,-0.0126,-0.0269,0.1378,0.0115,0.0158,39.6938,25.3688,9.0000,
2.272497,0.0389,-0.0126,-0.0269,0.1378,0.0115,0.0158,39.6938,25.3688,9.0000,
2.289760,0.0389,-0.0126,-0.0269,0.1378,0.0115,0.0158,39.9375,25.4063,9.2063,
2.291598,0.0389,-0.0126,-0.0269,0.1776,0.0310,0.0158,39.9375,25.4063,9.2063,
2.314261,-0.0490,-0.0012,-0.0585,0.1776,0.0310,0.0158,39.9375,25.4063,9.2063,
2.331335,-0.0490,-0.0012,-0.0585,0.1776,0.0310,0.0158,39.9375,25.4063,9.2063,
2.347654,-0.0490,-0.0012,-0.0585,0.1776,0.0310,0.0158,39.9375,25.4625,9.1313,
2.355604,-0.0490,-0.0012,-0.0585,0.2060,-0.0003,-0.0001,39.9375,25.4625,9.1313,
2.398123,0.0481,-0.0135,-0.1021,0.2060,-0.0003,-0.0001,39.9375,25.4625,9.1313,
2.399747,0.0481,-0.0135,-0.1021,0.2060,-0.0003,-0.0001,39.9375,25.4625,9.1313,
2.406033,0.0481,-0.0135,-0.1021,0.2060,-0.0003,-0.0001,39.9000,25.2938,9.2438,
2.414480,0.0481,-0.0135,-0.1021,0.2712,0.0115,-0.0037,39.9000,25.2938,9.2438,
2.456088,0.0481,-0.0135,-0.1021,0.2712,0.0115,-0.0037,39.9000,25.2938,9.2438,
2.457370,-0.0496,0.0016,-0.0613,0.2712,0.0115,-0.0037,39.9000,25.2938,9.2438,
2.464397,-0.0496,0.0016,-0.0613,0.2712,0.0115,-0.0037,39.9188,25.2000,9.1313,
2.472855,-0.0496,0.0016,-0.0613,0.2830,-0.0035,-0.0112,39.9188,25.2000,9.1313,
2.514473,-0.0496,0.0016,-0.0613,0.2830,-0.0035,-0.0112,39.9188,25.2000,9.1313,
2.515381,0.0415,0.0170,-0.0348,0.2830,-0.0035,-0.0112,39.9188,25.2000,9.1313,
2.522652,0.0415,0.0170,-0.0348,0.2830,-0.0035,-0.0112,39.9563,25.1063,9.2438,
2.540169,0.0415,0.0170,-0.0348,0.2806,0.0206,0.0056,39.9563,25.1063,9.2438,
2.581185,0.0415,0.0170,-0.0348,0.2806,0.0206,0.0056,39.9563,25.1063,9.2438,
2.582637,0.0034,0.0053,-0.1078,0.2806,0.0206,0.0056,39.9563,25.1063,9.2438,
2.584264,0.0034,0.0053,-0.1078,0.2806,0.0206,0.0056,39.9563,25.1438,8.9813,
2.598071,0.0034,0.0053,-0.1078,0.3040,0.0100,0.0031,39.9563,25.1438,8.9813,
2.639802,0.0034,0.0053,-0.1078,0.3040,0.0100,0.0031,39.9563,25.1438,8.9813,
2.648305,0.0034,0.0053,-0.1078,0.3040,0.0100,0.0031,39.8813,25.1250,8.7750,
2.656452,0.0034,0.0053,-0.1078,0.3004,-0.0071,-0.0061,39.8813,25.1250,8.7750,
2.658287,-0.0509,-0.0030,-0.0354,0.3004,-0.0071,-0.0061,39.8813,25.1250,8.7750,
2.697733,-0.0509,-0.0030,-0.0354,0.3004,-0.0071,-0.0061,39.8813,25.1250,8.7750,
2.706202,-0.0509,-0.0030,-0.0354,0.3004,-0.0071,-0.0061,39.8063,25.1063,8.5688,
2.716250,-0.0509,-0.0030,-0.0354,0.3051,-0.0109,-0.0292,39.8063,25.1063,8.5688,
2.717564,-0.0641,0.0440,-0.0139,0.3051,-0.0109,-0.0292,39.8063,25.1063,8.5688,
2.756938,-0.0641,0.0440,-0.0139,0.3051,-0.0109,-0.0292,39.8063,25.1063,8.5688,
2.764818,-0.0641,0.0440,-0.0139,0.3051,-0.0109,-0.0292,39.6938,25.1625,8.1188,
2.781418,0.0656,-0.0577,0.0968,0.3051,-0.0109,-0.0292,39.6938,25.1625,8.1188,
2.783399,0.0656,-0.0577,0.0968,0.2806,-0.0286,-0.0771,39.6938,25.1625,8.1188,
2.823478,0.0656,-0.0577,0.0968,0.2806,-0.0286,-0.0771,39.6938,25.1625,8.1188,
2.824846,0.0656,-0.0577,0.0968,0.2806,-0.0286,-0.0771,39.7125,25.2188,7.8750,
2.841585,0.0656,-0.0577,0.0968,0.2578,0.1587,0.0162,39.7125,25.2188,7.8750,
2.843373,0.1742,0.0558,-0.0556,0.2578,0.1587,0.0162,39.7125,25.2188,7.8750,
2.882337,0.1742,0.0558,-0.0556,0.2578,0.1587,0.0162,39.7125,25.2188,7.8750,
2.884351,0.1742,0.0558,-0.0556,0.2578,0.1587,0.0162,39.6188,25.3688,7.5188,
2.907179,0.1742,0.0558,-0.0556,0.2872,0.1084,-0.0029,39.6188,25.3688,7.5188,
2.923317,-0.2460,0.2509,0.0211,0.2872,0.1084,-0.0029,39.6188,25.3688,7.5188,
