
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.065007,0.0000,0.0000,0.0000,-0.0079,-0.0116,-0.0313,0.0000,0.0000,0.0000,
0.086249,0.0000,0.0000,0.0000,-0.0079,-0.0116,-0.0313,0.0000,0.0000,0.0000,
0.113872,0.0000,0.0000,0.0000,-0.0079,-0.0116,-0.0313,46.1250,4.8375,-13.8938,
0.148284,0.0000,0.0000,0.0000,-0.0079,-0.0116,-0.0313,46.1250,4.8375,-13.8938,
0.149347,0.0000,0.0000,0.0000,-0.0157,0.0047,-0.0076,46.1250,4.8375,-13.8938,
0.167729,-0.0093,0.0030,0.0018,-0.0157,0.0047,-0.0076,46.1250,4.8375,-13.8938,
0.176757,-0.0093,0.0030,0.0018,-0.0157,0.0047,-0.0076,46.5750,4.8375,-13.8188,
0.208833,-0.0093,0.0030,0.0018,-0.0157,0.0047,-0.0076,46.5750,4.8375,-13.8188,
0.209744,-0.0093,0.0030,0.0018,-0.0157,-0.0028,-0.0089,46.5750,4.8375,-13.8188,
0.234227,-0.0093,0.0030,0.0018,-0.0157,-0.0028,-0.0089,46.5563,4.9313,-14.1375,
0.249377,-0.0030,0.0030,-0.0001,-0.0157,-0.0028,-0.0089,46.5563,4.9313,-14.1375,
0.269063,-0.0030,0.0030,-0.0001,-0.0117,-0.0056,-0.0083,46.5563,4.9313,-14.1375,
0.269680,-0.0030,0.0030,-0.0001,-0.0117,-0.0056,-0.0083,46.5563,4.9313,-14.1375,
0.293883,-0.0030,0.0030,-0.0001,-0.0117,-0.0056,-0.0083,46.5750,5.0250,-14.2500,
0.309998,-0.0313,0.0062,-0.0013,-0.0117,-0.0056,-0.0083,46.5750,5.0250,-14.2500,
0.330367,-0.0313,0.0062,-0.0013,-0.0117,-0.0056,-0.0083,46.5750,5.0250,-14.2500,
0.331222,-0.0313,0.0062,-0.0013,-0.0093,-0.0258,-0.0204,46.5750,5.0250,-14.2500,
0.354683,-0.0313,0.0062,-0.0013,-0.0093,-0.0258,-0.0204,46.5188,5.0250,-14.3063,
0.369520,0.0480,-0.0138,-0.0059,-0.0093,-0.0258,-0.0204,46.5188,5.0250,-14.3063,
0.392240,0.0480,-0.0138,-0.0059,-0.0072,0.0051,-0.0008,46.5188,5.0250,-14.3063,
0.393334,0.0480,-0.0138,-0.0059,-0.0072,0.0051,-0.0008,46.5188,5.0250,-14.3063,
0.413903,0.0480,-0.0138,-0.0059,-0.0072,0.0051,-0.0008,46.5750,5.0813,-14.3063,
0.431772,0.0029,-0.0195,0.0082,-0.0072,0.0051,-0.0008,46.5750,5.0813,-14.3063,
0.452417,0.0029,-0.0195,0.0082,-0.0043,0.0057,0.0092,46.5750,5.0813,-14.3063,
0.454109,0.0029,-0.0195,0.0082,-0.0043,0.0057,0.0092,46.5750,5.0813,-14.3063,
0.474695,0.0029,-0.0195,0.0082,-0.0043,0.0057,0.0092,46.6875,5.1750,-14.3438,
0.512951,0.0029,-0.0195,0.0082,-0.0043,0.0057,0.0092,46.6875,5.1750,-14.3438,
0.514929,0.0088,0.0070,-0.0220,-0.0043,0.0057,0.0092,46.6875,5.1750,-14.3438,
0.516210,0.0088,0.0070,-0.0220,0.0099,-0.0073,0.0134,46.6875,5.1750,-14.3438,
0.534817,0.0088,0.0070,-0.0220,0.0099,-0.0073,0.0134,46.7625,5.1000,-14.2875,
0.576117,0.0088,0.0070,-0.0220,0.0099,-0.0073,0.0134,46.7625,5.1000,-14.2875,
0.578018,-0.0421,0.0109,0.0177,0.0099,-0.0073,0.0134,46.7625,5.1000,-14.2875,
0.579620,-0.0421,0.0109,0.0177,0.0021,0.0004,0.0013,46.7625,5.1000,-14.2875,
0.593979,-0.0421,0.0109,0.0177,0.0021,0.0004,0.0013,46.8938,5.0625,-14.3063,
0.636950,-0.0421,0.0109,0.0177,0.0021,0.0004,0.0013,46.8938,5.0625,-14.3063,
0.639535,-0.0421,0.0109,0.0177,0.0049,-0.0020,-0.0079,46.8938,5.0625,-14.3063,
0.640454,-0.0134,0.0088,0.0023,0.0049,-0.0020,-0.0079,46.8938,5.0625,-14.3063,
0.654280,-0.0134,0.0088,0.0023,0.0049,-0.0020,-0.0079,46.8188,4.9875,-14.2875,
0.695259,-0.0134,0.0088,0.0023,0.0081,0.0157,-0.0079,46.8188,4.9875,-14.2875,
0.696987,-0.0134,0.0088,0.0023,0.0081,0.0157,-0.0079,46.8188,4.9875,-14.2875,
0.714675,-0.0134,0.0088,0.0023,0.0081,0.0157,-0.0079,46.8375,4.9313,-14.2688,
0.716192,-0.0298,-0.0182,-0.0082,0.0081,0.0157,-0.0079,46.8375,4.9313,-14.2688,
0.759655,-0.0298,-0.0182,-0.0082,0.0081,0.0157,-0.0079,46.8375,4.9313,-14.2688,
0.760349,-0.0298,-0.0182,-0.0082,0.0045,0.0008,-0.0055,46.8375,4.9313,-14.2688,
0.773857,-0.0298,-0.0182,-0.0082,0.0045,0.0008,-0.0055,46.8000,4.8563,-14.1750,
0.776636,0.0635,0.0183,0.0004,0.0045,0.0008,-0.0055,46.8000,4.8563,-14.1750,
0.817730,0.0635,0.0183,0.0004,-0.0043,0.0225,0.0105,46.8000,4.8563,-14.1750,
0.818627,0.0635,0.0183,0.0004,-0.0043,0.0225,0.0105,46.8000,4.8563,-14.1750,
0.834802,0.0635,0.0183,0.0004,-0.0043,0.0225,0.0105,46.8188,4.9313,-14.1188,
0.836354,-0.0148,-0.0039,-0.0051,-0.0043,0.0225,0.0105,46.8188,4.9313,-14.1188,
0.878768,-0.0148,-0.0039,-0.0051,-0.0043,0.0225,0.0105,46.8188,4.9313,-14.1188,
0.880017,-0.0148,-0.0039,-0.0051,0.0124,0.0093,0.0049,46.8188,4.9313,-14.1188,
0.893164,-0.0148,-0.0039,-0.0051,0.0124,0.0093,0.0049,46.8000,4.8563,-13.8750,
0.897095,-0.0353,-0.0190,-0.0037,0.0124,0.0093,0.0049,46.8000,4.8563,-13.8750,
0.938798,-0.0353,-0.0190,-0.0037,0.0241,0.0047,0.0045,46.8000,4.8563,-13.8750,
0.939873,-0.0353,-0.0190,-0.0037,0.0241,0.0047,0.0045,46.8000,4.8563,-13.8750,
0.953529,-0.0353,-0.0190,-0.0037,0.0241,0.0047,0.0045,46.7250,4.8000,-13.7813,
0.979285,0.0259,0.0135,-0.0094,0.0241,0.0047,0.0045,46.7250,4.8000,-13.7813,
1.002032,0.0259,0.0135,-0.0094,0.0241,0.0047,0.0045,46.7250,4.8000,-13.7813,
1.003213,0.0259,0.0135,-0.0094,0.0280,0.0065,0.0120,46.7250,4.8000,-13.7813,
1.014030,0.0259,0.0135,-0.0094,0.0280,0.0065,0.0120,46.7063,4.8375,-13.7813,
1.040204,0.0297,-0.0195,-0.0186,0.0280,0.0065,0.0120,46.7063,4.8375,-13.7813,
1.060431,0.0297,-0.0195,-0.0186,0.0280,0.0065,0.0120,46.7063,4.8375,-13.7813,
1.061191,0.0297,-0.0195,-0.0186,0.0403,0.0238,0.0262,46.7063,4.8375,-13.7813,
1.074248,0.0297,-0.0195,-0.0186,0.0403,0.0238,0.0262,46.5938,4.9688,-14.0250,
1.101335,0.0120,0.0100,-0.0164,0.0403,0.0238,0.0262,46.5938,4.9688,-14.0250,
1.121700,0.0120,0.0100,-0.0164,0.0403,0.0238,0.0262,46.5938,4.9688,-14.0250,
1.122638,0.0120,0.0100,-0.0164,0.0514,0.0285,0.0312,46.5938,4.9688,-14.0250,
1.135140,0.0120,0.0100,-0.0164,0.0514,0.0285,0.0312,46.5938,5.0438,-14.1188,
1.184084,0.0120,0.0100,-0.0164,0.0514,0.0285,0.0312,46.5938,5.0438,-14.1188,
1.185036,0.0271,-0.0195,-0.0159,0.0514,0.0285,0.0312,46.5938,5.0438,-14.1188,
1.185800,0.0271,-0.0195,-0.0159,0.0585,0.0174,0.0372,46.5938,5.0438,-14.1188,
1.193817,0.0271,-0.0195,-0.0159,0.0585,0.0174,0.0372,46.6688,5.1000,-14.1750,
1.243884,0.0271,-0.0195,-0.0159,0.0712,0.0321,0.0557,46.6688,5.1000,-14.1750,
1.244766,0.0525,0.0114,-0.0529,0.0712,0.0321,0.0557,46.6688,5.1000,-14.1750,
1.245392,0.0525,0.0114,-0.0529,0.0712,0.0321,0.0557,46.6688,5.1000,-14.1750,
1.254249,0.0525,0.0114,-0.0529,0.0712,0.0321,0.0557,46.7063,5.0813,-14.1563,
1.304489,0.0525,0.0114,-0.0529,0.1025,0.0172,0.0425,46.7063,5.0813,-14.1563,
1.305451,-0.1276,-0.0116,0.0207,0.1025,0.0172,0.0425,46.7063,5.0813,-14.1563,
1.306283,-0.1276,-0.0116,0.0207,0.1025,0.0172,0.0425,46.7063,5.0813,-14.1563,
1.312729,-0.1276,-0.0116,0.0207,0.1025,0.0172,0.0425,46.7625,4.9313,-14.1750,
1.365418,-0.1276,-0.0116,0.0207,0.1025,0.0172,0.0425,46.7625,4.9313,-14.1750,
1.366789,0.1421,-0.0079,-0.0459,0.1025,0.0172,0.0425,46.7625,4.9313,-14.1750,
1.368091,0.1421,-0.0079,-0.0459,0.0979,0.0115,0.0507,46.7625,4.9313,-14.1750,
1.373788,0.1421,-0.0079,-0.0459,0.0979,0.0115,0.0507,46.6313,4.7438,-14.2688,
