
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.076932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.108806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6562,17.4188,1.1250,
0.117364,0.0000,0.0000,0.0000,0.0390,-0.0181,-0.0226,45.6562,17.4188,1.1250,
0.137465,0.0000,0.0000,0.0000,0.0390,-0.0181,-0.0226,45.6562,17.4188,1.1250,
0.168313,0.0000,0.0000,0.0000,0.0390,-0.0181,-0.0226,46.6875,17.4563,1.5188,
0.178716,0.0000,0.0000,0.0000,0.0390,-0.0181,-0.0226,46.6875,17.4563,1.5188,
0.180182,0.0000,0.0000,0.0000,0.0479,-0.0266,-0.0158,46.6875,17.4563,1.5188,
0.200143,0.0000,0.0000,0.0000,0.0479,-0.0266,-0.0158,46.6875,17.4563,1.5188,
0.228047,0.0000,0.0000,0.0000,0.0479,-0.0266,-0.0158,46.4813,17.5500,1.3875,
0.238878,0.0000,0.0000,0.0000,0.0501,0.0152,-0.0013,46.4813,17.5500,1.3875,
0.240148,0.0102,-0.0027,0.0046,0.0501,0.0152,-0.0013,46.4813,17.5500,1.3875,
0.260259,0.0102,-0.0027,0.0046,0.0501,0.0152,-0.0013,46.4813,17.5500,1.3875,
0.287236,0.0102,-0.0027,0.0046,0.0501,0.0152,-0.0013,46.7625,17.7188,1.4250,
0.299810,0.0102,-0.0027,0.0046,0.0533,0.0482,0.0149,46.7625,17.7188,1.4250,
0.301654,0.0374,-0.0145,-0.0122,0.0533,0.0482,0.0149,46.7625,17.7188,1.4250,
0.320518,0.0374,-0.0145,-0.0122,0.0533,0.0482,0.0149,46.7625,17.7188,1.4250,
0.348928,0.0374,-0.0145,-0.0122,0.0533,0.0482,0.0149,46.8188,17.9813,1.1813,
0.360951,0.0374,-0.0145,-0.0122,0.0475,-0.0543,-0.0337,46.8188,17.9813,1.1813,
0.382955,0.0374,-0.0145,-0.0122,0.0475,-0.0543,-0.0337,46.8188,17.9813,1.1813,
0.384189,-0.0648,0.0109,0.0123,0.0475,-0.0543,-0.0337,46.8188,17.9813,1.1813,
0.410435,-0.0648,0.0109,0.0123,0.0475,-0.0543,-0.0337,46.7812,17.8125,1.2938,
0.421503,-0.0648,0.0109,0.0123,0.0663,-0.0146,-0.0177,46.7812,17.8125,1.2938,
0.442474,-0.0648,0.0109,0.0123,0.0663,-0.0146,-0.0177,46.7812,17.8125,1.2938,
0.443980,-0.0143,0.0309,-0.0110,0.0663,-0.0146,-0.0177,46.7812,17.8125,1.2938,
0.467686,-0.0143,0.0309,-0.0110,0.0663,-0.0146,-0.0177,46.6125,17.8125,1.2750,
0.482509,-0.0143,0.0309,-0.0110,0.0791,-0.0430,-0.0340,46.6125,17.8125,1.2750,
0.503401,-0.0143,0.0309,-0.0110,0.0791,-0.0430,-0.0340,46.6125,17.8125,1.2750,
0.504361,-0.0537,-0.0166,-0.0175,0.0791,-0.0430,-0.0340,46.6125,17.8125,1.2750,
