
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.041956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042197,0.0000,0.0000,0.0000,-0.0226,-0.0435,-0.0443,0.0000,0.0000,0.0000,
0.089202,0.0000,0.0000,0.0000,-0.0226,-0.0435,-0.0443,6.0750,11.3438,6.7875,
0.103940,0.0000,0.0000,0.0000,-0.0226,-0.0435,-0.0443,6.0750,11.3438,6.7875,
0.142222,0.0000,0.0000,0.0000,-0.0177,0.1009,0.0236,6.0750,11.3438,6.7875,
0.149028,0.0000,0.0000,0.0000,-0.0177,0.1009,0.0236,28.5938,7.1250,9.6000,
0.161977,0.0000,0.0000,0.0000,-0.0177,0.1009,0.0236,28.5938,7.1250,9.6000,
0.182324,0.0000,0.0000,0.0000,-0.0177,0.1009,0.0236,28.5938,7.1250,9.6000,
0.203415,0.0000,0.0000,0.0000,-0.0652,0.0027,-0.0071,28.5938,7.1250,9.6000,
0.207354,0.0000,0.0000,0.0000,-0.0652,0.0027,-0.0071,32.9250,8.1375,11.4188,
0.223021,0.0000,0.0000,0.0000,-0.0652,0.0027,-0.0071,32.9250,8.1375,11.4188,
0.243598,-0.0572,-0.1199,-0.0076,-0.0652,0.0027,-0.0071,32.9250,8.1375,11.4188,
0.263169,-0.0572,-0.1199,-0.0076,-0.1196,0.0080,-0.0166,32.9250,8.1375,11.4188,
0.267091,-0.0572,-0.1199,-0.0076,-0.1196,0.0080,-0.0166,35.3625,8.6250,12.3938,
0.283867,-0.0572,-0.1199,-0.0076,-0.1196,0.0080,-0.0166,35.3625,8.6250,12.3938,
0.308975,-0.0647,-0.0294,0.1337,-0.1196,0.0080,-0.0166,35.3625,8.6250,12.3938,
0.324253,-0.0647,-0.0294,0.1337,-0.1146,0.0569,0.0157,35.3625,8.6250,12.3938,
0.328665,-0.0647,-0.0294,0.1337,-0.1146,0.0569,0.0157,36.9375,9.0188,13.0688,
0.344496,-0.0647,-0.0294,0.1337,-0.1146,0.0569,0.0157,36.9375,9.0188,13.0688,
0.385574,-0.0647,-0.0294,0.1337,-0.0880,0.0112,-0.0081,36.9375,9.0188,13.0688,
0.386736,0.1653,-0.0191,-0.0190,-0.0880,0.0112,-0.0081,36.9375,9.0188,13.0688,
0.387883,0.1653,-0.0191,-0.0190,-0.0880,0.0112,-0.0081,37.9125,9.4125,13.5375,
0.406749,0.1653,-0.0191,-0.0190,-0.0880,0.0112,-0.0081,37.9125,9.4125,13.5375,
0.446972,0.1653,-0.0191,-0.0190,-0.0254,0.0417,0.0057,37.9125,9.4125,13.5375,
0.448077,0.1653,-0.0191,-0.0190,-0.0254,0.0417,0.0057,38.4938,9.6188,13.7438,
0.449025,-0.0787,-0.0568,-0.1313,-0.0254,0.0417,0.0057,38.4938,9.6188,13.7438,
0.466498,-0.0787,-0.0568,-0.1313,-0.0254,0.0417,0.0057,38.4938,9.6188,13.7438,
0.508626,-0.0787,-0.0568,-0.1313,0.0394,-0.0474,-0.0116,38.4938,9.6188,13.7438,
0.511375,-0.0787,-0.0568,-0.1313,0.0394,-0.0474,-0.0116,39.1125,9.7875,13.8000,
0.513288,-0.0171,-0.0193,-0.1360,0.0394,-0.0474,-0.0116,39.1125,9.7875,13.8000,
0.529786,-0.0171,-0.0193,-0.1360,0.0394,-0.0474,-0.0116,39.1125,9.7875,13.8000,
0.567801,-0.0171,-0.0193,-0.1360,0.0394,-0.0474,-0.0116,42.6000,10.8750,15.1125,
0.569499,-0.0171,-0.0193,-0.1360,0.0760,-0.0372,0.0025,42.6000,10.8750,15.1125,
0.588517,-0.0171,-0.0193,-0.1360,0.0760,-0.0372,0.0025,42.6000,10.8750,15.1125,
0.589723,0.0697,-0.0370,-0.0452,0.0760,-0.0372,0.0025,42.6000,10.8750,15.1125,
0.628779,0.0697,-0.0370,-0.0452,0.0760,-0.0372,0.0025,42.6188,10.8188,15.3000,
0.630422,0.0697,-0.0370,-0.0452,0.0690,-0.0312,-0.0009,42.6188,10.8188,15.3000,
0.649313,0.0697,-0.0370,-0.0452,0.0690,-0.0312,-0.0009,42.6188,10.8188,15.3000,
0.650084,-0.0351,0.0095,-0.1244,0.0690,-0.0312,-0.0009,42.6188,10.8188,15.3000,
0.688142,-0.0351,0.0095,-0.1244,0.0690,-0.0312,-0.0009,42.9000,10.8938,15.2813,
0.689354,-0.0351,0.0095,-0.1244,0.0494,0.0093,0.0029,42.9000,10.8938,15.2813,
0.710041,-0.0351,0.0095,-0.1244,0.0494,0.0093,0.0029,42.9000,10.8938,15.2813,
0.711030,0.0088,0.0034,-0.0106,0.0494,0.0093,0.0029,42.9000,10.8938,15.2813,
0.747651,0.0088,0.0034,-0.0106,0.0494,0.0093,0.0029,43.0125,10.9875,15.3188,
0.751234,0.0088,0.0034,-0.0106,0.0338,-0.0020,0.0044,43.0125,10.9875,15.3188,
0.770255,0.0088,0.0034,-0.0106,0.0338,-0.0020,0.0044,43.0125,10.9875,15.3188,
0.771307,-0.0223,0.0038,0.0176,0.0338,-0.0020,0.0044,43.0125,10.9875,15.3188,
0.808863,-0.0223,0.0038,0.0176,0.0338,-0.0020,0.0044,42.9938,11.0625,15.1688,
0.811821,-0.0223,0.0038,0.0176,0.1626,-0.0866,0.0057,42.9938,11.0625,15.1688,
0.832440,-0.0223,0.0038,0.0176,0.1626,-0.0866,0.0057,42.9938,11.0625,15.1688,
0.852904,0.0439,-0.0648,-0.1045,0.1626,-0.0866,0.0057,42.9938,11.0625,15.1688,
0.868505,0.0439,-0.0648,-0.1045,0.1626,-0.0866,0.0057,43.0312,10.9313,15.0563,
0.874266,0.0439,-0.0648,-0.1045,0.2955,-0.0506,0.0292,43.0312,10.9313,15.0563,
0.892806,0.0439,-0.0648,-0.1045,0.2955,-0.0506,0.0292,43.0312,10.9313,15.0563,
0.912308,0.1099,-0.0408,-0.4332,0.2955,-0.0506,0.0292,43.0312,10.9313,15.0563,
0.928181,0.1099,-0.0408,-0.4332,0.2955,-0.0506,0.0292,43.0312,11.0250,14.9250,
0.933088,0.1099,-0.0408,-0.4332,0.3160,-0.0148,0.0381,43.0312,11.0250,14.9250,
0.954557,0.1099,-0.0408,-0.4332,0.3160,-0.0148,0.0381,43.0312,11.0250,14.9250,
0.974380,0.0525,-0.0166,-0.1542,0.3160,-0.0148,0.0381,43.0312,11.0250,14.9250,
0.987970,0.0525,-0.0166,-0.1542,0.3160,-0.0148,0.0381,43.0500,11.2500,14.9438,
0.995389,0.0525,-0.0166,-0.1542,0.2273,0.0598,0.0353,43.0500,11.2500,14.9438,
1.014112,0.0525,-0.0166,-0.1542,0.2273,0.0598,0.0353,43.0500,11.2500,14.9438,
1.049908,0.0525,-0.0166,-0.1542,0.2273,0.0598,0.0353,43.1250,11.3063,14.8500,
1.054946,0.0525,-0.0166,-0.1542,0.0732,-0.0024,0.0040,43.1250,11.3063,14.8500,
1.056341,-0.0639,0.1298,0.2090,0.0732,-0.0024,0.0040,43.1250,11.3063,14.8500,
1.075375,-0.0639,0.1298,0.2090,0.0732,-0.0024,0.0040,43.1250,11.3063,14.8500,
1.108017,-0.0639,0.1298,0.2090,0.0732,-0.0024,0.0040,43.1250,11.3813,14.7750,
1.116782,-0.0639,0.1298,0.2090,-0.0567,-0.0165,-0.0073,43.1250,11.3813,14.7750,
1.117660,-0.1904,0.1225,0.2848,-0.0567,-0.0165,-0.0073,43.1250,11.3813,14.7750,
1.136832,-0.1904,0.1225,0.2848,-0.0567,-0.0165,-0.0073,43.1250,11.3813,14.7750,
1.168070,-0.1904,0.1225,0.2848,-0.0567,-0.0165,-0.0073,42.8813,11.3625,14.7188,
1.177182,-0.0174,0.0379,0.3362,-0.0567,-0.0165,-0.0073,42.8813,11.3625,14.7188,
1.177883,-0.0174,0.0379,0.3362,-0.0876,0.0261,0.0174,42.8813,11.3625,14.7188,
1.198963,-0.0174,0.0379,0.3362,-0.0876,0.0261,0.0174,42.8813,11.3625,14.7188,
1.228039,-0.0174,0.0379,0.3362,-0.0876,0.0261,0.0174,42.6562,11.3063,14.6250,
1.238546,-0.0174,0.0379,0.3362,0.0168,0.0442,0.0268,42.6562,11.3063,14.6250,
1.239233,0.1147,-0.0517,0.0156,0.0168,0.0442,0.0268,42.6562,11.3063,14.6250,
1.258390,0.1147,-0.0517,0.0156,0.0168,0.0442,0.0268,42.6562,11.3063,14.6250,
1.286580,0.1147,-0.0517,0.0156,0.0168,0.0442,0.0268,42.5625,11.2875,14.5688,
1.298880,0.1147,-0.0517,0.0156,0.1577,-0.0919,-0.0031,42.5625,11.2875,14.5688,
1.320135,0.1147,-0.0517,0.0156,0.1577,-0.0919,-0.0031,42.5625,11.2875,14.5688,
1.321504,-0.1330,-0.0519,-0.2641,0.1577,-0.0919,-0.0031,42.5625,11.2875,14.5688,
1.347628,-0.1330,-0.0519,-0.2641,0.1577,-0.0919,-0.0031,42.3188,11.3625,14.4750,
1.361377,-0.1330,-0.0519,-0.2641,0.1626,-0.0574,0.0182,42.3188,11.3625,14.4750,
1.379085,-0.1330,-0.0519,-0.2641,0.1626,-0.0574,0.0182,42.3188,11.3625,14.4750,
1.379959,0.0669,-0.0442,-0.2210,0.1626,-0.0574,0.0182,42.3188,11.3625,14.4750,
1.407915,0.0669,-0.0442,-0.2210,0.1626,-0.0574,0.0182,42.2812,11.3813,14.3438,
1.420641,0.0669,-0.0442,-0.2210,0.1212,0.0605,0.0324,42.2812,11.3813,14.3438,
1.441106,0.0669,-0.0442,-0.2210,0.1212,0.0605,0.0324,42.2812,11.3813,14.3438,
1.442057,0.1636,0.0149,0.1767,0.1212,0.0605,0.0324,42.2812,11.3813,14.3438,
1.467276,0.1636,0.0149,0.1767,0.1212,0.0605,0.0324,42.1313,11.1938,14.4000,
1.482681,0.1636,0.0149,0.1767,0.1268,-0.0318,0.0119,42.1313,11.1938,14.4000,
1.503558,0.1636,0.0149,0.1767,0.1268,-0.0318,0.0119,42.1313,11.1938,14.4000,
1.522507,-0.1878,-0.0512,0.0996,0.1268,-0.0318,0.0119,42.1313,11.1938,14.4000,
1.527566,-0.1878,-0.0512,0.0996,0.1268,-0.0318,0.0119,42.1125,11.1375,14.4563,
