
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.066290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066530,0.0000,0.0000,0.0000,0.0162,-0.0198,-0.0067,0.0000,0.0000,0.0000,
0.100591,0.0000,0.0000,0.0000,0.0162,-0.0198,-0.0067,0.0000,0.0000,0.0000,
0.121116,0.0000,0.0000,0.0000,0.0162,-0.0198,-0.0067,45.8063,11.8875,0.8625,
0.162182,0.0000,0.0000,0.0000,0.0162,-0.0198,-0.0067,45.8063,11.8875,0.8625,
0.163867,0.0000,0.0000,0.0000,0.0194,0.0157,0.0249,45.8063,11.8875,0.8625,
0.181933,0.0000,0.0000,0.0000,0.0194,0.0157,0.0249,46.2375,11.9625,1.0688,
0.205819,0.0000,0.0000,0.0000,0.0194,0.0157,0.0249,46.2375,11.9625,1.0688,
0.222727,0.0000,0.0000,0.0000,0.0194,0.0157,0.0249,46.2375,11.9625,1.0688,
0.223903,0.0000,0.0000,0.0000,0.0208,-0.0064,0.0121,46.2375,11.9625,1.0688,
0.242315,0.0000,0.0000,0.0000,0.0208,-0.0064,0.0121,45.9938,11.6250,1.3875,
0.262192,-0.0702,0.0164,0.0070,0.0208,-0.0064,0.0121,45.9938,11.6250,1.3875,
0.282546,-0.0702,0.0164,0.0070,0.0165,0.0032,0.0232,45.9938,11.6250,1.3875,
0.285024,-0.0702,0.0164,0.0070,0.0165,0.0032,0.0232,45.9938,11.6250,1.3875,
0.303410,-0.0702,0.0164,0.0070,0.0165,0.0032,0.0232,46.0312,11.4000,1.6125,
0.322863,0.0003,0.0125,0.0025,0.0165,0.0032,0.0232,46.0312,11.4000,1.6125,
0.343902,0.0003,0.0125,0.0025,0.0165,0.0032,0.0232,46.0312,11.4000,1.6125,
0.346066,0.0003,0.0125,0.0025,0.0180,-0.0149,0.0146,46.0312,11.4000,1.6125,
0.361190,0.0003,0.0125,0.0025,0.0180,-0.0149,0.0146,45.8813,11.3625,1.4062,
0.406090,-0.0407,-0.0105,0.0120,0.0180,-0.0149,0.0146,45.8813,11.3625,1.4062,
0.408371,-0.0407,-0.0105,0.0120,0.0208,-0.0067,0.0125,45.8813,11.3625,1.4062,
0.410118,-0.0407,-0.0105,0.0120,0.0208,-0.0067,0.0125,45.8813,11.3625,1.4062,
0.423230,-0.0407,-0.0105,0.0120,0.0208,-0.0067,0.0125,45.7688,11.2875,1.3688,
0.469657,-0.0407,-0.0105,0.0120,0.0208,-0.0067,0.0125,45.7688,11.2875,1.3688,
0.471202,-0.0094,-0.0002,0.0023,0.0208,-0.0067,0.0125,45.7688,11.2875,1.3688,
0.472198,-0.0094,-0.0002,0.0023,0.0186,0.0117,0.0185,45.7688,11.2875,1.3688,
0.480664,-0.0094,-0.0002,0.0023,0.0186,0.0117,0.0185,45.7125,11.3063,1.3688,
0.526629,-0.0094,-0.0002,0.0023,0.0186,0.0117,0.0185,45.7125,11.3063,1.3688,
0.529107,0.0374,0.0101,0.0169,0.0186,0.0117,0.0185,45.7125,11.3063,1.3688,
0.530154,0.0374,0.0101,0.0169,0.0031,0.0136,0.0065,45.7125,11.3063,1.3688,
0.541026,0.0374,0.0101,0.0169,0.0031,0.0136,0.0065,45.8813,11.3438,1.3500,
0.589241,0.0374,0.0101,0.0169,0.0031,0.0136,0.0065,45.8813,11.3438,1.3500,
0.591105,0.0374,0.0101,0.0169,-0.0061,0.0132,0.0015,45.8813,11.3438,1.3500,
0.592563,-0.0492,0.0171,0.0199,-0.0061,0.0132,0.0015,45.8813,11.3438,1.3500,
0.601136,-0.0492,0.0171,0.0199,-0.0061,0.0132,0.0015,45.8250,11.1938,1.3313,
0.648032,-0.0492,0.0171,0.0199,-0.0012,0.0445,0.0100,45.8250,11.1938,1.3313,
0.650056,-0.0492,0.0171,0.0199,-0.0012,0.0445,0.0100,45.8250,11.1938,1.3313,
0.661822,-0.0492,0.0171,0.0199,-0.0012,0.0445,0.0100,45.7688,11.0813,1.4062,
0.668012,0.0097,-0.0054,0.0215,-0.0012,0.0445,0.0100,45.7688,11.0813,1.4062,
0.707872,0.0097,-0.0054,0.0215,0.0318,0.0168,0.0072,45.7688,11.0813,1.4062,
0.708672,0.0097,-0.0054,0.0215,0.0318,0.0168,0.0072,45.7688,11.0813,1.4062,
0.721398,0.0097,-0.0054,0.0215,0.0318,0.0168,0.0072,45.8813,11.0063,1.3500,
0.728923,-0.0310,-0.0166,-0.0426,0.0318,0.0168,0.0072,45.8813,11.0063,1.3500,
0.769005,-0.0310,-0.0166,-0.0426,0.0216,0.0277,0.0146,45.8813,11.0063,1.3500,
0.769713,-0.0310,-0.0166,-0.0426,0.0216,0.0277,0.0146,45.8813,11.0063,1.3500,
0.781002,-0.0310,-0.0166,-0.0426,0.0216,0.0277,0.0146,45.9563,11.1000,1.1813,
0.789797,0.0236,0.0102,0.0017,0.0216,0.0277,0.0146,45.9563,11.1000,1.1813,
0.830520,0.0236,0.0102,0.0017,0.0606,-0.0081,0.0036,45.9563,11.1000,1.1813,
0.832973,0.0236,0.0102,0.0017,0.0606,-0.0081,0.0036,45.9563,11.1000,1.1813,
0.840935,0.0236,0.0102,0.0017,0.0606,-0.0081,0.0036,46.1250,11.1750,1.3875,
0.871551,-0.0283,-0.0313,-0.0455,0.0606,-0.0081,0.0036,46.1250,11.1750,1.3875,
0.891891,-0.0283,-0.0313,-0.0455,0.0606,-0.0081,0.0036,46.1250,11.1750,1.3875,
0.894246,-0.0283,-0.0313,-0.0455,0.1465,-0.0056,0.0140,46.1250,11.1750,1.3875,
0.901341,-0.0283,-0.0313,-0.0455,0.1465,-0.0056,0.0140,46.3500,11.1562,1.4438,
0.932038,0.0401,-0.0225,-0.1553,0.1465,-0.0056,0.0140,46.3500,11.1562,1.4438,
0.956475,0.0401,-0.0225,-0.1553,0.2718,-0.0344,0.0051,46.3500,11.1562,1.4438,
0.958515,0.0401,-0.0225,-0.1553,0.2718,-0.0344,0.0051,46.3500,11.1562,1.4438,
0.962508,0.0401,-0.0225,-0.1553,0.2718,-0.0344,0.0051,46.5750,11.0813,1.6125,
0.993279,-0.0312,-0.0876,-0.2643,0.2718,-0.0344,0.0051,46.5750,11.0813,1.6125,
1.013926,-0.0312,-0.0876,-0.2643,0.2963,-0.0361,0.0033,46.5750,11.0813,1.6125,
1.016514,-0.0312,-0.0876,-0.2643,0.2963,-0.0361,0.0033,46.5750,11.0813,1.6125,
1.021431,-0.0312,-0.0876,-0.2643,0.2963,-0.0361,0.0033,46.6500,11.1375,1.7063,
1.054845,0.0170,0.0462,-0.0992,0.2963,-0.0361,0.0033,46.6500,11.1375,1.7063,
1.074079,0.0170,0.0462,-0.0992,0.2963,-0.0361,0.0033,46.6500,11.1375,1.7063,
1.075931,0.0170,0.0462,-0.0992,0.2814,-0.1004,-0.0248,46.6500,11.1375,1.7063,
1.080572,0.0170,0.0462,-0.0992,0.2814,-0.1004,-0.0248,46.7250,11.2500,1.6313,
1.135200,0.0170,0.0462,-0.0992,0.2459,-0.0344,0.0044,46.7250,11.2500,1.6313,
1.137384,-0.0639,0.0097,-0.0627,0.2459,-0.0344,0.0044,46.7250,11.2500,1.6313,
1.138707,-0.0639,0.0097,-0.0627,0.2459,-0.0344,0.0044,46.7250,11.2500,1.6313,
1.142146,-0.0639,0.0097,-0.0627,0.2459,-0.0344,0.0044,46.7438,11.3625,1.4625,
1.195276,-0.0639,0.0097,-0.0627,0.4096,-0.0049,-0.0028,46.7438,11.3625,1.4625,
1.197100,-0.0639,0.0097,-0.0627,0.4096,-0.0049,-0.0028,46.7438,11.3625,1.4625,
1.198594,0.0518,0.0532,-0.0051,0.4096,-0.0049,-0.0028,46.7438,11.3625,1.4625,
1.200620,0.0518,0.0532,-0.0051,0.4096,-0.0049,-0.0028,46.7250,11.5125,1.2563,
1.255849,0.0518,0.0532,-0.0051,0.4096,-0.0049,-0.0028,46.7250,11.5125,1.2563,
1.256424,0.0518,0.0532,-0.0051,0.5874,-0.0467,-0.0194,46.7250,11.5125,1.2563,
1.256850,-0.0304,-0.1515,-0.4345,0.5874,-0.0467,-0.0194,46.7250,11.5125,1.2563,
1.261167,-0.0304,-0.1515,-0.4345,0.5874,-0.0467,-0.0194,46.7438,11.7000,0.9750,
1.317576,-0.0304,-0.1515,-0.4345,0.9215,-0.0766,-0.0763,46.7438,11.7000,0.9750,
1.319884,0.0285,-0.1504,-0.4616,0.9215,-0.0766,-0.0763,46.7438,11.7000,0.9750,
1.321551,0.0285,-0.1504,-0.4616,0.9215,-0.0766,-0.0763,46.7438,11.7000,0.9750,
1.322868,0.0285,-0.1504,-0.4616,0.9215,-0.0766,-0.0763,46.8375,11.8688,0.5063,
1.377713,0.0285,-0.1504,-0.4616,1.1884,-0.1671,-0.1401,46.8375,11.8688,0.5063,
1.379505,0.0285,-0.1504,-0.4616,1.1884,-0.1671,-0.1401,46.8375,11.8688,0.5063,
1.380931,0.0285,-0.1504,-0.4616,1.1884,-0.1671,-0.1401,46.7625,12.3000,0.0000,
1.397907,-0.2821,-0.4954,-1.0090,1.1884,-0.1671,-0.1401,46.7625,12.3000,0.0000,
