
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.089606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.140631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9375,20.1938,-11.6438,
0.149907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9375,20.1938,-11.6438,
0.151737,0.0000,0.0000,0.0000,0.0084,0.0293,-0.0033,39.9375,20.1938,-11.6438,
0.192091,0.0000,0.0000,0.0000,0.0084,0.0293,-0.0033,39.9375,20.1938,-11.6438,
0.198666,0.0000,0.0000,0.0000,0.0084,0.0293,-0.0033,39.8625,19.6313,-11.6250,
0.211179,0.0000,0.0000,0.0000,0.0248,-0.0176,-0.0264,39.8625,19.6313,-11.6250,
0.212106,0.0000,0.0000,0.0000,0.0248,-0.0176,-0.0264,39.8625,19.6313,-11.6250,
0.259956,0.0000,0.0000,0.0000,0.0248,-0.0176,-0.0264,40.1063,19.5000,-11.7750,
0.272281,0.0000,0.0000,0.0000,0.0248,-0.0176,-0.0264,40.1063,19.5000,-11.7750,
0.273285,0.0000,0.0000,0.0000,0.0109,-0.0055,-0.0059,40.1063,19.5000,-11.7750,
0.274235,-0.0842,-0.0317,0.0262,0.0109,-0.0055,-0.0059,40.1063,19.5000,-11.7750,
0.318912,-0.0842,-0.0317,0.0262,0.0109,-0.0055,-0.0059,40.5563,19.8938,-12.1313,
0.332406,-0.0842,-0.0317,0.0262,-0.0278,0.0293,0.0123,40.5563,19.8938,-12.1313,
0.333501,-0.0842,-0.0317,0.0262,-0.0278,0.0293,0.0123,40.5563,19.8938,-12.1313,
0.334554,0.0063,0.0159,0.0675,-0.0278,0.0293,0.0123,40.5563,19.8938,-12.1313,
0.380190,0.0063,0.0159,0.0675,-0.0278,0.0293,0.0123,40.6125,19.9125,-12.1125,
0.392547,0.0063,0.0159,0.0675,0.0056,-0.0214,0.0020,40.6125,19.9125,-12.1125,
0.393841,0.0063,0.0159,0.0675,0.0056,-0.0214,0.0020,40.6125,19.9125,-12.1125,
0.394821,0.0072,0.0167,0.0192,0.0056,-0.0214,0.0020,40.6125,19.9125,-12.1125,
0.438412,0.0072,0.0167,0.0192,0.0056,-0.0214,0.0020,40.3875,19.8375,-12.3750,
0.453031,0.0072,0.0167,0.0192,0.0056,-0.0214,0.0020,40.3875,19.8375,-12.3750,
0.453940,0.0072,0.0167,0.0192,-0.0100,-0.0349,0.0222,40.3875,19.8375,-12.3750,
0.474498,0.0249,-0.0348,-0.0303,-0.0100,-0.0349,0.0222,40.3875,19.8375,-12.3750,
0.498463,0.0249,-0.0348,-0.0303,-0.0100,-0.0349,0.0222,40.3313,19.8000,-12.4688,
0.514847,0.0249,-0.0348,-0.0303,-0.0100,-0.0349,0.0222,40.3313,19.8000,-12.4688,
0.515806,0.0249,-0.0348,-0.0303,0.0284,0.0059,0.0088,40.3313,19.8000,-12.4688,
0.534637,0.0461,0.0297,-0.0153,0.0284,0.0059,0.0088,40.3313,19.8000,-12.4688,
0.559509,0.0461,0.0297,-0.0153,0.0284,0.0059,0.0088,40.4813,19.7438,-12.3938,
0.575015,0.0461,0.0297,-0.0153,0.0284,0.0059,0.0088,40.4813,19.7438,-12.3938,
0.575986,0.0461,0.0297,-0.0153,0.0606,0.0204,0.0109,40.4813,19.7438,-12.3938,
0.595283,-0.1044,-0.0393,-0.0466,0.0606,0.0204,0.0109,40.4813,19.7438,-12.3938,
0.617544,-0.1044,-0.0393,-0.0466,0.0606,0.0204,0.0109,40.4438,19.6688,-12.6188,
0.636030,-0.1044,-0.0393,-0.0466,0.0567,-0.0186,0.0031,40.4438,19.6688,-12.6188,
0.637303,-0.1044,-0.0393,-0.0466,0.0567,-0.0186,0.0031,40.4438,19.6688,-12.6188,
0.656558,0.0063,-0.0121,-0.0114,0.0567,-0.0186,0.0031,40.4438,19.6688,-12.6188,
