
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.078022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.123886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1500,11.6813,11.2125,
0.136682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1500,11.6813,11.2125,
0.137681,0.0000,0.0000,0.0000,-0.0652,-0.0517,0.0225,45.1500,11.6813,11.2125,
0.183344,0.0000,0.0000,0.0000,-0.0652,-0.0517,0.0225,45.8250,11.5500,11.4375,
0.196931,0.0000,0.0000,0.0000,-0.0312,-0.0712,0.0047,45.8250,11.5500,11.4375,
0.197758,0.0000,0.0000,0.0000,-0.0312,-0.0712,0.0047,45.8250,11.5500,11.4375,
0.198444,0.0000,0.0000,0.0000,-0.0312,-0.0712,0.0047,45.8250,11.5500,11.4375,
0.243281,0.0000,0.0000,0.0000,-0.0312,-0.0712,0.0047,45.6938,11.0625,11.7750,
0.258289,0.0000,0.0000,0.0000,-0.0312,-0.0712,0.0047,45.6938,11.0625,11.7750,
0.259694,0.0000,0.0000,0.0000,0.0128,-0.0286,0.0068,45.6938,11.0625,11.7750,
0.260721,0.0619,0.0055,-0.0168,0.0128,-0.0286,0.0068,45.6938,11.0625,11.7750,
0.302860,0.0619,0.0055,-0.0168,0.0128,-0.0286,0.0068,45.6750,11.1750,11.8688,
0.318888,-0.0199,-0.0560,0.0730,0.0128,-0.0286,0.0068,45.6750,11.1750,11.8688,
0.320588,-0.0199,-0.0560,0.0730,-0.0426,-0.0084,0.0079,45.6750,11.1750,11.8688,
0.321392,-0.0199,-0.0560,0.0730,-0.0426,-0.0084,0.0079,45.6750,11.1750,11.8688,
0.363420,-0.0199,-0.0560,0.0730,-0.0426,-0.0084,0.0079,45.6938,11.2688,11.8688,
0.379358,-0.0199,-0.0560,0.0730,-0.0774,-0.0045,0.0065,45.6938,11.2688,11.8688,
0.380226,-0.0199,-0.0560,0.0730,-0.0774,-0.0045,0.0065,45.6938,11.2688,11.8688,
0.399345,-0.0624,0.0966,0.0627,-0.0774,-0.0045,0.0065,45.6938,11.2688,11.8688,
0.423299,-0.0624,0.0966,0.0627,-0.0774,-0.0045,0.0065,45.9563,11.1938,11.8500,
0.440345,-0.0624,0.0966,0.0627,-0.0386,-0.0005,-0.0028,45.9563,11.1938,11.8500,
0.441428,-0.0624,0.0966,0.0627,-0.0386,-0.0005,-0.0028,45.9563,11.1938,11.8500,
0.460542,0.1673,0.0096,-0.1261,-0.0386,-0.0005,-0.0028,45.9563,11.1938,11.8500,
0.484208,0.1673,0.0096,-0.1261,-0.0386,-0.0005,-0.0028,46.0875,11.2688,11.8125,
0.500768,0.1673,0.0096,-0.1261,-0.0386,-0.0005,-0.0028,46.0875,11.2688,11.8125,
0.501518,0.1673,0.0096,-0.1261,-0.0337,-0.0435,-0.0262,46.0875,11.2688,11.8125,
0.522899,-0.1267,-0.0213,0.0261,-0.0337,-0.0435,-0.0262,46.0875,11.2688,11.8125,
0.543602,-0.1267,-0.0213,0.0261,-0.0337,-0.0435,-0.0262,46.0500,11.2500,11.8500,
0.562335,-0.1267,-0.0213,0.0261,-0.0309,-0.0357,-0.0205,46.0500,11.2500,11.8500,
0.563668,-0.1267,-0.0213,0.0261,-0.0309,-0.0357,-0.0205,46.0500,11.2500,11.8500,
0.582253,0.1058,-0.0175,-0.1337,-0.0309,-0.0357,-0.0205,46.0500,11.2500,11.8500,
0.603866,0.1058,-0.0175,-0.1337,-0.0309,-0.0357,-0.0205,46.1250,11.2125,12.0375,
0.624193,0.1058,-0.0175,-0.1337,-0.0309,-0.0357,-0.0205,46.1250,11.2125,12.0375,
0.624795,0.1058,-0.0175,-0.1337,0.0575,-0.0979,-0.0602,46.1250,11.2125,12.0375,
0.664384,0.1058,-0.0175,-0.1337,0.0575,-0.0979,-0.0602,46.0688,11.2125,12.0000,
