
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.053162,0.0000,0.0000,0.0000,0.0226,0.0771,0.0061,0.0000,0.0000,0.0000,
0.087512,0.0000,0.0000,0.0000,0.0226,0.0771,0.0061,0.0000,0.0000,0.0000,
0.107402,0.0000,0.0000,0.0000,0.0226,0.0771,0.0061,45.5813,7.6313,4.8000,
0.127554,0.0000,0.0000,0.0000,-0.0027,0.0117,-0.0109,45.5813,7.6313,4.8000,
0.148536,0.0000,0.0000,0.0000,-0.0027,0.0117,-0.0109,45.5813,7.6313,4.8000,
0.167732,0.0000,0.0000,0.0000,-0.0027,0.0117,-0.0109,45.3750,7.1625,4.4062,
0.188349,0.0000,0.0000,0.0000,-0.0027,0.0117,-0.0109,45.3750,7.1625,4.4062,
0.189140,0.0000,0.0000,0.0000,-0.0076,0.0068,-0.0073,45.3750,7.1625,4.4062,
0.208686,0.0000,0.0000,0.0000,-0.0076,0.0068,-0.0073,45.3750,7.1625,4.4062,
0.226957,0.0000,0.0000,0.0000,-0.0076,0.0068,-0.0073,45.3188,7.2375,4.3875,
0.249146,0.0000,0.0000,0.0000,-0.0154,0.0125,-0.0063,45.3188,7.2375,4.3875,
0.249979,0.0109,-0.0224,-0.0079,-0.0154,0.0125,-0.0063,45.3188,7.2375,4.3875,
0.269848,0.0109,-0.0224,-0.0079,-0.0154,0.0125,-0.0063,45.3188,7.2375,4.3875,
0.287766,0.0109,-0.0224,-0.0079,-0.0154,0.0125,-0.0063,45.2250,7.1250,4.1625,
0.309148,0.0109,-0.0224,-0.0079,-0.0189,0.0146,-0.0073,45.2250,7.1250,4.1625,
0.309899,0.0295,-0.0137,-0.0019,-0.0189,0.0146,-0.0073,45.2250,7.1250,4.1625,
0.330236,0.0295,-0.0137,-0.0019,-0.0189,0.0146,-0.0073,45.2250,7.1250,4.1625,
0.347553,0.0295,-0.0137,-0.0019,-0.0189,0.0146,-0.0073,45.1500,7.1813,4.2375,
0.372015,0.0295,-0.0137,-0.0019,-0.0214,0.0157,-0.0007,45.1500,7.1813,4.2375,
0.392737,0.0295,-0.0137,-0.0019,-0.0214,0.0157,-0.0007,45.1500,7.1813,4.2375,
0.393936,-0.0076,-0.0174,0.0110,-0.0214,0.0157,-0.0007,45.1500,7.1813,4.2375,
0.407327,-0.0076,-0.0174,0.0110,-0.0214,0.0157,-0.0007,44.9813,7.0313,4.2000,
0.432575,-0.0076,-0.0174,0.0110,-0.0278,0.0160,-0.0041,44.9813,7.0313,4.2000,
0.452418,0.0353,-0.0034,0.0079,-0.0278,0.0160,-0.0041,44.9813,7.0313,4.2000,
0.453865,0.0353,-0.0034,0.0079,-0.0278,0.0160,-0.0041,44.9813,7.0313,4.2000,
0.467582,0.0353,-0.0034,0.0079,-0.0278,0.0160,-0.0041,45.0375,6.9750,4.2938,
0.492987,0.0353,-0.0034,0.0079,-0.0264,0.0181,0.0019,45.0375,6.9750,4.2938,
0.513622,0.0067,-0.0133,0.0027,-0.0264,0.0181,0.0019,45.0375,6.9750,4.2938,
0.514755,0.0067,-0.0133,0.0027,-0.0264,0.0181,0.0019,45.0375,6.9750,4.2938,
0.527352,0.0067,-0.0133,0.0027,-0.0264,0.0181,0.0019,45.0938,6.9188,4.3875,
0.555212,0.0067,-0.0133,0.0027,-0.0101,-0.0109,-0.0067,45.0938,6.9188,4.3875,
0.574168,0.0067,-0.0133,0.0027,-0.0101,-0.0109,-0.0067,45.0938,6.9188,4.3875,
0.588043,0.0067,-0.0133,0.0027,-0.0101,-0.0109,-0.0067,45.0375,6.8063,4.3500,
0.594228,-0.0220,-0.0104,-0.0333,-0.0101,-0.0109,-0.0067,45.0375,6.8063,4.3500,
0.616123,-0.0220,-0.0104,-0.0333,-0.0091,-0.0049,0.0025,45.0375,6.8063,4.3500,
0.635298,-0.0220,-0.0104,-0.0333,-0.0091,-0.0049,0.0025,45.0375,6.8063,4.3500,
0.647160,-0.0220,-0.0104,-0.0333,-0.0091,-0.0049,0.0025,45.0188,6.8250,4.4625,
