
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.064255,0.0000,0.0000,0.0000,0.0019,0.0182,-0.0262,0.0000,0.0000,0.0000,
0.086390,0.0000,0.0000,0.0000,0.0019,0.0182,-0.0262,0.0000,0.0000,0.0000,
0.116121,0.0000,0.0000,0.0000,0.0019,0.0182,-0.0262,44.0813,18.3750,0.9750,
0.147415,0.0000,0.0000,0.0000,-0.0007,-0.0031,-0.0063,44.0813,18.3750,0.9750,
0.148124,0.0000,0.0000,0.0000,-0.0007,-0.0031,-0.0063,44.0813,18.3750,0.9750,
0.169198,-0.0362,-0.0063,0.0096,-0.0007,-0.0031,-0.0063,44.0813,18.3750,0.9750,
0.176243,-0.0362,-0.0063,0.0096,-0.0007,-0.0031,-0.0063,44.4000,18.1875,1.6688,
0.209953,-0.0362,-0.0063,0.0096,-0.0007,-0.0031,-0.0063,44.4000,18.1875,1.6688,
0.211537,-0.0362,-0.0063,0.0096,0.0015,0.0012,-0.0045,44.4000,18.1875,1.6688,
0.229661,-0.0210,0.0019,-0.0004,0.0015,0.0012,-0.0045,44.4000,18.1875,1.6688,
0.237239,-0.0210,0.0019,-0.0004,0.0015,0.0012,-0.0045,44.7750,17.9438,1.8000,
0.269921,-0.0210,0.0019,-0.0004,0.0023,-0.0052,-0.0077,44.7750,17.9438,1.8000,
0.271059,-0.0210,0.0019,-0.0004,0.0023,-0.0052,-0.0077,44.7750,17.9438,1.8000,
0.296231,-0.0210,0.0019,-0.0004,0.0023,-0.0052,-0.0077,44.7563,18.2063,1.6875,
0.310652,-0.0027,0.0014,0.0047,0.0023,-0.0052,-0.0077,44.7563,18.2063,1.6875,
0.330763,-0.0027,0.0014,0.0047,0.0012,0.0027,-0.0020,44.7563,18.2063,1.6875,
0.331909,-0.0027,0.0014,0.0047,0.0012,0.0027,-0.0020,44.7563,18.2063,1.6875,
0.356489,-0.0027,0.0014,0.0047,0.0012,0.0027,-0.0020,44.5688,17.9438,1.6875,
0.371513,-0.0038,-0.0029,-0.0133,0.0012,0.0027,-0.0020,44.5688,17.9438,1.6875,
0.391544,-0.0038,-0.0029,-0.0133,0.0140,-0.0031,0.0019,44.5688,17.9438,1.6875,
0.392861,-0.0038,-0.0029,-0.0133,0.0140,-0.0031,0.0019,44.5688,17.9438,1.6875,
0.416440,-0.0038,-0.0029,-0.0133,0.0140,-0.0031,0.0019,44.7000,18.0938,1.7625,
0.433538,-0.0157,0.0096,0.0075,0.0140,-0.0031,0.0019,44.7000,18.0938,1.7625,
0.452815,-0.0157,0.0096,0.0075,0.0140,-0.0031,0.0019,44.7000,18.0938,1.7625,
0.454058,-0.0157,0.0096,0.0075,0.0076,-0.0037,-0.0013,44.7000,18.0938,1.7625,
0.476485,-0.0157,0.0096,0.0075,0.0076,-0.0037,-0.0013,44.8125,18.0188,1.7813,
0.513683,-0.0157,0.0096,0.0075,0.0178,0.0012,0.0093,44.8125,18.0188,1.7813,
0.514887,0.0122,-0.0006,-0.0176,0.0178,0.0012,0.0093,44.8125,18.0188,1.7813,
0.515967,0.0122,-0.0006,-0.0176,0.0178,0.0012,0.0093,44.8125,18.0188,1.7813,
0.536406,0.0122,-0.0006,-0.0176,0.0178,0.0012,0.0093,44.8875,18.0188,1.8563,
0.574689,0.0122,-0.0006,-0.0176,0.0108,0.0012,-0.0007,44.8875,18.0188,1.8563,
0.576049,-0.0306,0.0019,0.0007,0.0108,0.0012,-0.0007,44.8875,18.0188,1.8563,
0.576851,-0.0306,0.0019,0.0007,0.0108,0.0012,-0.0007,44.8875,18.0188,1.8563,
0.596676,-0.0306,0.0019,0.0007,0.0108,0.0012,-0.0007,44.9250,17.9625,1.9313,
0.636692,-0.0306,0.0019,0.0007,0.0142,0.0001,0.0089,44.9250,17.9625,1.9313,
