
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.058636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.107416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0563,16.0125,12.6750,
0.118025,0.0000,0.0000,0.0000,-0.0107,-0.0481,-0.0304,42.0563,16.0125,12.6750,
0.119703,0.0000,0.0000,0.0000,-0.0107,-0.0481,-0.0304,42.0563,16.0125,12.6750,
0.166975,0.0000,0.0000,0.0000,-0.0107,-0.0481,-0.0304,42.3750,16.0875,12.4875,
0.181408,0.0000,0.0000,0.0000,0.0100,-0.0093,-0.0084,42.3750,16.0875,12.4875,
0.182120,0.0000,0.0000,0.0000,0.0100,-0.0093,-0.0084,42.3750,16.0875,12.4875,
0.182645,0.0000,0.0000,0.0000,0.0100,-0.0093,-0.0084,42.3750,16.0875,12.4875,
0.226469,0.0000,0.0000,0.0000,0.0100,-0.0093,-0.0084,42.4313,15.9188,12.6750,
0.239362,0.0000,0.0000,0.0000,0.0285,0.2878,0.1574,42.4313,15.9188,12.6750,
0.240248,0.0000,0.0000,0.0000,0.0285,0.2878,0.1574,42.4313,15.9188,12.6750,
0.240764,0.0355,-0.0338,-0.0332,0.0285,0.2878,0.1574,42.4313,15.9188,12.6750,
0.286785,0.0355,-0.0338,-0.0332,0.0285,0.2878,0.1574,42.7125,15.7875,13.1063,
0.301258,0.0355,-0.0338,-0.0332,0.0285,0.2878,0.1574,42.7125,15.7875,13.1063,
0.302348,0.0355,-0.0338,-0.0332,-0.0128,-0.1704,-0.1201,42.7125,15.7875,13.1063,
0.303377,0.2509,-0.0379,0.0093,-0.0128,-0.1704,-0.1201,42.7125,15.7875,13.1063,
0.346756,0.2509,-0.0379,0.0093,-0.0128,-0.1704,-0.1201,42.5625,15.9000,12.9375,
0.362120,0.2509,-0.0379,0.0093,-0.0071,-0.2060,-0.1041,42.5625,15.9000,12.9375,
0.364283,0.2509,-0.0379,0.0093,-0.0071,-0.2060,-0.1041,42.5625,15.9000,12.9375,
0.383637,-0.5483,0.0638,0.0606,-0.0071,-0.2060,-0.1041,42.5625,15.9000,12.9375,
0.407757,-0.5483,0.0638,0.0606,-0.0071,-0.2060,-0.1041,42.7875,16.0500,13.1438,
0.422203,-0.5483,0.0638,0.0606,-0.0071,-0.2060,-0.1041,42.7875,16.0500,13.1438,
0.423068,-0.5483,0.0638,0.0606,0.0511,0.0674,0.0236,42.7875,16.0500,13.1438,
0.442715,0.5575,-0.0399,-0.0962,0.0511,0.0674,0.0236,42.7875,16.0500,13.1438,
0.466532,0.5575,-0.0399,-0.0962,0.0511,0.0674,0.0236,42.7313,16.0312,13.0875,
0.483048,0.5575,-0.0399,-0.0962,0.0253,-0.0253,-0.0204,42.7313,16.0312,13.0875,
0.483615,0.5575,-0.0399,-0.0962,0.0253,-0.0253,-0.0204,42.7313,16.0312,13.0875,
0.504115,-0.2935,0.0562,0.0136,0.0253,-0.0253,-0.0204,42.7313,16.0312,13.0875,
0.526495,-0.2935,0.0562,0.0136,0.0253,-0.0253,-0.0204,42.7313,15.9563,13.0688,
0.544220,-0.2935,0.0562,0.0136,0.0068,-0.0182,-0.0105,42.7313,15.9563,13.0688,
0.545799,-0.2935,0.0562,0.0136,0.0068,-0.0182,-0.0105,42.7313,15.9563,13.0688,
0.565420,0.1391,0.0059,0.0319,0.0068,-0.0182,-0.0105,42.7313,15.9563,13.0688,
0.587067,0.1391,0.0059,0.0319,0.0068,-0.0182,-0.0105,42.7500,16.0312,12.9375,
0.605831,0.1391,0.0059,0.0319,0.0107,0.0028,-0.0080,42.7500,16.0312,12.9375,
0.607050,0.1391,0.0059,0.0319,0.0107,0.0028,-0.0080,42.7500,16.0312,12.9375,
0.648598,0.0100,0.0062,0.0087,0.0107,0.0028,-0.0080,42.7500,16.0312,12.9375,
0.650180,0.0100,0.0062,0.0087,0.0107,0.0028,-0.0080,42.7313,15.9375,13.0125,
0.667138,0.0100,0.0062,0.0087,0.0107,0.0028,-0.0080,42.7313,15.9375,13.0125,
0.668733,0.0100,0.0062,0.0087,-0.0003,-0.0051,-0.0129,42.7313,15.9375,13.0125,
0.707666,0.0100,0.0062,0.0087,-0.0003,-0.0051,-0.0129,42.7125,16.1250,12.9375,
0.708507,0.0141,0.0019,0.0176,-0.0003,-0.0051,-0.0129,42.7125,16.1250,12.9375,
0.728869,0.0141,0.0019,0.0176,-0.0003,-0.0051,-0.0129,42.7125,16.1250,12.9375,
0.730328,0.0141,0.0019,0.0176,-0.0075,0.0156,-0.0001,42.7125,16.1250,12.9375,
0.767200,0.0141,0.0019,0.0176,-0.0075,0.0156,-0.0001,42.6375,16.2188,12.7125,
0.768878,0.0389,0.0133,0.0163,-0.0075,0.0156,-0.0001,42.6375,16.2188,12.7125,
0.788015,0.0389,0.0133,0.0163,-0.0024,-0.0068,-0.0076,42.6375,16.2188,12.7125,
0.789163,0.0389,0.0133,0.0163,-0.0024,-0.0068,-0.0076,42.6375,16.2188,12.7125,
0.829006,0.0389,0.0133,0.0163,-0.0024,-0.0068,-0.0076,42.6562,16.2750,12.9375,
0.848715,0.0389,0.0133,0.0163,-0.0013,0.0013,0.0023,42.6562,16.2750,12.9375,
0.849309,0.0389,0.0133,0.0163,-0.0013,0.0013,0.0023,42.6562,16.2750,12.9375,
0.849782,0.0096,-0.0030,0.0040,-0.0013,0.0013,0.0023,42.6562,16.2750,12.9375,
0.886125,0.0096,-0.0030,0.0040,-0.0013,0.0013,0.0023,42.4500,16.1625,12.8250,
0.910480,0.0096,-0.0030,0.0040,0.0061,-0.0033,0.0001,42.4500,16.1625,12.8250,
0.911616,0.0096,-0.0030,0.0040,0.0061,-0.0033,0.0001,42.4500,16.1625,12.8250,
0.912442,0.0254,0.0040,0.0046,0.0061,-0.0033,0.0001,42.4500,16.1625,12.8250,
0.947401,0.0254,0.0040,0.0046,0.0061,-0.0033,0.0001,42.4313,16.2938,12.8813,
0.971287,0.0254,0.0040,0.0046,0.0061,-0.0033,0.0001,42.4313,16.2938,12.8813,
0.972856,0.0254,0.0040,0.0046,0.0032,-0.0055,0.0012,42.4313,16.2938,12.8813,
0.973786,0.0206,-0.0045,-0.0036,0.0032,-0.0055,0.0012,42.4313,16.2938,12.8813,
1.006852,0.0206,-0.0045,-0.0036,0.0032,-0.0055,0.0012,42.3563,16.3500,12.8625,
1.031355,0.0206,-0.0045,-0.0036,-0.0024,0.0067,0.0055,42.3563,16.3500,12.8625,
1.032748,0.0161,-0.0070,0.0057,-0.0024,0.0067,0.0055,42.3563,16.3500,12.8625,
1.034605,0.0161,-0.0070,0.0057,-0.0024,0.0067,0.0055,42.3563,16.3500,12.8625,
1.068729,0.0161,-0.0070,0.0057,-0.0024,0.0067,0.0055,42.4125,16.3313,12.9375,
1.092693,0.0161,-0.0070,0.0057,-0.0198,0.0045,0.0041,42.4125,16.3313,12.9375,
1.093870,0.0161,-0.0070,0.0057,-0.0198,0.0045,0.0041,42.4125,16.3313,12.9375,
1.116645,0.0172,0.0181,0.0335,-0.0198,0.0045,0.0041,42.4125,16.3313,12.9375,
1.129059,0.0172,0.0181,0.0335,-0.0198,0.0045,0.0041,42.3563,16.5188,12.9188,
1.153881,0.0172,0.0181,0.0335,-0.0198,0.0045,0.0041,42.3563,16.5188,12.9188,
1.154579,0.0172,0.0181,0.0335,-0.0234,0.0067,0.0031,42.3563,16.5188,12.9188,
1.178772,0.0007,0.0067,0.0255,-0.0234,0.0067,0.0031,42.3563,16.5188,12.9188,
1.187892,0.0007,0.0067,0.0255,-0.0234,0.0067,0.0031,42.3375,16.5000,12.9938,
1.220040,0.0007,0.0067,0.0255,-0.0507,0.0237,0.0087,42.3375,16.5000,12.9938,
1.220920,0.0007,0.0067,0.0255,-0.0507,0.0237,0.0087,42.3375,16.5000,12.9938,
1.236787,0.0110,0.0104,0.0399,-0.0507,0.0237,0.0087,42.3375,16.5000,12.9938,
1.253465,0.0110,0.0104,0.0399,-0.0507,0.0237,0.0087,42.4313,16.5000,13.1063,
1.278522,0.0110,0.0104,0.0399,-0.0369,0.0148,0.0020,42.4313,16.5000,13.1063,
1.280034,0.0110,0.0104,0.0399,-0.0369,0.0148,0.0020,42.4313,16.5000,13.1063,
1.303867,-0.0035,-0.0070,0.0216,-0.0369,0.0148,0.0020,42.4313,16.5000,13.1063,
1.311808,-0.0035,-0.0070,0.0216,-0.0369,0.0148,0.0020,42.6188,16.4250,13.0313,
1.347357,-0.0035,-0.0070,0.0216,-0.0369,0.0148,0.0020,42.6188,16.4250,13.0313,
1.349121,-0.0035,-0.0070,0.0216,-0.0011,-0.0068,-0.0059,42.6188,16.4250,13.0313,
1.370435,-0.0035,-0.0070,0.0216,-0.0011,-0.0068,-0.0059,42.6938,16.3688,13.0313,
1.379045,-0.0071,-0.0275,-0.0538,-0.0011,-0.0068,-0.0059,42.6938,16.3688,13.0313,
1.403056,-0.0071,-0.0275,-0.0538,0.0019,0.0105,-0.0063,42.6938,16.3688,13.0313,
1.403928,-0.0071,-0.0275,-0.0538,0.0019,0.0105,-0.0063,42.6938,16.3688,13.0313,
1.427583,-0.0071,-0.0275,-0.0538,0.0019,0.0105,-0.0063,42.8438,16.2750,12.9938,
1.443755,0.0081,-0.0383,-0.0053,0.0019,0.0105,-0.0063,42.8438,16.2750,12.9938,
1.461243,0.0081,-0.0383,-0.0053,-0.0060,0.0198,-0.0033,42.8438,16.2750,12.9938,
1.462341,0.0081,-0.0383,-0.0053,-0.0060,0.0198,-0.0033,42.8438,16.2750,12.9938,
