
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.089442,0.0000,0.0000,0.0000,-0.0260,-0.0063,-0.0185,0.0000,0.0000,0.0000,
0.089765,0.0000,0.0000,0.0000,-0.0260,-0.0063,-0.0185,0.0000,0.0000,0.0000,
0.140860,0.0000,0.0000,0.0000,-0.0260,-0.0063,-0.0185,0.0000,0.0000,0.0000,
0.150923,0.0000,0.0000,0.0000,-0.0260,-0.0063,-0.0185,37.8188,17.5312,-27.4688,
0.160998,0.0000,0.0000,0.0000,-0.0142,-0.0429,-0.0494,37.8188,17.5312,-27.4688,
0.202834,0.0000,0.0000,0.0000,-0.0142,-0.0429,-0.0494,37.8188,17.5312,-27.4688,
0.204108,0.0000,0.0000,0.0000,-0.0142,-0.0429,-0.0494,37.8188,17.5312,-27.4688,
0.207018,0.0000,0.0000,0.0000,-0.0142,-0.0429,-0.0494,38.1562,17.2875,-27.0750,
0.222181,0.0000,0.0000,0.0000,-0.0168,-0.0691,-0.0668,38.1562,17.2875,-27.0750,
0.263480,0.0000,0.0000,0.0000,-0.0168,-0.0691,-0.0668,38.1562,17.2875,-27.0750,
0.268302,0.0000,0.0000,0.0000,-0.0168,-0.0691,-0.0668,38.0063,17.1750,-26.9625,
0.283098,-0.0070,0.0217,0.0132,-0.0168,-0.0691,-0.0668,38.0063,17.1750,-26.9625,
0.284475,-0.0070,0.0217,0.0132,-0.0170,-0.0549,-0.0622,38.0063,17.1750,-26.9625,
0.324499,-0.0070,0.0217,0.0132,-0.0170,-0.0549,-0.0622,38.0063,17.1750,-26.9625,
0.326483,-0.0070,0.0217,0.0132,-0.0170,-0.0549,-0.0622,38.0438,17.3250,-27.0000,
0.346179,-0.0070,0.0217,0.0132,-0.0083,-0.0506,-0.0573,38.0438,17.3250,-27.0000,
0.348278,0.0304,0.0061,0.0036,-0.0083,-0.0506,-0.0573,38.0438,17.3250,-27.0000,
0.384110,0.0304,0.0061,0.0036,-0.0083,-0.0506,-0.0573,38.0438,17.3250,-27.0000,
0.387495,0.0304,0.0061,0.0036,-0.0083,-0.0506,-0.0573,37.9500,17.2875,-27.0188,
0.404155,0.0304,0.0061,0.0036,-0.0075,0.0214,-0.0089,37.9500,17.2875,-27.0188,
0.405596,0.0410,0.0182,-0.0437,-0.0075,0.0214,-0.0089,37.9500,17.2875,-27.0188,
0.449722,0.0410,0.0182,-0.0437,-0.0075,0.0214,-0.0089,37.8000,17.3063,-26.9438,
0.452949,0.0410,0.0182,-0.0437,-0.0075,0.0214,-0.0089,37.8000,17.3063,-26.9438,
0.465715,0.0410,0.0182,-0.0437,-0.0245,0.0076,-0.0119,37.8000,17.3063,-26.9438,
0.467178,0.0694,0.0136,-0.0147,-0.0245,0.0076,-0.0119,37.8000,17.3063,-26.9438,
0.508269,0.0694,0.0136,-0.0147,-0.0245,0.0076,-0.0119,37.8000,17.3063,-26.9438,
0.511364,0.0694,0.0136,-0.0147,-0.0245,0.0076,-0.0119,37.0500,16.5000,-26.5313,
