
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.089129,0.0000,0.0000,0.0000,-0.0149,0.0060,-0.0230,0.0000,0.0000,0.0000,
0.142636,0.0000,0.0000,0.0000,-0.0149,0.0060,-0.0230,45.1875,12.1500,14.8688,
0.171433,0.0000,0.0000,0.0000,-0.0087,-0.0121,-0.0286,45.1875,12.1500,14.8688,
0.201525,0.0000,0.0000,0.0000,-0.0087,-0.0121,-0.0286,44.3438,11.6625,14.5500,
0.212119,0.0000,0.0000,0.0000,-0.0087,-0.0121,-0.0286,44.3438,11.6625,14.5500,
0.234861,0.0000,0.0000,0.0000,-0.0097,-0.0168,-0.0169,44.3438,11.6625,14.5500,
0.261814,0.0000,0.0000,0.0000,-0.0097,-0.0168,-0.0169,44.6063,11.8313,14.6438,
0.273943,0.0000,0.0000,0.0000,-0.0097,-0.0168,-0.0169,44.6063,11.8313,14.6438,
0.293166,0.0000,0.0000,0.0000,-0.0149,-0.0079,-0.0244,44.6063,11.8313,14.6438,
0.313974,0.0000,0.0000,0.0000,-0.0149,-0.0079,-0.0244,44.6063,11.8313,14.6438,
0.321724,0.0000,0.0000,0.0000,-0.0149,-0.0079,-0.0244,44.7188,11.7375,14.9063,
0.333624,0.0000,0.0000,0.0000,-0.0149,-0.0079,-0.0244,44.7188,11.7375,14.9063,
0.353097,0.0000,0.0000,0.0000,-0.0142,0.0446,0.0029,44.7188,11.7375,14.9063,
0.373594,0.0505,-0.0051,-0.0072,-0.0142,0.0446,0.0029,44.7188,11.7375,14.9063,
0.378960,0.0505,-0.0051,-0.0072,-0.0142,0.0446,0.0029,44.5125,12.0000,14.8500,
0.394724,0.0505,-0.0051,-0.0072,-0.0142,0.0446,0.0029,44.5125,12.0000,14.8500,
0.415215,0.0505,-0.0051,-0.0072,-0.0036,0.1068,-0.0092,44.5125,12.0000,14.8500,
0.435986,0.0184,-0.0122,-0.0125,-0.0036,0.1068,-0.0092,44.5125,12.0000,14.8500,
0.440798,0.0184,-0.0122,-0.0125,-0.0036,0.1068,-0.0092,44.4750,12.1500,14.6438,
0.456202,0.0184,-0.0122,-0.0125,-0.0036,0.1068,-0.0092,44.4750,12.1500,14.6438,
