
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.125592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3125,19.0875,3.5813,
0.134022,0.0000,0.0000,0.0000,-0.0072,0.0157,0.0162,43.3125,19.0875,3.5813,
0.187412,0.0000,0.0000,0.0000,-0.0072,0.0157,0.0162,43.4625,19.2938,3.3563,
0.194539,0.0000,0.0000,0.0000,-0.0032,-0.0007,0.0067,43.4625,19.2938,3.3563,
0.215345,0.0000,0.0000,0.0000,-0.0032,-0.0007,0.0067,43.4625,19.2938,3.3563,
0.248701,0.0000,0.0000,0.0000,-0.0032,-0.0007,0.0067,43.5188,19.0312,3.5813,
0.255878,0.0000,0.0000,0.0000,-0.0021,-0.0039,0.0060,43.5188,19.0312,3.5813,
0.277509,0.0000,0.0000,0.0000,-0.0021,-0.0039,0.0060,43.5188,19.0312,3.5813,
0.296756,0.0000,0.0000,0.0000,-0.0021,-0.0039,0.0060,43.5188,19.0312,3.5813,
0.305644,0.0000,0.0000,0.0000,-0.0021,-0.0039,0.0060,43.5375,19.0875,3.5438,
0.316354,0.0000,0.0000,0.0000,-0.0068,-0.0039,0.0031,43.5375,19.0875,3.5438,
0.339400,0.0000,0.0000,0.0000,-0.0068,-0.0039,0.0031,43.5375,19.0875,3.5438,
0.363920,0.0000,0.0000,0.0000,-0.0068,-0.0039,0.0031,43.6125,18.9750,3.8063,
0.379073,-0.0238,0.0033,0.0013,-0.0068,-0.0039,0.0031,43.6125,18.9750,3.8063,
0.380574,-0.0238,0.0033,0.0013,-0.0100,0.0178,0.0120,43.6125,18.9750,3.8063,
0.399050,-0.0238,0.0033,0.0013,-0.0100,0.0178,0.0120,43.6125,18.9750,3.8063,
0.426793,-0.0238,0.0033,0.0013,-0.0100,0.0178,0.0120,43.5750,19.0688,3.7125,
0.439154,-0.0238,0.0033,0.0013,-0.0036,0.0051,0.0105,43.5750,19.0688,3.7125,
0.440177,0.0114,0.0086,0.0055,-0.0036,0.0051,0.0105,43.5750,19.0688,3.7125,
0.459118,0.0114,0.0086,0.0055,-0.0036,0.0051,0.0105,43.5750,19.0688,3.7125,
0.484588,0.0114,0.0086,0.0055,-0.0036,0.0051,0.0105,43.7250,19.0688,3.8250,
0.500292,0.0114,0.0086,0.0055,-0.0072,0.0142,0.0137,43.7250,19.0688,3.8250,
0.501838,-0.0051,-0.0022,-0.0089,-0.0072,0.0142,0.0137,43.7250,19.0688,3.8250,
0.519587,-0.0051,-0.0022,-0.0089,-0.0072,0.0142,0.0137,43.7250,19.0688,3.8250,
0.545469,-0.0051,-0.0022,-0.0089,-0.0072,0.0142,0.0137,43.8000,19.1625,3.8438,
0.560038,-0.0051,-0.0022,-0.0089,-0.0125,0.0087,0.0095,43.8000,19.1625,3.8438,
0.582105,-0.0051,-0.0022,-0.0089,-0.0125,0.0087,0.0095,43.8000,19.1625,3.8438,
0.583196,-0.0114,0.0040,0.0171,-0.0125,0.0087,0.0095,43.8000,19.1625,3.8438,
0.609529,-0.0114,0.0040,0.0171,-0.0125,0.0087,0.0095,43.7812,19.1063,3.8250,
0.621576,-0.0114,0.0040,0.0171,-0.0142,0.0204,0.0124,43.7812,19.1063,3.8250,
0.642541,0.0059,-0.0050,-0.0108,-0.0142,0.0204,0.0124,43.7812,19.1063,3.8250,
0.644471,0.0059,-0.0050,-0.0108,-0.0142,0.0204,0.0124,43.7812,19.1063,3.8250,
0.667657,0.0059,-0.0050,-0.0108,-0.0142,0.0204,0.0124,43.7438,18.9563,3.9563,
0.684014,0.0059,-0.0050,-0.0108,-0.0117,0.0100,0.0071,43.7438,18.9563,3.9563,
0.702792,0.0059,-0.0050,-0.0108,-0.0117,0.0100,0.0071,43.7438,18.9563,3.9563,
0.704043,-0.0201,0.0031,0.0077,-0.0117,0.0100,0.0071,43.7438,18.9563,3.9563,
0.725372,-0.0201,0.0031,0.0077,-0.0117,0.0100,0.0071,43.7250,18.9375,3.9000,
0.744629,-0.0201,0.0031,0.0077,-0.0136,0.0057,0.0073,43.7250,18.9375,3.9000,
0.763319,-0.0201,0.0031,0.0077,-0.0136,0.0057,0.0073,43.7250,18.9375,3.9000,
0.765318,0.0029,0.0046,-0.0008,-0.0136,0.0057,0.0073,43.7250,18.9375,3.9000,
0.786936,0.0029,0.0046,-0.0008,-0.0136,0.0057,0.0073,43.6313,18.7875,4.0125,
0.804471,0.0029,0.0046,-0.0008,-0.0061,0.0015,0.0067,43.6313,18.7875,4.0125,
0.826127,0.0029,0.0046,-0.0008,-0.0061,0.0015,0.0067,43.6313,18.7875,4.0125,
0.844843,0.0029,0.0046,-0.0008,-0.0061,0.0015,0.0067,43.7250,18.8063,3.8250,
0.847229,-0.0092,-0.0005,-0.0043,-0.0061,0.0015,0.0067,43.7250,18.8063,3.8250,
0.867015,-0.0092,-0.0005,-0.0043,-0.0075,0.0047,0.0084,43.7250,18.8063,3.8250,
0.886351,-0.0092,-0.0005,-0.0043,-0.0075,0.0047,0.0084,43.7250,18.8063,3.8250,
0.910044,-0.0092,-0.0005,-0.0043,-0.0075,0.0047,0.0084,43.8750,18.6188,3.9750,
0.912648,0.0160,0.0063,-0.0070,-0.0075,0.0047,0.0084,43.8750,18.6188,3.9750,
0.926536,0.0160,0.0063,-0.0070,-0.0019,-0.0028,0.0020,43.8750,18.6188,3.9750,
0.947360,0.0160,0.0063,-0.0070,-0.0019,-0.0028,0.0020,43.8750,18.6188,3.9750,
0.967714,0.0160,0.0063,-0.0070,-0.0019,-0.0028,0.0020,43.8000,18.5625,3.8250,
0.970281,-0.0207,-0.0056,-0.0136,-0.0019,-0.0028,0.0020,43.8000,18.5625,3.8250,
0.987551,-0.0207,-0.0056,-0.0136,-0.0085,0.0033,0.0009,43.8000,18.5625,3.8250,
1.009333,-0.0207,-0.0056,-0.0136,-0.0085,0.0033,0.0009,43.8000,18.5625,3.8250,
1.027434,-0.0207,-0.0056,-0.0136,-0.0085,0.0033,0.0009,43.7250,18.3375,3.9188,
1.048738,-0.0207,-0.0056,-0.0136,-0.0121,0.0065,0.0017,43.7250,18.3375,3.9188,
1.050387,-0.0044,0.0018,-0.0019,-0.0121,0.0065,0.0017,43.7250,18.3375,3.9188,
1.068742,-0.0044,0.0018,-0.0019,-0.0121,0.0065,0.0017,43.7250,18.3375,3.9188,
1.086146,-0.0044,0.0018,-0.0019,-0.0121,0.0065,0.0017,43.7812,18.2438,3.9750,
1.108905,-0.0044,0.0018,-0.0019,-0.0089,0.0100,0.0003,43.7812,18.2438,3.9750,
1.110937,-0.0049,-0.0084,0.0006,-0.0089,0.0100,0.0003,43.7812,18.2438,3.9750,
1.130435,-0.0049,-0.0084,0.0006,-0.0089,0.0100,0.0003,43.7812,18.2438,3.9750,
1.146256,-0.0049,-0.0084,0.0006,-0.0089,0.0100,0.0003,43.8000,18.2625,4.0125,
1.170537,-0.0049,-0.0084,0.0006,-0.0170,0.0242,0.0017,43.8000,18.2625,4.0125,
1.171748,0.0173,0.0092,0.0102,-0.0170,0.0242,0.0017,43.8000,18.2625,4.0125,
