
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.068433,0.0000,0.0000,0.0000,0.0060,-0.0178,0.0099,0.0000,0.0000,0.0000,
0.106631,0.0000,0.0000,0.0000,0.0060,-0.0178,0.0099,0.0000,0.0000,0.0000,
0.112851,0.0000,0.0000,0.0000,0.0060,-0.0178,0.0099,10.8938,13.4063,-12.8063,
0.145893,0.0000,0.0000,0.0000,0.0060,-0.0178,0.0099,10.8938,13.4063,-12.8063,
0.167915,0.0000,0.0000,0.0000,-0.0055,-0.0023,0.0009,10.8938,13.4063,-12.8063,
0.172289,0.0000,0.0000,0.0000,-0.0055,-0.0023,0.0009,26.5125,6.1500,14.1188,
0.209581,0.0000,0.0000,0.0000,-0.0055,-0.0023,0.0009,26.5125,6.1500,14.1188,
0.211527,0.0388,0.0052,-0.0155,-0.0055,-0.0023,0.0009,26.5125,6.1500,14.1188,
0.226517,0.0388,0.0052,-0.0155,0.0031,0.0133,0.0052,26.5125,6.1500,14.1188,
0.234307,0.0388,0.0052,-0.0155,0.0031,0.0133,0.0052,30.9750,7.0875,14.9813,
0.267129,0.0388,0.0052,-0.0155,0.0031,0.0133,0.0052,30.9750,7.0875,14.9813,
0.269929,0.0048,0.0030,0.0164,0.0031,0.0133,0.0052,30.9750,7.0875,14.9813,
0.287476,0.0048,0.0030,0.0164,-0.0047,0.0095,0.0059,30.9750,7.0875,14.9813,
0.291928,0.0048,0.0030,0.0164,-0.0047,0.0095,0.0059,33.4125,7.4625,15.6563,
0.327627,0.0048,0.0030,0.0164,-0.0047,0.0095,0.0059,33.4125,7.4625,15.6563,
0.329205,-0.0003,-0.0193,-0.0071,-0.0047,0.0095,0.0059,33.4125,7.4625,15.6563,
0.348386,-0.0003,-0.0193,-0.0071,0.0071,0.0041,0.0037,33.4125,7.4625,15.6563,
0.352739,-0.0003,-0.0193,-0.0071,0.0071,0.0041,0.0037,34.7438,7.5375,16.1063,
0.389839,-0.0003,-0.0193,-0.0071,0.0071,0.0041,0.0037,34.7438,7.5375,16.1063,
0.408988,-0.0003,-0.0193,-0.0071,0.0067,0.0005,0.0048,34.7438,7.5375,16.1063,
0.410539,0.0178,0.0164,0.0020,0.0067,0.0005,0.0048,34.7438,7.5375,16.1063,
0.412295,0.0178,0.0164,0.0020,0.0067,0.0005,0.0048,35.8875,7.8000,16.2938,
0.450472,0.0178,0.0164,0.0020,0.0067,0.0005,0.0048,35.8875,7.8000,16.2938,
0.470890,0.0178,0.0164,0.0020,0.0020,0.0099,0.0056,35.8875,7.8000,16.2938,
0.473148,-0.0077,-0.0033,0.0017,0.0020,0.0099,0.0056,35.8875,7.8000,16.2938,
0.474565,-0.0077,-0.0033,0.0017,0.0020,0.0099,0.0056,36.5438,7.8750,16.3125,
0.510895,-0.0077,-0.0033,0.0017,0.0020,0.0099,0.0056,36.5438,7.8750,16.3125,
0.531894,-0.0077,-0.0033,0.0017,0.0141,0.0048,0.0067,36.5438,7.8750,16.3125,
0.533782,0.0310,-0.0111,-0.0160,0.0141,0.0048,0.0067,36.5438,7.8750,16.3125,
0.535158,0.0310,-0.0111,-0.0160,0.0141,0.0048,0.0067,36.9563,8.0063,16.5563,
0.576643,0.0310,-0.0111,-0.0160,0.0141,0.0048,0.0067,36.9563,8.0063,16.5563,
0.592996,0.0310,-0.0111,-0.0160,0.0141,0.0048,0.0067,40.4625,8.6438,17.3438,
0.594336,-0.0291,0.0001,0.0219,0.0141,0.0048,0.0067,40.4625,8.6438,17.3438,
0.595357,-0.0291,0.0001,0.0219,0.0226,-0.0072,0.0056,40.4625,8.6438,17.3438,
0.634990,-0.0291,0.0001,0.0219,0.0226,-0.0072,0.0056,40.4625,8.6438,17.3438,
0.652711,-0.0291,0.0001,0.0219,0.0226,-0.0072,0.0056,40.5563,8.6813,17.3063,
0.654175,-0.0291,0.0001,0.0219,0.0212,0.0003,0.0059,40.5563,8.6813,17.3063,
0.673934,0.0055,-0.0001,-0.0158,0.0212,0.0003,0.0059,40.5563,8.6813,17.3063,
0.694052,0.0055,-0.0001,-0.0158,0.0212,0.0003,0.0059,40.5563,8.6813,17.3063,
0.712963,0.0055,-0.0001,-0.0158,0.0212,0.0003,0.0059,40.7063,8.5500,17.4375,
0.714444,0.0055,-0.0001,-0.0158,0.0194,0.0140,0.0112,40.7063,8.5500,17.4375,
0.734091,0.0243,0.0060,-0.0428,0.0194,0.0140,0.0112,40.7063,8.5500,17.4375,
0.754954,0.0243,0.0060,-0.0428,0.0194,0.0140,0.0112,40.7063,8.5500,17.4375,
0.772814,0.0243,0.0060,-0.0428,0.0194,0.0140,0.0112,40.7438,8.5500,17.4563,
0.774990,0.0243,0.0060,-0.0428,0.0457,0.0293,0.0091,40.7438,8.5500,17.4563,
0.796334,0.0268,-0.0306,-0.0532,0.0457,0.0293,0.0091,40.7438,8.5500,17.4563,
0.815480,0.0268,-0.0306,-0.0532,0.0457,0.0293,0.0091,40.7438,8.5500,17.4563,
0.832294,0.0268,-0.0306,-0.0532,0.0457,0.0293,0.0091,40.8563,8.6625,17.4188,
0.836372,0.0268,-0.0306,-0.0532,0.0904,0.0453,0.0059,40.8563,8.6625,17.4188,
0.878958,0.0268,-0.0306,-0.0532,0.0904,0.0453,0.0059,40.8563,8.6625,17.4188,
0.881566,-0.1920,-0.1548,0.0740,0.0904,0.0453,0.0059,40.8563,8.6625,17.4188,
0.892029,-0.1920,-0.1548,0.0740,0.0904,0.0453,0.0059,40.7812,8.5312,17.4938,
0.896122,-0.1920,-0.1548,0.0740,0.1181,-0.1794,0.0099,40.7812,8.5312,17.4938,
0.939396,0.2071,0.1117,0.0743,0.1181,-0.1794,0.0099,40.7812,8.5312,17.4938,
0.942359,0.2071,0.1117,0.0743,0.1181,-0.1794,0.0099,40.7812,8.5312,17.4938,
0.952737,0.2071,0.1117,0.0743,0.1181,-0.1794,0.0099,40.8750,8.4563,17.8313,
0.959290,0.2071,0.1117,0.0743,-0.0012,0.1013,0.0549,40.8750,8.4563,17.8313,
0.999568,0.2071,0.1117,0.0743,-0.0012,0.1013,0.0549,40.8750,8.4563,17.8313,
1.001692,-0.0410,0.0130,-0.2141,-0.0012,0.1013,0.0549,40.8750,8.4563,17.8313,
1.011591,-0.0410,0.0130,-0.2141,-0.0012,0.1013,0.0549,40.9688,8.3625,17.6813,
1.017388,-0.0410,0.0130,-0.2141,0.1068,-0.0726,-0.0080,40.9688,8.3625,17.6813,
1.059341,-0.0555,0.0426,0.0459,0.1068,-0.0726,-0.0080,40.9688,8.3625,17.6813,
1.061602,-0.0555,0.0426,0.0459,0.1068,-0.0726,-0.0080,40.9688,8.3625,17.6813,
1.071329,-0.0555,0.0426,0.0459,0.1068,-0.0726,-0.0080,40.9875,8.2688,17.6625,
1.077731,-0.0555,0.0426,0.0459,0.1096,-0.0059,0.0084,40.9875,8.2688,17.6625,
1.119929,-0.0555,0.0426,0.0459,0.1096,-0.0059,0.0084,40.9875,8.2688,17.6625,
1.131650,-0.0555,0.0426,0.0459,0.1096,-0.0059,0.0084,40.9125,8.2125,17.5125,
1.139793,-0.0555,0.0426,0.0459,0.0497,-0.0182,0.0009,40.9125,8.2125,17.5125,
1.141319,-0.0197,0.0576,0.0852,0.0497,-0.0182,0.0009,40.9125,8.2125,17.5125,
1.181583,-0.0197,0.0576,0.0852,0.0497,-0.0182,0.0009,40.9125,8.2125,17.5125,
1.192944,-0.0197,0.0576,0.0852,0.0497,-0.0182,0.0009,40.9313,8.1750,17.5312,
1.202949,-0.0197,0.0576,0.0852,0.0414,0.0095,-0.0023,40.9313,8.1750,17.5312,
1.203993,0.0423,-0.0576,-0.0407,0.0414,0.0095,-0.0023,40.9313,8.1750,17.5312,
1.243903,0.0423,-0.0576,-0.0407,0.0414,0.0095,-0.0023,40.9313,8.1750,17.5312,
1.252465,0.0423,-0.0576,-0.0407,0.0414,0.0095,-0.0023,40.8938,8.1562,17.4563,
1.261601,0.0423,-0.0576,-0.0407,0.0471,-0.0146,-0.0136,40.8938,8.1562,17.4563,
1.262822,0.0209,0.0355,0.0186,0.0471,-0.0146,-0.0136,40.8938,8.1562,17.4563,
1.303655,0.0209,0.0355,0.0186,0.0471,-0.0146,-0.0136,40.8938,8.1562,17.4563,
1.311554,0.0209,0.0355,0.0186,0.0471,-0.0146,-0.0136,40.8938,8.0625,17.3813,
1.321662,0.0209,0.0355,0.0186,0.0354,0.0112,0.0005,40.8938,8.0625,17.3813,
1.344465,-0.0396,-0.0067,0.0238,0.0354,0.0112,0.0005,40.8938,8.0625,17.3813,
1.363823,-0.0396,-0.0067,0.0238,0.0354,0.0112,0.0005,40.8938,8.0625,17.3813,
1.372398,-0.0396,-0.0067,0.0238,0.0354,0.0112,0.0005,40.8188,8.0625,17.2313,
1.383768,-0.0396,-0.0067,0.0238,0.0254,0.0427,0.0041,40.8188,8.0625,17.2313,
1.404517,0.0119,0.0345,-0.0241,0.0254,0.0427,0.0041,40.8188,8.0625,17.2313,
1.424960,0.0119,0.0345,-0.0241,0.0254,0.0427,0.0041,40.8188,8.0625,17.2313,
1.434134,0.0119,0.0345,-0.0241,0.0254,0.0427,0.0041,40.7250,8.1750,16.8938,
1.444167,0.0119,0.0345,-0.0241,0.0478,-0.0072,-0.0115,40.7250,8.1750,16.8938,
1.464496,0.0032,0.0060,-0.0024,0.0478,-0.0072,-0.0115,40.7250,8.1750,16.8938,
1.485286,0.0032,0.0060,-0.0024,0.0478,-0.0072,-0.0115,40.7250,8.1750,16.8938,
1.494732,0.0032,0.0060,-0.0024,0.0478,-0.0072,-0.0115,40.6500,8.1375,16.8188,
1.505836,0.0032,0.0060,-0.0024,0.0635,0.0201,-0.0101,40.6500,8.1375,16.8188,
1.530022,-0.0586,-0.0776,-0.0248,0.0635,0.0201,-0.0101,40.6500,8.1375,16.8188,
1.546115,-0.0586,-0.0776,-0.0248,0.0635,0.0201,-0.0101,40.6500,8.1375,16.8188,
1.551489,-0.0586,-0.0776,-0.0248,0.0635,0.0201,-0.0101,40.5750,8.1375,16.7063,
1.566082,-0.0586,-0.0776,-0.0248,0.0770,-0.0438,-0.0200,40.5750,8.1375,16.7063,
1.607200,-0.0586,-0.0776,-0.0248,0.0770,-0.0438,-0.0200,40.5750,8.1375,16.7063,
1.609261,0.0466,-0.0023,-0.0206,0.0770,-0.0438,-0.0200,40.5750,8.1375,16.7063,
1.612810,0.0466,-0.0023,-0.0206,0.0770,-0.0438,-0.0200,40.6500,8.1562,16.8938,
1.626651,0.0466,-0.0023,-0.0206,0.0834,-0.0061,-0.0080,40.6500,8.1562,16.8938,
1.668739,0.0466,-0.0023,-0.0206,0.0834,-0.0061,-0.0080,40.6500,8.1562,16.8938,
1.670566,0.0251,-0.0008,-0.0429,0.0834,-0.0061,-0.0080,40.6500,8.1562,16.8938,
1.673249,0.0251,-0.0008,-0.0429,0.0834,-0.0061,-0.0080,40.6125,8.1000,16.7063,
1.687879,0.0251,-0.0008,-0.0429,0.1220,-0.0161,-0.0059,40.6125,8.1000,16.7063,
1.729195,0.0251,-0.0008,-0.0429,0.1220,-0.0161,-0.0059,40.6125,8.1000,16.7063,
1.731577,-0.0336,-0.0786,-0.0282,0.1220,-0.0161,-0.0059,40.6125,8.1000,16.7063,
1.735304,-0.0336,-0.0786,-0.0282,0.1220,-0.0161,-0.0059,40.6688,8.1000,16.5563,
1.749652,-0.0336,-0.0786,-0.0282,0.1348,-0.0517,-0.0133,40.6688,8.1000,16.5563,
1.791458,-0.0336,-0.0786,-0.0282,0.1348,-0.0517,-0.0133,40.6688,8.1000,16.5563,
1.793615,-0.0336,-0.0786,-0.0282,0.1348,-0.0517,-0.0133,40.7063,8.1562,16.5375,
1.810091,-0.0336,-0.0786,-0.0282,0.1409,-0.0019,-0.0008,40.7063,8.1562,16.5375,
1.811160,0.0314,0.0071,-0.0593,0.1409,-0.0019,-0.0008,40.7063,8.1562,16.5375,
1.852955,0.0314,0.0071,-0.0593,0.1409,-0.0019,-0.0008,40.7063,8.1562,16.5375,
1.854934,0.0314,0.0071,-0.0593,0.1409,-0.0019,-0.0008,40.7812,8.1938,16.3688,
1.871123,0.0314,0.0071,-0.0593,0.1586,-0.0357,-0.0133,40.7812,8.1938,16.3688,
