
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.080983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081340,0.0000,0.0000,0.0000,0.0117,0.0489,0.0353,0.0000,0.0000,0.0000,
0.105317,0.0000,0.0000,0.0000,0.0117,0.0489,0.0353,0.0000,0.0000,0.0000,
0.130992,0.0000,0.0000,0.0000,0.0117,0.0489,0.0353,41.3625,21.2250,19.5750,
0.167720,0.0000,0.0000,0.0000,0.0117,0.0489,0.0353,41.3625,21.2250,19.5750,
0.169788,0.0000,0.0000,0.0000,0.0221,0.0184,0.0150,41.3625,21.2250,19.5750,
0.192439,0.0000,0.0000,0.0000,0.0221,0.0184,0.0150,41.2313,20.8125,19.7812,
0.229642,0.0000,0.0000,0.0000,0.0221,0.0184,0.0150,41.2313,20.8125,19.7812,
0.232179,0.0000,0.0000,0.0000,0.0394,-0.0242,0.0005,41.2313,20.8125,19.7812,
0.233279,0.0000,0.0000,0.0000,0.0394,-0.0242,0.0005,41.2313,20.8125,19.7812,
0.250754,0.0000,0.0000,0.0000,0.0394,-0.0242,0.0005,41.1562,20.8313,20.1188,
0.289917,0.0000,0.0000,0.0000,0.0394,-0.0242,0.0005,41.1562,20.8313,20.1188,
0.291574,0.0000,0.0000,0.0000,0.0341,-0.0108,0.0027,41.1562,20.8313,20.1188,
0.292718,-0.0326,0.0065,-0.0187,0.0341,-0.0108,0.0027,41.1562,20.8313,20.1188,
0.313115,-0.0326,0.0065,-0.0187,0.0341,-0.0108,0.0027,41.0625,20.7375,20.1938,
0.352625,-0.0326,0.0065,-0.0187,0.0341,-0.0108,0.0027,41.0625,20.7375,20.1938,
0.355220,-0.0326,0.0065,-0.0187,0.0260,-0.0200,-0.0055,41.0625,20.7375,20.1938,
0.357669,0.0103,0.0071,0.0148,0.0260,-0.0200,-0.0055,41.0625,20.7375,20.1938,
0.371769,0.0103,0.0071,0.0148,0.0260,-0.0200,-0.0055,41.1188,20.5500,20.2500,
0.410202,0.0103,0.0071,0.0148,0.0206,0.0009,0.0009,41.1188,20.5500,20.2500,
0.413364,0.0103,0.0071,0.0148,0.0206,0.0009,0.0009,41.1188,20.5500,20.2500,
0.430541,0.0103,0.0071,0.0148,0.0206,0.0009,0.0009,41.3250,20.4938,20.3813,
0.433255,-0.0046,0.0077,0.0127,0.0206,0.0009,0.0009,41.3250,20.4938,20.3813,
0.472868,-0.0046,0.0077,0.0127,0.0234,-0.0108,0.0020,41.3250,20.4938,20.3813,
0.474292,-0.0046,0.0077,0.0127,0.0234,-0.0108,0.0020,41.3250,20.4938,20.3813,
0.492639,-0.0046,0.0077,0.0127,0.0234,-0.0108,0.0020,41.4750,20.4188,20.4000,
0.494070,0.0060,-0.0007,0.0114,0.0234,-0.0108,0.0020,41.4750,20.4188,20.4000,
0.531712,0.0060,-0.0007,0.0114,0.0234,-0.0108,0.0020,41.4750,20.4188,20.4000,
0.532869,0.0060,-0.0007,0.0114,0.0174,-0.0125,-0.0031,41.4750,20.4188,20.4000,
0.550941,0.0060,-0.0007,0.0114,0.0174,-0.0125,-0.0031,41.7375,20.4563,20.4563,
0.553149,-0.0067,-0.0039,0.0161,0.0174,-0.0125,-0.0031,41.7375,20.4563,20.4563,
0.593345,-0.0067,-0.0039,0.0161,0.0198,-0.0044,0.0020,41.7375,20.4563,20.4563,
0.595400,-0.0067,-0.0039,0.0161,0.0198,-0.0044,0.0020,41.7375,20.4563,20.4563,
0.613672,-0.0067,-0.0039,0.0161,0.0198,-0.0044,0.0020,41.7938,20.3813,20.6250,
0.616726,0.0022,0.0047,0.0142,0.0198,-0.0044,0.0020,41.7938,20.3813,20.6250,
0.653280,0.0022,0.0047,0.0142,0.0198,-0.0044,0.0020,41.7938,20.3813,20.6250,
0.655266,0.0022,0.0047,0.0142,0.0145,-0.0158,-0.0063,41.7938,20.3813,20.6250,
0.671863,0.0022,0.0047,0.0142,0.0145,-0.0158,-0.0063,41.9062,20.4750,20.6625,
0.697271,-0.0234,0.0001,0.0171,0.0145,-0.0158,-0.0063,41.9062,20.4750,20.6625,
0.714725,-0.0234,0.0001,0.0171,0.0145,-0.0158,-0.0063,41.9062,20.4750,20.6625,
0.715991,-0.0234,0.0001,0.0171,0.0180,-0.0065,-0.0033,41.9062,20.4750,20.6625,
0.732885,-0.0234,0.0001,0.0171,0.0180,-0.0065,-0.0033,42.0188,20.4375,20.6250,
0.754643,-0.0019,-0.0017,0.0110,0.0180,-0.0065,-0.0033,42.0188,20.4375,20.6250,
0.776844,-0.0019,-0.0017,0.0110,0.0116,-0.0091,-0.0069,42.0188,20.4375,20.6250,
