
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.048423,0.0000,0.0000,0.0000,0.2212,0.3377,0.1858,0.0000,0.0000,0.0000,
0.048915,0.0000,0.0000,0.0000,0.2212,0.3377,0.1858,0.0000,0.0000,0.0000,
0.100728,0.0000,0.0000,0.0000,0.2212,0.3377,0.1858,0.0000,0.0000,0.0000,
0.117404,0.0000,0.0000,0.0000,0.2212,0.3377,0.1858,46.3500,13.7813,18.3563,
0.142375,0.0000,0.0000,0.0000,0.2493,-0.0013,-0.0354,46.3500,13.7813,18.3563,
0.161605,0.0000,0.0000,0.0000,0.2493,-0.0013,-0.0354,46.3500,13.7813,18.3563,
0.178204,0.0000,0.0000,0.0000,0.2493,-0.0013,-0.0354,46.5750,14.2875,18.6562,
0.184557,0.0000,0.0000,0.0000,0.2493,-0.0013,-0.0354,46.5750,14.2875,18.6562,
0.202511,0.0000,0.0000,0.0000,0.1261,0.0285,0.0200,46.5750,14.2875,18.6562,
0.222380,0.0000,0.0000,0.0000,0.1261,0.0285,0.0200,46.5750,14.2875,18.6562,
0.236264,0.0000,0.0000,0.0000,0.1261,0.0285,0.0200,46.6875,14.2688,18.1500,
0.242417,-0.2228,0.0362,0.0610,0.1261,0.0285,0.0200,46.6875,14.2688,18.1500,
0.262892,-0.2228,0.0362,0.0610,0.0984,-0.0248,-0.0063,46.6875,14.2688,18.1500,
0.285839,-0.2228,0.0362,0.0610,0.0984,-0.0248,-0.0063,46.6875,14.2688,18.1500,
0.297093,-0.2228,0.0362,0.0610,0.0984,-0.0248,-0.0063,46.8375,14.3625,18.4313,
0.324495,-0.2228,0.0362,0.0610,0.0956,0.0846,0.0150,46.8375,14.3625,18.4313,
0.325213,-0.1257,0.1529,-0.0408,0.0956,0.0846,0.0150,46.8375,14.3625,18.4313,
0.344607,-0.1257,0.1529,-0.0408,0.0956,0.0846,0.0150,46.8375,14.3625,18.4313,
0.356019,-0.1257,0.1529,-0.0408,0.0956,0.0846,0.0150,47.1000,14.5688,18.4688,
0.385328,-0.1257,0.1529,-0.0408,0.0477,-0.0549,-0.0222,47.1000,14.5688,18.4688,
0.386288,-0.0726,0.0687,-0.0061,0.0477,-0.0549,-0.0222,47.1000,14.5688,18.4688,
0.405436,-0.0726,0.0687,-0.0061,0.0477,-0.0549,-0.0222,47.1000,14.5688,18.4688,
0.416231,-0.0726,0.0687,-0.0061,0.0477,-0.0549,-0.0222,47.1938,14.6063,18.6375,
0.446168,-0.0726,0.0687,-0.0061,-0.0180,0.0385,0.0193,47.1938,14.6063,18.6375,
0.446810,-0.2072,0.0634,0.1055,-0.0180,0.0385,0.0193,47.1938,14.6063,18.6375,
