
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.067310,0.0000,0.0000,0.0000,0.0031,0.0071,-0.0020,0.0000,0.0000,0.0000,
0.093590,0.0000,0.0000,0.0000,0.0031,0.0071,-0.0020,0.0000,0.0000,0.0000,
0.106398,0.0000,0.0000,0.0000,0.0031,0.0071,-0.0020,-14.2688,-4.8938,-37.3313,
0.134179,0.0000,0.0000,0.0000,0.0031,0.0071,-0.0020,-14.2688,-4.8938,-37.3313,
0.155261,0.0000,0.0000,0.0000,-0.0008,0.0004,-0.0024,-14.2688,-4.8938,-37.3313,
0.167879,0.0000,0.0000,0.0000,-0.0008,0.0004,-0.0024,-16.9875,5.2875,-42.2625,
0.197678,0.0000,0.0000,0.0000,-0.0008,0.0004,-0.0024,-16.9875,5.2875,-42.2625,
0.199017,0.0000,0.0000,0.0000,-0.0008,0.0004,-0.0024,-16.9875,5.2875,-42.2625,
0.215869,0.0000,0.0000,0.0000,-0.0023,0.0004,-0.0028,-16.9875,5.2875,-42.2625,
0.227605,0.0000,0.0000,0.0000,-0.0023,0.0004,-0.0028,-17.6438,8.4750,-43.3875,
0.257239,0.0000,0.0000,0.0000,-0.0023,0.0004,-0.0028,-17.6438,8.4750,-43.3875,
0.258063,0.0008,0.0058,0.0037,-0.0023,0.0004,-0.0028,-17.6438,8.4750,-43.3875,
0.276589,0.0008,0.0058,0.0037,-0.0061,-0.0021,-0.0045,-17.6438,8.4750,-43.3875,
0.286911,0.0008,0.0058,0.0037,-0.0061,-0.0021,-0.0045,-18.1313,9.9375,-44.2500,
0.318868,0.0008,0.0058,0.0037,-0.0061,-0.0021,-0.0045,-18.1313,9.9375,-44.2500,
0.320563,-0.0050,0.0033,0.0008,-0.0061,-0.0021,-0.0045,-18.1313,9.9375,-44.2500,
0.337307,-0.0050,0.0033,0.0008,-0.0079,-0.0004,-0.0031,-18.1313,9.9375,-44.2500,
0.347179,-0.0050,0.0033,0.0008,-0.0079,-0.0004,-0.0031,-18.4688,10.9313,-44.5125,
0.378615,-0.0050,0.0033,0.0008,-0.0079,-0.0004,-0.0031,-18.4688,10.9313,-44.5125,
0.398640,-0.0050,0.0033,0.0008,-0.0136,-0.0057,-0.0052,-18.4688,10.9313,-44.5125,
0.399990,-0.0019,0.0014,0.0077,-0.0136,-0.0057,-0.0052,-18.4688,10.9313,-44.5125,
0.406672,-0.0019,0.0014,0.0077,-0.0136,-0.0057,-0.0052,-18.5250,11.5500,-44.6250,
0.439321,-0.0019,0.0014,0.0077,-0.0136,-0.0057,-0.0052,-18.5250,11.5500,-44.6250,
0.461762,-0.0019,0.0014,0.0077,-0.0193,-0.0081,-0.0045,-18.5250,11.5500,-44.6250,
0.466532,-0.0092,0.0035,0.0117,-0.0193,-0.0081,-0.0045,-18.5250,11.5500,-44.6250,
0.472380,-0.0092,0.0035,0.0117,-0.0193,-0.0081,-0.0045,-18.5813,12.0375,-44.6625,
0.500414,-0.0092,0.0035,0.0117,-0.0193,-0.0081,-0.0045,-18.5813,12.0375,-44.6625,
0.520132,-0.0092,0.0035,0.0117,-0.0200,-0.0049,-0.0039,-18.5813,12.0375,-44.6625,
0.521360,-0.0033,-0.0014,0.0146,-0.0200,-0.0049,-0.0039,-18.5813,12.0375,-44.6625,
0.527491,-0.0033,-0.0014,0.0146,-0.0200,-0.0049,-0.0039,-18.6375,12.3750,-44.8875,
0.561614,-0.0033,-0.0014,0.0146,-0.0200,-0.0049,-0.0039,-18.6375,12.3750,-44.8875,
0.580790,-0.0033,-0.0014,0.0146,-0.0164,-0.0043,-0.0035,-18.6375,12.3750,-44.8875,
0.581552,0.0120,0.0035,0.0058,-0.0164,-0.0043,-0.0035,-18.6375,12.3750,-44.8875,
0.586702,0.0120,0.0035,0.0058,-0.0164,-0.0043,-0.0035,-19.2938,14.7750,-45.8625,
0.621306,0.0120,0.0035,0.0058,-0.0164,-0.0043,-0.0035,-19.2938,14.7750,-45.8625,
0.643384,0.0120,0.0035,0.0058,-0.0168,-0.0036,-0.0041,-19.2938,14.7750,-45.8625,
0.647529,0.0120,0.0035,0.0058,-0.0168,-0.0036,-0.0041,-19.3125,14.6813,-45.8250,
0.662746,0.0091,0.0005,0.0039,-0.0168,-0.0036,-0.0041,-19.3125,14.6813,-45.8250,
