
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.147189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6625,12.0188,-13.0688,
0.167446,0.0000,0.0000,0.0000,-0.0130,0.0011,-0.0031,26.6625,12.0188,-13.0688,
0.206321,0.0000,0.0000,0.0000,-0.0130,0.0011,-0.0031,40.1438,10.8000,-11.0063,
0.228548,0.0000,0.0000,0.0000,-0.0077,0.0007,-0.0005,40.1438,10.8000,-11.0063,
0.249750,0.0000,0.0000,0.0000,-0.0077,0.0007,-0.0005,40.1438,10.8000,-11.0063,
0.266538,0.0000,0.0000,0.0000,-0.0077,0.0007,-0.0005,45.0188,10.6125,-9.8813,
0.289789,0.0000,0.0000,0.0000,-0.0073,0.0007,0.0061,45.0188,10.6125,-9.8813,
0.310086,0.0000,0.0000,0.0000,-0.0073,0.0007,0.0061,45.0188,10.6125,-9.8813,
0.326827,0.0000,0.0000,0.0000,-0.0073,0.0007,0.0061,47.3813,10.4438,-9.4500,
0.351246,0.0000,0.0000,0.0000,-0.0073,0.0007,0.0061,47.3813,10.4438,-9.4500,
0.352173,0.0000,0.0000,0.0000,0.0016,-0.0079,0.0087,47.3813,10.4438,-9.4500,
0.371113,0.0000,0.0000,0.0000,0.0016,-0.0079,0.0087,47.3813,10.4438,-9.4500,
0.387059,0.0000,0.0000,0.0000,0.0016,-0.0079,0.0087,48.7500,10.2750,-9.2438,
0.411349,0.0000,0.0000,0.0000,-0.0041,0.0134,0.0033,48.7500,10.2750,-9.2438,
0.412182,0.0350,0.0359,-0.0099,-0.0041,0.0134,0.0033,48.7500,10.2750,-9.2438,
0.431698,0.0350,0.0359,-0.0099,-0.0041,0.0134,0.0033,48.7500,10.2750,-9.2438,
0.446736,0.0350,0.0359,-0.0099,-0.0041,0.0134,0.0033,49.6313,10.2188,-8.9438,
0.471609,0.0350,0.0359,-0.0099,-0.0003,-0.0025,0.0104,49.6313,10.2188,-8.9438,
0.472922,-0.0202,-0.0020,0.0087,-0.0003,-0.0025,0.0104,49.6313,10.2188,-8.9438,
0.491884,-0.0202,-0.0020,0.0087,-0.0003,-0.0025,0.0104,49.6313,10.2188,-8.9438,
0.505528,-0.0202,-0.0020,0.0087,-0.0003,-0.0025,0.0104,50.2313,10.2750,-8.8500,
0.533291,-0.0202,-0.0020,0.0087,-0.0141,0.0092,-0.0180,50.2313,10.2750,-8.8500,
0.553742,-0.0202,-0.0020,0.0087,-0.0141,0.0092,-0.0180,50.2313,10.2750,-8.8500,
0.554339,0.0339,0.0049,0.0202,-0.0141,0.0092,-0.0180,50.2313,10.2750,-8.8500,
0.566746,0.0339,0.0049,0.0202,-0.0141,0.0092,-0.0180,50.6063,10.2563,-9.0000,
0.594874,0.0339,0.0049,0.0202,-0.0109,0.0490,-0.0450,50.6063,10.2563,-9.0000,
0.615197,0.0339,0.0049,0.0202,-0.0109,0.0490,-0.0450,50.6063,10.2563,-9.0000,
0.616777,-0.0488,0.0113,0.0204,-0.0109,0.0490,-0.0450,50.6063,10.2563,-9.0000,
0.626192,-0.0488,0.0113,0.0204,-0.0109,0.0490,-0.0450,53.9813,9.8438,-8.3813,
0.658499,-0.0488,0.0113,0.0204,-0.0056,0.0017,-0.0154,53.9813,9.8438,-8.3813,
0.675793,-0.0488,0.0113,0.0204,-0.0056,0.0017,-0.0154,53.9813,9.8438,-8.3813,
0.676487,-0.0549,-0.0134,-0.0163,-0.0056,0.0017,-0.0154,53.9813,9.8438,-8.3813,
0.686700,-0.0549,-0.0134,-0.0163,-0.0056,0.0017,-0.0154,54.0375,9.9938,-8.2313,
0.716996,-0.0549,-0.0134,-0.0163,-0.0059,-0.0053,-0.0080,54.0375,9.9938,-8.2313,
0.736140,0.0404,0.0158,0.0018,-0.0059,-0.0053,-0.0080,54.0375,9.9938,-8.2313,
0.737302,0.0404,0.0158,0.0018,-0.0059,-0.0053,-0.0080,54.0375,9.9938,-8.2313,
0.746440,0.0404,0.0158,0.0018,-0.0059,-0.0053,-0.0080,53.9438,9.9938,-8.2125,
0.778878,0.0404,0.0158,0.0018,-0.0031,0.0039,0.0019,53.9438,9.9938,-8.2125,
0.796966,0.0404,0.0158,0.0018,-0.0031,0.0039,0.0019,53.9438,9.9938,-8.2125,
0.807662,0.0404,0.0158,0.0018,-0.0031,0.0039,0.0019,54.0000,9.9938,-8.0625,
0.820943,0.0272,-0.0025,-0.0114,-0.0031,0.0039,0.0019,54.0000,9.9938,-8.0625,
0.838613,0.0272,-0.0025,-0.0114,-0.0084,-0.0132,-0.0091,54.0000,9.9938,-8.0625,
0.858660,0.0272,-0.0025,-0.0114,-0.0084,-0.0132,-0.0091,54.0000,9.9938,-8.0625,
0.867904,0.0272,-0.0025,-0.0114,-0.0084,-0.0132,-0.0091,53.9625,9.9563,-7.8938,
0.878329,-0.0195,0.0057,0.0081,-0.0084,-0.0132,-0.0091,53.9625,9.9563,-7.8938,
0.900740,-0.0195,0.0057,0.0081,-0.0027,0.0096,0.0037,53.9625,9.9563,-7.8938,
0.919799,-0.0195,0.0057,0.0081,-0.0027,0.0096,0.0037,53.9625,9.9563,-7.8938,
0.926409,-0.0195,0.0057,0.0081,-0.0027,0.0096,0.0037,54.0375,9.9375,-7.9875,
