
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.059300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.075122,0.0000,0.0000,0.0000,-0.0127,0.0097,0.0144,0.0000,0.0000,0.0000,
0.105012,0.0000,0.0000,0.0000,-0.0127,0.0097,0.0144,42.3750,24.1500,18.7313,
0.117014,0.0000,0.0000,0.0000,-0.0127,0.0097,0.0144,42.3750,24.1500,18.7313,
0.118048,0.0000,0.0000,0.0000,-0.0127,0.0097,0.0144,42.3750,24.1500,18.7313,
0.137080,0.0000,0.0000,0.0000,-0.0205,0.0055,0.0084,42.3750,24.1500,18.7313,
0.164915,0.0000,0.0000,0.0000,-0.0205,0.0055,0.0084,42.5063,24.3000,18.1500,
0.178073,0.0000,0.0000,0.0000,-0.0205,0.0055,0.0084,42.5063,24.3000,18.1500,
0.178772,0.0114,0.0009,0.0053,-0.0205,0.0055,0.0084,42.5063,24.3000,18.1500,
0.198218,0.0114,0.0009,0.0053,-0.0316,0.0111,0.0205,42.5063,24.3000,18.1500,
0.224294,0.0114,0.0009,0.0053,-0.0316,0.0111,0.0205,42.5813,24.5438,17.7375,
0.236982,0.0114,0.0009,0.0053,-0.0316,0.0111,0.0205,42.5813,24.5438,17.7375,
0.237479,-0.0079,-0.0086,0.0010,-0.0316,0.0111,0.0205,42.5813,24.5438,17.7375,
0.257613,-0.0079,-0.0086,0.0010,-0.0358,0.0029,0.0162,42.5813,24.5438,17.7375,
0.287213,-0.0079,-0.0086,0.0010,-0.0358,0.0029,0.0162,42.5813,24.8438,17.2500,
0.298107,-0.0079,-0.0086,0.0010,-0.0358,0.0029,0.0162,42.5813,24.8438,17.2500,
0.318000,-0.0079,-0.0086,0.0010,-0.0252,-0.0056,0.0116,42.5813,24.8438,17.2500,
0.318599,0.0295,-0.0066,0.0051,-0.0252,-0.0056,0.0116,42.5813,24.8438,17.2500,
0.344249,0.0295,-0.0066,0.0051,-0.0252,-0.0056,0.0116,42.5063,25.0125,17.0063,
0.359235,0.0295,-0.0066,0.0051,-0.0252,-0.0056,0.0116,42.5063,25.0125,17.0063,
0.379342,0.0295,-0.0066,0.0051,-0.0124,0.0033,0.0112,42.5063,25.0125,17.0063,
0.380500,0.0042,-0.0076,0.0059,-0.0124,0.0033,0.0112,42.5063,25.0125,17.0063,
0.404002,0.0042,-0.0076,0.0059,-0.0124,0.0033,0.0112,42.4688,25.0688,17.2125,
0.420486,0.0042,-0.0076,0.0059,-0.0124,0.0033,0.0112,42.4688,25.0688,17.2125,
0.440172,0.0042,-0.0076,0.0059,-0.0088,0.0023,0.0099,42.4688,25.0688,17.2125,
0.441240,-0.0015,-0.0016,0.0044,-0.0088,0.0023,0.0099,42.4688,25.0688,17.2125,
0.465150,-0.0015,-0.0016,0.0044,-0.0088,0.0023,0.0099,42.3375,25.2375,16.8563,
0.480661,-0.0015,-0.0016,0.0044,-0.0088,0.0023,0.0099,42.3375,25.2375,16.8563,
0.501030,-0.0015,-0.0016,0.0044,-0.0049,0.0040,0.0063,42.3375,25.2375,16.8563,
0.521201,-0.0113,0.0011,-0.0128,-0.0049,0.0040,0.0063,42.3375,25.2375,16.8563,
0.524422,-0.0113,0.0011,-0.0128,-0.0049,0.0040,0.0063,42.2625,25.5375,16.5375,
0.541612,-0.0113,0.0011,-0.0128,-0.0049,0.0040,0.0063,42.2625,25.5375,16.5375,
0.561834,-0.0113,0.0011,-0.0128,-0.0028,0.0072,0.0116,42.2625,25.5375,16.5375,
0.583986,-0.0011,0.0016,0.0009,-0.0028,0.0072,0.0116,42.2625,25.5375,16.5375,
0.585515,-0.0011,0.0016,0.0009,-0.0028,0.0072,0.0116,42.2250,25.5375,16.3500,
0.602585,-0.0011,0.0016,0.0009,-0.0028,0.0072,0.0116,42.2250,25.5375,16.3500,
0.622878,-0.0011,0.0016,0.0009,-0.0020,0.0055,0.0077,42.2250,25.5375,16.3500,
0.643768,-0.0057,0.0003,-0.0010,-0.0020,0.0055,0.0077,42.2250,25.5375,16.3500,
0.644932,-0.0057,0.0003,-0.0010,-0.0020,0.0055,0.0077,42.1500,25.5938,16.3688,
0.667036,-0.0057,0.0003,-0.0010,-0.0020,0.0055,0.0077,42.1500,25.5938,16.3688,
0.684765,-0.0057,0.0003,-0.0010,-0.0009,0.0001,0.0056,42.1500,25.5938,16.3688,
0.704867,-0.0057,0.0003,-0.0010,-0.0009,0.0001,0.0056,42.3000,25.5000,16.3688,
0.705986,0.0053,0.0055,-0.0083,-0.0009,0.0001,0.0056,42.3000,25.5000,16.3688,
0.724549,0.0053,0.0055,-0.0083,-0.0009,0.0001,0.0056,42.3000,25.5000,16.3688,
0.744766,0.0053,0.0055,-0.0083,0.0004,-0.0009,0.0052,42.3000,25.5000,16.3688,
0.765018,0.0053,0.0055,-0.0083,0.0004,-0.0009,0.0052,42.2438,25.4250,16.4250,
0.785363,0.0053,0.0055,-0.0083,0.0004,-0.0009,0.0052,42.2438,25.4250,16.4250,
0.785860,-0.0234,-0.0097,0.0274,0.0004,-0.0009,0.0052,42.2438,25.4250,16.4250,
0.806765,-0.0234,-0.0097,0.0274,-0.0035,-0.0137,-0.0059,42.2438,25.4250,16.4250,
0.823864,-0.0234,-0.0097,0.0274,-0.0035,-0.0137,-0.0059,42.2063,25.2938,16.5563,
0.846309,0.0032,-0.0198,0.0144,-0.0035,-0.0137,-0.0059,42.2063,25.2938,16.5563,
0.847511,0.0032,-0.0198,0.0144,-0.0035,-0.0137,-0.0059,42.2063,25.2938,16.5563,
0.865960,0.0032,-0.0198,0.0144,0.0040,-0.0169,-0.0029,42.2063,25.2938,16.5563,
0.885723,0.0032,-0.0198,0.0144,0.0040,-0.0169,-0.0029,42.3375,25.2188,16.4625,
0.906925,0.0032,-0.0198,0.0144,0.0040,-0.0169,-0.0029,42.3375,25.2188,16.4625,
0.908299,0.0136,0.0349,-0.0667,0.0040,-0.0169,-0.0029,42.3375,25.2188,16.4625,
0.928552,0.0136,0.0349,-0.0667,0.0157,-0.0092,0.0063,42.3375,25.2188,16.4625,
0.944365,0.0136,0.0349,-0.0667,0.0157,-0.0092,0.0063,42.6000,25.2563,16.6688,
0.969769,0.0136,0.0349,-0.0667,0.0157,-0.0092,0.0063,42.6000,25.2563,16.6688,
0.990591,0.0136,0.0349,-0.0667,0.0115,0.0136,0.0152,42.6000,25.2563,16.6688,
0.992033,0.0032,0.0010,0.0043,0.0115,0.0136,0.0152,42.6000,25.2563,16.6688,
1.005110,0.0032,0.0010,0.0043,0.0115,0.0136,0.0152,42.6188,24.9375,16.9688,
1.029682,0.0032,0.0010,0.0043,0.0115,0.0136,0.0152,42.6188,24.9375,16.9688,
1.050146,0.0032,0.0010,0.0043,0.0136,-0.0212,0.0020,42.6188,24.9375,16.9688,
1.051195,-0.0060,-0.0078,0.0190,0.0136,-0.0212,0.0020,42.6188,24.9375,16.9688,
1.066174,-0.0060,-0.0078,0.0190,0.0136,-0.0212,0.0020,42.6938,24.8063,17.2500,
1.091446,-0.0060,-0.0078,0.0190,0.0136,-0.0212,0.0020,42.6938,24.8063,17.2500,
1.111385,-0.0060,-0.0078,0.0190,0.0174,-0.0273,-0.0172,42.6938,24.8063,17.2500,
1.112120,-0.0347,0.0002,-0.0202,0.0174,-0.0273,-0.0172,42.6938,24.8063,17.2500,
1.125004,-0.0347,0.0002,-0.0202,0.0174,-0.0273,-0.0172,42.6938,24.7313,17.4750,
1.151288,-0.0347,0.0002,-0.0202,0.0174,-0.0273,-0.0172,42.6938,24.7313,17.4750,
1.173757,-0.0347,0.0002,-0.0202,0.0257,-0.0013,0.0099,42.6938,24.7313,17.4750,
1.174357,0.0447,0.0002,0.0048,0.0257,-0.0013,0.0099,42.6938,24.7313,17.4750,
1.185818,0.0447,0.0002,0.0048,0.0257,-0.0013,0.0099,42.6562,24.6000,17.5875,
1.212854,0.0447,0.0002,0.0048,0.0257,-0.0013,0.0099,42.6562,24.6000,17.5875,
1.233041,0.0447,0.0002,0.0048,0.0274,-0.0099,-0.0019,42.6562,24.6000,17.5875,
1.244898,0.0447,0.0002,0.0048,0.0274,-0.0099,-0.0019,42.7875,24.5438,17.6250,
1.253159,-0.0486,-0.0230,0.0153,0.0274,-0.0099,-0.0019,42.7875,24.5438,17.6250,
1.273362,-0.0486,-0.0230,0.0153,0.0274,-0.0099,-0.0019,42.7875,24.5438,17.6250,
1.293432,-0.0486,-0.0230,0.0153,0.0405,-0.0190,-0.0140,42.7875,24.5438,17.6250,
1.304843,-0.0486,-0.0230,0.0153,0.0405,-0.0190,-0.0140,42.8063,24.6563,17.5688,
1.313789,0.0271,0.0066,-0.0542,0.0405,-0.0190,-0.0140,42.8063,24.6563,17.5688,
1.334241,0.0271,0.0066,-0.0542,0.0405,-0.0190,-0.0140,42.8063,24.6563,17.5688,
1.353683,0.0271,0.0066,-0.0542,0.0569,0.0029,0.0013,42.8063,24.6563,17.5688,
1.365355,0.0271,0.0066,-0.0542,0.0569,0.0029,0.0013,42.6562,24.6750,17.5500,
1.374256,0.0245,-0.0089,-0.0213,0.0569,0.0029,0.0013,42.6562,24.6750,17.5500,
1.395259,0.0245,-0.0089,-0.0213,0.0569,0.0029,0.0013,42.6562,24.6750,17.5500,
1.415690,0.0245,-0.0089,-0.0213,0.0724,0.0246,0.0101,42.6562,24.6750,17.5500,
1.423774,0.0245,-0.0089,-0.0213,0.0724,0.0246,0.0101,42.4313,24.5438,17.5312,
1.455495,0.0245,-0.0089,-0.0213,0.0724,0.0246,0.0101,42.4313,24.5438,17.5312,
1.456531,-0.0306,-0.0030,-0.0264,0.0724,0.0246,0.0101,42.4313,24.5438,17.5312,
1.475302,-0.0306,-0.0030,-0.0264,0.0778,0.0119,-0.0040,42.4313,24.5438,17.5312,
1.486761,-0.0306,-0.0030,-0.0264,0.0778,0.0119,-0.0040,42.3375,24.6938,17.3813,
1.516051,-0.0306,-0.0030,-0.0264,0.0778,0.0119,-0.0040,42.3375,24.6938,17.3813,
1.516918,0.0147,0.0194,-0.0234,0.0778,0.0119,-0.0040,42.3375,24.6938,17.3813,
1.535933,0.0147,0.0194,-0.0234,0.0750,-0.0024,0.0080,42.3375,24.6938,17.3813,
1.543461,0.0147,0.0194,-0.0234,0.0750,-0.0024,0.0080,42.3000,24.6938,17.1562,
1.576956,0.0147,0.0194,-0.0234,0.0750,-0.0024,0.0080,42.3000,24.6938,17.1562,
1.577617,0.0182,0.0016,-0.0161,0.0750,-0.0024,0.0080,42.3000,24.6938,17.1562,
1.598619,0.0182,0.0016,-0.0161,0.0778,0.0364,0.0244,42.3000,24.6938,17.1562,
1.603924,0.0182,0.0016,-0.0161,0.0778,0.0364,0.0244,42.3375,24.8813,16.8563,
1.645172,0.0182,0.0016,-0.0161,0.0778,0.0364,0.0244,42.3375,24.8813,16.8563,
1.645737,-0.0352,0.0056,-0.0080,0.0778,0.0364,0.0244,42.3375,24.8813,16.8563,
1.658007,-0.0352,0.0056,-0.0080,0.0839,0.0270,0.0137,42.3375,24.8813,16.8563,
1.666445,-0.0352,0.0056,-0.0080,0.0839,0.0270,0.0137,42.3000,24.9750,16.6500,
1.699942,-0.0352,0.0056,-0.0080,0.0839,0.0270,0.0137,42.3000,24.9750,16.6500,
1.718768,0.0531,-0.0045,0.0127,0.0839,0.0270,0.0137,42.3000,24.9750,16.6500,
1.719691,0.0531,-0.0045,0.0127,0.0739,0.0236,0.0218,42.3000,24.9750,16.6500,
1.724714,0.0531,-0.0045,0.0127,0.0739,0.0236,0.0218,42.2438,24.9563,16.5563,
1.761405,0.0531,-0.0045,0.0127,0.0739,0.0236,0.0218,42.2438,24.9563,16.5563,
1.781486,0.0319,0.0115,-0.0329,0.0739,0.0236,0.0218,42.2438,24.9563,16.5563,
1.782664,0.0319,0.0115,-0.0329,0.0810,0.0814,0.0617,42.2438,24.9563,16.5563,
1.784571,0.0319,0.0115,-0.0329,0.0810,0.0814,0.0617,42.3563,24.9000,16.5750,
1.821204,0.0319,0.0115,-0.0329,0.0810,0.0814,0.0617,42.3563,24.9000,16.5750,
1.841463,0.0319,0.0115,-0.0329,0.1041,0.0768,0.0535,42.3563,24.9000,16.5750,
1.842652,-0.0453,-0.0259,-0.0318,0.1041,0.0768,0.0535,42.3563,24.9000,16.5750,
1.844124,-0.0453,-0.0259,-0.0318,0.1041,0.0768,0.0535,42.4313,24.9563,16.5938,
1.883440,-0.0453,-0.0259,-0.0318,0.1041,0.0768,0.0535,42.4313,24.9563,16.5938,
1.902275,-0.0453,-0.0259,-0.0318,0.1425,0.0569,0.0482,42.4313,24.9563,16.5938,
1.902861,0.0804,0.0138,-0.0660,0.1425,0.0569,0.0482,42.4313,24.9563,16.5938,
1.903344,0.0804,0.0138,-0.0660,0.1425,0.0569,0.0482,42.6375,24.9000,16.6688,
1.942429,0.0804,0.0138,-0.0660,0.1425,0.0569,0.0482,42.6375,24.9000,16.6688,
1.963768,0.0804,0.0138,-0.0660,0.1425,0.0569,0.0482,42.6938,25.0313,16.7250,
1.964883,0.0804,0.0138,-0.0660,0.2422,0.1123,0.0457,42.6938,25.0313,16.7250,
1.982871,0.0243,-0.0664,-0.0061,0.2422,0.1123,0.0457,42.6938,25.0313,16.7250,
