
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.116355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.4313,38.3250,8.2125,
0.160719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.4313,38.3250,8.2125,
0.176198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.9375,37.8563,8.7563,
0.180974,0.0000,0.0000,0.0000,0.0001,0.0361,0.0285,66.9375,37.8563,8.7563,
0.223359,0.0000,0.0000,0.0000,0.0001,0.0361,0.0285,66.9375,37.8563,8.7563,
0.227866,0.0217,-0.0162,-0.0099,0.0001,0.0361,0.0285,66.9375,37.8563,8.7563,
0.235887,0.0217,-0.0162,-0.0099,0.0001,0.0361,0.0285,66.6938,37.8188,8.9625,
0.241566,0.0217,-0.0162,-0.0099,0.0040,0.0357,0.0360,66.6938,37.8188,8.9625,
0.284499,0.0217,-0.0162,-0.0099,0.0040,0.0357,0.0360,66.6938,37.8188,8.9625,
0.296303,0.0217,-0.0162,-0.0099,0.0040,0.0357,0.0360,66.6938,37.9313,8.7375,
0.303488,0.0217,-0.0162,-0.0099,0.0023,-0.0012,-0.0120,66.6938,37.9313,8.7375,
0.304532,0.0011,-0.0054,-0.0077,0.0023,-0.0012,-0.0120,66.6938,37.9313,8.7375,
0.344181,0.0011,-0.0054,-0.0077,0.0023,-0.0012,-0.0120,66.6938,37.9313,8.7375,
0.356008,0.0011,-0.0054,-0.0077,0.0023,-0.0012,-0.0120,66.6562,37.7063,8.8125,
0.365779,0.0011,-0.0054,-0.0077,0.0012,0.0148,0.0115,66.6562,37.7063,8.8125,
0.366659,-0.0322,0.0302,-0.0045,0.0012,0.0148,0.0115,66.6562,37.7063,8.8125,
0.404573,-0.0322,0.0302,-0.0045,0.0012,0.0148,0.0115,66.6562,37.7063,8.8125,
0.415547,-0.0322,0.0302,-0.0045,0.0012,0.0148,0.0115,66.7313,37.8375,8.8313,
0.426613,-0.0322,0.0302,-0.0045,0.0033,0.0044,0.0072,66.7313,37.8375,8.8313,
0.427544,-0.0039,-0.0112,-0.0115,0.0033,0.0044,0.0072,66.7313,37.8375,8.8313,
0.465614,-0.0039,-0.0112,-0.0115,0.0033,0.0044,0.0072,66.7313,37.8375,8.8313,
0.475950,-0.0039,-0.0112,-0.0115,0.0033,0.0044,0.0072,66.7500,37.8000,8.7938,
0.485208,-0.0039,-0.0112,-0.0115,0.0012,0.0031,0.0055,66.7500,37.8000,8.7938,
0.485891,0.0123,-0.0004,-0.0011,0.0012,0.0031,0.0055,66.7500,37.8000,8.7938,
0.526753,0.0123,-0.0004,-0.0011,0.0012,0.0031,0.0055,66.7500,37.8000,8.7938,
0.536945,0.0123,-0.0004,-0.0011,0.0012,0.0031,0.0055,66.7125,37.8000,8.7563,
0.546642,0.0123,-0.0004,-0.0011,-0.0017,0.0073,0.0089,66.7125,37.8000,8.7563,
