
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.079523,0.0000,0.0000,0.0000,-0.0130,-0.0521,-0.0060,0.0000,0.0000,0.0000,
0.102386,0.0000,0.0000,0.0000,-0.0130,-0.0521,-0.0060,0.0000,0.0000,0.0000,
0.129534,0.0000,0.0000,0.0000,-0.0130,-0.0521,-0.0060,47.3438,16.1250,6.3375,
0.143256,0.0000,0.0000,0.0000,-0.0130,-0.0521,-0.0060,47.3438,16.1250,6.3375,
0.164447,0.0000,0.0000,0.0000,-0.0181,-0.0549,0.0111,47.3438,16.1250,6.3375,
0.184104,0.0851,0.0224,-0.0135,-0.0181,-0.0549,0.0111,47.3438,16.1250,6.3375,
0.188393,0.0851,0.0224,-0.0135,-0.0181,-0.0549,0.0111,47.2875,15.9375,6.3750,
0.204195,0.0851,0.0224,-0.0135,-0.0181,-0.0549,0.0111,47.2875,15.9375,6.3750,
0.224064,0.0851,0.0224,-0.0135,-0.0405,-0.0329,0.0387,47.2875,15.9375,6.3750,
0.244486,0.0232,0.0127,-0.0599,-0.0405,-0.0329,0.0387,47.2875,15.9375,6.3750,
0.248588,0.0232,0.0127,-0.0599,-0.0405,-0.0329,0.0387,47.1000,15.9188,6.0188,
0.264947,0.0232,0.0127,-0.0599,-0.0405,-0.0329,0.0387,47.1000,15.9188,6.0188,
0.284275,0.0232,0.0127,-0.0599,-0.0667,-0.0354,0.0185,47.1000,15.9188,6.0188,
0.308349,0.0232,0.0127,-0.0599,-0.0667,-0.0354,0.0185,46.7438,15.9188,5.4188,
0.329575,0.0232,0.0127,-0.0599,-0.0667,-0.0354,0.0185,46.7438,15.9188,5.4188,
0.330799,-0.0127,-0.0203,-0.0264,-0.0667,-0.0354,0.0185,46.7438,15.9188,5.4188,
0.345187,-0.0127,-0.0203,-0.0264,-0.0092,0.0112,0.0076,46.7438,15.9188,5.4188,
0.369009,-0.0127,-0.0203,-0.0264,-0.0092,0.0112,0.0076,46.6875,16.0125,5.0813,
0.386516,-0.0127,-0.0203,-0.0264,-0.0092,0.0112,0.0076,46.6875,16.0125,5.0813,
0.387484,0.0011,0.0446,0.0597,-0.0092,0.0112,0.0076,46.6875,16.0125,5.0813,
0.408578,0.0011,0.0446,0.0597,-0.0344,-0.0063,0.0189,46.6875,16.0125,5.0813,
0.429326,0.0011,0.0446,0.0597,-0.0344,-0.0063,0.0189,46.7812,15.8813,5.1938,
0.448610,0.0011,0.0446,0.0597,-0.0344,-0.0063,0.0189,46.7812,15.8813,5.1938,
0.449227,-0.0175,-0.0830,-0.0242,-0.0344,-0.0063,0.0189,46.7812,15.8813,5.1938,
0.468489,-0.0175,-0.0830,-0.0242,0.0415,-0.0333,0.0079,46.7812,15.8813,5.1938,
0.492092,-0.0175,-0.0830,-0.0242,0.0415,-0.0333,0.0079,46.8938,15.7875,5.2125,
0.509104,-0.0175,-0.0830,-0.0242,0.0415,-0.0333,0.0079,46.8938,15.7875,5.2125,
0.530256,-0.0175,-0.0830,-0.0242,-0.0184,-0.0056,0.0473,46.8938,15.7875,5.2125,
0.531658,0.0385,0.0468,0.0697,-0.0184,-0.0056,0.0473,46.8938,15.7875,5.2125,
0.550794,0.0385,0.0468,0.0697,-0.0184,-0.0056,0.0473,46.8375,15.6938,5.2313,
0.570815,0.0385,0.0468,0.0697,-0.0184,-0.0056,0.0473,46.8375,15.6938,5.2313,
0.591297,0.0385,0.0468,0.0697,0.0573,-0.0549,-0.0148,46.8375,15.6938,5.2313,
0.592448,0.0364,-0.0624,-0.1160,0.0573,-0.0549,-0.0148,46.8375,15.6938,5.2313,
0.609513,0.0364,-0.0624,-0.1160,0.0573,-0.0549,-0.0148,46.7438,15.4313,5.0438,
0.630550,0.0364,-0.0624,-0.1160,0.0573,-0.0549,-0.0148,46.7438,15.4313,5.0438,
