
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.060621,0.0000,0.0000,0.0000,0.0093,0.0065,-0.0019,0.0000,0.0000,0.0000,
0.121480,0.0000,0.0000,0.0000,0.0093,0.0065,-0.0019,44.9625,20.4188,2.6438,
0.164502,0.0000,0.0000,0.0000,0.0341,-0.0071,0.0013,44.9625,20.4188,2.6438,
0.179337,0.0000,0.0000,0.0000,0.0341,-0.0071,0.0013,46.2000,19.9688,3.8063,
0.204551,0.0000,0.0000,0.0000,0.0278,0.0057,0.0035,46.2000,19.9688,3.8063,
0.239380,0.0000,0.0000,0.0000,0.0278,0.0057,0.0035,46.4062,20.0438,3.5438,
0.265475,0.0000,0.0000,0.0000,0.0360,-0.0237,-0.0112,46.4062,20.0438,3.5438,
0.266333,0.0000,0.0000,0.0000,0.0360,-0.0237,-0.0112,46.4062,20.0438,3.5438,
0.286498,0.0000,0.0000,0.0000,0.0360,-0.0237,-0.0112,46.4062,20.0438,3.5438,
0.299204,0.0000,0.0000,0.0000,0.0360,-0.0237,-0.0112,46.1625,19.8375,3.5813,
0.328677,0.0000,0.0000,0.0000,0.0366,0.0093,0.0027,46.1625,19.8375,3.5813,
0.330177,0.0000,0.0000,0.0000,0.0366,0.0093,0.0027,46.1625,19.8375,3.5813,
0.346532,-0.0205,0.0227,-0.0034,0.0366,0.0093,0.0027,46.1625,19.8375,3.5813,
0.359510,-0.0205,0.0227,-0.0034,0.0366,0.0093,0.0027,46.1063,19.6688,3.6000,
0.387265,-0.0205,0.0227,-0.0034,0.0366,0.0093,0.0027,46.1063,19.6688,3.6000,
0.387850,-0.0205,0.0227,-0.0034,0.0394,-0.0333,-0.0246,46.1063,19.6688,3.6000,
0.420318,-0.0205,0.0227,-0.0034,0.0394,-0.0333,-0.0246,46.0875,19.7250,3.6000,
0.427826,0.0051,-0.0197,-0.0068,0.0394,-0.0333,-0.0246,46.0875,19.7250,3.6000,
0.449029,0.0051,-0.0197,-0.0068,0.0636,-0.0009,-0.0061,46.0875,19.7250,3.6000,
0.450931,0.0051,-0.0197,-0.0068,0.0636,-0.0009,-0.0061,46.0875,19.7250,3.6000,
0.479865,0.0051,-0.0197,-0.0068,0.0636,-0.0009,-0.0061,46.0500,19.6875,3.6000,
0.488838,-0.0307,0.0107,-0.0308,0.0636,-0.0009,-0.0061,46.0500,19.6875,3.6000,
0.510367,-0.0307,0.0107,-0.0308,0.0636,-0.0009,-0.0061,46.0500,19.6875,3.6000,
0.511907,-0.0307,0.0107,-0.0308,0.0622,-0.0273,-0.0140,46.0500,19.6875,3.6000,
0.540021,-0.0307,0.0107,-0.0308,0.0622,-0.0273,-0.0140,45.9750,19.5750,3.6375,
0.551922,-0.0213,-0.0021,0.0162,0.0622,-0.0273,-0.0140,45.9750,19.5750,3.6375,
0.571473,-0.0213,-0.0021,0.0162,0.0658,-0.0269,-0.0125,45.9750,19.5750,3.6375,
0.572542,-0.0213,-0.0021,0.0162,0.0658,-0.0269,-0.0125,45.9750,19.5750,3.6375,
0.599600,-0.0213,-0.0021,0.0162,0.0658,-0.0269,-0.0125,46.0688,19.4062,3.6375,
0.610610,0.0169,-0.0011,0.0086,0.0658,-0.0269,-0.0125,46.0688,19.4062,3.6375,
0.631482,0.0169,-0.0011,0.0086,0.0786,-0.0290,-0.0065,46.0688,19.4062,3.6375,
0.632479,0.0169,-0.0011,0.0086,0.0786,-0.0290,-0.0065,46.0688,19.4062,3.6375,
0.660234,0.0169,-0.0011,0.0086,0.0786,-0.0290,-0.0065,46.0688,19.6313,3.3938,
0.694642,0.0169,-0.0011,0.0086,0.0810,-0.0365,-0.0044,46.0688,19.6313,3.3938,
0.695386,0.0169,-0.0011,0.0086,0.0810,-0.0365,-0.0044,46.0688,19.6313,3.3938,
0.695750,0.0160,0.0176,0.0143,0.0810,-0.0365,-0.0044,46.0688,19.6313,3.3938,
0.719118,0.0160,0.0176,0.0143,0.0810,-0.0365,-0.0044,46.0125,19.6313,3.4125,
0.752674,0.0160,0.0176,0.0143,0.0441,-0.0081,-0.0048,46.0125,19.6313,3.4125,
0.753526,0.0160,0.0176,0.0143,0.0441,-0.0081,-0.0048,46.0125,19.6313,3.4125,
0.753881,-0.0527,0.0322,0.0192,0.0441,-0.0081,-0.0048,46.0125,19.6313,3.4125,
0.778972,-0.0527,0.0322,0.0192,0.0441,-0.0081,-0.0048,46.0688,19.6688,3.3000,
0.813938,-0.0527,0.0322,0.0192,0.0174,-0.0414,-0.0221,46.0688,19.6688,3.3000,
0.815176,-0.0527,0.0322,0.0192,0.0174,-0.0414,-0.0221,46.0688,19.6688,3.3000,
0.815779,0.0091,0.0179,0.0182,0.0174,-0.0414,-0.0221,46.0688,19.6688,3.3000,
0.838984,0.0091,0.0179,0.0182,0.0174,-0.0414,-0.0221,46.1438,19.7250,3.2063,
0.875437,0.0091,0.0179,0.0182,-0.0173,0.0057,-0.0165,46.1438,19.7250,3.2063,
0.876186,0.0091,0.0179,0.0182,-0.0173,0.0057,-0.0165,46.1438,19.7250,3.2063,
0.894373,-0.0415,0.0039,0.0235,-0.0173,0.0057,-0.0165,46.1438,19.7250,3.2063,
0.898802,-0.0415,0.0039,0.0235,-0.0173,0.0057,-0.0165,46.1438,19.7250,3.1313,
0.935760,-0.0415,0.0039,0.0235,0.0001,-0.0113,-0.0115,46.1438,19.7250,3.1313,
0.936562,-0.0415,0.0039,0.0235,0.0001,-0.0113,-0.0115,46.1438,19.7250,3.1313,
0.954824,0.0254,-0.0025,-0.0432,0.0001,-0.0113,-0.0115,46.1438,19.7250,3.1313,
0.959198,0.0254,-0.0025,-0.0432,0.0001,-0.0113,-0.0115,46.1250,19.7625,2.9250,
0.995686,0.0254,-0.0025,-0.0432,0.0089,-0.0109,-0.0069,46.1250,19.7625,2.9250,
0.996583,0.0254,-0.0025,-0.0432,0.0089,-0.0109,-0.0069,46.1250,19.7625,2.9250,
1.017006,-0.0211,0.0038,0.0105,0.0089,-0.0109,-0.0069,46.1250,19.7625,2.9250,
1.018921,-0.0211,0.0038,0.0105,0.0089,-0.0109,-0.0069,46.0500,19.8750,2.7750,
1.058773,-0.0211,0.0038,0.0105,0.0089,-0.0109,-0.0069,46.0500,19.8750,2.7750,
1.060231,-0.0211,0.0038,0.0105,0.0025,-0.0103,-0.0083,46.0500,19.8750,2.7750,
1.078329,-0.0041,0.0065,0.0156,0.0025,-0.0103,-0.0083,46.0500,19.8750,2.7750,
1.080248,-0.0041,0.0065,0.0156,0.0025,-0.0103,-0.0083,46.0500,19.9313,2.7188,
1.117506,-0.0041,0.0065,0.0156,0.0025,-0.0103,-0.0083,46.0500,19.9313,2.7188,
1.118456,-0.0041,0.0065,0.0156,-0.0063,-0.0081,-0.0029,46.0500,19.9313,2.7188,
1.138342,-0.0041,0.0065,0.0156,-0.0063,-0.0081,-0.0029,45.9375,19.8188,2.5875,
1.159239,-0.0087,0.0078,0.0100,-0.0063,-0.0081,-0.0029,45.9375,19.8188,2.5875,
1.179758,-0.0087,0.0078,0.0100,-0.0063,-0.0081,-0.0029,45.9375,19.8188,2.5875,
1.180934,-0.0087,0.0078,0.0100,-0.0162,0.0015,0.0016,45.9375,19.8188,2.5875,
1.199795,-0.0087,0.0078,0.0100,-0.0162,0.0015,0.0016,45.8438,19.8750,2.3625,
1.219326,-0.0047,0.0018,-0.0015,-0.0162,0.0015,0.0016,45.8438,19.8750,2.3625,
1.239801,-0.0047,0.0018,-0.0015,-0.0169,0.0068,0.0059,45.8438,19.8750,2.3625,
1.241015,-0.0047,0.0018,-0.0015,-0.0169,0.0068,0.0059,45.8438,19.8750,2.3625,
1.258970,-0.0047,0.0018,-0.0015,-0.0169,0.0068,0.0059,45.8063,19.9125,2.3063,
1.279987,-0.0010,0.0007,-0.0071,-0.0169,0.0068,0.0059,45.8063,19.9125,2.3063,
1.305647,-0.0010,0.0007,-0.0071,-0.0148,-0.0028,0.0063,45.8063,19.9125,2.3063,
1.306351,-0.0010,0.0007,-0.0071,-0.0148,-0.0028,0.0063,45.8063,19.9125,2.3063,
1.318937,-0.0010,0.0007,-0.0071,-0.0148,-0.0028,0.0063,45.7688,20.0813,2.2500,
1.360942,-0.0010,0.0007,-0.0071,-0.0120,-0.0009,0.0091,45.7688,20.0813,2.2500,
1.361526,-0.0010,0.0007,-0.0071,-0.0120,-0.0009,0.0091,45.7688,20.0813,2.2500,
1.361877,-0.0027,0.0008,-0.0030,-0.0120,-0.0009,0.0091,45.7688,20.0813,2.2500,
1.379381,-0.0027,0.0008,-0.0030,-0.0120,-0.0009,0.0091,45.9000,20.1750,2.0813,
1.424360,0.0089,-0.0089,0.0118,-0.0120,-0.0009,0.0091,45.9000,20.1750,2.0813,
1.425271,0.0089,-0.0089,0.0118,-0.0120,-0.0009,0.0091,45.9000,20.1750,2.0813,
1.425946,0.0089,-0.0089,0.0118,-0.0049,0.0004,0.0152,45.9000,20.1750,2.0813,
1.440471,0.0089,-0.0089,0.0118,-0.0049,0.0004,0.0152,45.9563,20.2125,2.1562,
1.483562,0.0089,-0.0089,0.0118,0.0093,0.0108,0.0265,45.9563,20.2125,2.1562,
1.484331,0.0089,-0.0089,0.0118,0.0093,0.0108,0.0265,45.9563,20.2125,2.1562,
1.484730,0.0035,-0.0080,0.0217,0.0093,0.0108,0.0265,45.9563,20.2125,2.1562,
1.499398,0.0035,-0.0080,0.0217,0.0093,0.0108,0.0265,46.0312,20.2875,2.0625,
1.545310,0.0035,-0.0080,0.0217,-0.0077,0.0228,0.0457,46.0312,20.2875,2.0625,
1.546788,0.0781,0.0226,0.0696,-0.0077,0.0228,0.0457,46.0312,20.2875,2.0625,
1.547717,0.0781,0.0226,0.0696,-0.0077,0.0228,0.0457,46.0312,20.2875,2.0625,
1.559246,0.0781,0.0226,0.0696,-0.0077,0.0228,0.0457,45.9375,20.3625,2.0438,
1.605696,0.0781,0.0226,0.0696,-0.0482,0.1116,0.0836,45.9375,20.3625,2.0438,
1.606884,0.0781,0.0226,0.0696,-0.0482,0.1116,0.0836,45.9375,20.3625,2.0438,
1.619789,0.0781,0.0226,0.0696,-0.0482,0.1116,0.0836,45.7313,20.0438,2.1562,
1.628661,-0.0160,-0.0036,0.0168,-0.0482,0.1116,0.0836,45.7313,20.0438,2.1562,
1.666984,-0.0160,-0.0036,0.0168,-0.0407,0.0664,0.0738,45.7313,20.0438,2.1562,
1.668760,-0.0160,-0.0036,0.0168,-0.0407,0.0664,0.0738,45.7313,20.0438,2.1562,
1.679979,-0.0160,-0.0036,0.0168,-0.0407,0.0664,0.0738,45.6562,19.7812,2.4188,
1.686963,0.0647,-0.0142,-0.0936,-0.0407,0.0664,0.0738,45.6562,19.7812,2.4188,
1.727816,0.0647,-0.0142,-0.0936,-0.0095,0.0768,0.0712,45.6562,19.7812,2.4188,
1.729277,0.0647,-0.0142,-0.0936,-0.0095,0.0768,0.0712,45.6562,19.7812,2.4188,
1.740086,0.0647,-0.0142,-0.0936,-0.0095,0.0768,0.0712,45.7500,19.7438,2.6813,
1.748502,-0.0047,0.0152,-0.0136,-0.0095,0.0768,0.0712,45.7500,19.7438,2.6813,
1.790833,-0.0047,0.0152,-0.0136,-0.0095,0.0768,0.0712,45.7500,19.7438,2.6813,
1.791978,-0.0047,0.0152,-0.0136,-0.0120,0.0569,0.0617,45.7500,19.7438,2.6813,
1.798540,-0.0047,0.0152,-0.0136,-0.0120,0.0569,0.0617,45.7688,19.4625,2.9813,
1.828180,0.0121,0.0047,-0.0430,-0.0120,0.0569,0.0617,45.7688,19.4625,2.9813,
1.849607,0.0121,0.0047,-0.0430,0.0036,0.0274,0.0517,45.7688,19.4625,2.9813,
1.850589,0.0121,0.0047,-0.0430,0.0036,0.0274,0.0517,45.7688,19.4625,2.9813,
1.859721,0.0121,0.0047,-0.0430,0.0036,0.0274,0.0517,45.6375,19.1250,3.2813,
1.889877,0.0290,-0.0075,-0.0246,0.0036,0.0274,0.0517,45.6375,19.1250,3.2813,
1.910906,0.0290,-0.0075,-0.0246,0.0221,0.0140,0.0474,45.6375,19.1250,3.2813,
1.912839,0.0290,-0.0075,-0.0246,0.0221,0.0140,0.0474,45.6375,19.1250,3.2813,
1.919475,0.0290,-0.0075,-0.0246,0.0221,0.0140,0.0474,45.6938,18.8438,3.4875,
1.950906,-0.0392,-0.0601,-0.0036,0.0221,0.0140,0.0474,45.6938,18.8438,3.4875,
1.971323,-0.0392,-0.0601,-0.0036,0.0221,0.0140,0.0474,45.6938,18.8438,3.4875,
1.971951,-0.0392,-0.0601,-0.0036,0.0320,0.0221,0.0414,45.6938,18.8438,3.4875,
1.981564,-0.0392,-0.0601,-0.0036,0.0320,0.0221,0.0414,45.6938,18.5625,3.6938,
2.011361,0.1310,0.0097,-0.0493,0.0320,0.0221,0.0414,45.6938,18.5625,3.6938,
2.031881,0.1310,0.0097,-0.0493,0.0607,0.0803,0.0578,45.6938,18.5625,3.6938,
2.033943,0.1310,0.0097,-0.0493,0.0607,0.0803,0.0578,45.6938,18.5625,3.6938,
2.038873,0.1310,0.0097,-0.0493,0.0607,0.0803,0.0578,45.9000,18.2812,4.0500,
2.093730,0.1310,0.0097,-0.0493,0.0383,0.1197,0.0553,45.9000,18.2812,4.0500,
2.096071,0.1310,0.0097,-0.0493,0.0383,0.1197,0.0553,45.9000,18.2812,4.0500,
2.097262,-0.0481,0.0034,-0.0135,0.0383,0.1197,0.0553,45.9000,18.2812,4.0500,
2.100511,-0.0481,0.0034,-0.0135,0.0383,0.1197,0.0553,46.0875,18.2438,4.2188,
2.155160,-0.0481,0.0034,-0.0135,0.0383,0.1197,0.0553,46.0875,18.2438,4.2188,
2.156297,0.0919,-0.0622,-0.0566,0.0383,0.1197,0.0553,46.0875,18.2438,4.2188,
2.157411,0.0919,-0.0622,-0.0566,0.0878,0.2650,0.0936,46.0875,18.2438,4.2188,
2.159149,0.0919,-0.0622,-0.0566,0.0878,0.2650,0.0936,46.2375,18.1313,4.3313,
2.214986,0.0919,-0.0622,-0.0566,0.2201,0.0481,0.0904,46.2375,18.1313,4.3313,
2.218118,-0.0010,-0.0799,-0.0351,0.2201,0.0481,0.0904,46.2375,18.1313,4.3313,
2.219284,-0.0010,-0.0799,-0.0351,0.2201,0.0481,0.0904,46.2375,18.1313,4.3313,
2.222913,-0.0010,-0.0799,-0.0351,0.2201,0.0481,0.0904,46.2563,17.9062,4.4438,
2.275697,-0.0010,-0.0799,-0.0351,0.2201,0.0481,0.0904,46.2563,17.9062,4.4438,
2.276528,-0.0010,-0.0799,-0.0351,0.4613,0.0189,0.0996,46.2563,17.9062,4.4438,
2.277848,-0.0010,-0.0799,-0.0351,0.4613,0.0189,0.0996,46.2938,17.7000,4.4438,
2.296693,-0.0137,-0.1997,-0.6458,0.4613,0.0189,0.0996,46.2938,17.7000,4.4438,
2.337998,-0.0137,-0.1997,-0.6458,0.7988,-0.1313,0.0798,46.2938,17.7000,4.4438,
2.339047,-0.0137,-0.1997,-0.6458,0.7988,-0.1313,0.0798,46.2938,17.7000,4.4438,
2.339636,-0.0137,-0.1997,-0.6458,0.7988,-0.1313,0.0798,46.3875,17.7188,4.3313,
2.356740,0.1801,-0.2469,-0.4975,0.7988,-0.1313,0.0798,46.3875,17.7188,4.3313,
2.397614,0.1801,-0.2469,-0.4975,0.9816,-0.2108,0.0130,46.3875,17.7188,4.3313,
2.399754,0.1801,-0.2469,-0.4975,0.9816,-0.2108,0.0130,46.3875,17.7188,4.3313,
2.400744,0.1801,-0.2469,-0.4975,0.9816,-0.2108,0.0130,46.5000,17.7563,4.3500,
2.417220,0.4162,-0.6536,-0.2051,0.9816,-0.2108,0.0130,46.5000,17.7563,4.3500,
2.458547,0.4162,-0.6536,-0.2051,0.9301,0.2543,-0.0072,46.5000,17.7563,4.3500,
2.459791,0.4162,-0.6536,-0.2051,0.9301,0.2543,-0.0072,46.5000,17.7563,4.3500,
2.460481,0.4162,-0.6536,-0.2051,0.9301,0.2543,-0.0072,46.5188,17.8313,4.1438,
2.479137,-1.0149,-0.5646,-0.0879,0.9301,0.2543,-0.0072,46.5188,17.8313,4.1438,
2.521238,-1.0149,-0.5646,-0.0879,0.9301,0.2543,-0.0072,46.5000,17.7750,3.8625,
2.522906,-1.0149,-0.5646,-0.0879,0.9301,0.2543,-0.0072,46.5000,17.7750,3.8625,
2.524378,-1.0149,-0.5646,-0.0879,0.9816,0.0178,-0.0204,46.5000,17.7750,3.8625,
2.559882,0.1779,-0.2136,-0.5778,0.9816,0.0178,-0.0204,46.5000,17.7750,3.8625,
2.580180,0.1779,-0.2136,-0.5778,1.1979,0.0609,-0.0366,46.5000,17.7750,3.8625,
2.581482,0.1779,-0.2136,-0.5778,1.1979,0.0609,-0.0366,46.5000,17.7750,3.8625,
2.582130,0.1779,-0.2136,-0.5778,1.1979,0.0609,-0.0366,46.5000,18.0375,3.5813,
2.625017,0.9720,-0.0611,-0.9102,1.1979,0.0609,-0.0366,46.5000,18.0375,3.5813,
2.639706,0.9720,-0.0611,-0.9102,1.1979,0.0609,-0.0366,46.5000,18.0375,3.5813,
2.640251,0.9720,-0.0611,-0.9102,1.1979,0.0609,-0.0366,46.3125,18.3000,3.2063,
2.640723,0.9720,-0.0611,-0.9102,1.4538,0.3174,-0.1173,46.3125,18.3000,3.2063,
2.681482,-0.1503,-0.7432,-1.0288,1.4538,0.3174,-0.1173,46.3125,18.3000,3.2063,
2.699682,-0.1503,-0.7432,-1.0288,1.4538,0.3174,-0.1173,46.1250,18.5250,2.6250,
2.702329,-0.1503,-0.7432,-1.0288,1.8116,0.2256,-0.1666,46.1250,18.5250,2.6250,
2.703330,-0.1503,-0.7432,-1.0288,1.8116,0.2256,-0.1666,46.1250,18.5250,2.6250,
2.759486,-0.1503,-0.7432,-1.0288,1.8116,0.2256,-0.1666,45.8625,19.1250,1.9500,
2.763878,-0.1503,-0.7432,-1.0288,1.8116,0.2256,-0.1666,45.8625,19.1250,1.9500,
2.764703,-0.5378,-1.1024,-1.5335,1.8116,0.2256,-0.1666,45.8625,19.1250,1.9500,
2.766407,-0.5378,-1.1024,-1.5335,2.1393,0.2369,-0.1581,45.8625,19.1250,1.9500,
2.820321,-0.5378,-1.1024,-1.5335,2.1393,0.2369,-0.1581,45.4688,19.6125,1.2375,
2.824035,-0.5378,-1.1024,-1.5335,2.1393,0.2369,-0.1581,45.4688,19.6125,1.2375,
2.824737,-0.5378,-1.1024,-1.5335,2.1685,0.4832,-0.2139,45.4688,19.6125,1.2375,
2.825759,-0.0576,-0.1073,-0.3142,2.1685,0.4832,-0.2139,45.4688,19.6125,1.2375,
2.879383,-0.0576,-0.1073,-0.3142,2.1685,0.4832,-0.2139,44.9438,20.1562,0.3750,
2.887002,-0.0576,-0.1073,-0.3142,2.6094,1.5352,0.1202,44.9438,20.1562,0.3750,
2.888296,-0.9313,-1.2386,2.2488,2.6094,1.5352,0.1202,44.9438,20.1562,0.3750,
2.890203,-0.9313,-1.2386,2.2488,2.6094,1.5352,0.1202,44.9438,20.1562,0.3750,
2.939554,-0.9313,-1.2386,2.2488,2.6094,1.5352,0.1202,44.7188,20.2500,0.1313,
2.945385,-0.9313,-1.2386,2.2488,1.2987,0.3988,1.5952,44.7188,20.2500,0.1313,
2.946466,-3.4780,2.8725,-11.1896,1.2987,0.3988,1.5952,44.7188,20.2500,0.1313,
2.947802,-3.4780,2.8725,-11.1896,1.2987,0.3988,1.5952,44.7188,20.2500,0.1313,
3.000176,-3.4780,2.8725,-11.1896,1.2987,0.3988,1.5952,44.4188,20.4563,-1.0125,
3.010301,-3.4780,2.8725,-11.1896,1.2987,0.3988,1.5952,44.4188,20.4563,-1.0125,
3.011187,-3.4780,2.8725,-11.1896,1.0775,-2.5187,-0.3878,44.4188,20.4563,-1.0125,
3.026749,4.7706,2.2247,-8.6043,1.0775,-2.5187,-0.3878,44.4188,20.4563,-1.0125,
3.060834,4.7706,2.2247,-8.6043,1.0775,-2.5187,-0.3878,43.7063,20.9062,-2.6625,
3.066935,4.7706,2.2247,-8.6043,2.0907,-1.3500,-2.0155,43.7063,20.9062,-2.6625,
3.067611,4.7706,2.2247,-8.6043,2.0907,-1.3500,-2.0155,43.7063,20.9062,-2.6625,
3.087304,3.6402,-2.8865,18.4450,2.0907,-1.3500,-2.0155,43.7063,20.9062,-2.6625,
3.120371,3.6402,-2.8865,18.4450,2.0907,-1.3500,-2.0155,42.9188,21.1688,-5.4000,
3.128277,3.6402,-2.8865,18.4450,5.4653,0.2884,-0.8695,42.9188,21.1688,-5.4000,
3.129292,3.6402,-2.8865,18.4450,5.4653,0.2884,-0.8695,42.9188,21.1688,-5.4000,
3.148265,2.3665,0.8926,8.7067,5.4653,0.2884,-0.8695,42.9188,21.1688,-5.4000,
3.179419,2.3665,0.8926,8.7067,5.4653,0.2884,-0.8695,42.0563,21.1125,-8.1562,
3.188013,2.3665,0.8926,8.7067,2.6703,1.2043,-0.4172,42.0563,21.1125,-8.1562,
