
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.055381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.115332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.2625,29.5500,-5.5500,
0.126130,0.0000,0.0000,0.0000,-0.0107,-0.0205,0.0004,42.2625,29.5500,-5.5500,
0.165482,0.0000,0.0000,0.0000,-0.0107,-0.0205,0.0004,42.2625,29.5500,-5.5500,
0.173578,0.0000,0.0000,0.0000,-0.0107,-0.0205,0.0004,42.5250,29.2875,-5.4750,
0.185967,0.0000,0.0000,0.0000,0.0064,0.0055,0.0061,42.5250,29.2875,-5.4750,
0.187054,0.0000,0.0000,0.0000,0.0064,0.0055,0.0061,42.5250,29.2875,-5.4750,
0.226930,0.0000,0.0000,0.0000,0.0064,0.0055,0.0061,42.5250,29.2875,-5.4750,
0.234720,0.0000,0.0000,0.0000,0.0064,0.0055,0.0061,42.8063,29.4375,-5.6250,
0.247404,-0.0171,0.0195,0.0224,0.0064,0.0055,0.0061,42.8063,29.4375,-5.6250,
0.248319,-0.0171,0.0195,0.0224,-0.0096,-0.0067,0.0061,42.8063,29.4375,-5.6250,
0.289261,-0.0171,0.0195,0.0224,-0.0096,-0.0067,0.0061,42.8063,29.4375,-5.6250,
0.293850,-0.0171,0.0195,0.0224,-0.0096,-0.0067,0.0061,42.7688,29.3813,-5.2313,
0.308069,-0.0171,0.0195,0.0224,-0.0120,0.0104,0.0132,42.7688,29.3813,-5.2313,
0.309110,0.0102,0.0082,0.0439,-0.0120,0.0104,0.0132,42.7688,29.3813,-5.2313,
0.348102,0.0102,0.0082,0.0439,-0.0120,0.0104,0.0132,42.7688,29.3813,-5.2313,
0.355719,0.0102,0.0082,0.0439,-0.0120,0.0104,0.0132,42.9188,29.4563,-5.1375,
0.368958,0.0102,0.0082,0.0439,-0.0043,0.0051,0.0083,42.9188,29.4563,-5.1375,
0.389770,-0.0295,0.0090,-0.0127,-0.0043,0.0051,0.0083,42.9188,29.4563,-5.1375,
0.410565,-0.0295,0.0090,-0.0127,-0.0043,0.0051,0.0083,42.9188,29.4563,-5.1375,
0.414814,-0.0295,0.0090,-0.0127,-0.0043,0.0051,0.0083,42.8813,29.5125,-5.0625,
0.429975,-0.0295,0.0090,-0.0127,-0.0280,-0.0105,0.0249,42.8813,29.5125,-5.0625,
0.449857,-0.0078,0.0170,0.0225,-0.0280,-0.0105,0.0249,42.8813,29.5125,-5.0625,
0.469570,-0.0078,0.0170,0.0225,-0.0280,-0.0105,0.0249,42.8813,29.5125,-5.0625,
0.473262,-0.0078,0.0170,0.0225,-0.0280,-0.0105,0.0249,43.0500,29.5688,-5.0625,
0.490306,-0.0078,0.0170,0.0225,-0.0166,-0.1164,0.0260,43.0500,29.5688,-5.0625,
0.511724,-0.0721,0.0435,0.0012,-0.0166,-0.1164,0.0260,43.0500,29.5688,-5.0625,
0.531185,-0.0721,0.0435,0.0012,-0.0166,-0.1164,0.0260,43.0500,29.5688,-5.0625,
0.534812,-0.0721,0.0435,0.0012,-0.0166,-0.1164,0.0260,42.9375,29.4563,-5.0063,
0.551451,-0.0721,0.0435,0.0012,-0.0011,0.0494,0.0281,42.9375,29.4563,-5.0063,
0.592616,0.1753,-0.0450,0.0041,-0.0011,0.0494,0.0281,42.9375,29.4563,-5.0063,
0.594263,0.1753,-0.0450,0.0041,-0.0011,0.0494,0.0281,42.9375,29.4563,-5.0063,
0.598221,0.1753,-0.0450,0.0041,-0.0011,0.0494,0.0281,42.9938,29.5125,-4.9688,
0.612390,0.1753,-0.0450,0.0041,0.0537,0.0466,-0.0269,42.9938,29.5125,-4.9688,
0.653372,0.1753,-0.0450,0.0041,0.0537,0.0466,-0.0269,42.9938,29.5125,-4.9688,
0.654567,0.1753,-0.0450,0.0041,0.0537,0.0466,-0.0269,42.9563,29.6063,-4.8750,
0.655937,-0.0808,-0.0506,-0.1275,0.0537,0.0466,-0.0269,42.9563,29.6063,-4.8750,
0.673038,-0.0808,-0.0506,-0.1275,0.0455,0.0172,-0.0095,42.9563,29.6063,-4.8750,
0.719823,-0.0808,-0.0506,-0.1275,0.0455,0.0172,-0.0095,42.9188,29.6625,-4.7438,
0.721231,-0.0808,-0.0506,-0.1275,0.0455,0.0172,-0.0095,42.9188,29.6625,-4.7438,
0.721995,0.0265,-0.0283,0.0123,0.0455,0.0172,-0.0095,42.9188,29.6625,-4.7438,
0.734827,0.0265,-0.0283,0.0123,-0.0011,-0.0197,0.0015,42.9188,29.6625,-4.7438,
0.774877,0.0265,-0.0283,0.0123,-0.0011,-0.0197,0.0015,43.0500,29.7188,-4.8000,
0.777527,0.0265,-0.0283,0.0123,-0.0011,-0.0197,0.0015,43.0500,29.7188,-4.8000,
0.778740,-0.0641,0.0265,0.0978,-0.0011,-0.0197,0.0015,43.0500,29.7188,-4.8000,
0.795052,-0.0641,0.0265,0.0978,-0.0429,0.0278,0.0232,43.0500,29.7188,-4.8000,
0.832878,-0.0641,0.0265,0.0978,-0.0429,0.0278,0.0232,43.0500,29.7000,-4.7063,
0.834173,-0.0641,0.0265,0.0978,-0.0429,0.0278,0.0232,43.0500,29.7000,-4.7063,
0.855449,-0.0641,0.0265,0.0978,-0.0326,0.0208,0.0111,43.0500,29.7000,-4.7063,
0.857071,-0.0170,0.0627,0.0997,-0.0326,0.0208,0.0111,43.0500,29.7000,-4.7063,
0.893149,-0.0170,0.0627,0.0997,-0.0326,0.0208,0.0111,43.0688,29.6813,-5.0063,
0.897785,-0.0170,0.0627,0.0997,-0.0326,0.0208,0.0111,43.0688,29.6813,-5.0063,
0.917320,-0.0170,0.0627,0.0997,-0.0407,0.0278,0.0225,43.0688,29.6813,-5.0063,
0.918469,-0.0253,-0.0346,-0.0405,-0.0407,0.0278,0.0225,43.0688,29.6813,-5.0063,
0.954081,-0.0253,-0.0346,-0.0405,-0.0407,0.0278,0.0225,42.8813,29.5500,-4.9125,
0.957768,-0.0253,-0.0346,-0.0405,-0.0407,0.0278,0.0225,42.8813,29.5500,-4.9125,
0.977932,-0.0253,-0.0346,-0.0405,-0.0525,0.0232,0.0242,42.8813,29.5500,-4.9125,
0.979491,0.0193,0.0508,0.0478,-0.0525,0.0232,0.0242,42.8813,29.5500,-4.9125,
1.014403,0.0193,0.0508,0.0478,-0.0525,0.0232,0.0242,43.1250,29.7000,-4.9313,
1.018413,0.0193,0.0508,0.0478,-0.0525,0.0232,0.0242,43.1250,29.7000,-4.9313,
1.039500,0.0193,0.0508,0.0478,-0.0290,-0.0112,0.0033,43.1250,29.7000,-4.9313,
1.058673,-0.0271,-0.0339,-0.0451,-0.0290,-0.0112,0.0033,43.1250,29.7000,-4.9313,
1.072679,-0.0271,-0.0339,-0.0451,-0.0290,-0.0112,0.0033,43.1438,29.5688,-4.8750,
1.078043,-0.0271,-0.0339,-0.0451,-0.0290,-0.0112,0.0033,43.1438,29.5688,-4.8750,
1.099411,-0.0271,-0.0339,-0.0451,-0.0770,0.0672,0.0402,43.1438,29.5688,-4.8750,
1.119764,0.0903,0.0198,0.1174,-0.0770,0.0672,0.0402,43.1438,29.5688,-4.8750,
1.134232,0.0903,0.0198,0.1174,-0.0770,0.0672,0.0402,43.1813,29.4000,-4.9313,
1.139854,0.0903,0.0198,0.1174,-0.0770,0.0672,0.0402,43.1813,29.4000,-4.9313,
1.161523,0.0903,0.0198,0.1174,0.0202,0.0157,0.0129,43.1813,29.4000,-4.9313,
1.182495,-0.0279,-0.0386,-0.0427,0.0202,0.0157,0.0129,43.1813,29.4000,-4.9313,
1.194371,-0.0279,-0.0386,-0.0427,0.0202,0.0157,0.0129,43.2000,29.3250,-4.8375,
1.200665,-0.0279,-0.0386,-0.0427,0.0202,0.0157,0.0129,43.2000,29.3250,-4.8375,
1.220796,-0.0279,-0.0386,-0.0427,0.1491,-0.1174,-0.0425,43.2000,29.3250,-4.8375,
1.241861,-0.0451,-0.0888,-0.2465,0.1491,-0.1174,-0.0425,43.2000,29.3250,-4.8375,
1.254077,-0.0451,-0.0888,-0.2465,0.1491,-0.1174,-0.0425,43.2375,29.1938,-4.8750,
1.261917,-0.0451,-0.0888,-0.2465,0.1491,-0.1174,-0.0425,43.2375,29.1938,-4.8750,
1.282770,-0.0451,-0.0888,-0.2465,0.2056,0.0314,-0.0145,43.2375,29.1938,-4.8750,
1.315141,-0.0451,-0.0888,-0.2465,0.2056,0.0314,-0.0145,43.2563,29.2875,-4.9313,
1.323517,-0.0451,-0.0888,-0.2465,0.2056,0.0314,-0.0145,43.2563,29.2875,-4.9313,
1.324939,0.0859,0.0177,-0.2998,0.2056,0.0314,-0.0145,43.2563,29.2875,-4.9313,
1.343815,0.0859,0.0177,-0.2998,0.1091,-0.0684,-0.0162,43.2563,29.2875,-4.9313,
1.373656,0.0859,0.0177,-0.2998,0.1091,-0.0684,-0.0162,43.3125,29.3063,-4.6875,
1.384122,0.0859,0.0177,-0.2998,0.1091,-0.0684,-0.0162,43.3125,29.3063,-4.6875,
1.385245,-0.0625,-0.1147,-0.0854,0.1091,-0.0684,-0.0162,43.3125,29.3063,-4.6875,
1.404450,-0.0625,-0.1147,-0.0854,0.0575,0.0389,0.0232,43.3125,29.3063,-4.6875,
1.435059,-0.0625,-0.1147,-0.0854,0.0575,0.0389,0.0232,43.3688,29.3063,-4.6875,
1.444699,-0.0625,-0.1147,-0.0854,0.0575,0.0389,0.0232,43.3688,29.3063,-4.6875,
1.445323,-0.0653,0.2661,0.3402,0.0575,0.0389,0.0232,43.3688,29.3063,-4.6875,
1.465223,-0.0653,0.2661,0.3402,-0.0297,-0.0169,0.0036,43.3688,29.3063,-4.6875,
1.494464,-0.0653,0.2661,0.3402,-0.0297,-0.0169,0.0036,43.1438,29.3063,-4.8563,
1.505717,-0.0653,0.2661,0.3402,-0.0297,-0.0169,0.0036,43.1438,29.3063,-4.8563,
