
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.091600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.093645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.094571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.144051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.145611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.146499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.1438,25.2375,30.8250,
0.186356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.1438,25.2375,30.8250,
0.188241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.1438,25.2375,30.8250,
0.189282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.1438,25.2375,30.8250,
0.205506,0.0000,0.0000,0.0000,-0.0680,0.0970,-0.0880,-19.1438,25.2375,30.8250,
0.211496,0.0000,0.0000,0.0000,-0.0680,0.0970,-0.0880,-19.1438,25.2375,30.8250,
0.233613,0.0000,0.0000,0.0000,-0.0680,0.0970,-0.0880,-19.1438,25.2375,30.8250,
0.235481,0.0000,0.0000,0.0000,-0.0680,0.0970,-0.0880,-19.2000,25.1625,30.6188,
0.244899,0.0000,0.0000,0.0000,-0.0680,0.0970,-0.0880,-19.2000,25.1625,30.6188,
0.247057,-0.1859,-0.0076,-0.2544,-0.0680,0.0970,-0.0880,-19.2000,25.1625,30.6188,
0.264756,-0.1859,-0.0076,-0.2544,0.0707,0.0159,-0.1003,-19.2000,25.1625,30.6188,
