
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.108815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.109387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.109929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.110473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.111154,0.0000,0.0000,0.0000,-0.1413,0.2123,-0.3239,0.0000,0.0000,0.0000,
0.156848,0.0000,0.0000,0.0000,-0.1413,0.2123,-0.3239,0.0000,0.0000,0.0000,
0.158127,0.0000,0.0000,0.0000,-0.1413,0.2123,-0.3239,0.0000,0.0000,0.0000,
0.159077,0.0000,0.0000,0.0000,-0.1413,0.2123,-0.3239,0.0000,0.0000,0.0000,
0.176163,0.0000,0.0000,0.0000,-0.1413,0.2123,-0.3239,0.0000,0.0000,0.0000,
0.177546,0.0000,0.0000,0.0000,-0.1413,0.2123,-0.3239,0.0000,0.0000,0.0000,
0.178692,0.0000,0.0000,0.0000,0.0083,-0.0089,-0.3621,0.0000,0.0000,0.0000,
0.191178,0.0000,0.0000,0.0000,0.0083,-0.0089,-0.3621,-24.9750,37.1250,-6.8250,
0.220305,0.0000,0.0000,0.0000,0.0083,-0.0089,-0.3621,-24.9750,37.1250,-6.8250,
0.222775,0.0000,0.0000,0.0000,0.0083,-0.0089,-0.3621,-24.9750,37.1250,-6.8250,
0.232628,0.0000,0.0000,0.0000,0.0083,-0.0089,-0.3621,-24.9750,37.1250,-6.8250,
0.236085,-0.4338,-0.1429,0.3736,0.0083,-0.0089,-0.3621,-24.9750,37.1250,-6.8250,
0.250696,-0.4338,-0.1429,0.3736,0.0083,-0.0089,-0.3621,-25.6313,36.3563,-6.3750,
0.254240,-0.4338,-0.1429,0.3736,0.0331,0.0623,-0.1823,-25.6313,36.3563,-6.3750,
0.287532,-0.4338,-0.1429,0.3736,0.0331,0.0623,-0.1823,-25.6313,36.3563,-6.3750,
0.289849,-0.4338,-0.1429,0.3736,0.0331,0.0623,-0.1823,-25.6313,36.3563,-6.3750,
0.292775,-0.2271,0.0779,-0.1999,0.0331,0.0623,-0.1823,-25.6313,36.3563,-6.3750,
0.295560,-0.2271,0.0779,-0.1999,0.0331,0.0623,-0.1823,-25.6313,36.3563,-6.3750,
0.310067,-0.2271,0.0779,-0.1999,0.0331,0.0623,-0.1823,-25.8188,36.2250,-6.1688,
0.312245,-0.2271,0.0779,-0.1999,0.0561,-0.0142,-0.1391,-25.8188,36.2250,-6.1688,
0.353938,-0.2271,0.0779,-0.1999,0.0561,-0.0142,-0.1391,-25.8188,36.2250,-6.1688,
0.357345,-0.2271,0.0779,-0.1999,0.0561,-0.0142,-0.1391,-25.8188,36.2250,-6.1688,
0.359751,-0.2271,0.0779,-0.1999,0.0561,-0.0142,-0.1391,-25.8188,36.2250,-6.1688,
0.361733,-0.0517,0.0496,-0.1026,0.0561,-0.0142,-0.1391,-25.8188,36.2250,-6.1688,
0.372922,-0.0517,0.0496,-0.1026,0.0144,0.0254,-0.0411,-25.8188,36.2250,-6.1688,
0.389614,-0.0517,0.0496,-0.1026,0.0144,0.0254,-0.0411,-25.8938,36.3750,-6.3188,
0.392625,-0.0517,0.0496,-0.1026,0.0144,0.0254,-0.0411,-25.8938,36.3750,-6.3188,
0.413504,-0.0517,0.0496,-0.1026,0.0144,0.0254,-0.0411,-25.8938,36.3750,-6.3188,
0.415714,-0.0517,0.0496,-0.1026,0.0144,0.0254,-0.0411,-25.8938,36.3750,-6.3188,
0.417239,-0.0415,0.0547,-0.1821,0.0144,0.0254,-0.0411,-25.8938,36.3750,-6.3188,
0.451308,-0.0415,0.0547,-0.1821,0.0144,0.0254,-0.0411,-25.8938,36.3750,-6.3188,
0.453414,-0.0415,0.0547,-0.1821,0.0144,0.0254,-0.0411,-25.8938,36.4313,-6.1875,
0.455502,-0.0415,0.0547,-0.1821,0.0011,-0.0354,-0.0063,-25.8938,36.4313,-6.1875,
0.474583,0.2123,0.1124,-0.1287,0.0011,-0.0354,-0.0063,-25.8938,36.4313,-6.1875,
0.478665,0.2123,0.1124,-0.1287,0.0011,-0.0354,-0.0063,-25.8938,36.4313,-6.1875,
0.480699,0.2123,0.1124,-0.1287,0.0011,-0.0354,-0.0063,-25.8938,36.4313,-6.1875,
0.510212,0.2123,0.1124,-0.1287,0.0011,-0.0354,-0.0063,-26.0625,36.4500,-6.2625,
0.513298,0.2123,0.1124,-0.1287,0.0011,-0.0354,-0.0063,-26.0625,36.4500,-6.2625,
0.515564,0.2123,0.1124,-0.1287,0.0341,-0.0330,-0.0189,-26.0625,36.4500,-6.2625,
0.533029,0.2123,0.1124,-0.1287,0.0341,-0.0330,-0.0189,-26.0625,36.4500,-6.2625,
0.535625,0.2123,0.1124,-0.1287,0.0341,-0.0330,-0.0189,-26.0625,36.4500,-6.2625,
0.537362,0.1640,0.0292,0.1226,0.0341,-0.0330,-0.0189,-26.0625,36.4500,-6.2625,
0.553363,0.1640,0.0292,0.1226,0.0341,-0.0330,-0.0189,-26.0625,36.4500,-6.2625,
0.573117,0.1640,0.0292,0.1226,0.0262,-0.0326,0.0066,-26.0625,36.4500,-6.2625,
0.591904,0.1640,0.0292,0.1226,0.0262,-0.0326,0.0066,-26.0625,36.4500,-6.2625,
0.594508,0.1640,0.0292,0.1226,0.0262,-0.0326,0.0066,-26.1188,36.4313,-6.3000,
0.597754,0.1418,0.0331,-0.0700,0.0262,-0.0326,0.0066,-26.1188,36.4313,-6.3000,
0.600145,0.1418,0.0331,-0.0700,0.0262,-0.0326,0.0066,-26.1188,36.4313,-6.3000,
0.622280,0.1418,0.0331,-0.0700,0.0262,-0.0326,0.0066,-26.1188,36.4313,-6.3000,
0.651148,0.1418,0.0331,-0.0700,0.0262,-0.0326,0.0066,-26.1563,36.5063,-6.3750,
0.655449,0.1418,0.0331,-0.0700,0.0262,-0.0326,0.0066,-26.1563,36.5063,-6.3750,
0.658184,0.1418,0.0331,-0.0700,0.0353,-0.0274,-0.0219,-26.1563,36.5063,-6.3750,
0.661250,0.3040,-0.0138,0.0118,0.0353,-0.0274,-0.0219,-26.1563,36.5063,-6.3750,
0.664679,0.3040,-0.0138,0.0118,0.0353,-0.0274,-0.0219,-26.1563,36.5063,-6.3750,
0.688216,0.3040,-0.0138,0.0118,0.0353,-0.0274,-0.0219,-26.1563,36.5063,-6.3750,
0.710223,0.3040,-0.0138,0.0118,0.0353,-0.0274,-0.0219,-26.3250,36.4500,-6.2813,
0.712530,0.3040,-0.0138,0.0118,0.0353,-0.0274,-0.0219,-26.3250,36.4500,-6.2813,
0.714200,0.2208,-0.0407,-0.0801,0.0353,-0.0274,-0.0219,-26.3250,36.4500,-6.2813,
0.716481,0.2208,-0.0407,-0.0801,0.0308,-0.0212,-0.0044,-26.3250,36.4500,-6.2813,
0.718422,0.2208,-0.0407,-0.0801,0.0308,-0.0212,-0.0044,-26.3250,36.4500,-6.2813,
0.754372,0.2208,-0.0407,-0.0801,0.0308,-0.0212,-0.0044,-26.3250,36.4500,-6.2813,
0.756907,0.2208,-0.0407,-0.0801,0.0308,-0.0212,-0.0044,-26.3250,36.4500,-6.2813,
0.776333,0.2208,-0.0407,-0.0801,0.0214,-0.0428,-0.0270,-26.3250,36.4500,-6.2813,
0.780001,0.2208,-0.0407,-0.0801,0.0214,-0.0428,-0.0270,-26.3250,36.4500,-6.2813,
0.782270,0.2344,0.0139,-0.0752,0.0214,-0.0428,-0.0270,-26.3250,36.4500,-6.2813,
0.789648,0.2344,0.0139,-0.0752,0.0214,-0.0428,-0.0270,-26.4375,36.4688,-6.4125,
0.821066,0.2344,0.0139,-0.0752,0.0214,-0.0428,-0.0270,-26.4375,36.4688,-6.4125,
0.824378,0.2344,0.0139,-0.0752,0.0214,-0.0428,-0.0270,-26.4375,36.4688,-6.4125,
0.833850,0.2344,0.0139,-0.0752,0.0214,-0.0428,-0.0270,-26.4375,36.4688,-6.4125,
0.836233,0.2830,-0.0292,-0.0603,0.0214,-0.0428,-0.0270,-26.4375,36.4688,-6.4125,
0.850548,0.2830,-0.0292,-0.0603,0.0214,-0.0428,-0.0270,-26.4938,36.4875,-6.5813,
0.853570,0.2830,-0.0292,-0.0603,0.0333,0.0044,-0.0573,-26.4938,36.4875,-6.5813,
0.890351,0.2830,-0.0292,-0.0603,0.0333,0.0044,-0.0573,-26.4938,36.4875,-6.5813,
0.892890,0.2830,-0.0292,-0.0603,0.0333,0.0044,-0.0573,-26.4938,36.4875,-6.5813,
0.894627,0.0958,-0.0075,-0.0443,0.0333,0.0044,-0.0573,-26.4938,36.4875,-6.5813,
0.897267,0.0958,-0.0075,-0.0443,0.0333,0.0044,-0.0573,-26.4938,36.4875,-6.5813,
0.912832,0.0958,-0.0075,-0.0443,0.0333,0.0044,-0.0573,-26.5500,36.3938,-6.5813,
0.915497,0.0958,-0.0075,-0.0443,0.0070,-0.0226,-0.0561,-26.5500,36.3938,-6.5813,
0.956513,0.0650,0.0361,-0.1260,0.0070,-0.0226,-0.0561,-26.5500,36.3938,-6.5813,
0.960820,0.0650,0.0361,-0.1260,0.0070,-0.0226,-0.0561,-26.5500,36.3938,-6.5813,
0.963060,0.0650,0.0361,-0.1260,0.0070,-0.0226,-0.0561,-26.5500,36.3938,-6.5813,
0.965414,0.0650,0.0361,-0.1260,0.0070,-0.0226,-0.0561,-26.5500,36.3938,-6.5813,
0.976941,0.0650,0.0361,-0.1260,0.0210,-0.0047,-0.0532,-26.5500,36.3938,-6.5813,
0.990398,0.0650,0.0361,-0.1260,0.0210,-0.0047,-0.0532,-26.5500,36.3938,-6.5813,
0.992766,0.0650,0.0361,-0.1260,0.0210,-0.0047,-0.0532,-26.6625,36.2812,-6.6375,
1.015715,0.0374,0.0195,0.0293,0.0210,-0.0047,-0.0532,-26.6625,36.2812,-6.6375,
1.019549,0.0374,0.0195,0.0293,0.0210,-0.0047,-0.0532,-26.6625,36.2812,-6.6375,
1.021297,0.0374,0.0195,0.0293,0.0210,-0.0047,-0.0532,-26.6625,36.2812,-6.6375,
1.040494,0.0374,0.0195,0.0293,0.0210,-0.0047,-0.0532,-26.6625,36.2812,-6.6375,
1.051176,0.0374,0.0195,0.0293,0.0210,-0.0047,-0.0532,-26.6813,36.2438,-6.6938,
1.053778,0.0374,0.0195,0.0293,0.0133,0.0108,-0.0403,-26.6813,36.2438,-6.6938,
1.074288,0.0374,0.0195,0.0293,0.0133,0.0108,-0.0403,-26.6813,36.2438,-6.6938,
1.076739,0.0374,0.0195,0.0293,0.0133,0.0108,-0.0403,-26.6813,36.2438,-6.6938,
1.078339,-0.0186,0.0659,-0.0924,0.0133,0.0108,-0.0403,-26.6813,36.2438,-6.6938,
1.113348,-0.0186,0.0659,-0.0924,0.0133,0.0108,-0.0403,-26.7188,36.2812,-6.7313,
1.116906,-0.0186,0.0659,-0.0924,0.0133,0.0108,-0.0403,-26.7188,36.2812,-6.7313,
1.119685,-0.0186,0.0659,-0.0924,-0.0134,-0.0361,-0.0312,-26.7188,36.2812,-6.7313,
1.136046,-0.0186,0.0659,-0.0924,-0.0134,-0.0361,-0.0312,-26.7188,36.2812,-6.7313,
1.138042,-0.0186,0.0659,-0.0924,-0.0134,-0.0361,-0.0312,-26.7188,36.2812,-6.7313,
1.140205,-0.0412,0.0684,-0.0514,-0.0134,-0.0361,-0.0312,-26.7188,36.2812,-6.7313,
1.158232,-0.0412,0.0684,-0.0514,-0.0134,-0.0361,-0.0312,-26.7188,36.2812,-6.7313,
1.174939,-0.0412,0.0684,-0.0514,-0.0026,0.0086,-0.0025,-26.7188,36.2812,-6.7313,
1.191716,-0.0412,0.0684,-0.0514,-0.0026,0.0086,-0.0025,-26.7188,36.2812,-6.7313,
1.194078,-0.0412,0.0684,-0.0514,-0.0026,0.0086,-0.0025,-26.7750,36.1313,-6.6563,
1.196677,-0.0376,0.0351,-0.0434,-0.0026,0.0086,-0.0025,-26.7750,36.1313,-6.6563,
1.199040,-0.0376,0.0351,-0.0434,-0.0026,0.0086,-0.0025,-26.7750,36.1313,-6.6563,
1.222780,-0.0376,0.0351,-0.0434,-0.0026,0.0086,-0.0025,-26.7750,36.1313,-6.6563,
1.251146,-0.0376,0.0351,-0.0434,-0.0026,0.0086,-0.0025,-26.7750,36.1313,-6.6563,
1.253355,-0.0376,0.0351,-0.0434,-0.0026,0.0086,-0.0025,-26.8313,36.0750,-6.6750,
1.256003,-0.0376,0.0351,-0.0434,-0.0557,-0.0204,-0.0067,-26.8313,36.0750,-6.6750,
1.258295,-0.0376,0.0351,-0.0434,-0.0557,-0.0204,-0.0067,-26.8313,36.0750,-6.6750,
1.259606,-0.0055,0.0975,-0.1500,-0.0557,-0.0204,-0.0067,-26.8313,36.0750,-6.6750,
1.288335,-0.0055,0.0975,-0.1500,-0.0557,-0.0204,-0.0067,-26.8313,36.0750,-6.6750,
1.313064,-0.0055,0.0975,-0.1500,-0.0557,-0.0204,-0.0067,-26.8313,36.0750,-6.6750,
1.318431,-0.0055,0.0975,-0.1500,-0.0557,-0.0204,-0.0067,-26.7750,36.1500,-6.6188,
1.320626,-0.0055,0.0975,-0.1500,-0.0244,-0.0637,0.0157,-26.7750,36.1500,-6.6188,
1.322655,-0.0055,0.0975,-0.1500,-0.0244,-0.0637,0.0157,-26.7750,36.1500,-6.6188,
1.324108,-0.0184,0.0207,0.0829,-0.0244,-0.0637,0.0157,-26.7750,36.1500,-6.6188,
1.355933,-0.0184,0.0207,0.0829,-0.0244,-0.0637,0.0157,-26.7750,36.1500,-6.6188,
1.358339,-0.0184,0.0207,0.0829,-0.0244,-0.0637,0.0157,-26.7750,36.1500,-6.6188,
1.375276,-0.0184,0.0207,0.0829,-0.0415,-0.1044,0.0899,-26.7750,36.1500,-6.6188,
1.378513,-0.0184,0.0207,0.0829,-0.0415,-0.1044,0.0899,-26.7750,36.1500,-6.6188,
1.380219,-0.1730,0.1543,0.1184,-0.0415,-0.1044,0.0899,-26.7750,36.1500,-6.6188,
1.392057,-0.1730,0.1543,0.1184,-0.0415,-0.1044,0.0899,-26.8500,36.1125,-6.5063,
1.421781,-0.1730,0.1543,0.1184,-0.0415,-0.1044,0.0899,-26.8500,36.1125,-6.5063,
1.424311,-0.1730,0.1543,0.1184,-0.0415,-0.1044,0.0899,-26.8500,36.1125,-6.5063,
1.436597,-0.1730,0.1543,0.1184,-0.0415,-0.1044,0.0899,-26.8500,36.1125,-6.5063,
1.439124,0.2147,0.0790,0.1871,-0.0415,-0.1044,0.0899,-26.8500,36.1125,-6.5063,
1.450570,0.2147,0.0790,0.1871,-0.0415,-0.1044,0.0899,-26.8875,36.2063,-6.3938,
1.457830,0.2147,0.0790,0.1871,0.0111,0.0142,0.0230,-26.8875,36.2063,-6.3938,
1.488190,0.2147,0.0790,0.1871,0.0111,0.0142,0.0230,-26.8875,36.2063,-6.3938,
1.489709,0.2147,0.0790,0.1871,0.0111,0.0142,0.0230,-26.8875,36.2063,-6.3938,
1.496740,0.2037,-0.0768,0.0440,0.0111,0.0142,0.0230,-26.8875,36.2063,-6.3938,
1.499294,0.2037,-0.0768,0.0440,0.0111,0.0142,0.0230,-26.8875,36.2063,-6.3938,
1.510172,0.2037,-0.0768,0.0440,0.0111,0.0142,0.0230,-26.8500,36.2812,-6.4125,
1.515354,0.2037,-0.0768,0.0440,0.0089,0.0197,-0.0255,-26.8500,36.2812,-6.4125,
1.555053,0.2037,-0.0768,0.0440,0.0089,0.0197,-0.0255,-26.8500,36.2812,-6.4125,
1.557152,0.2037,-0.0768,0.0440,0.0089,0.0197,-0.0255,-26.8500,36.2812,-6.4125,
1.558268,0.2037,-0.0768,0.0440,0.0089,0.0197,-0.0255,-26.8500,36.2812,-6.4125,
1.563516,0.0583,-0.1064,-0.0862,0.0089,0.0197,-0.0255,-26.8500,36.2812,-6.4125,
1.573574,0.0583,-0.1064,-0.0862,0.0021,0.0746,-0.0108,-26.8500,36.2812,-6.4125,
