
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.087131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.088064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.088511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.138986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.140239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.142777,0.0000,0.0000,0.0000,0.0153,-0.0491,0.0448,0.0000,0.0000,0.0000,
0.153082,0.0000,0.0000,0.0000,0.0153,-0.0491,0.0448,0.0000,0.0000,0.0000,
0.165718,0.0000,0.0000,0.0000,0.0153,-0.0491,0.0448,0.0000,0.0000,0.0000,
0.167143,0.0000,0.0000,0.0000,0.0153,-0.0491,0.0448,0.0000,0.0000,0.0000,
0.172365,0.0000,0.0000,0.0000,0.0153,-0.0491,0.0448,16.1813,-2.5688,-41.9625,
0.206226,0.0000,0.0000,0.0000,0.0153,-0.0491,0.0448,16.1813,-2.5688,-41.9625,
0.207587,0.0000,0.0000,0.0000,0.0153,-0.0491,0.0448,16.1813,-2.5688,-41.9625,
0.208544,0.0000,0.0000,0.0000,0.1453,-0.0409,0.0496,16.1813,-2.5688,-41.9625,
0.225269,0.0000,0.0000,0.0000,0.1453,-0.0409,0.0496,16.1813,-2.5688,-41.9625,
0.228846,-0.1628,-0.1959,0.1771,0.1453,-0.0409,0.0496,16.1813,-2.5688,-41.9625,
0.232554,-0.1628,-0.1959,0.1771,0.1453,-0.0409,0.0496,16.5563,-2.4375,-42.2625,
0.266493,-0.1628,-0.1959,0.1771,0.1453,-0.0409,0.0496,16.5563,-2.4375,-42.2625,
0.269011,-0.1628,-0.1959,0.1771,0.1510,-0.1550,0.0171,16.5563,-2.4375,-42.2625,
0.271955,-0.1628,-0.1959,0.1771,0.1510,-0.1550,0.0171,16.5563,-2.4375,-42.2625,
0.282570,-0.1628,-0.1959,0.1771,0.1510,-0.1550,0.0171,16.5563,-2.4375,-42.2625,
0.285995,-0.0647,-0.0162,-0.0535,0.1510,-0.1550,0.0171,16.5563,-2.4375,-42.2625,
0.292025,-0.0647,-0.0162,-0.0535,0.1510,-0.1550,0.0171,16.4250,-2.3813,-42.3375,
0.338097,-0.0647,-0.0162,-0.0535,0.1510,-0.1550,0.0171,16.4250,-2.3813,-42.3375,
0.340459,-0.0647,-0.0162,-0.0535,0.1510,-0.1550,0.0171,16.4250,-2.3813,-42.3375,
0.344750,-0.0647,-0.0162,-0.0535,0.0646,-0.0098,0.0208,16.4250,-2.3813,-42.3375,
0.347340,0.1509,0.0107,-0.2038,0.0646,-0.0098,0.0208,16.4250,-2.3813,-42.3375,
0.349136,0.1509,0.0107,-0.2038,0.0646,-0.0098,0.0208,16.4250,-2.3813,-42.3375,
0.374370,0.1509,0.0107,-0.2038,0.0646,-0.0098,0.0208,16.3688,-2.4938,-42.0563,
0.377319,0.1509,0.0107,-0.2038,0.0646,-0.0098,0.0208,16.3688,-2.4938,-42.0563,
0.402828,0.1509,0.0107,-0.2038,0.0646,-0.0098,0.0208,16.3688,-2.4938,-42.0563,
0.405932,0.1509,0.0107,-0.2038,0.0646,-0.0098,0.0208,16.3688,-2.4938,-42.0563,
0.408459,0.1509,0.0107,-0.2038,0.0803,-0.0724,0.0657,16.3688,-2.4938,-42.0563,
0.411889,-0.0031,0.0531,-0.0374,0.0803,-0.0724,0.0657,16.3688,-2.4938,-42.0563,
0.431811,-0.0031,0.0531,-0.0374,0.0803,-0.0724,0.0657,16.3688,-2.4938,-42.0563,
0.434525,-0.0031,0.0531,-0.0374,0.0803,-0.0724,0.0657,16.3125,-2.7375,-42.0750,
0.464072,-0.0031,0.0531,-0.0374,0.0803,-0.0724,0.0657,16.3125,-2.7375,-42.0750,
0.467452,-0.0031,0.0531,-0.0374,0.0803,-0.0724,0.0657,16.3125,-2.7375,-42.0750,
0.469550,-0.0031,0.0531,-0.0374,0.3099,-0.1415,0.1036,16.3125,-2.7375,-42.0750,
0.472577,-0.0469,-0.1255,0.1002,0.3099,-0.1415,0.1036,16.3125,-2.7375,-42.0750,
0.494011,-0.0469,-0.1255,0.1002,0.3099,-0.1415,0.1036,16.3125,-2.7375,-42.0750,
0.496384,-0.0469,-0.1255,0.1002,0.3099,-0.1415,0.1036,16.2188,-2.9062,-42.0938,
0.525383,0.2036,-0.0004,-0.4028,0.3099,-0.1415,0.1036,16.2188,-2.9062,-42.0938,
0.528832,0.2036,-0.0004,-0.4028,0.3099,-0.1415,0.1036,16.2188,-2.9062,-42.0938,
0.530460,0.2036,-0.0004,-0.4028,0.3099,-0.1415,0.1036,16.2188,-2.9062,-42.0938,
0.546904,0.2036,-0.0004,-0.4028,0.4167,-0.1825,0.3515,16.2188,-2.9062,-42.0938,
0.572050,0.2036,-0.0004,-0.4028,0.4167,-0.1825,0.3515,15.8250,-3.3563,-42.1125,
0.576619,0.2036,-0.0004,-0.4028,0.4167,-0.1825,0.3515,15.8250,-3.3563,-42.1125,
0.578936,0.2036,-0.0004,-0.4028,0.4167,-0.1825,0.3515,15.8250,-3.3563,-42.1125,
0.586409,0.2036,-0.0004,-0.4028,0.4167,-0.1825,0.3515,15.8250,-3.3563,-42.1125,
0.590075,-0.6844,-0.3102,0.0120,0.4167,-0.1825,0.3515,15.8250,-3.3563,-42.1125,
0.603115,-0.6844,-0.3102,0.0120,0.9070,-1.1993,0.5242,15.8250,-3.3563,-42.1125,
0.607005,-0.6844,-0.3102,0.0120,0.9070,-1.1993,0.5242,15.8250,-3.3563,-42.1125,
0.631792,-0.6844,-0.3102,0.0120,0.9070,-1.1993,0.5242,15.8250,-3.3563,-42.1125,
0.634100,-0.6844,-0.3102,0.0120,0.9070,-1.1993,0.5242,15.1313,-3.8438,-42.2625,
0.643112,-0.6844,-0.3102,0.0120,0.9070,-1.1993,0.5242,15.1313,-3.8438,-42.2625,
0.646155,-0.4533,0.2655,-0.3458,0.9070,-1.1993,0.5242,15.1313,-3.8438,-42.2625,
0.664183,-0.4533,0.2655,-0.3458,-0.1264,-1.2289,0.8377,15.1313,-3.8438,-42.2625,
0.674365,-0.4533,0.2655,-0.3458,-0.1264,-1.2289,0.8377,15.1313,-3.8438,-42.2625,
0.693633,-0.4533,0.2655,-0.3458,-0.1264,-1.2289,0.8377,15.1313,-3.8438,-42.2625,
0.696332,-0.4533,0.2655,-0.3458,-0.1264,-1.2289,0.8377,13.9500,-4.5188,-42.6000,
0.705698,-0.4533,0.2655,-0.3458,-0.1264,-1.2289,0.8377,13.9500,-4.5188,-42.6000,
0.707939,-0.3630,1.2560,-0.6488,-0.1264,-1.2289,0.8377,13.9500,-4.5188,-42.6000,
0.739287,-0.3630,1.2560,-0.6488,-0.1264,-1.2289,0.8377,13.9500,-4.5188,-42.6000,
0.742839,-0.3630,1.2560,-0.6488,-0.4297,-2.2120,0.9909,13.9500,-4.5188,-42.6000,
0.760948,-0.3630,1.2560,-0.6488,-0.4297,-2.2120,0.9909,13.9500,-4.5188,-42.6000,
0.763967,-0.7036,0.4368,1.9015,-0.4297,-2.2120,0.9909,13.9500,-4.5188,-42.6000,
0.766948,-0.7036,0.4368,1.9015,-0.4297,-2.2120,0.9909,13.9500,-4.5188,-42.6000,
0.773089,-0.7036,0.4368,1.9015,-0.4297,-2.2120,0.9909,11.6625,-5.3250,-42.9750,
