
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.130214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.131624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.153730,0.0000,0.0000,0.0000,0.0974,-0.0545,-0.1164,0.0000,0.0000,0.0000,
0.181503,0.0000,0.0000,0.0000,0.0974,-0.0545,-0.1164,0.0000,0.0000,0.0000,
0.182324,0.0000,0.0000,0.0000,0.0974,-0.0545,-0.1164,0.0000,0.0000,0.0000,
0.192301,0.0000,0.0000,0.0000,0.0974,-0.0545,-0.1164,0.0000,0.0000,0.0000,
0.193541,0.0000,0.0000,0.0000,0.0974,-0.0545,-0.1164,5.5312,-11.7938,-41.1750,
0.211980,0.0000,0.0000,0.0000,0.0912,0.0793,-0.1554,5.5312,-11.7938,-41.1750,
0.214677,0.0000,0.0000,0.0000,0.0912,0.0793,-0.1554,5.5312,-11.7938,-41.1750,
0.216183,0.0000,0.0000,0.0000,0.0912,0.0793,-0.1554,5.5312,-11.7938,-41.1750,
0.248693,0.0000,0.0000,0.0000,0.0912,0.0793,-0.1554,5.5312,-11.7938,-41.1750,
0.273563,-0.2128,-0.0082,-0.0855,0.0912,0.0793,-0.1554,5.5312,-11.7938,-41.1750,
0.275258,-0.2128,-0.0082,-0.0855,0.0912,0.0793,-0.1554,5.5312,-11.7938,-41.1750,
0.276201,-0.2128,-0.0082,-0.0855,-0.0172,-0.1235,-0.2650,5.5312,-11.7938,-41.1750,
0.277388,-0.2128,-0.0082,-0.0855,-0.0172,-0.1235,-0.2650,5.5312,-11.7938,-41.1750,
0.278200,-0.2128,-0.0082,-0.0855,-0.0172,-0.1235,-0.2650,5.5875,-11.9438,-41.2500,
0.316138,-0.2128,-0.0082,-0.0855,-0.0172,-0.1235,-0.2650,5.5875,-11.9438,-41.2500,
0.319167,-0.2128,-0.0082,-0.0855,-0.0172,-0.1235,-0.2650,5.5875,-11.9438,-41.2500,
0.331080,-0.2128,-0.0082,-0.0855,-0.0172,-0.1235,-0.2650,5.5500,-11.7375,-41.3438,
0.335301,-0.2128,-0.0082,-0.0855,-0.0172,-0.1235,-0.2650,5.5500,-11.7375,-41.3438,
0.337542,-0.5322,0.0495,0.0266,-0.0172,-0.1235,-0.2650,5.5500,-11.7375,-41.3438,
0.351061,-0.5322,0.0495,0.0266,-0.1235,0.2034,-0.3536,5.5500,-11.7375,-41.3438,
0.380964,-0.5322,0.0495,0.0266,-0.1235,0.2034,-0.3536,5.5500,-11.7375,-41.3438,
0.383420,-0.5322,0.0495,0.0266,-0.1235,0.2034,-0.3536,5.5500,-11.7375,-41.3438,
