
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.049754,0.2248,-0.2293,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068334,0.2248,-0.2293,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081942,0.2248,-0.2293,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.086805,0.2248,-0.2293,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087641,0.2248,-0.2293,0.1675,0.0000,0.0000,0.0000,8.2688,-49.8188,-1.7250,
0.091092,0.2248,-0.2293,0.1675,-0.0382,0.2595,0.1463,8.2688,-49.8188,-1.7250,
0.106141,0.2248,-0.2293,0.1675,-0.0382,0.2595,0.1463,8.2688,-49.8188,-1.7250,
0.126146,0.1637,-0.4033,-0.3540,-0.0382,0.2595,0.1463,8.2688,-49.8188,-1.7250,
0.147002,0.1637,-0.4033,-0.3540,-0.0382,0.2595,0.1463,8.2688,-49.8188,-1.7250,
0.149761,0.3706,-0.5035,0.1152,-0.0382,0.2595,0.1463,8.2688,-49.8188,-1.7250,
0.152517,0.3706,-0.5035,0.1152,-0.0382,0.2595,0.1463,7.5938,-49.7063,-1.7063,
0.154614,0.3706,-0.5035,0.1152,-0.2765,0.0469,0.2769,7.5938,-49.7063,-1.7063,
0.165484,0.5055,-0.3600,0.2840,-0.2765,0.0469,0.2769,7.5938,-49.7063,-1.7063,
0.183330,0.5624,-0.3226,-0.0539,-0.2765,0.0469,0.2769,7.5938,-49.7063,-1.7063,
0.206102,0.5073,-0.3017,-0.5847,-0.2765,0.0469,0.2769,7.5938,-49.7063,-1.7063,
0.209781,0.5073,-0.3017,-0.5847,-0.2765,0.0469,0.2769,7.5938,-49.7063,-1.7063,
0.211896,0.5073,-0.3017,-0.5847,-0.2765,0.0469,0.2769,7.0125,-50.0438,-2.3250,
0.215415,0.5073,-0.3017,-0.5847,-0.2398,0.2217,0.1963,7.0125,-50.0438,-2.3250,
0.221801,0.3601,-0.3222,-1.0717,-0.2398,0.2217,0.1963,7.0125,-50.0438,-2.3250,
0.241566,0.1609,-0.4826,-1.6117,-0.2398,0.2217,0.1963,7.0125,-50.0438,-2.3250,
0.260191,0.1839,-0.6791,-1.3950,-0.2398,0.2217,0.1963,7.0125,-50.0438,-2.3250,
0.268507,0.1839,-0.6791,-1.3950,-0.2398,0.2217,0.1963,6.3563,-49.9313,-3.8625,
0.269861,0.1839,-0.6791,-1.3950,-0.2398,0.2217,0.1963,6.3563,-49.9313,-3.8625,
0.278534,0.1839,-0.6791,-1.3950,-1.4079,0.4243,0.3906,6.3563,-49.9313,-3.8625,
0.279947,0.0241,-0.5254,-0.3394,-1.4079,0.4243,0.3906,6.3563,-49.9313,-3.8625,
0.298310,0.1612,-0.2383,1.1892,-1.4079,0.4243,0.3906,6.3563,-49.9313,-3.8625,
0.317345,0.5647,-0.6188,1.6344,-1.4079,0.4243,0.3906,6.3563,-49.9313,-3.8625,
0.327655,0.5647,-0.6188,1.6344,-1.4079,0.4243,0.3906,4.8188,-49.8188,-6.9375,
0.332094,0.5647,-0.6188,1.6344,-1.4079,0.4243,0.3906,4.8188,-49.8188,-6.9375,
0.338095,0.6977,-0.7903,1.6721,-1.4079,0.4243,0.3906,4.8188,-49.8188,-6.9375,
0.339679,0.6977,-0.7903,1.6721,-0.5013,0.4708,0.5787,4.8188,-49.8188,-6.9375,
0.356299,0.4730,-0.8407,1.1396,-0.5013,0.4708,0.5787,4.8188,-49.8188,-6.9375,
0.376408,0.3167,-0.8069,0.5290,-0.5013,0.4708,0.5787,4.8188,-49.8188,-6.9375,
0.388575,0.3167,-0.8069,0.5290,-0.5013,0.4708,0.5787,3.7500,-49.8750,-7.1063,
0.393559,0.3167,-0.8069,0.5290,-0.5013,0.4708,0.5787,3.7500,-49.8750,-7.1063,
0.396296,0.1308,-0.6898,-0.0488,-0.5013,0.4708,0.5787,3.7500,-49.8750,-7.1063,
0.402413,0.1308,-0.6898,-0.0488,0.2159,0.8178,0.8695,3.7500,-49.8750,-7.1063,
0.412486,-0.0392,-0.7153,-0.5292,0.2159,0.8178,0.8695,3.7500,-49.8750,-7.1063,
0.432797,0.0511,-0.8017,-0.4242,0.2159,0.8178,0.8695,3.7500,-49.8750,-7.1063,
0.447977,0.0511,-0.8017,-0.4242,0.2159,0.8178,0.8695,2.0063,-49.9125,-6.9563,
0.451818,-0.0534,-0.9273,-0.2394,0.2159,0.8178,0.8695,2.0063,-49.9125,-6.9563,
0.456904,-0.0534,-0.9273,-0.2394,0.2159,0.8178,0.8695,2.0063,-49.9125,-6.9563,
0.465272,-0.0534,-0.9273,-0.2394,-0.1250,1.2771,1.1274,2.0063,-49.9125,-6.9563,
0.470127,-0.3950,-0.9539,-0.2731,-0.1250,1.2771,1.1274,2.0063,-49.9125,-6.9563,
0.491382,-0.8294,-0.9185,-0.3233,-0.1250,1.2771,1.1274,2.0063,-49.9125,-6.9563,
0.509088,-0.9148,-0.9116,-0.2468,-0.1250,1.2771,1.1274,2.0063,-49.9125,-6.9563,
0.512308,-0.9148,-0.9116,-0.2468,-0.1250,1.2771,1.1274,-1.5000,-49.6875,-7.4625,
0.518975,-0.9148,-0.9116,-0.2468,-0.1250,1.2771,1.1274,-1.5000,-49.6875,-7.4625,
0.527267,-0.9148,-0.9116,-0.2468,-0.3668,1.8575,1.7064,-1.5000,-49.6875,-7.4625,
0.528402,-1.0740,-0.9769,0.0485,-0.3668,1.8575,1.7064,-1.5000,-49.6875,-7.4625,
