
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.099857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.102971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.153546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.155318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.181297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.183363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.184840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.5312,19.4813,37.8000,
0.214680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.5312,19.4813,37.8000,
0.216833,0.0000,0.0000,0.0000,-0.0447,-0.1677,0.0874,-17.5312,19.4813,37.8000,
0.219487,0.0000,0.0000,0.0000,-0.0447,-0.1677,0.0874,-17.5312,19.4813,37.8000,
0.236329,-0.1446,0.1970,-0.1025,-0.0447,-0.1677,0.0874,-17.5312,19.4813,37.8000,
0.240136,-0.1446,0.1970,-0.1025,-0.0447,-0.1677,0.0874,-17.5312,19.4813,37.8000,
0.242895,-0.1446,0.1970,-0.1025,-0.0447,-0.1677,0.0874,-17.0625,19.0312,37.8375,
0.274682,-0.1446,0.1970,-0.1025,-0.0447,-0.1677,0.0874,-17.0625,19.0312,37.8375,
0.277204,-0.1446,0.1970,-0.1025,-0.0525,-0.0757,0.1597,-17.0625,19.0312,37.8375,
0.286047,-0.1446,0.1970,-0.1025,-0.0525,-0.0757,0.1597,-17.0625,19.0312,37.8375,
0.294585,-0.0519,-0.0271,0.0629,-0.0525,-0.0757,0.1597,-17.0625,19.0312,37.8375,
0.297869,-0.0519,-0.0271,0.0629,-0.0525,-0.0757,0.1597,-17.0625,19.0312,37.8375,
0.303723,-0.0519,-0.0271,0.0629,-0.0525,-0.0757,0.1597,-16.9875,19.2375,37.9125,
0.335129,-0.0519,-0.0271,0.0629,-0.0525,-0.0757,0.1597,-16.9875,19.2375,37.9125,
0.337501,-0.0519,-0.0271,0.0629,0.1096,-0.2882,0.0454,-16.9875,19.2375,37.9125,
0.353318,-0.0519,-0.0271,0.0629,0.1096,-0.2882,0.0454,-16.9875,19.2375,37.9125,
0.355519,0.0261,-0.3597,0.3077,0.1096,-0.2882,0.0454,-16.9875,19.2375,37.9125,
0.357729,0.0261,-0.3597,0.3077,0.1096,-0.2882,0.0454,-16.9875,19.2375,37.9125,
0.381984,0.0261,-0.3597,0.3077,0.1096,-0.2882,0.0454,-16.6688,19.2750,37.8000,
0.385110,0.0261,-0.3597,0.3077,0.1096,-0.2882,0.0454,-16.6688,19.2750,37.8000,
0.415715,0.0261,-0.3597,0.3077,0.1116,-0.1637,0.0442,-16.6688,19.2750,37.8000,
0.419453,0.0780,0.0482,-0.1560,0.1116,-0.1637,0.0442,-16.6688,19.2750,37.8000,
0.422919,0.0780,0.0482,-0.1560,0.1116,-0.1637,0.0442,-16.6688,19.2750,37.8000,
0.425244,0.0780,0.0482,-0.1560,0.1116,-0.1637,0.0442,-16.6688,19.2750,37.8000,
0.440921,0.0780,0.0482,-0.1560,0.1116,-0.1637,0.0442,-16.3125,19.3688,37.8750,
0.443516,0.0780,0.0482,-0.1560,0.1116,-0.1637,0.0442,-16.3125,19.3688,37.8750,
0.475712,0.0780,0.0482,-0.1560,0.1116,-0.1637,0.0442,-16.3125,19.3688,37.8750,
0.477434,0.0780,0.0482,-0.1560,0.1116,-0.1637,0.0442,-16.3125,19.3688,37.8750,
0.478596,0.0780,0.0482,-0.1560,0.1384,-0.2516,0.0560,-16.3125,19.3688,37.8750,
0.480043,0.0228,-0.0051,-0.0539,0.1384,-0.2516,0.0560,-16.3125,19.3688,37.8750,
0.500293,0.0228,-0.0051,-0.0539,0.1384,-0.2516,0.0560,-16.1250,19.4250,37.9313,
0.501590,0.0228,-0.0051,-0.0539,0.1384,-0.2516,0.0560,-16.1250,19.4250,37.9313,
0.536157,0.0436,-0.3478,0.1379,0.1384,-0.2516,0.0560,-16.1250,19.4250,37.9313,
0.538388,0.0436,-0.3478,0.1379,0.2921,-0.4163,-0.0102,-16.1250,19.4250,37.9313,
0.540806,0.0436,-0.3478,0.1379,0.2921,-0.4163,-0.0102,-16.1250,19.4250,37.9313,
0.542895,0.0436,-0.3478,0.1379,0.2921,-0.4163,-0.0102,-16.1250,19.4250,37.9313,
0.581663,0.0436,-0.3478,0.1379,0.2921,-0.4163,-0.0102,-16.1250,19.4250,37.9313,
0.583652,0.0436,-0.3478,0.1379,0.2921,-0.4163,-0.0102,-16.1250,19.4250,37.9313,
0.585292,0.0436,-0.3478,0.1379,0.2921,-0.4163,-0.0102,-15.7875,19.5563,38.0438,
0.595139,0.0436,-0.3478,0.1379,0.2921,-0.4163,-0.0102,-15.7875,19.5563,38.0438,
0.596920,0.1278,-0.0476,-0.1294,0.2921,-0.4163,-0.0102,-15.7875,19.5563,38.0438,
0.615008,0.1278,-0.0476,-0.1294,0.2973,-0.2039,0.0130,-15.7875,19.5563,38.0438,
0.619054,0.1278,-0.0476,-0.1294,0.2973,-0.2039,0.0130,-15.7875,19.5563,38.0438,
0.642205,0.1278,-0.0476,-0.1294,0.2973,-0.2039,0.0130,-15.4313,19.7625,38.0063,
0.645839,0.1278,-0.0476,-0.1294,0.2973,-0.2039,0.0130,-15.4313,19.7625,38.0063,
0.654203,0.4852,-0.0780,-0.2818,0.2973,-0.2039,0.0130,-15.4313,19.7625,38.0063,
0.656667,0.4852,-0.0780,-0.2818,0.2973,-0.2039,0.0130,-15.4313,19.7625,38.0063,
0.675209,0.4852,-0.0780,-0.2818,0.2934,-0.2223,-0.0969,-15.4313,19.7625,38.0063,
0.685065,0.4852,-0.0780,-0.2818,0.2934,-0.2223,-0.0969,-15.4313,19.7625,38.0063,
0.702608,0.4852,-0.0780,-0.2818,0.2934,-0.2223,-0.0969,-15.4313,19.7625,38.0063,
0.704660,0.4852,-0.0780,-0.2818,0.2934,-0.2223,-0.0969,-14.8875,20.0438,37.9688,
0.715561,0.4852,-0.0780,-0.2818,0.2934,-0.2223,-0.0969,-14.8875,20.0438,37.9688,
0.717920,-0.1814,0.1537,-0.1097,0.2934,-0.2223,-0.0969,-14.8875,20.0438,37.9688,
0.736132,-0.1814,0.1537,-0.1097,0.1797,-0.3276,-0.0922,-14.8875,20.0438,37.9688,
0.753730,-0.1814,0.1537,-0.1097,0.1797,-0.3276,-0.0922,-14.8875,20.0438,37.9688,
0.774713,-0.3903,0.1189,-0.1169,0.1797,-0.3276,-0.0922,-14.8875,20.0438,37.9688,
0.776928,-0.3903,0.1189,-0.1169,0.1797,-0.3276,-0.0922,-14.8875,20.0438,37.9688,
0.778256,-0.3903,0.1189,-0.1169,0.1797,-0.3276,-0.0922,-14.8875,20.0438,37.9688,
0.780166,-0.3903,0.1189,-0.1169,0.1797,-0.3276,-0.0922,-14.4000,20.5312,37.8750,
0.815000,-0.3903,0.1189,-0.1169,0.1797,-0.3276,-0.0922,-14.4000,20.5312,37.8750,
0.817690,-0.3903,0.1189,-0.1169,0.0128,-0.3864,-0.0958,-14.4000,20.5312,37.8750,
