
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.091400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.093239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.142629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.145045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.146788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.153065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.1188,18.0750,35.1750,
0.209736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.1188,18.0750,35.1750,
0.212013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.1188,18.0750,35.1750,
0.213550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.1188,18.0750,35.1750,
0.214938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.5688,17.5125,34.8188,
0.216899,0.0000,0.0000,0.0000,0.1071,0.0469,-0.0713,-20.5688,17.5125,34.8188,
0.272329,0.0000,0.0000,0.0000,0.1071,0.0469,-0.0713,-20.5688,17.5125,34.8188,
0.274641,0.0000,0.0000,0.0000,0.1071,0.0469,-0.0713,-20.5688,17.5125,34.8188,
0.276598,0.0000,0.0000,0.0000,0.1071,0.0469,-0.0713,-20.5688,17.5125,34.8188,
0.278286,0.0000,0.0000,0.0000,0.1071,0.0469,-0.0713,-20.7188,17.6438,34.6313,
0.280333,0.0000,0.0000,0.0000,0.1465,0.0121,-0.0788,-20.7188,17.6438,34.6313,
0.282486,-0.0535,0.0529,-0.2047,0.1465,0.0121,-0.0788,-20.7188,17.6438,34.6313,
0.284369,-0.0535,0.0529,-0.2047,0.1465,0.0121,-0.0788,-20.7188,17.6438,34.6313,
0.337523,-0.0535,0.0529,-0.2047,0.1465,0.0121,-0.0788,-20.7188,17.6438,34.6313,
0.340817,-0.0535,0.0529,-0.2047,0.1465,0.0121,-0.0788,-20.7188,17.6438,34.6313,
0.343257,-0.1144,0.2054,-0.3957,0.1465,0.0121,-0.0788,-20.7188,17.6438,34.6313,
0.345958,-0.1144,0.2054,-0.3957,0.0561,-0.0173,-0.0826,-20.7188,17.6438,34.6313,
0.349237,-0.1144,0.2054,-0.3957,0.0561,-0.0173,-0.0826,-20.7188,17.6438,34.6313,
0.352499,-0.1144,0.2054,-0.3957,0.0561,-0.0173,-0.0826,-20.9438,17.5312,34.5938,
0.400194,-0.2562,0.1181,-0.3495,0.0561,-0.0173,-0.0826,-20.9438,17.5312,34.5938,
0.403962,-0.2562,0.1181,-0.3495,0.0561,-0.0173,-0.0826,-20.9438,17.5312,34.5938,
0.406281,-0.2562,0.1181,-0.3495,0.0561,-0.0173,-0.0826,-20.9438,17.5312,34.5938,
0.408447,-0.2562,0.1181,-0.3495,0.0561,-0.0173,-0.0826,-20.9438,17.5312,34.5938,
0.411397,-0.2562,0.1181,-0.3495,0.0561,-0.0173,-0.0826,-20.9250,17.3250,34.6500,
0.419213,-0.2562,0.1181,-0.3495,-0.0277,-0.0697,-0.0331,-20.9250,17.3250,34.6500,
0.459192,-0.2562,0.1181,-0.3495,-0.0277,-0.0697,-0.0331,-20.9250,17.3250,34.6500,
0.462608,-0.2562,0.1181,-0.3495,-0.0277,-0.0697,-0.0331,-20.9250,17.3250,34.6500,
0.464940,-0.2562,0.1181,-0.3495,-0.0277,-0.0697,-0.0331,-20.9250,17.3250,34.6500,
0.467267,-0.2859,0.1065,-0.0123,-0.0277,-0.0697,-0.0331,-20.9250,17.3250,34.6500,
0.475336,-0.2859,0.1065,-0.0123,-0.0277,-0.0697,-0.0331,-20.9062,17.2875,34.7438,
