
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.115688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.116200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.116627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.117042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.117425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129048,0.0000,0.0000,0.0000,0.0088,0.0266,-0.0644,0.0000,0.0000,0.0000,
0.165289,0.0000,0.0000,0.0000,0.0088,0.0266,-0.0644,0.0000,0.0000,0.0000,
0.166997,0.0000,0.0000,0.0000,0.0088,0.0266,-0.0644,0.0000,0.0000,0.0000,
0.167912,0.0000,0.0000,0.0000,0.0088,0.0266,-0.0644,0.0000,0.0000,0.0000,
0.178018,0.0000,0.0000,0.0000,0.0088,0.0266,-0.0644,14.5313,-29.8500,-31.3688,
0.183782,0.0000,0.0000,0.0000,0.0088,0.0266,-0.0644,14.5313,-29.8500,-31.3688,
0.185231,0.0000,0.0000,0.0000,0.0088,0.0266,-0.0644,14.5313,-29.8500,-31.3688,
0.201831,0.0000,0.0000,0.0000,-0.0086,-0.0162,-0.0263,14.5313,-29.8500,-31.3688,
0.233169,0.0000,0.0000,0.0000,-0.0086,-0.0162,-0.0263,14.5313,-29.8500,-31.3688,
0.236148,0.0000,0.0000,0.0000,-0.0086,-0.0162,-0.0263,14.5313,-29.8500,-31.3688,
0.238146,0.0000,0.0000,0.0000,-0.0086,-0.0162,-0.0263,14.4750,-29.9813,-31.6688,
0.246076,0.0000,0.0000,0.0000,-0.0086,-0.0162,-0.0263,14.4750,-29.9813,-31.6688,
0.248451,0.0228,0.0361,0.0726,-0.0086,-0.0162,-0.0263,14.4750,-29.9813,-31.6688,
0.264484,0.0228,0.0361,0.0726,-0.0080,-0.0295,-0.0122,14.4750,-29.9813,-31.6688,
0.298789,0.0228,0.0361,0.0726,-0.0080,-0.0295,-0.0122,14.4750,-29.9813,-31.6688,
0.301261,0.0228,0.0361,0.0726,-0.0080,-0.0295,-0.0122,14.4750,-29.9813,-31.6688,
0.304351,0.0755,0.0022,0.1597,-0.0080,-0.0295,-0.0122,14.4750,-29.9813,-31.6688,
0.306428,0.0755,0.0022,0.1597,-0.0080,-0.0295,-0.0122,14.4750,-29.9813,-31.6688,
0.317848,0.0755,0.0022,0.1597,-0.0080,-0.0295,-0.0122,14.3063,-29.9250,-31.7250,
0.323598,0.0755,0.0022,0.1597,0.0410,0.0001,-0.0095,14.3063,-29.9250,-31.7250,
0.362714,0.2540,-0.0084,0.2097,0.0410,0.0001,-0.0095,14.3063,-29.9250,-31.7250,
0.364639,0.2540,-0.0084,0.2097,0.0410,0.0001,-0.0095,14.3063,-29.9250,-31.7250,
0.365690,0.2540,-0.0084,0.2097,0.0410,0.0001,-0.0095,14.3063,-29.9250,-31.7250,
0.366589,0.2540,-0.0084,0.2097,0.0410,0.0001,-0.0095,14.3063,-29.9250,-31.7250,
0.377591,0.2540,-0.0084,0.2097,0.0410,0.0001,-0.0095,14.3063,-29.8125,-31.4625,
0.403661,0.2540,-0.0084,0.2097,0.0410,0.0001,-0.0095,14.3063,-29.8125,-31.4625,
0.404938,0.2540,-0.0084,0.2097,0.0670,-0.0300,-0.0096,14.3063,-29.8125,-31.4625,
0.424488,0.2540,-0.0084,0.2097,0.0670,-0.0300,-0.0096,14.3063,-29.8125,-31.4625,
0.427740,0.2540,-0.0084,0.2097,0.0670,-0.0300,-0.0096,14.3063,-29.8125,-31.4625,
0.430200,0.0976,-0.0144,-0.0075,0.0670,-0.0300,-0.0096,14.3063,-29.8125,-31.4625,
0.438572,0.0976,-0.0144,-0.0075,0.0670,-0.0300,-0.0096,14.1000,-29.7750,-31.3875,
0.464335,0.0976,-0.0144,-0.0075,0.0824,-0.0138,-0.0050,14.1000,-29.7750,-31.3875,
0.467535,0.0976,-0.0144,-0.0075,0.0824,-0.0138,-0.0050,14.1000,-29.7750,-31.3875,
0.485312,0.0976,-0.0144,-0.0075,0.0824,-0.0138,-0.0050,14.1000,-29.7750,-31.3875,
