
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.154938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.155600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.156178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.156737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.157293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.157717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.158145,0.0000,0.0000,0.0000,0.0498,-0.1605,-0.1894,0.0000,0.0000,0.0000,
0.158543,0.0000,0.0000,0.0000,0.0498,-0.1605,-0.1894,0.0000,0.0000,0.0000,
0.198957,0.0000,0.0000,0.0000,0.0498,-0.1605,-0.1894,0.0000,0.0000,0.0000,
0.200903,0.0000,0.0000,0.0000,0.0498,-0.1605,-0.1894,0.0000,0.0000,0.0000,
0.210262,0.0000,0.0000,0.0000,0.0923,-0.4839,-0.2851,0.0000,0.0000,0.0000,
0.213668,0.0000,0.0000,0.0000,0.0923,-0.4839,-0.2851,0.0000,0.0000,0.0000,
0.214800,0.0000,0.0000,0.0000,0.0923,-0.4839,-0.2851,0.0000,0.0000,0.0000,
0.249423,0.0000,0.0000,0.0000,0.0923,-0.4839,-0.2851,0.0000,0.0000,0.0000,
0.250291,0.0000,0.0000,0.0000,0.0923,-0.4839,-0.2851,5.5500,-11.5688,-41.8313,
0.266628,0.0000,0.0000,0.0000,0.0923,-0.4839,-0.2851,5.5500,-11.5688,-41.8313,
0.271673,0.0000,0.0000,0.0000,0.0923,-0.4839,-0.2851,5.5500,-11.5688,-41.8313,
0.272809,0.0000,0.0000,0.0000,0.1122,-0.0060,-0.2353,5.5500,-11.5688,-41.8313,
0.274112,0.4790,0.1370,-0.3833,0.1122,-0.0060,-0.2353,5.5500,-11.5688,-41.8313,
0.311355,0.4790,0.1370,-0.3833,0.1122,-0.0060,-0.2353,5.5500,-11.5688,-41.8313,
0.313820,0.4790,0.1370,-0.3833,0.1122,-0.0060,-0.2353,5.5500,-11.5688,-41.8313,
0.315513,0.4790,0.1370,-0.3833,0.1122,-0.0060,-0.2353,6.0188,-11.4188,-40.9875,
0.334204,0.4790,0.1370,-0.3833,0.1122,-0.0060,-0.2353,6.0188,-11.4188,-40.9875,
0.336342,0.3687,-0.0205,0.2448,0.1122,-0.0060,-0.2353,6.0188,-11.4188,-40.9875,
0.349537,0.3687,-0.0205,0.2448,0.0877,-0.1807,-0.3881,6.0188,-11.4188,-40.9875,
0.370763,0.3687,-0.0205,0.2448,0.0877,-0.1807,-0.3881,6.0188,-11.4188,-40.9875,
0.372753,0.3687,-0.0205,0.2448,0.0877,-0.1807,-0.3881,5.8500,-11.5688,-40.5375,
0.391388,-0.2171,0.2079,0.0493,0.0877,-0.1807,-0.3881,5.8500,-11.5688,-40.5375,
