
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.146319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.148555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.167073,0.0000,0.0000,0.0000,0.0882,-0.0782,-0.0777,0.0000,0.0000,0.0000,
0.187782,0.0000,0.0000,0.0000,0.0882,-0.0782,-0.0777,0.0000,0.0000,0.0000,
0.188660,0.0000,0.0000,0.0000,0.0882,-0.0782,-0.0777,0.0000,0.0000,0.0000,
0.216655,0.0000,0.0000,0.0000,0.0882,-0.0782,-0.0777,0.0000,0.0000,0.0000,
0.217975,0.0000,0.0000,0.0000,0.0882,-0.0782,-0.0777,0.0000,0.0000,0.0000,
0.218901,0.0000,0.0000,0.0000,0.0882,-0.0782,-0.0777,0.0000,0.0000,0.0000,
0.219764,0.0000,0.0000,0.0000,0.0019,0.0206,-0.1663,0.0000,0.0000,0.0000,
0.221250,0.0000,0.0000,0.0000,0.0019,0.0206,-0.1663,-32.5500,28.6500,3.2250,
0.253284,0.0000,0.0000,0.0000,0.0019,0.0206,-0.1663,-32.5500,28.6500,3.2250,
0.281238,0.0000,0.0000,0.0000,0.0019,0.0206,-0.1663,-32.5500,28.6500,3.2250,
0.282770,0.0000,0.0000,0.0000,0.0019,0.0206,-0.1663,-32.5500,28.6500,3.2250,
0.283739,0.0000,0.0000,0.0000,-0.0152,0.0208,-0.1416,-32.5500,28.6500,3.2250,
0.285059,-0.2106,-0.0089,0.1237,-0.0152,0.0208,-0.1416,-32.5500,28.6500,3.2250,
0.298903,-0.2106,-0.0089,0.1237,-0.0152,0.0208,-0.1416,-32.5500,28.6500,3.2250,
0.300167,-0.2106,-0.0089,0.1237,-0.0152,0.0208,-0.1416,-32.6625,28.5000,3.6938,
0.319897,-0.2106,-0.0089,0.1237,-0.0152,0.0208,-0.1416,-32.6625,28.5000,3.6938,
0.337577,-0.2106,-0.0089,0.1237,-0.0152,0.0208,-0.1416,-32.6625,28.5000,3.6938,
0.340234,-0.1820,0.0863,0.0536,-0.0152,0.0208,-0.1416,-32.6625,28.5000,3.6938,
0.359124,-0.1820,0.0863,0.0536,-0.0261,0.0220,-0.0921,-32.6625,28.5000,3.6938,
0.362990,-0.1820,0.0863,0.0536,-0.0261,0.0220,-0.0921,-32.6625,28.5000,3.6938,
0.365689,-0.1820,0.0863,0.0536,-0.0261,0.0220,-0.0921,-33.0563,28.9313,3.4125,
0.387680,-0.1820,0.0863,0.0536,-0.0261,0.0220,-0.0921,-33.0563,28.9313,3.4125,
0.398144,-0.1392,0.1342,0.1179,-0.0261,0.0220,-0.0921,-33.0563,28.9313,3.4125,
0.400577,-0.1392,0.1342,0.1179,-0.0261,0.0220,-0.0921,-33.0563,28.9313,3.4125,
0.419020,-0.1392,0.1342,0.1179,-0.0303,0.0238,-0.0317,-33.0563,28.9313,3.4125,
0.421283,-0.1392,0.1342,0.1179,-0.0303,0.0238,-0.0317,-33.0563,28.9313,3.4125,
0.422350,-0.1392,0.1342,0.1179,-0.0303,0.0238,-0.0317,-33.0563,28.9313,3.1875,
0.451962,-0.1392,0.1342,0.1179,-0.0303,0.0238,-0.0317,-33.0563,28.9313,3.1875,
0.459108,-0.1392,0.1342,0.1179,-0.0303,0.0238,-0.0317,-33.0563,28.9313,3.1875,
0.461556,-0.0572,0.1818,0.1831,-0.0303,0.0238,-0.0317,-33.0563,28.9313,3.1875,
0.478866,-0.0572,0.1818,0.1831,-0.0096,0.0149,0.0134,-33.0563,28.9313,3.1875,
0.496113,-0.0572,0.1818,0.1831,-0.0096,0.0149,0.0134,-33.0938,28.8375,3.1688,
0.498840,-0.0572,0.1818,0.1831,-0.0096,0.0149,0.0134,-33.0938,28.8375,3.1688,
0.500460,-0.0572,0.1818,0.1831,-0.0096,0.0149,0.0134,-33.0938,28.8375,3.1688,
0.517108,-0.0572,0.1818,0.1831,-0.0096,0.0149,0.0134,-33.0938,28.8375,3.1688,
0.519277,0.0446,0.1909,0.1478,-0.0096,0.0149,0.0134,-33.0938,28.8375,3.1688,
0.559049,0.0446,0.1909,0.1478,-0.0096,0.0149,0.0134,-33.0938,28.8375,3.1688,
0.560603,0.0446,0.1909,0.1478,-0.0096,0.0149,0.0134,-33.0188,28.8563,3.0750,
0.562139,0.0446,0.1909,0.1478,-0.0096,0.0149,0.0134,-33.0188,28.8563,3.0750,
0.563065,0.0446,0.1909,0.1478,-0.0155,0.0140,0.0208,-33.0188,28.8563,3.0750,
0.578698,0.1092,0.1608,0.0988,-0.0155,0.0140,0.0208,-33.0188,28.8563,3.0750,
0.580507,0.1092,0.1608,0.0988,-0.0155,0.0140,0.0208,-33.0188,28.8563,3.0750,
0.618539,0.1092,0.1608,0.0988,-0.0155,0.0140,0.0208,-33.0188,28.8563,3.0750,
0.619856,0.1092,0.1608,0.0988,-0.0155,0.0140,0.0208,-33.0188,28.8563,3.0750,
0.621074,0.1092,0.1608,0.0988,-0.0020,0.0222,0.0166,-33.0188,28.8563,3.0750,
0.622357,0.1092,0.1608,0.0988,-0.0020,0.0222,0.0166,-33.0563,28.8938,3.0938,
0.638639,0.1092,0.1608,0.0988,-0.0020,0.0222,0.0166,-33.0563,28.8938,3.0938,
0.640714,0.1418,0.0999,0.1661,-0.0020,0.0222,0.0166,-33.0563,28.8938,3.0938,
0.677288,0.1418,0.0999,0.1661,-0.0020,0.0222,0.0166,-33.0563,28.8938,3.0938,
0.680359,0.1418,0.0999,0.1661,0.0121,0.0131,0.0458,-33.0563,28.8938,3.0938,
0.699560,0.1418,0.0999,0.1661,0.0121,0.0131,0.0458,-33.0563,28.8938,3.0938,
0.702645,0.1418,0.0999,0.1661,0.0121,0.0131,0.0458,-33.0563,28.8938,3.0938,
0.704668,0.0410,0.0405,0.1596,0.0121,0.0131,0.0458,-33.0563,28.8938,3.0938,
0.707281,0.0410,0.0405,0.1596,0.0121,0.0131,0.0458,-33.1125,28.9500,3.0938,
0.719949,0.0410,0.0405,0.1596,0.0121,0.0131,0.0458,-33.1125,28.9500,3.0938,
0.762304,0.0410,0.0405,0.1596,0.0121,0.0131,0.0458,-33.1125,28.9500,3.0938,
0.765742,0.0410,0.0405,0.1596,0.0121,0.0131,0.0458,-33.1125,28.9500,3.0938,
0.767936,0.0410,0.0405,0.1596,0.0294,-0.0169,0.0702,-33.1125,28.9500,3.0938,
0.770932,0.0410,0.0405,0.1596,0.0294,-0.0169,0.0702,-33.2250,28.9500,3.0938,
0.773182,0.0356,-0.0041,0.1370,0.0294,-0.0169,0.0702,-33.2250,28.9500,3.0938,
0.785675,0.0356,-0.0041,0.1370,0.0294,-0.0169,0.0702,-33.2250,28.9500,3.0938,
0.818295,0.0356,-0.0041,0.1370,0.0294,-0.0169,0.0702,-33.2250,28.9500,3.0938,
0.820961,0.0356,-0.0041,0.1370,0.0294,-0.0169,0.0702,-33.2250,28.9500,3.0938,
0.822816,0.0356,-0.0041,0.1370,0.0369,-0.0250,0.0918,-33.2250,28.9500,3.0938,
0.824637,0.0356,-0.0041,0.1370,0.0369,-0.0250,0.0918,-33.3000,29.0625,2.9250,
0.826507,0.0447,-0.0040,0.0829,0.0369,-0.0250,0.0918,-33.3000,29.0625,2.9250,
0.858251,0.0447,-0.0040,0.0829,0.0369,-0.0250,0.0918,-33.3000,29.0625,2.9250,
0.878000,0.0447,-0.0040,0.0829,0.0188,-0.0200,0.0609,-33.3000,29.0625,2.9250,
0.879586,0.1588,0.0189,-0.0813,0.0188,-0.0200,0.0609,-33.3000,29.0625,2.9250,
0.881066,0.1588,0.0189,-0.0813,0.0188,-0.0200,0.0609,-33.3000,29.0625,2.9250,
0.881991,0.1588,0.0189,-0.0813,0.0188,-0.0200,0.0609,-33.3000,29.0625,2.9250,
0.899058,0.1588,0.0189,-0.0813,0.0188,-0.0200,0.0609,-33.0938,29.0063,3.0000,
0.900509,0.1588,0.0189,-0.0813,0.0188,-0.0200,0.0609,-33.0938,29.0063,3.0000,
0.921895,0.1588,0.0189,-0.0813,0.0188,-0.0200,0.0609,-33.0938,29.0063,3.0000,
0.938833,0.1499,-0.0370,-0.0037,0.0188,-0.0200,0.0609,-33.0938,29.0063,3.0000,
0.940231,0.1499,-0.0370,-0.0037,0.0188,-0.0200,0.0609,-33.0938,29.0063,3.0000,
0.959238,0.1499,-0.0370,-0.0037,0.0233,-0.0021,0.0568,-33.0938,29.0063,3.0000,
0.961529,0.1499,-0.0370,-0.0037,0.0233,-0.0021,0.0568,-33.0938,29.0063,3.0000,
0.963059,0.1499,-0.0370,-0.0037,0.0233,-0.0021,0.0568,-33.0000,29.0438,3.0188,
0.986616,0.1499,-0.0370,-0.0037,0.0233,-0.0021,0.0568,-33.0000,29.0438,3.0188,
0.997003,0.0069,-0.0899,0.0176,0.0233,-0.0021,0.0568,-33.0000,29.0438,3.0188,
1.000332,0.0069,-0.0899,0.0176,0.0233,-0.0021,0.0568,-33.0000,29.0438,3.0188,
1.017720,0.0069,-0.0899,0.0176,0.0108,-0.0289,0.0626,-33.0000,29.0438,3.0188,
1.020464,0.0069,-0.0899,0.0176,0.0108,-0.0289,0.0626,-33.0000,29.0438,3.0188,
1.022107,0.0069,-0.0899,0.0176,0.0108,-0.0289,0.0626,-32.9250,29.1563,2.9625,
1.052848,0.0069,-0.0899,0.0176,0.0108,-0.0289,0.0626,-32.9250,29.1563,2.9625,
1.060311,0.1330,-0.0367,-0.1185,0.0108,-0.0289,0.0626,-32.9250,29.1563,2.9625,
1.063698,0.1330,-0.0367,-0.1185,0.0108,-0.0289,0.0626,-32.9250,29.1563,2.9625,
1.080475,0.1330,-0.0367,-0.1185,-0.0016,-0.0199,0.0402,-32.9250,29.1563,2.9625,
1.098892,0.1330,-0.0367,-0.1185,-0.0016,-0.0199,0.0402,-32.9250,29.1563,2.9625,
1.101430,0.1330,-0.0367,-0.1185,-0.0016,-0.0199,0.0402,-32.9250,29.1563,2.9625,
1.102979,0.1330,-0.0367,-0.1185,-0.0016,-0.0199,0.0402,-32.8500,29.1938,3.0188,
1.123834,0.1330,-0.0367,-0.1185,-0.0016,-0.0199,0.0402,-32.8500,29.1938,3.0188,
1.126469,0.0764,-0.0237,0.0816,-0.0016,-0.0199,0.0402,-32.8500,29.1938,3.0188,
1.157855,0.0764,-0.0237,0.0816,-0.0016,-0.0199,0.0402,-32.8500,29.1938,3.0188,
1.159210,0.0764,-0.0237,0.0816,-0.0016,-0.0199,0.0402,-32.7563,29.2688,2.9813,
1.160825,0.0764,-0.0237,0.0816,-0.0016,-0.0199,0.0402,-32.7563,29.2688,2.9813,
1.161936,0.0764,-0.0237,0.0816,0.0011,-0.0163,0.0308,-32.7563,29.2688,2.9813,
1.177551,0.0764,-0.0237,0.0816,0.0011,-0.0163,0.0308,-32.7563,29.2688,2.9813,
1.179027,0.0929,0.0210,-0.0238,0.0011,-0.0163,0.0308,-32.7563,29.2688,2.9813,
1.218579,0.0929,0.0210,-0.0238,0.0079,-0.0123,0.0209,-32.7563,29.2688,2.9813,
1.220193,0.0929,0.0210,-0.0238,0.0079,-0.0123,0.0209,-32.6063,29.3063,2.9813,
1.221417,0.0929,0.0210,-0.0238,0.0079,-0.0123,0.0209,-32.6063,29.3063,2.9813,
1.222379,0.0929,0.0210,-0.0238,0.0079,-0.0123,0.0209,-32.6063,29.3063,2.9813,
1.241653,-0.0011,0.0356,0.0261,0.0079,-0.0123,0.0209,-32.6063,29.3063,2.9813,
1.245129,-0.0011,0.0356,0.0261,0.0079,-0.0123,0.0209,-32.6063,29.3063,2.9813,
1.279051,-0.0011,0.0356,0.0261,0.0079,-0.0123,0.0209,-32.6063,29.3063,2.9813,
1.283408,-0.0011,0.0356,0.0261,0.0082,0.0053,-0.0033,-32.6063,29.3063,2.9813,
1.298237,0.0680,0.0000,0.0275,0.0082,0.0053,-0.0033,-32.6063,29.3063,2.9813,
1.301303,0.0680,0.0000,0.0275,0.0082,0.0053,-0.0033,-32.4750,29.4188,2.9062,
1.303393,0.0680,0.0000,0.0275,0.0082,0.0053,-0.0033,-32.4750,29.4188,2.9062,
1.304687,0.0680,0.0000,0.0275,0.0082,0.0053,-0.0033,-32.4750,29.4188,2.9062,
1.319575,0.0680,0.0000,0.0275,0.0082,0.0053,-0.0033,-32.4750,29.4188,2.9062,
1.359939,-0.0374,-0.0542,0.0562,0.0082,0.0053,-0.0033,-32.4750,29.4188,2.9062,
1.363598,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4750,29.4188,2.9062,
1.366777,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4750,29.4188,2.9062,
1.369588,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4750,29.4188,2.9062,
1.372099,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4000,29.6063,2.8875,
1.387395,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4000,29.6063,2.8875,
1.419435,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4000,29.6063,2.8875,
1.422286,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4000,29.6063,2.8875,
1.423931,-0.0374,-0.0542,0.0562,0.0208,0.0042,0.0085,-32.4750,29.7000,2.8875,
1.425586,-0.0374,-0.0542,0.0562,0.0118,0.0006,-0.0016,-32.4750,29.7000,2.8875,
1.427051,0.0378,-0.0612,-0.0361,0.0118,0.0006,-0.0016,-32.4750,29.7000,2.8875,
1.453474,0.0378,-0.0612,-0.0361,0.0118,0.0006,-0.0016,-32.4750,29.7000,2.8875,
1.479312,0.0378,-0.0612,-0.0361,0.0118,0.0006,-0.0016,-32.4750,29.7000,2.8875,
1.480626,0.0378,-0.0612,-0.0361,0.0118,0.0006,-0.0016,-32.4750,29.7000,2.8875,
1.481524,0.0567,-0.0922,-0.0467,0.0118,0.0006,-0.0016,-32.4750,29.7000,2.8875,
1.482685,0.0567,-0.0922,-0.0467,0.0030,0.0131,-0.0014,-32.4750,29.7000,2.8875,
1.496897,0.0567,-0.0922,-0.0467,0.0030,0.0131,-0.0014,-32.4750,29.7000,2.8875,
1.498322,0.0567,-0.0922,-0.0467,0.0030,0.0131,-0.0014,-32.3813,29.8500,2.9062,
1.520192,0.0567,-0.0922,-0.0467,0.0030,0.0131,-0.0014,-32.3813,29.8500,2.9062,
1.541418,0.0567,-0.0922,-0.0467,0.0030,0.0131,-0.0014,-32.3813,29.8500,2.9062,
1.544422,0.0562,-0.0585,0.0021,0.0030,0.0131,-0.0014,-32.3813,29.8500,2.9062,
1.561309,0.0562,-0.0585,0.0021,0.0030,0.0131,-0.0014,-32.3250,30.0563,2.9625,
1.564995,0.0562,-0.0585,0.0021,-0.0073,0.0039,0.0035,-32.3250,30.0563,2.9625,
1.586903,0.0562,-0.0585,0.0021,-0.0073,0.0039,0.0035,-32.3250,30.0563,2.9625,
1.589894,0.0562,-0.0585,0.0021,-0.0073,0.0039,0.0035,-32.3250,30.0563,2.9625,
1.599649,0.0562,-0.0585,0.0021,-0.0073,0.0039,0.0035,-32.3250,30.0563,2.9625,
1.603541,0.1160,0.0041,-0.0803,-0.0073,0.0039,0.0035,-32.3250,30.0563,2.9625,
1.617345,0.1160,0.0041,-0.0803,-0.0104,0.0031,-0.0078,-32.3250,30.0563,2.9625,
1.620251,0.1160,0.0041,-0.0803,-0.0104,0.0031,-0.0078,-32.3250,30.0563,2.9625,
1.622008,0.1160,0.0041,-0.0803,-0.0104,0.0031,-0.0078,-32.3438,30.0938,2.9438,
1.653763,0.1160,0.0041,-0.0803,-0.0104,0.0031,-0.0078,-32.3438,30.0938,2.9438,
1.657317,0.0366,0.0167,0.0139,-0.0104,0.0031,-0.0078,-32.3438,30.0938,2.9438,
1.659796,0.0366,0.0167,0.0139,-0.0104,0.0031,-0.0078,-32.3438,30.0938,2.9438,
1.677790,0.0366,0.0167,0.0139,-0.0192,-0.0009,-0.0244,-32.3438,30.0938,2.9438,
1.698366,0.0366,0.0167,0.0139,-0.0192,-0.0009,-0.0244,-32.3438,30.0938,2.9438,
1.700827,0.0366,0.0167,0.0139,-0.0192,-0.0009,-0.0244,-32.2688,30.1500,2.9813,
1.720825,0.0366,0.0167,0.0139,-0.0192,-0.0009,-0.0244,-32.2688,30.1500,2.9813,
1.723482,0.0366,0.0167,0.0139,-0.0192,-0.0009,-0.0244,-32.2688,30.1500,2.9813,
1.724844,0.0864,0.0439,-0.0139,-0.0192,-0.0009,-0.0244,-32.2688,30.1500,2.9813,
1.760871,0.0864,0.0439,-0.0139,-0.0192,-0.0009,-0.0244,-32.2688,30.1500,2.9813,
1.762720,0.0864,0.0439,-0.0139,-0.0192,-0.0009,-0.0244,-32.1750,30.1875,2.8875,
