
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.194730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.196816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.198133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.199313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.200170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.200972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.201748,0.0000,0.0000,0.0000,0.1115,0.0414,-0.0498,0.0000,0.0000,0.0000,
0.203315,0.0000,0.0000,0.0000,0.1115,0.0414,-0.0498,0.0000,0.0000,0.0000,
0.220742,0.0000,0.0000,0.0000,0.1115,0.0414,-0.0498,0.0000,0.0000,0.0000,
0.222170,0.0000,0.0000,0.0000,0.1115,0.0414,-0.0498,0.0000,0.0000,0.0000,
0.223567,0.0000,0.0000,0.0000,0.0066,-0.0341,-0.0253,0.0000,0.0000,0.0000,
0.225065,0.0000,0.0000,0.0000,0.0066,-0.0341,-0.0253,0.0000,0.0000,0.0000,
0.226060,0.0000,0.0000,0.0000,0.0066,-0.0341,-0.0253,0.0000,0.0000,0.0000,
0.250856,0.0000,0.0000,0.0000,0.0066,-0.0341,-0.0253,-23.1000,37.2000,-8.6625,
0.253951,0.0000,0.0000,0.0000,0.0066,-0.0341,-0.0253,-23.1000,37.2000,-8.6625,
0.281769,0.0000,0.0000,0.0000,0.0066,-0.0341,-0.0253,-23.1000,37.2000,-8.6625,
0.283408,0.0263,-0.0444,0.0512,0.0066,-0.0341,-0.0253,-23.1000,37.2000,-8.6625,
0.284963,0.0263,-0.0444,0.0512,0.0066,-0.0341,-0.0253,-23.1000,37.2000,-8.6625,
0.301837,0.0263,-0.0444,0.0512,-0.0477,-0.0205,-0.0333,-23.1000,37.2000,-8.6625,
0.308492,0.0263,-0.0444,0.0512,-0.0477,-0.0205,-0.0333,-23.1000,37.2000,-8.6625,
0.309852,0.0263,-0.0444,0.0512,-0.0477,-0.0205,-0.0333,-22.5375,37.1438,-8.3250,
0.343851,0.0263,-0.0444,0.0512,-0.0477,-0.0205,-0.0333,-22.5375,37.1438,-8.3250,
0.345164,0.0263,-0.0444,0.0512,-0.0477,-0.0205,-0.0333,-22.5375,37.1438,-8.3250,
0.346177,-0.0270,-0.1104,0.3469,-0.0477,-0.0205,-0.0333,-22.5375,37.1438,-8.3250,
