
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.014958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.024470,0.3448,-0.4460,0.5560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.044080,0.1440,-0.3501,-0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066594,0.1440,-0.3501,-0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067415,0.1440,-0.3501,-0.0756,0.1598,0.0078,-0.0242,0.0000,0.0000,0.0000,
0.067983,-0.0811,-0.2719,-0.6754,0.1598,0.0078,-0.0242,0.0000,0.0000,0.0000,
0.068578,-0.0811,-0.2719,-0.6754,0.1598,0.0078,-0.0242,11.0250,-49.2188,-2.4938,
0.088335,-0.1733,-0.2137,-0.8083,0.1598,0.0078,-0.0242,11.0250,-49.2188,-2.4938,
0.101519,0.0293,-0.2010,-0.2503,0.1598,0.0078,-0.0242,11.0250,-49.2188,-2.4938,
0.110628,0.0293,-0.2010,-0.2503,0.1598,0.0078,-0.0242,11.0250,-49.2188,-2.4938,
0.121516,0.3526,-0.3358,0.3544,0.1598,0.0078,-0.0242,11.0250,-49.2188,-2.4938,
0.124745,0.3526,-0.3358,0.3544,-0.1689,-0.0703,0.0833,11.0250,-49.2188,-2.4938,
0.126062,0.3526,-0.3358,0.3544,-0.1689,-0.0703,0.0833,11.0438,-49.5188,-2.2875,
0.142315,0.6158,-0.3966,0.6920,-0.1689,-0.0703,0.0833,11.0438,-49.5188,-2.2875,
0.158512,0.6158,-0.3966,0.6920,-0.1689,-0.0703,0.0833,11.0438,-49.5188,-2.2875,
0.160595,0.5619,-0.3506,0.4638,-0.1689,-0.0703,0.0833,11.0438,-49.5188,-2.2875,
0.178759,0.2599,-0.1118,-0.0796,-0.1689,-0.0703,0.0833,11.0438,-49.5188,-2.2875,
0.190152,0.2599,-0.1118,-0.0796,-0.1689,-0.0703,0.0833,10.4625,-49.6875,-2.3813,
0.193291,0.2599,-0.1118,-0.0796,0.1451,-0.0104,-0.0815,10.4625,-49.6875,-2.3813,
0.198955,0.1292,-0.2062,-0.5006,0.1451,-0.0104,-0.0815,10.4625,-49.6875,-2.3813,
0.209204,0.1292,-0.2062,-0.5006,0.1451,-0.0104,-0.0815,10.4625,-49.6875,-2.3813,
0.223320,-0.0744,-0.2143,-0.4836,0.1451,-0.0104,-0.0815,10.4625,-49.6875,-2.3813,
0.235670,-0.0470,-0.2601,-0.2578,0.1451,-0.0104,-0.0815,10.4625,-49.6875,-2.3813,
0.246028,-0.0470,-0.2601,-0.2578,0.1451,-0.0104,-0.0815,10.5375,-49.2000,-2.3813,
0.249293,-0.0470,-0.2601,-0.2578,-0.1371,0.0371,0.0052,10.5375,-49.2000,-2.3813,
0.255680,-0.0470,-0.2601,-0.2578,-0.1371,0.0371,0.0052,10.5375,-49.2000,-2.3813,
0.256551,0.2272,-0.3339,-0.1101,-0.1371,0.0371,0.0052,10.5375,-49.2000,-2.3813,
0.276476,0.2798,-0.2693,0.1081,-0.1371,0.0371,0.0052,10.5375,-49.2000,-2.3813,
0.293294,0.3161,-0.3807,0.0155,-0.1371,0.0371,0.0052,10.5375,-49.2000,-2.3813,
0.302015,0.3161,-0.3807,0.0155,-0.1371,0.0371,0.0052,10.5375,-49.2000,-2.3813,
0.304690,0.3161,-0.3807,0.0155,-0.1371,0.0371,0.0052,10.7625,-49.3688,-3.1125,
0.310525,0.3161,-0.3807,0.0155,-0.0833,0.3084,-0.0144,10.7625,-49.3688,-3.1125,
0.311432,0.1066,-0.3283,0.0215,-0.0833,0.3084,-0.0144,10.7625,-49.3688,-3.1125,
0.335055,-0.0221,-0.3179,-0.1731,-0.0833,0.3084,-0.0144,10.7625,-49.3688,-3.1125,
0.353491,-0.0221,-0.3179,-0.1731,-0.0833,0.3084,-0.0144,10.7625,-49.3688,-3.1125,
0.354373,0.0724,-0.3415,-0.2065,-0.0833,0.3084,-0.0144,10.7625,-49.3688,-3.1125,
0.366418,0.0724,-0.3415,-0.2065,-0.0833,0.3084,-0.0144,10.7438,-49.3875,-2.5875,
0.370048,0.0916,-0.4027,-0.1567,-0.0833,0.3084,-0.0144,10.7438,-49.3875,-2.5875,
0.379512,0.0916,-0.4027,-0.1567,-0.1811,0.6370,0.1981,10.7438,-49.3875,-2.5875,
0.388020,-0.0784,-0.4541,0.0637,-0.1811,0.6370,0.1981,10.7438,-49.3875,-2.5875,
0.397993,-0.0784,-0.4541,0.0637,-0.1811,0.6370,0.1981,10.7438,-49.3875,-2.5875,
0.410415,-0.4498,-0.5056,0.3199,-0.1811,0.6370,0.1981,10.7438,-49.3875,-2.5875,
0.425582,-0.4498,-0.5056,0.3199,-0.1811,0.6370,0.1981,10.5000,-50.1563,-2.9062,
0.428754,-0.6943,-0.4488,0.4961,-0.1811,0.6370,0.1981,10.5000,-50.1563,-2.9062,
0.434941,-0.6943,-0.4488,0.4961,0.0070,0.7849,0.6050,10.5000,-50.1563,-2.9062,
0.445155,-0.6943,-0.4488,0.4961,0.0070,0.7849,0.6050,10.5000,-50.1563,-2.9062,
0.446058,-0.3820,-0.5219,0.1032,0.0070,0.7849,0.6050,10.5000,-50.1563,-2.9062,
0.465862,-0.1098,-0.5871,-0.0664,0.0070,0.7849,0.6050,10.5000,-50.1563,-2.9062,
0.488778,-0.0782,-0.5094,0.2270,0.0070,0.7849,0.6050,10.5000,-50.1563,-2.9062,
0.491626,-0.0782,-0.5094,0.2270,0.0070,0.7849,0.6050,8.4375,-50.3438,-2.0063,
0.495300,-0.0782,-0.5094,0.2270,0.0070,0.7849,0.6050,8.4375,-50.3438,-2.0063,
0.499898,-0.0782,-0.5094,0.2270,0.1206,1.0402,0.9459,8.4375,-50.3438,-2.0063,
0.503816,0.0356,-0.4482,0.3273,0.1206,1.0402,0.9459,8.4375,-50.3438,-2.0063,
0.523117,0.0118,-0.4758,0.2320,0.1206,1.0402,0.9459,8.4375,-50.3438,-2.0063,
0.542874,0.0118,-0.4758,0.2320,0.1206,1.0402,0.9459,8.4375,-50.3438,-2.0063,
0.543835,-0.0661,-0.4558,0.1979,0.1206,1.0402,0.9459,8.4375,-50.3438,-2.0063,
0.546252,-0.0661,-0.4558,0.1979,0.1206,1.0402,0.9459,5.6250,-50.2688,-1.9313,
0.559438,-0.0661,-0.4558,0.1979,0.2586,0.6640,0.7565,5.6250,-50.2688,-1.9313,
0.560688,-0.0874,-0.4491,0.1914,0.2586,0.6640,0.7565,5.6250,-50.2688,-1.9313,
0.579810,-0.0519,-0.4562,0.1301,0.2586,0.6640,0.7565,5.6250,-50.2688,-1.9313,
0.589198,-0.0519,-0.4562,0.1301,0.2586,0.6640,0.7565,5.6250,-50.2688,-1.9313,
0.598912,0.0011,-0.4013,0.1327,0.2586,0.6640,0.7565,5.6250,-50.2688,-1.9313,
0.613040,0.0011,-0.4013,0.1327,0.2586,0.6640,0.7565,3.9563,-50.4563,-1.0500,
0.618094,-0.0359,-0.2847,0.0782,0.2586,0.6640,0.7565,3.9563,-50.4563,-1.0500,
0.622500,-0.0359,-0.2847,0.0782,0.3418,0.4745,0.5159,3.9563,-50.4563,-1.0500,
0.636321,-0.0359,-0.2847,0.0782,0.3418,0.4745,0.5159,3.9563,-50.4563,-1.0500,
0.637449,-0.1612,-0.1753,-0.0546,0.3418,0.4745,0.5159,3.9563,-50.4563,-1.0500,
0.657691,-0.2758,-0.1535,-0.3950,0.3418,0.4745,0.5159,3.9563,-50.4563,-1.0500,
0.667296,-0.2758,-0.1535,-0.3950,0.3418,0.4745,0.5159,2.0813,-50.4000,0.4500,
0.678910,-0.4681,-0.0247,-0.6287,0.3418,0.4745,0.5159,2.0813,-50.4000,0.4500,
0.688042,-0.4681,-0.0247,-0.6287,0.3418,0.4745,0.5159,2.0813,-50.4000,0.4500,
0.690369,-0.4681,-0.0247,-0.6287,0.2233,0.5980,0.3216,2.0813,-50.4000,0.4500,
0.698799,-0.5060,0.0506,-0.7570,0.2233,0.5980,0.3216,2.0813,-50.4000,0.4500,
0.713409,-0.5134,0.0993,-0.5174,0.2233,0.5980,0.3216,2.0813,-50.4000,0.4500,
0.725886,-0.5134,0.0993,-0.5174,0.2233,0.5980,0.3216,1.6875,-50.1938,0.6750,
0.734417,-0.5134,0.0993,-0.5174,0.2233,0.5980,0.3216,1.6875,-50.1938,0.6750,
0.735384,-0.5795,0.0490,-0.1781,0.2233,0.5980,0.3216,1.6875,-50.1938,0.6750,
0.746667,-0.5795,0.0490,-0.1781,-0.0100,0.3097,0.3081,1.6875,-50.1938,0.6750,
0.754536,-0.6445,0.0589,0.0181,-0.0100,0.3097,0.3081,1.6875,-50.1938,0.6750,
0.777444,-0.7541,0.1068,0.2507,-0.0100,0.3097,0.3081,1.6875,-50.1938,0.6750,
0.780584,-0.7541,0.1068,0.2507,-0.0100,0.3097,0.3081,1.6875,-50.1938,0.6750,
0.789400,-0.7541,0.1068,0.2507,-0.0100,0.3097,0.3081,0.5250,-50.3250,0.1875,
0.790408,-0.6636,0.0708,0.0231,-0.0100,0.3097,0.3081,0.5250,-50.3250,0.1875,
0.807773,-0.6636,0.0708,0.0231,0.0656,0.1752,0.5037,0.5250,-50.3250,0.1875,
0.808597,-0.3533,0.0846,-0.2035,0.0656,0.1752,0.5037,0.5250,-50.3250,0.1875,
