
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.145264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.145797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.146316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.146827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.160887,0.0000,0.0000,0.0000,-0.0733,-0.2357,0.1737,0.0000,0.0000,0.0000,
0.195188,0.0000,0.0000,0.0000,-0.0733,-0.2357,0.1737,0.0000,0.0000,0.0000,
0.196013,0.0000,0.0000,0.0000,-0.0733,-0.2357,0.1737,0.0000,0.0000,0.0000,
0.196605,0.0000,0.0000,0.0000,-0.0733,-0.2357,0.1737,0.0000,0.0000,0.0000,
0.210275,0.0000,0.0000,0.0000,-0.0733,-0.2357,0.1737,34.7250,-27.0188,-10.8375,
0.211732,0.0000,0.0000,0.0000,-0.0733,-0.2357,0.1737,34.7250,-27.0188,-10.8375,
0.212596,0.0000,0.0000,0.0000,-0.0733,-0.2357,0.1737,34.7250,-27.0188,-10.8375,
0.229441,0.0000,0.0000,0.0000,-0.0735,0.1031,0.1552,34.7250,-27.0188,-10.8375,
0.261900,0.0000,0.0000,0.0000,-0.0735,0.1031,0.1552,34.7250,-27.0188,-10.8375,
0.263863,0.0000,0.0000,0.0000,-0.0735,0.1031,0.1552,34.7250,-27.0188,-10.8375,
0.269451,0.0000,0.0000,0.0000,-0.0735,0.1031,0.1552,34.4250,-27.1500,-10.6688,
0.271469,0.0000,0.0000,0.0000,-0.0735,0.1031,0.1552,34.4250,-27.1500,-10.6688,
0.272505,0.1150,-0.3032,0.1687,-0.0735,0.1031,0.1552,34.4250,-27.1500,-10.6688,
0.289280,0.1150,-0.3032,0.1687,0.2264,-0.1942,-0.0311,34.4250,-27.1500,-10.6688,
0.327079,0.1150,-0.3032,0.1687,0.2264,-0.1942,-0.0311,34.4250,-27.1500,-10.6688,
0.328428,0.1150,-0.3032,0.1687,0.2264,-0.1942,-0.0311,34.4250,-27.1500,-10.6688,
0.332725,0.1150,-0.3032,0.1687,0.2264,-0.1942,-0.0311,34.4250,-27.1500,-10.6688,
0.333822,-0.1689,-0.0708,0.4133,0.2264,-0.1942,-0.0311,34.4250,-27.1500,-10.6688,
0.348100,-0.1689,-0.0708,0.4133,0.2264,-0.1942,-0.0311,34.4813,-27.5063,-10.6313,
0.349663,-0.1689,-0.0708,0.4133,0.3348,-0.3392,0.2472,34.4813,-27.5063,-10.6313,
