
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.024856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.031269,0.6881,-0.3586,0.3481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.050015,0.5066,-0.4793,-0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.060077,0.5066,-0.4793,-0.0227,0.0000,0.0000,0.0000,21.8250,-45.7875,-4.2375,
0.068786,0.5066,-0.4793,-0.0227,0.0522,-0.1033,0.0528,21.8250,-45.7875,-4.2375,
0.071897,-0.0526,-0.3245,-0.1699,0.0522,-0.1033,0.0528,21.8250,-45.7875,-4.2375,
0.074308,-0.0526,-0.3245,-0.1699,0.0522,-0.1033,0.0528,21.8250,-45.7875,-4.2375,
0.087641,-0.2023,-0.1839,-0.0190,0.0522,-0.1033,0.0528,21.8250,-45.7875,-4.2375,
0.108072,0.2799,-0.3081,0.3212,0.0522,-0.1033,0.0528,21.8250,-45.7875,-4.2375,
0.120729,0.2799,-0.3081,0.3212,0.0522,-0.1033,0.0528,21.4500,-46.1813,-4.0312,
0.124063,0.2799,-0.3081,0.3212,0.0522,-0.1033,0.0528,21.4500,-46.1813,-4.0312,
0.126115,0.9341,-0.4905,0.7872,0.0522,-0.1033,0.0528,21.4500,-46.1813,-4.0312,
0.130494,0.9341,-0.4905,0.7872,0.0168,-0.4393,0.2129,21.4500,-46.1813,-4.0312,
0.145366,1.0387,-0.5200,0.7457,0.0168,-0.4393,0.2129,21.4500,-46.1813,-4.0312,
0.165345,0.7618,-0.4256,0.5812,0.0168,-0.4393,0.2129,21.4500,-46.1813,-4.0312,
0.169402,0.7618,-0.4256,0.5812,0.0168,-0.4393,0.2129,21.4500,-46.1813,-4.0312,
0.179668,0.7618,-0.4256,0.5812,0.0168,-0.4393,0.2129,21.1688,-46.4250,-4.7438,
0.183491,0.4533,-0.4946,0.4647,0.0168,-0.4393,0.2129,21.1688,-46.4250,-4.7438,
0.192188,0.4533,-0.4946,0.4647,0.4102,-0.5492,0.0027,21.1688,-46.4250,-4.7438,
0.203077,0.3567,-0.4365,0.2341,0.4102,-0.5492,0.0027,21.1688,-46.4250,-4.7438,
0.216304,0.3567,-0.4365,0.2341,0.4102,-0.5492,0.0027,21.1688,-46.4250,-4.7438,
0.221475,0.3872,-0.4077,-0.1080,0.4102,-0.5492,0.0027,21.1688,-46.4250,-4.7438,
0.242109,0.3872,-0.4077,-0.1080,0.4102,-0.5492,0.0027,20.9813,-46.7250,-4.4250,
0.243410,0.3312,-0.4084,-0.4947,0.4102,-0.5492,0.0027,20.9813,-46.7250,-4.4250,
0.255610,0.3312,-0.4084,-0.4947,0.2061,-0.6445,0.0956,20.9813,-46.7250,-4.4250,
0.260178,0.3831,-0.3000,-0.5287,0.2061,-0.6445,0.0956,20.9813,-46.7250,-4.4250,
0.266083,0.3831,-0.3000,-0.5287,0.2061,-0.6445,0.0956,20.9813,-46.7250,-4.4250,
0.280079,0.5392,-0.6068,-0.0482,0.2061,-0.6445,0.0956,20.9813,-46.7250,-4.4250,
0.298969,-0.2662,-0.5814,-0.8397,0.2061,-0.6445,0.0956,20.9813,-46.7250,-4.4250,
0.301952,-0.2662,-0.5814,-0.8397,0.2061,-0.6445,0.0956,21.1688,-46.7438,-4.4438,
0.311927,-0.2662,-0.5814,-0.8397,0.2061,-0.6445,0.0956,21.1688,-46.7438,-4.4438,
0.316886,-0.2662,-0.5814,-0.8397,-0.4352,-0.2193,0.5574,21.1688,-46.7438,-4.4438,
0.318061,-0.1556,-0.4586,-0.9000,-0.4352,-0.2193,0.5574,21.1688,-46.7438,-4.4438,
0.337150,0.5098,-0.7708,-0.1379,-0.4352,-0.2193,0.5574,21.1688,-46.7438,-4.4438,
0.355103,0.6553,-0.7932,0.3444,-0.4352,-0.2193,0.5574,21.1688,-46.7438,-4.4438,
0.360199,0.6553,-0.7932,0.3444,-0.4352,-0.2193,0.5574,21.1688,-46.7438,-4.4438,
0.362671,0.6553,-0.7932,0.3444,-0.4352,-0.2193,0.5574,20.2500,-47.3438,-5.5500,
0.375483,0.6272,-0.4669,0.3896,-0.4352,-0.2193,0.5574,20.2500,-47.3438,-5.5500,
0.379988,0.6272,-0.4669,0.3896,-0.3106,0.2767,0.3986,20.2500,-47.3438,-5.5500,
0.394028,0.8072,-0.5114,0.7819,-0.3106,0.2767,0.3986,20.2500,-47.3438,-5.5500,
0.407809,0.8072,-0.5114,0.7819,-0.3106,0.2767,0.3986,20.2500,-47.3438,-5.5500,
0.413262,0.8283,-0.5301,1.1131,-0.3106,0.2767,0.3986,20.2500,-47.3438,-5.5500,
0.422260,0.8283,-0.5301,1.1131,-0.3106,0.2767,0.3986,19.1813,-47.2688,-6.2625,
