
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.095417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.096431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.127464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129349,0.0000,0.0000,0.0000,-0.0046,0.0021,-0.0922,0.0000,0.0000,0.0000,
0.147647,0.0000,0.0000,0.0000,-0.0046,0.0021,-0.0922,0.0000,0.0000,0.0000,
0.149013,0.0000,0.0000,0.0000,-0.0046,0.0021,-0.0922,0.0000,0.0000,0.0000,
0.161927,0.0000,0.0000,0.0000,-0.0046,0.0021,-0.0922,-27.8625,24.4313,22.4438,
0.165313,0.0000,0.0000,0.0000,-0.0046,0.0021,-0.0922,-27.8625,24.4313,22.4438,
0.167314,0.0000,0.0000,0.0000,-0.0046,0.0021,-0.0922,-27.8625,24.4313,22.4438,
0.207683,0.0000,0.0000,0.0000,-0.0046,0.0021,-0.0922,-27.8625,24.4313,22.4438,
0.209736,0.0000,0.0000,0.0000,0.0203,0.0147,-0.0086,-27.8625,24.4313,22.4438,
0.215223,0.0000,0.0000,0.0000,0.0203,0.0147,-0.0086,-27.8625,24.4313,22.4438,
0.225235,0.0000,0.0000,0.0000,0.0203,0.0147,-0.0086,-27.8250,24.0938,22.4813,
0.228138,0.0000,0.0000,0.0000,0.0203,0.0147,-0.0086,-27.8250,24.0938,22.4813,
0.229871,-0.0738,-0.1168,-0.1022,0.0203,0.0147,-0.0086,-27.8250,24.0938,22.4813,
0.266821,-0.0738,-0.1168,-0.1022,0.0203,0.0147,-0.0086,-27.8250,24.0938,22.4813,
0.269531,-0.0738,-0.1168,-0.1022,0.0552,-0.0840,0.0428,-27.8250,24.0938,22.4813,
0.282421,-0.0738,-0.1168,-0.1022,0.0552,-0.0840,0.0428,-27.8250,24.0938,22.4813,
0.285499,-0.0706,-0.0423,-0.1037,0.0552,-0.0840,0.0428,-27.8250,24.0938,22.4813,
0.288189,-0.0706,-0.0423,-0.1037,0.0552,-0.0840,0.0428,-27.8250,24.0938,22.4813,
0.303056,-0.0706,-0.0423,-0.1037,0.0552,-0.0840,0.0428,-27.6375,24.0563,22.4813,
0.326438,-0.0706,-0.0423,-0.1037,-0.0251,-0.0855,0.0480,-27.6375,24.0563,22.4813,
0.329613,-0.0706,-0.0423,-0.1037,-0.0251,-0.0855,0.0480,-27.6375,24.0563,22.4813,
0.346423,-0.0706,-0.0423,-0.1037,-0.0251,-0.0855,0.0480,-27.6375,24.0563,22.4813,
0.349376,-0.0706,-0.0423,-0.1037,-0.0251,-0.0855,0.0480,-27.6375,24.0563,22.4813,
0.351729,0.1369,0.0245,-0.3008,-0.0251,-0.0855,0.0480,-27.6375,24.0563,22.4813,
0.363091,0.1369,0.0245,-0.3008,-0.0251,-0.0855,0.0480,-27.3000,23.9625,22.5938,
0.387399,0.1369,0.0245,-0.3008,-0.0251,-0.0855,0.0480,-27.3000,23.9625,22.5938,
0.389086,0.1369,0.0245,-0.3008,-0.0251,-0.0855,0.0480,-27.3000,23.9625,22.5938,
0.407052,0.1369,0.0245,-0.3008,-0.0127,-0.1494,0.0812,-27.3000,23.9625,22.5938,
0.408106,0.0600,0.0953,0.0316,-0.0127,-0.1494,0.0812,-27.3000,23.9625,22.5938,
0.409330,0.0600,0.0953,0.0316,-0.0127,-0.1494,0.0812,-27.3000,23.9625,22.5938,
0.422233,0.0600,0.0953,0.0316,-0.0127,-0.1494,0.0812,-27.2063,24.0000,22.8938,
0.468064,0.0600,0.0953,0.0316,-0.0127,-0.1494,0.0812,-27.2063,24.0000,22.8938,
0.470171,0.0600,0.0953,0.0316,-0.0127,-0.1494,0.0812,-27.2063,24.0000,22.8938,
0.471895,0.0600,0.0953,0.0316,-0.0127,-0.1494,0.0812,-27.2063,24.0000,22.8938,
0.473609,0.0600,0.0953,0.0316,-0.0457,-0.2108,0.1096,-27.2063,24.0000,22.8938,
0.476306,0.1534,0.1284,0.0111,-0.0457,-0.2108,0.1096,-27.2063,24.0000,22.8938,
0.502716,0.1534,0.1284,0.0111,-0.0457,-0.2108,0.1096,-27.1313,24.1500,23.0625,
0.506039,0.1534,0.1284,0.0111,-0.0457,-0.2108,0.1096,-27.1313,24.1500,23.0625,
0.527553,0.1534,0.1284,0.0111,-0.0457,-0.2108,0.1096,-27.1313,24.1500,23.0625,
0.531459,0.2065,0.1089,0.2115,-0.0457,-0.2108,0.1096,-27.1313,24.1500,23.0625,
0.534687,0.2065,0.1089,0.2115,-0.0457,-0.2108,0.1096,-27.1313,24.1500,23.0625,
0.537416,0.2065,0.1089,0.2115,-0.0128,-0.1689,0.1288,-27.1313,24.1500,23.0625,
0.548869,0.2065,0.1089,0.2115,-0.0128,-0.1689,0.1288,-27.1313,24.1500,23.0625,
0.561831,0.2065,0.1089,0.2115,-0.0128,-0.1689,0.1288,-26.9250,24.1500,23.3250,
0.587631,0.2065,0.1089,0.2115,-0.0128,-0.1689,0.1288,-26.9250,24.1500,23.3250,
0.590196,0.2065,0.1089,0.2115,-0.0128,-0.1689,0.1288,-26.9250,24.1500,23.3250,
0.592472,0.3217,0.2525,0.0210,-0.0128,-0.1689,0.1288,-26.9250,24.1500,23.3250,
0.608305,0.3217,0.2525,0.0210,-0.0496,-0.1234,0.1050,-26.9250,24.1500,23.3250,
0.615727,0.3217,0.2525,0.0210,-0.0496,-0.1234,0.1050,-26.9250,24.1500,23.3250,
0.626447,0.3217,0.2525,0.0210,-0.0496,-0.1234,0.1050,-26.7750,24.1125,23.4938,
0.645846,0.1404,0.2309,0.2124,-0.0496,-0.1234,0.1050,-26.7750,24.1125,23.4938,
0.649889,0.1404,0.2309,0.2124,-0.0496,-0.1234,0.1050,-26.7750,24.1125,23.4938,
0.652680,0.1404,0.2309,0.2124,-0.0496,-0.1234,0.1050,-26.7750,24.1125,23.4938,
0.667540,0.1404,0.2309,0.2124,-0.0157,-0.1886,0.1294,-26.7750,24.1125,23.4938,
0.682764,0.1404,0.2309,0.2124,-0.0157,-0.1886,0.1294,-26.7750,24.1125,23.4938,
0.703175,0.1404,0.2309,0.2124,-0.0157,-0.1886,0.1294,-26.4375,24.2063,23.8313,
0.706951,0.1404,0.2309,0.2124,-0.0157,-0.1886,0.1294,-26.4375,24.2063,23.8313,
0.709473,0.1404,0.2309,0.2124,-0.0157,-0.1886,0.1294,-26.4375,24.2063,23.8313,
0.711462,0.1156,0.1065,0.0565,-0.0157,-0.1886,0.1294,-26.4375,24.2063,23.8313,
0.727314,0.1156,0.1065,0.0565,0.0038,-0.1888,0.1651,-26.4375,24.2063,23.8313,
0.750152,0.1156,0.1065,0.0565,0.0038,-0.1888,0.1651,-26.4375,24.2063,23.8313,
0.752500,0.1156,0.1065,0.0565,0.0038,-0.1888,0.1651,-26.4375,24.2063,23.8313,
0.761563,0.1156,0.1065,0.0565,0.0038,-0.1888,0.1651,-26.0250,24.3188,24.1313,
0.765458,0.1156,0.1065,0.0565,0.0038,-0.1888,0.1651,-26.0250,24.3188,24.1313,
0.767000,0.0647,-0.0026,0.2473,0.0038,-0.1888,0.1651,-26.0250,24.3188,24.1313,
0.808107,0.0647,-0.0026,0.2473,0.0038,-0.1888,0.1651,-26.0250,24.3188,24.1313,
0.810830,0.0647,-0.0026,0.2473,0.0761,-0.2695,0.2367,-26.0250,24.3188,24.1313,
0.816085,0.0647,-0.0026,0.2473,0.0761,-0.2695,0.2367,-26.0250,24.3188,24.1313,
0.825651,0.0647,-0.0026,0.2473,0.0761,-0.2695,0.2367,-25.7625,24.5438,24.5438,
0.828846,0.0647,-0.0026,0.2473,0.0761,-0.2695,0.2367,-25.7625,24.5438,24.5438,
0.830873,0.1216,0.1634,0.0540,0.0761,-0.2695,0.2367,-25.7625,24.5438,24.5438,
0.867498,0.1216,0.1634,0.0540,0.0761,-0.2695,0.2367,-25.7625,24.5438,24.5438,
0.870163,0.1216,0.1634,0.0540,0.0693,-0.3302,0.2537,-25.7625,24.5438,24.5438,
0.882347,0.1216,0.1634,0.0540,0.0693,-0.3302,0.2537,-25.7625,24.5438,24.5438,
0.886577,0.2170,0.1570,0.0173,0.0693,-0.3302,0.2537,-25.7625,24.5438,24.5438,
0.889153,0.2170,0.1570,0.0173,0.0693,-0.3302,0.2537,-25.7625,24.5438,24.5438,
0.902457,0.2170,0.1570,0.0173,0.0693,-0.3302,0.2537,-25.2938,24.9000,24.8813,
0.927770,0.2170,0.1570,0.0173,0.0693,-0.3302,0.2537,-25.2938,24.9000,24.8813,
0.929927,0.2170,0.1570,0.0173,0.0448,-0.3499,0.2944,-25.2938,24.9000,24.8813,
0.946334,0.1671,0.2437,0.0784,0.0448,-0.3499,0.2944,-25.2938,24.9000,24.8813,
0.948909,0.1671,0.2437,0.0784,0.0448,-0.3499,0.2944,-25.2938,24.9000,24.8813,
0.950557,0.1671,0.2437,0.0784,0.0448,-0.3499,0.2944,-25.2938,24.9000,24.8813,
0.962191,0.1671,0.2437,0.0784,0.0448,-0.3499,0.2944,-24.7313,25.1625,25.2563,
1.008414,0.1671,0.2437,0.0784,0.0996,-0.5062,0.3944,-24.7313,25.1625,25.2563,
1.012125,-0.0160,0.3236,0.1705,0.0996,-0.5062,0.3944,-24.7313,25.1625,25.2563,
1.015595,-0.0160,0.3236,0.1705,0.0996,-0.5062,0.3944,-24.7313,25.1625,25.2563,
1.018074,-0.0160,0.3236,0.1705,0.0996,-0.5062,0.3944,-24.7313,25.1625,25.2563,
1.020537,-0.0160,0.3236,0.1705,0.0996,-0.5062,0.3944,-24.7313,25.1625,25.2563,
1.023056,-0.0160,0.3236,0.1705,0.0996,-0.5062,0.3944,-23.8688,25.4250,25.5750,
1.046269,-0.0160,0.3236,0.1705,0.0996,-0.5062,0.3944,-23.8688,25.4250,25.5750,
1.048840,-0.0160,0.3236,0.1705,0.0996,-0.5062,0.3944,-23.8688,25.4250,25.5750,
1.068354,-0.0160,0.3236,0.1705,0.1082,-0.6102,0.5020,-23.8688,25.4250,25.5750,
1.072049,-0.0160,0.3236,0.1705,0.1082,-0.6102,0.5020,-23.8688,25.4250,25.5750,
1.075818,-0.0365,0.3175,0.1199,0.1082,-0.6102,0.5020,-23.8688,25.4250,25.5750,
1.102253,-0.0365,0.3175,0.1199,0.1082,-0.6102,0.5020,-22.8375,25.9313,25.8000,
1.105273,-0.0365,0.3175,0.1199,0.1082,-0.6102,0.5020,-22.8375,25.9313,25.8000,
1.127169,-0.0365,0.3175,0.1199,0.1082,-0.6102,0.5020,-22.8375,25.9313,25.8000,
1.129385,-0.1860,0.4230,0.4497,0.1082,-0.6102,0.5020,-22.8375,25.9313,25.8000,
1.132279,-0.1860,0.4230,0.4497,0.1082,-0.6102,0.5020,-22.8375,25.9313,25.8000,
1.134215,-0.1860,0.4230,0.4497,0.2311,-0.7626,0.6215,-22.8375,25.9313,25.8000,
1.147678,-0.1860,0.4230,0.4497,0.2311,-0.7626,0.6215,-22.8375,25.9313,25.8000,
1.162349,-0.1860,0.4230,0.4497,0.2311,-0.7626,0.6215,-21.5625,26.5125,26.2313,
1.187807,-0.1860,0.4230,0.4497,0.2311,-0.7626,0.6215,-21.5625,26.5125,26.2313,
1.190282,-0.1860,0.4230,0.4497,0.2311,-0.7626,0.6215,-21.5625,26.5125,26.2313,
1.192798,0.2265,0.4128,0.1817,0.2311,-0.7626,0.6215,-21.5625,26.5125,26.2313,
1.207693,0.2265,0.4128,0.1817,0.3049,-0.6051,0.7239,-21.5625,26.5125,26.2313,
1.215829,0.2265,0.4128,0.1817,0.3049,-0.6051,0.7239,-21.5625,26.5125,26.2313,
1.225549,0.2265,0.4128,0.1817,0.3049,-0.6051,0.7239,-20.0625,27.1875,26.6438,
1.247387,0.2265,0.4128,0.1817,0.3049,-0.6051,0.7239,-20.0625,27.1875,26.6438,
1.250689,0.2265,0.4128,0.1817,0.3049,-0.6051,0.7239,-20.0625,27.1875,26.6438,
1.253397,0.5076,0.5084,0.3435,0.3049,-0.6051,0.7239,-20.0625,27.1875,26.6438,
1.268670,0.5076,0.5084,0.3435,0.5592,-0.6416,0.7834,-20.0625,27.1875,26.6438,
1.282713,0.5076,0.5084,0.3435,0.5592,-0.6416,0.7834,-20.0625,27.1875,26.6438,
1.302957,0.5076,0.5084,0.3435,0.5592,-0.6416,0.7834,-20.0625,27.1875,26.6438,
1.306203,0.5076,0.5084,0.3435,0.5592,-0.6416,0.7834,-18.3563,28.0500,26.9625,
1.309378,0.7926,0.5564,-0.0669,0.5592,-0.6416,0.7834,-18.3563,28.0500,26.9625,
1.312290,0.7926,0.5564,-0.0669,0.5592,-0.6416,0.7834,-18.3563,28.0500,26.9625,
1.326868,0.7926,0.5564,-0.0669,0.7642,-0.6128,1.0347,-18.3563,28.0500,26.9625,
1.349581,0.7926,0.5564,-0.0669,0.7642,-0.6128,1.0347,-18.3563,28.0500,26.9625,
1.351783,0.7926,0.5564,-0.0669,0.7642,-0.6128,1.0347,-18.3563,28.0500,26.9625,
1.362713,0.7926,0.5564,-0.0669,0.7642,-0.6128,1.0347,-16.1063,29.0250,27.0375,
1.367846,0.8668,1.2406,-0.3942,0.7642,-0.6128,1.0347,-16.1063,29.0250,27.0375,
1.370964,0.8668,1.2406,-0.3942,0.7642,-0.6128,1.0347,-16.1063,29.0250,27.0375,
1.402911,0.8668,1.2406,-0.3942,0.7642,-0.6128,1.0347,-16.1063,29.0250,27.0375,
1.407824,0.8668,1.2406,-0.3942,1.4030,-0.2510,1.3488,-16.1063,29.0250,27.0375,
1.415054,0.8668,1.2406,-0.3942,1.4030,-0.2510,1.3488,-16.1063,29.0250,27.0375,
1.423567,0.8668,1.2406,-0.3942,1.4030,-0.2510,1.3488,-13.7813,30.3938,26.6813,
1.425921,0.8668,1.2406,-0.3942,1.4030,-0.2510,1.3488,-13.7813,30.3938,26.6813,
1.426985,0.8381,2.3654,-1.5008,1.4030,-0.2510,1.3488,-13.7813,30.3938,26.6813,
1.453080,0.8381,2.3654,-1.5008,1.4030,-0.2510,1.3488,-13.7813,30.3938,26.6813,
1.467814,0.8381,2.3654,-1.5008,1.1943,0.2218,0.9520,-13.7813,30.3938,26.6813,
1.482836,0.8381,2.3654,-1.5008,1.1943,0.2218,0.9520,-13.7813,30.3938,26.6813,
1.486528,2.7045,1.5258,-4.7222,1.1943,0.2218,0.9520,-13.7813,30.3938,26.6813,
1.489091,2.7045,1.5258,-4.7222,1.1943,0.2218,0.9520,-13.7813,30.3938,26.6813,
1.502923,2.7045,1.5258,-4.7222,1.1943,0.2218,0.9520,-11.1000,31.9313,25.8750,
1.527457,2.7045,1.5258,-4.7222,1.1943,0.2218,0.9520,-11.1000,31.9313,25.8750,
1.529989,2.7045,1.5258,-4.7222,1.3881,0.7070,1.4605,-11.1000,31.9313,25.8750,
1.546829,2.7045,1.5258,-4.7222,1.3881,0.7070,1.4605,-11.1000,31.9313,25.8750,
1.550554,2.7045,1.5258,-4.7222,1.3881,0.7070,1.4605,-11.1000,31.9313,25.8750,
1.553225,2.4526,3.0399,-1.5128,1.3881,0.7070,1.4605,-11.1000,31.9313,25.8750,
1.563189,2.4526,3.0399,-1.5128,1.3881,0.7070,1.4605,-8.4563,33.5813,24.7500,
1.607458,2.4526,3.0399,-1.5128,1.3881,0.7070,1.4605,-8.4563,33.5813,24.7500,
1.609509,2.4526,3.0399,-1.5128,1.3881,0.7070,1.4605,-8.4563,33.5813,24.7500,
1.611024,2.4526,3.0399,-1.5128,1.3881,0.7070,1.4605,-8.4563,33.5813,24.7500,
1.612405,2.4526,3.0399,-1.5128,1.9436,0.6637,1.7476,-8.4563,33.5813,24.7500,
1.614758,0.5291,3.1130,-4.0840,1.9436,0.6637,1.7476,-8.4563,33.5813,24.7500,
1.624411,0.5291,3.1130,-4.0840,1.9436,0.6637,1.7476,-5.7938,35.1562,23.1938,
1.669443,0.5291,3.1130,-4.0840,1.9436,0.6637,1.7476,-5.7938,35.1562,23.1938,
1.672418,0.5291,3.1130,-4.0840,1.9436,0.6637,1.7476,-5.7938,35.1562,23.1938,
1.675186,0.5291,3.1130,-4.0840,1.9436,0.6637,1.7476,-5.7938,35.1562,23.1938,
1.677510,-2.1791,4.1102,-13.0463,1.9436,0.6637,1.7476,-5.7938,35.1562,23.1938,
1.681055,-2.1791,4.1102,-13.0463,0.6082,3.1139,2.8872,-5.7938,35.1562,23.1938,
1.702401,-2.1791,4.1102,-13.0463,0.6082,3.1139,2.8872,-2.9813,36.6750,21.3188,
1.705714,-2.1791,4.1102,-13.0463,0.6082,3.1139,2.8872,-2.9813,36.6750,21.3188,
1.727673,-2.1791,4.1102,-13.0463,0.6082,3.1139,2.8872,-2.9813,36.6750,21.3188,
1.730177,-2.1791,4.1102,-13.0463,0.6082,3.1139,2.8872,-2.9813,36.6750,21.3188,
1.732055,-2.1791,4.1102,-13.0463,1.0260,-2.1887,0.0120,-2.9813,36.6750,21.3188,
1.734320,3.9212,1.9406,-9.3457,1.0260,-2.1887,0.0120,-2.9813,36.6750,21.3188,
1.748564,3.9212,1.9406,-9.3457,1.0260,-2.1887,0.0120,-2.9813,36.6750,21.3188,
1.763018,3.9212,1.9406,-9.3457,1.0260,-2.1887,0.0120,-0.5063,37.8563,19.3125,
1.787998,3.9212,1.9406,-9.3457,1.0260,-2.1887,0.0120,-0.5063,37.8563,19.3125,
1.789623,3.9212,1.9406,-9.3457,1.0260,-2.1887,0.0120,-0.5063,37.8563,19.3125,
1.790898,-17.3315,-14.3621,25.7471,1.0260,-2.1887,0.0120,-0.5063,37.8563,19.3125,
1.807245,-17.3315,-14.3621,25.7471,5.8716,0.9394,2.9479,-0.5063,37.8563,19.3125,
1.815123,-17.3315,-14.3621,25.7471,5.8716,0.9394,2.9479,-0.5063,37.8563,19.3125,
1.825208,-17.3315,-14.3621,25.7471,5.8716,0.9394,2.9479,2.5875,38.7750,14.9063,
1.846523,-17.3315,-14.3621,25.7471,5.8716,0.9394,2.9479,2.5875,38.7750,14.9063,
1.849218,-17.3315,-14.3621,25.7471,5.8716,0.9394,2.9479,2.5875,38.7750,14.9063,
1.851220,-26.6022,-20.9296,52.8445,5.8716,0.9394,2.9479,2.5875,38.7750,14.9063,
1.867939,-26.6022,-20.9296,52.8445,10.1989,-1.1856,-2.2184,2.5875,38.7750,14.9063,
1.881987,-26.6022,-20.9296,52.8445,10.1989,-1.1856,-2.2184,2.5875,38.7750,14.9063,
1.902876,-26.6022,-20.9296,52.8445,10.1989,-1.1856,-2.2184,2.5875,38.7750,14.9063,
1.906290,-26.6022,-20.9296,52.8445,10.1989,-1.1856,-2.2184,5.5312,37.9875,8.2875,
1.909604,27.9604,-19.4698,-22.7608,10.1989,-1.1856,-2.2184,5.5312,37.9875,8.2875,
1.912535,27.9604,-19.4698,-22.7608,10.1989,-1.1856,-2.2184,5.5312,37.9875,8.2875,
1.928408,27.9604,-19.4698,-22.7608,4.8337,4.1144,0.0227,5.5312,37.9875,8.2875,
1.947905,27.9604,-19.4698,-22.7608,4.8337,4.1144,0.0227,5.5312,37.9875,8.2875,
1.950188,27.9604,-19.4698,-22.7608,4.8337,4.1144,0.0227,5.5312,37.9875,8.2875,
1.961003,27.9604,-19.4698,-22.7608,4.8337,4.1144,0.0227,8.9438,35.7375,1.7250,
1.966278,27.9604,-19.4698,-22.7608,4.8337,4.1144,0.0227,8.9438,35.7375,1.7250,
1.968464,-4.6136,-8.3638,12.2241,4.8337,4.1144,0.0227,8.9438,35.7375,1.7250,
2.007787,-4.6136,-8.3638,12.2241,4.8337,4.1144,0.0227,8.9438,35.7375,1.7250,
2.009755,-4.6136,-8.3638,12.2241,-0.3160,3.9272,-1.1823,8.9438,35.7375,1.7250,
2.015577,-4.6136,-8.3638,12.2241,-0.3160,3.9272,-1.1823,8.9438,35.7375,1.7250,
2.023792,-4.6136,-8.3638,12.2241,-0.3160,3.9272,-1.1823,12.6000,33.3188,-4.0688,
2.027804,-4.6136,-8.3638,12.2241,-0.3160,3.9272,-1.1823,12.6000,33.3188,-4.0688,
2.029518,10.4416,1.3934,-42.1251,-0.3160,3.9272,-1.1823,12.6000,33.3188,-4.0688,
2.063125,10.4416,1.3934,-42.1251,-0.3160,3.9272,-1.1823,12.6000,33.3188,-4.0688,
2.068100,10.4416,1.3934,-42.1251,2.3703,-0.3090,-0.3256,12.6000,33.3188,-4.0688,
2.082073,10.4416,1.3934,-42.1251,2.3703,-0.3090,-0.3256,12.6000,33.3188,-4.0688,
2.086192,-13.2558,-11.1277,17.2771,2.3703,-0.3090,-0.3256,12.6000,33.3188,-4.0688,
2.089126,-13.2558,-11.1277,17.2771,2.3703,-0.3090,-0.3256,12.6000,33.3188,-4.0688,
2.101609,-13.2558,-11.1277,17.2771,2.3703,-0.3090,-0.3256,16.0875,30.4688,-9.5625,
2.128306,-13.2558,-11.1277,17.2771,-2.2419,4.0173,-2.5646,16.0875,30.4688,-9.5625,
2.131538,-13.2558,-11.1277,17.2771,-2.2419,4.0173,-2.5646,16.0875,30.4688,-9.5625,
2.147454,-13.2558,-11.1277,17.2771,-2.2419,4.0173,-2.5646,16.0875,30.4688,-9.5625,
2.150535,-13.2558,-11.1277,17.2771,-2.2419,4.0173,-2.5646,16.0875,30.4688,-9.5625,
2.152717,6.4420,-1.8340,-17.2386,-2.2419,4.0173,-2.5646,16.0875,30.4688,-9.5625,
2.163436,6.4420,-1.8340,-17.2386,-2.2419,4.0173,-2.5646,19.4625,28.5188,-13.5563,
2.207330,6.4420,-1.8340,-17.2386,-2.2419,4.0173,-2.5646,19.4625,28.5188,-13.5563,
2.209511,6.4420,-1.8340,-17.2386,-2.2419,4.0173,-2.5646,19.4625,28.5188,-13.5563,
2.211485,6.4420,-1.8340,-17.2386,-2.2419,4.0173,-2.5646,19.4625,28.5188,-13.5563,
2.213074,6.4420,-1.8340,-17.2386,-0.0955,-1.6272,-0.9950,19.4625,28.5188,-13.5563,
2.215372,-7.0758,-4.4969,3.2212,-0.0955,-1.6272,-0.9950,19.4625,28.5188,-13.5563,
2.221508,-7.0758,-4.4969,3.2212,-0.0955,-1.6272,-0.9950,22.0125,26.8688,-17.3063,
2.268663,-7.0758,-4.4969,3.2212,-0.0955,-1.6272,-0.9950,22.0125,26.8688,-17.3063,
