
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.083957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.138469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.139588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.140556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.144624,0.0000,0.0000,0.0000,0.0011,-0.0310,-0.0641,0.0000,0.0000,0.0000,
0.152861,0.0000,0.0000,0.0000,0.0011,-0.0310,-0.0641,0.0000,0.0000,0.0000,
0.166333,0.0000,0.0000,0.0000,0.0011,-0.0310,-0.0641,0.0000,0.0000,0.0000,
0.167667,0.0000,0.0000,0.0000,0.0011,-0.0310,-0.0641,0.0000,0.0000,0.0000,
0.168715,0.0000,0.0000,0.0000,0.0011,-0.0310,-0.0641,-18.7688,27.0188,27.2813,
0.210397,0.0000,0.0000,0.0000,0.0011,-0.0310,-0.0641,-18.7688,27.0188,27.2813,
0.211926,0.0000,0.0000,0.0000,0.0011,-0.0310,-0.0641,-18.7688,27.0188,27.2813,
0.212900,0.0000,0.0000,0.0000,0.1000,-0.0580,-0.0322,-18.7688,27.0188,27.2813,
0.227122,0.1170,0.0228,-0.0379,0.1000,-0.0580,-0.0322,-18.7688,27.0188,27.2813,
0.230387,0.1170,0.0228,-0.0379,0.1000,-0.0580,-0.0322,-18.7688,27.0188,27.2813,
0.232702,0.1170,0.0228,-0.0379,0.1000,-0.0580,-0.0322,-19.1063,26.6625,27.1688,
0.266579,0.1170,0.0228,-0.0379,0.1000,-0.0580,-0.0322,-19.1063,26.6625,27.1688,
0.269352,0.1170,0.0228,-0.0379,0.0527,-0.0057,0.0027,-19.1063,26.6625,27.1688,
0.276473,0.1170,0.0228,-0.0379,0.0527,-0.0057,0.0027,-19.1063,26.6625,27.1688,
0.285270,0.0599,0.0022,0.1131,0.0527,-0.0057,0.0027,-19.1063,26.6625,27.1688,
0.288955,0.0599,0.0022,0.1131,0.0527,-0.0057,0.0027,-19.1063,26.6625,27.1688,
0.294796,0.0599,0.0022,0.1131,0.0527,-0.0057,0.0027,-19.1813,26.7750,27.3188,
0.341054,0.0599,0.0022,0.1131,0.0527,-0.0057,0.0027,-19.1813,26.7750,27.3188,
0.344008,0.0599,0.0022,0.1131,0.0527,-0.0057,0.0027,-19.1813,26.7750,27.3188,
0.348968,0.0599,0.0022,0.1131,0.0176,-0.0125,0.0055,-19.1813,26.7750,27.3188,
0.353576,0.0906,0.0802,-0.1519,0.0176,-0.0125,0.0055,-19.1813,26.7750,27.3188,
0.357891,0.0906,0.0802,-0.1519,0.0176,-0.0125,0.0055,-19.1813,26.7750,27.3188,
0.371293,0.0906,0.0802,-0.1519,0.0176,-0.0125,0.0055,-19.1813,26.7750,27.3188,
0.372597,0.0906,0.0802,-0.1519,0.0176,-0.0125,0.0055,-19.1250,26.6813,27.2813,
0.406080,0.0906,0.0802,-0.1519,0.0778,-0.0250,-0.0222,-19.1250,26.6813,27.2813,
0.407729,0.1021,0.0202,0.0765,0.0778,-0.0250,-0.0222,-19.1250,26.6813,27.2813,
0.409290,0.1021,0.0202,0.0765,0.0778,-0.0250,-0.0222,-19.1250,26.6813,27.2813,
0.410328,0.1021,0.0202,0.0765,0.0778,-0.0250,-0.0222,-19.1250,26.6813,27.2813,
0.431180,0.1021,0.0202,0.0765,0.0778,-0.0250,-0.0222,-19.1250,26.6813,27.2813,
0.432784,0.1021,0.0202,0.0765,0.0778,-0.0250,-0.0222,-19.0125,26.7375,27.3375,
0.466488,0.1021,0.0202,0.0765,0.0778,-0.0250,-0.0222,-19.0125,26.7375,27.3375,
0.467831,0.1021,0.0202,0.0765,0.0778,-0.0250,-0.0222,-19.0125,26.7375,27.3375,
0.468816,0.1021,0.0202,0.0765,0.0993,0.0409,0.0231,-19.0125,26.7375,27.3375,
0.469986,-0.0251,0.0224,0.0010,0.0993,0.0409,0.0231,-19.0125,26.7375,27.3375,
0.489423,-0.0251,0.0224,0.0010,0.0993,0.0409,0.0231,-19.0125,26.7375,27.3375,
0.490732,-0.0251,0.0224,0.0010,0.0993,0.0409,0.0231,-18.8250,26.7375,27.3188,
0.528967,-0.0251,0.0224,0.0010,0.0993,0.0409,0.0231,-18.8250,26.7375,27.3188,
0.530363,-0.0251,0.0224,0.0010,0.0993,0.0409,0.0231,-18.8250,26.7375,27.3188,
0.531345,-0.0251,0.0224,0.0010,-0.0030,0.0841,0.0021,-18.8250,26.7375,27.3188,
0.532405,0.0612,0.0997,-0.1522,-0.0030,0.0841,0.0021,-18.8250,26.7375,27.3188,
0.575376,0.0612,0.0997,-0.1522,-0.0030,0.0841,0.0021,-18.8063,26.8500,27.2625,
0.580829,0.0612,0.0997,-0.1522,-0.0030,0.0841,0.0021,-18.8063,26.8500,27.2625,
0.583965,0.0612,0.0997,-0.1522,-0.0030,0.0841,0.0021,-18.8063,26.8500,27.2625,
0.587579,-0.1073,-0.1264,0.2263,-0.0030,0.0841,0.0021,-18.8063,26.8500,27.2625,
0.592393,-0.1073,-0.1264,0.2263,-0.0030,0.0841,0.0021,-18.8063,26.8500,27.2625,
0.610258,-0.1073,-0.1264,0.2263,-0.0030,0.0841,0.0021,-18.8063,26.8500,27.2625,
0.613459,-0.1073,-0.1264,0.2263,0.3799,-0.1584,0.0224,-18.8063,26.8500,27.2625,
0.629853,-0.1073,-0.1264,0.2263,0.3799,-0.1584,0.0224,-18.8063,26.8500,27.2625,
0.632921,-0.1073,-0.1264,0.2263,0.3799,-0.1584,0.0224,-18.6938,27.1125,27.2250,
0.645221,-0.1073,-0.1264,0.2263,0.3799,-0.1584,0.0224,-18.6938,27.1125,27.2250,
0.647321,-0.0990,-0.2472,0.0555,0.3799,-0.1584,0.0224,-18.6938,27.1125,27.2250,
0.667978,-0.0990,-0.2472,0.0555,0.8786,-0.3910,0.1401,-18.6938,27.1125,27.2250,
0.674806,-0.0990,-0.2472,0.0555,0.8786,-0.3910,0.1401,-18.6938,27.1125,27.2250,
0.690879,-0.0990,-0.2472,0.0555,0.8786,-0.3910,0.1401,-18.6938,27.1125,27.2250,
0.693175,-0.0990,-0.2472,0.0555,0.8786,-0.3910,0.1401,-18.4313,27.4313,27.0188,
0.708293,-0.2607,-0.0219,-0.1466,0.8786,-0.3910,0.1401,-18.4313,27.4313,27.0188,
0.711998,-0.2607,-0.0219,-0.1466,0.8786,-0.3910,0.1401,-18.4313,27.4313,27.0188,
0.725542,-0.2607,-0.0219,-0.1466,0.2805,-0.5861,0.4345,-18.4313,27.4313,27.0188,
0.741518,-0.2607,-0.0219,-0.1466,0.2805,-0.5861,0.4345,-18.4313,27.4313,27.0188,
0.767032,-0.2607,-0.0219,-0.1466,0.2805,-0.5861,0.4345,-18.4313,27.4313,27.0188,
0.769650,-0.2607,-0.0219,-0.1466,0.2805,-0.5861,0.4345,-18.4313,27.4313,27.0188,
0.771614,-0.5906,0.3575,-2.2261,0.2805,-0.5861,0.4345,-18.4313,27.4313,27.0188,
0.774481,-0.5906,0.3575,-2.2261,0.2805,-0.5861,0.4345,-17.8500,28.1250,26.8125,
0.807679,-0.5906,0.3575,-2.2261,0.0470,-0.1828,0.2501,-17.8500,28.1250,26.8125,
0.812468,-0.5906,0.3575,-2.2261,0.0470,-0.1828,0.2501,-17.8500,28.1250,26.8125,
0.815175,-0.5906,0.3575,-2.2261,0.0470,-0.1828,0.2501,-17.8500,28.1250,26.8125,
0.828194,-0.5906,0.3575,-2.2261,0.0470,-0.1828,0.2501,-17.8500,28.1250,26.8125,
0.831195,0.2069,0.3466,-0.4001,0.0470,-0.1828,0.2501,-17.8500,28.1250,26.8125,
0.834322,0.2069,0.3466,-0.4001,0.0470,-0.1828,0.2501,-17.2313,28.6313,26.5313,
0.869188,0.2069,0.3466,-0.4001,0.0470,-0.1828,0.2501,-17.2313,28.6313,26.5313,
0.871620,0.2069,0.3466,-0.4001,-0.3235,-0.1051,0.4813,-17.2313,28.6313,26.5313,
0.873562,0.2069,0.3466,-0.4001,-0.3235,-0.1051,0.4813,-17.2313,28.6313,26.5313,
0.886000,0.0491,0.4864,-0.3243,-0.3235,-0.1051,0.4813,-17.2313,28.6313,26.5313,
0.889597,0.0491,0.4864,-0.3243,-0.3235,-0.1051,0.4813,-17.2313,28.6313,26.5313,
0.894000,0.0491,0.4864,-0.3243,-0.3235,-0.1051,0.4813,-16.4250,29.3813,26.4188,
0.925752,0.0491,0.4864,-0.3243,-0.3235,-0.1051,0.4813,-16.4250,29.3813,26.4188,
0.928460,0.0491,0.4864,-0.3243,-0.4381,-0.5016,0.4445,-16.4250,29.3813,26.4188,
0.941744,0.0491,0.4864,-0.3243,-0.4381,-0.5016,0.4445,-16.4250,29.3813,26.4188,
0.946209,0.7252,0.8725,0.0581,-0.4381,-0.5016,0.4445,-16.4250,29.3813,26.4188,
0.949396,0.7252,0.8725,0.0581,-0.4381,-0.5016,0.4445,-16.4250,29.3813,26.4188,
0.968945,0.7252,0.8725,0.0581,-0.4381,-0.5016,0.4445,-15.4500,29.8875,26.4000,
0.971880,0.7252,0.8725,0.0581,-0.4381,-0.5016,0.4445,-15.4500,29.8875,26.4000,
1.010846,0.7252,0.8725,0.0581,-0.4381,-0.5016,0.4445,-15.4500,29.8875,26.4000,
1.013445,0.7252,0.8725,0.0581,-0.4381,-0.5016,0.4445,-15.4500,29.8875,26.4000,
1.014977,0.7252,0.8725,0.0581,-0.2125,-0.5477,0.4356,-15.4500,29.8875,26.4000,
1.017535,0.9345,0.6227,0.7854,-0.2125,-0.5477,0.4356,-15.4500,29.8875,26.4000,
1.030080,0.9345,0.6227,0.7854,-0.2125,-0.5477,0.4356,-15.4500,29.8875,26.4000,
1.032582,0.9345,0.6227,0.7854,-0.2125,-0.5477,0.4356,-14.4188,30.5063,26.4938,
1.052257,0.9345,0.6227,0.7854,-0.2125,-0.5477,0.4356,-14.4188,30.5063,26.4938,
1.069403,0.9345,0.6227,0.7854,-0.0639,-0.7681,0.3621,-14.4188,30.5063,26.4938,
1.073445,0.9345,0.6227,0.7854,-0.0639,-0.7681,0.3621,-14.4188,30.5063,26.4938,
1.075821,0.7985,0.5661,1.0741,-0.0639,-0.7681,0.3621,-14.4188,30.5063,26.4938,
1.092530,0.7985,0.5661,1.0741,-0.0639,-0.7681,0.3621,-13.0313,31.0125,26.5875,
1.096795,0.7985,0.5661,1.0741,-0.0639,-0.7681,0.3621,-13.0313,31.0125,26.5875,
1.125936,0.7985,0.5661,1.0741,-0.0639,-0.7681,0.3621,-13.0313,31.0125,26.5875,
1.128728,0.7985,0.5661,1.0741,-0.0639,-0.7681,0.3621,-13.0313,31.0125,26.5875,
1.130269,0.7985,0.5661,1.0741,-0.0492,-0.5750,0.2655,-13.0313,31.0125,26.5875,
1.132353,1.0402,0.4805,0.5139,-0.0492,-0.5750,0.2655,-13.0313,31.0125,26.5875,
1.172544,1.0402,0.4805,0.5139,-0.0492,-0.5750,0.2655,-13.0313,31.0125,26.5875,
1.174885,1.0402,0.4805,0.5139,-0.0492,-0.5750,0.2655,-13.0313,31.0125,26.5875,
1.177451,1.0402,0.4805,0.5139,-0.0492,-0.5750,0.2655,-11.5125,31.2563,26.7188,
1.192004,1.0402,0.4805,0.5139,-0.0492,-0.5750,0.2655,-11.5125,31.2563,26.7188,
1.194758,0.9763,-0.2440,1.1227,-0.0492,-0.5750,0.2655,-11.5125,31.2563,26.7188,
1.209132,0.9763,-0.2440,1.1227,0.3022,-0.6157,0.3578,-11.5125,31.2563,26.7188,
1.213013,0.9763,-0.2440,1.1227,0.3022,-0.6157,0.3578,-11.5125,31.2563,26.7188,
1.233801,0.9763,-0.2440,1.1227,0.3022,-0.6157,0.3578,-11.5125,31.2563,26.7188,
1.236132,0.9763,-0.2440,1.1227,0.3022,-0.6157,0.3578,-9.9563,31.6688,27.1125,
1.246946,0.9763,-0.2440,1.1227,0.3022,-0.6157,0.3578,-9.9563,31.6688,27.1125,
1.248951,0.8989,0.2207,0.4293,0.3022,-0.6157,0.3578,-9.9563,31.6688,27.1125,
1.266299,0.8989,0.2207,0.4293,0.3692,-1.0671,0.5606,-9.9563,31.6688,27.1125,
1.272974,0.8989,0.2207,0.4293,0.3692,-1.0671,0.5606,-9.9563,31.6688,27.1125,
1.290611,0.8989,0.2207,0.4293,0.3692,-1.0671,0.5606,-9.9563,31.6688,27.1125,
1.292753,0.8989,0.2207,0.4293,0.3692,-1.0671,0.5606,-8.2125,31.8563,27.2625,
1.307645,0.8989,0.2207,0.4293,0.3692,-1.0671,0.5606,-8.2125,31.8563,27.2625,
1.309569,0.8462,0.0926,0.7632,0.3692,-1.0671,0.5606,-8.2125,31.8563,27.2625,
1.327397,0.8462,0.0926,0.7632,1.4247,-2.0525,0.9649,-8.2125,31.8563,27.2625,
1.341702,0.8462,0.0926,0.7632,1.4247,-2.0525,0.9649,-8.2125,31.8563,27.2625,
1.367117,0.8462,0.0926,0.7632,1.4247,-2.0525,0.9649,-8.2125,31.8563,27.2625,
1.369985,0.8462,0.0926,0.7632,1.4247,-2.0525,0.9649,-8.2125,31.8563,27.2625,
1.371985,0.8201,0.4138,1.5375,1.4247,-2.0525,0.9649,-8.2125,31.8563,27.2625,
1.374879,0.8201,0.4138,1.5375,1.4247,-2.0525,0.9649,-5.7563,32.4375,27.1500,
1.407785,0.8201,0.4138,1.5375,1.4247,-2.0525,0.9649,-5.7563,32.4375,27.1500,
1.410044,0.8201,0.4138,1.5375,1.4247,-2.0525,0.9649,-5.7563,32.4375,27.1500,
1.411668,0.8201,0.4138,1.5375,1.2890,-1.7373,0.6960,-5.7563,32.4375,27.1500,
1.426727,0.8028,0.5903,-2.5694,1.2890,-1.7373,0.6960,-5.7563,32.4375,27.1500,
1.430506,0.8028,0.5903,-2.5694,1.2890,-1.7373,0.6960,-5.7563,32.4375,27.1500,
1.432355,0.8028,0.5903,-2.5694,1.2890,-1.7373,0.6960,-2.9062,32.9625,26.3625,
1.468518,0.8028,0.5903,-2.5694,1.2890,-1.7373,0.6960,-2.9062,32.9625,26.3625,
1.471051,0.8028,0.5903,-2.5694,0.7010,-1.0197,0.5801,-2.9062,32.9625,26.3625,
1.477882,0.8028,0.5903,-2.5694,0.7010,-1.0197,0.5801,-2.9062,32.9625,26.3625,
1.491159,0.8028,0.5903,-2.5694,0.7010,-1.0197,0.5801,-2.9062,32.9625,26.3625,
1.493429,-0.0907,1.5291,-2.1449,0.7010,-1.0197,0.5801,-2.9062,32.9625,26.3625,
1.495973,-0.0907,1.5291,-2.1449,0.7010,-1.0197,0.5801,0.0375,33.7500,25.0688,
1.526326,-0.0907,1.5291,-2.1449,0.9789,-0.7074,0.1722,0.0375,33.7500,25.0688,
1.529314,-0.0907,1.5291,-2.1449,0.9789,-0.7074,0.1722,0.0375,33.7500,25.0688,
1.541613,-0.0907,1.5291,-2.1449,0.9789,-0.7074,0.1722,0.0375,33.7500,25.0688,
1.547323,-0.4309,1.3719,-1.9064,0.9789,-0.7074,0.1722,0.0375,33.7500,25.0688,
1.551124,-0.4309,1.3719,-1.9064,0.9789,-0.7074,0.1722,0.0375,33.7500,25.0688,
1.572149,-0.4309,1.3719,-1.9064,0.9789,-0.7074,0.1722,2.9813,34.5563,23.4188,
1.575336,-0.4309,1.3719,-1.9064,0.9789,-0.7074,0.1722,2.9813,34.5563,23.4188,
1.607311,-0.4309,1.3719,-1.9064,0.9789,-0.7074,0.1722,2.9813,34.5563,23.4188,
