
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.150018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152576,0.0000,0.0000,0.0000,0.7224,0.2316,0.3589,0.0000,0.0000,0.0000,
0.152957,0.0000,0.0000,0.0000,0.7224,0.2316,0.3589,0.0000,0.0000,0.0000,
0.195923,0.0000,0.0000,0.0000,0.7224,0.2316,0.3589,0.0000,0.0000,0.0000,
0.197270,0.0000,0.0000,0.0000,0.7224,0.2316,0.3589,0.0000,0.0000,0.0000,
0.202591,0.0000,0.0000,0.0000,0.7224,0.2316,0.3589,0.0000,0.0000,0.0000,
0.203827,0.0000,0.0000,0.0000,0.7224,0.2316,0.3589,0.0000,0.0000,0.0000,
0.221141,0.0000,0.0000,0.0000,1.1533,0.0844,0.1222,0.0000,0.0000,0.0000,
0.235534,0.0000,0.0000,0.0000,1.1533,0.0844,0.1222,0.0000,0.0000,0.0000,
0.238332,0.0000,0.0000,0.0000,1.1533,0.0844,0.1222,7.7625,-10.3500,-43.3875,
0.261291,0.0000,0.0000,0.0000,1.1533,0.0844,0.1222,7.7625,-10.3500,-43.3875,
0.264282,0.2240,-0.2134,-0.4501,1.1533,0.0844,0.1222,7.7625,-10.3500,-43.3875,
0.268403,0.2240,-0.2134,-0.4501,1.1533,0.0844,0.1222,7.7625,-10.3500,-43.3875,
0.284873,0.2240,-0.2134,-0.4501,1.3768,0.4444,-0.1096,7.7625,-10.3500,-43.3875,
0.295188,0.2240,-0.2134,-0.4501,1.3768,0.4444,-0.1096,7.7625,-10.3500,-43.3875,
0.298395,0.2240,-0.2134,-0.4501,1.3768,0.4444,-0.1096,8.2500,-12.7875,-42.2812,
0.324782,0.2240,-0.2134,-0.4501,1.3768,0.4444,-0.1096,8.2500,-12.7875,-42.2812,
0.327261,0.2240,-0.2134,-0.4501,1.3768,0.4444,-0.1096,8.2500,-12.7875,-42.2812,
0.329028,-0.5599,-0.3346,-1.0206,1.3768,0.4444,-0.1096,8.2500,-12.7875,-42.2812,
0.342524,-0.5599,-0.3346,-1.0206,1.3609,1.0275,0.1978,8.2500,-12.7875,-42.2812,
0.347267,-0.5599,-0.3346,-1.0206,1.3609,1.0275,0.1978,8.2500,-12.7875,-42.2812,
0.354500,-0.5599,-0.3346,-1.0206,1.3609,1.0275,0.1978,9.3188,-14.6250,-41.4938,
0.385111,-0.5599,-0.3346,-1.0206,1.3609,1.0275,0.1978,9.3188,-14.6250,-41.4938,
0.386764,-0.5599,-0.3346,-1.0206,1.3609,1.0275,0.1978,9.3188,-14.6250,-41.4938,
0.387886,-0.1940,-0.7609,-0.9728,1.3609,1.0275,0.1978,9.3188,-14.6250,-41.4938,
0.422004,-0.1940,-0.7609,-0.9728,0.6497,1.4905,0.0263,9.3188,-14.6250,-41.4938,
0.423676,-0.1940,-0.7609,-0.9728,0.6497,1.4905,0.0263,9.3188,-14.6250,-41.4938,
0.433241,-0.1940,-0.7609,-0.9728,0.6497,1.4905,0.0263,10.3313,-15.9188,-40.6688,
0.434791,-0.1940,-0.7609,-0.9728,0.6497,1.4905,0.0263,10.3313,-15.9188,-40.6688,
0.444074,-0.1940,-0.7609,-0.9728,0.6497,1.4905,0.0263,10.3313,-15.9188,-40.6688,
0.445377,-0.1516,-0.2309,-2.0902,0.6497,1.4905,0.0263,10.3313,-15.9188,-40.6688,
0.484600,-0.1516,-0.2309,-2.0902,1.0035,0.1038,-0.2126,10.3313,-15.9188,-40.6688,
0.486410,-0.1516,-0.2309,-2.0902,1.0035,0.1038,-0.2126,10.3313,-15.9188,-40.6688,
0.495094,-0.1516,-0.2309,-2.0902,1.0035,0.1038,-0.2126,10.3313,-15.9188,-40.6688,
0.498635,-0.1516,-0.2309,-2.0902,1.0035,0.1038,-0.2126,11.5500,-17.1375,-39.7688,
0.506252,-0.1516,-0.2309,-2.0902,1.0035,0.1038,-0.2126,11.5500,-17.1375,-39.7688,
0.508764,-0.5125,-0.2585,1.3573,1.0035,0.1038,-0.2126,11.5500,-17.1375,-39.7688,
0.527749,-0.5125,-0.2585,1.3573,1.0035,0.1038,-0.2126,11.5500,-17.1375,-39.7688,
0.541698,-0.5125,-0.2585,1.3573,0.9357,-1.4479,-0.0369,11.5500,-17.1375,-39.7688,
0.553123,-0.5125,-0.2585,1.3573,0.9357,-1.4479,-0.0369,11.5500,-17.1375,-39.7688,
0.556101,-0.5125,-0.2585,1.3573,0.9357,-1.4479,-0.0369,12.0000,-18.3375,-39.0188,
0.564675,-0.5125,-0.2585,1.3573,0.9357,-1.4479,-0.0369,12.0000,-18.3375,-39.0188,
0.566970,-0.9274,0.1571,0.5979,0.9357,-1.4479,-0.0369,12.0000,-18.3375,-39.0188,
0.593696,-0.9274,0.1571,0.5979,0.9357,-1.4479,-0.0369,12.0000,-18.3375,-39.0188,
0.623923,-0.9274,0.1571,0.5979,0.9357,-1.4479,-0.0369,12.0000,-18.3375,-39.0188,
0.627284,-0.9274,0.1571,0.5979,0.9357,-1.4479,-0.0369,12.0000,-18.3375,-39.0188,
0.628915,-0.9274,0.1571,0.5979,0.1279,-0.6526,0.1949,12.0000,-18.3375,-39.0188,
0.630935,0.0224,0.4563,-0.6507,0.1279,-0.6526,0.1949,12.0000,-18.3375,-39.0188,
0.637619,0.0224,0.4563,-0.6507,0.1279,-0.6526,0.1949,11.7750,-19.3688,-38.5312,
0.659195,0.0224,0.4563,-0.6507,0.1279,-0.6526,0.1949,11.7750,-19.3688,-38.5312,
0.685224,0.0224,0.4563,-0.6507,0.1279,-0.6526,0.1949,11.7750,-19.3688,-38.5312,
0.687715,0.0224,0.4563,-0.6507,0.1279,-0.6526,0.1949,11.7750,-19.3688,-38.5312,
0.689117,0.0224,0.4563,-0.6507,-1.5919,1.0405,1.2596,11.7750,-19.3688,-38.5312,
0.690856,-2.0166,2.2169,-2.6020,-1.5919,1.0405,1.2596,11.7750,-19.3688,-38.5312,
0.693816,-2.0166,2.2169,-2.6020,-1.5919,1.0405,1.2596,11.7000,-19.8938,-38.3063,
0.727233,-2.0166,2.2169,-2.6020,-1.5919,1.0405,1.2596,11.7000,-19.8938,-38.3063,
