
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.149178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.153442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.154228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.155045,0.0000,0.0000,0.0000,-0.1135,-0.0828,-0.4048,0.0000,0.0000,0.0000,
0.185240,0.0000,0.0000,0.0000,-0.1135,-0.0828,-0.4048,0.0000,0.0000,0.0000,
0.187104,0.0000,0.0000,0.0000,-0.1135,-0.0828,-0.4048,0.0000,0.0000,0.0000,
0.202583,0.0000,0.0000,0.0000,-0.1135,-0.0828,-0.4048,0.0000,0.0000,0.0000,
0.205087,0.0000,0.0000,0.0000,-0.1135,-0.0828,-0.4048,0.0000,0.0000,0.0000,
0.206695,0.0000,0.0000,0.0000,-0.1135,-0.0828,-0.4048,0.0000,0.0000,0.0000,
0.208147,0.0000,0.0000,0.0000,-0.0867,-0.0692,-0.3641,0.0000,0.0000,0.0000,
0.209896,0.0000,0.0000,0.0000,-0.0867,-0.0692,-0.3641,-2.5875,44.7750,2.4000,
0.241495,0.0000,0.0000,0.0000,-0.0867,-0.0692,-0.3641,-2.5875,44.7750,2.4000,
0.242779,0.0000,0.0000,0.0000,-0.0867,-0.0692,-0.3641,-2.5875,44.7750,2.4000,
0.261717,0.0000,0.0000,0.0000,-0.0664,-0.0401,-0.2912,-2.5875,44.7750,2.4000,
0.263040,-0.1695,0.0970,0.0157,-0.0664,-0.0401,-0.2912,-2.5875,44.7750,2.4000,
0.264388,-0.1695,0.0970,0.0157,-0.0664,-0.0401,-0.2912,-2.5875,44.7750,2.4000,
0.285082,-0.1695,0.0970,0.0157,-0.0664,-0.0401,-0.2912,-3.0188,44.6438,1.9500,
0.286654,-0.1695,0.0970,0.0157,-0.0664,-0.0401,-0.2912,-3.0188,44.6438,1.9500,
0.309005,-0.1695,0.0970,0.0157,-0.0664,-0.0401,-0.2912,-3.0188,44.6438,1.9500,
0.326579,-0.1695,0.0970,0.0157,-0.0664,-0.0401,-0.2912,-3.0188,44.6438,1.9500,
0.329514,-0.2872,0.1539,0.0398,-0.0664,-0.0401,-0.2912,-3.0188,44.6438,1.9500,
0.343852,-0.2872,0.1539,0.0398,-0.0349,-0.0047,-0.1735,-3.0188,44.6438,1.9500,
0.347197,-0.2872,0.1539,0.0398,-0.0349,-0.0047,-0.1735,-3.0188,44.6438,1.9500,
0.349158,-0.2872,0.1539,0.0398,-0.0349,-0.0047,-0.1735,-3.3750,44.5875,2.0250,
0.375616,-0.2872,0.1539,0.0398,-0.0349,-0.0047,-0.1735,-3.3750,44.5875,2.0250,
0.381989,-0.2872,0.1539,0.0398,-0.0349,-0.0047,-0.1735,-3.3750,44.5875,2.0250,
0.384139,-0.2358,0.1623,0.0332,-0.0349,-0.0047,-0.1735,-3.3750,44.5875,2.0250,
0.401406,-0.2358,0.1623,0.0332,0.0029,0.0102,-0.0352,-3.3750,44.5875,2.0250,
0.407041,-0.2358,0.1623,0.0332,0.0029,0.0102,-0.0352,-3.3750,44.5875,2.0250,
0.408600,-0.2358,0.1623,0.0332,0.0029,0.0102,-0.0352,-3.6750,44.4188,1.8375,
0.442117,-0.2358,0.1623,0.0332,0.0029,0.0102,-0.0352,-3.6750,44.4188,1.8375,
0.444111,-0.2358,0.1623,0.0332,0.0029,0.0102,-0.0352,-3.6750,44.4188,1.8375,
0.445420,-0.0626,0.1432,-0.0059,0.0029,0.0102,-0.0352,-3.6750,44.4188,1.8375,
0.461357,-0.0626,0.1432,-0.0059,0.0359,-0.0087,0.0676,-3.6750,44.4188,1.8375,
0.485884,-0.0626,0.1432,-0.0059,0.0359,-0.0087,0.0676,-3.6750,44.4188,1.8375,
